motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
28,3,97513,97573,60,3.4505323847812255,0.0007170252436735926,0.005374571049426061,0.0024253625158406444
28,4,256842,256902,60,3.4771216565239085,0.003526169458417289,0.007622616594647469,0.007828243254756017
28,5,144244,144304,60,3.511880784592451,0.0037945874082200457,0.004615422385184678,0.005990779428366262
28,6,228575,228635,60,3.5146527534771512,0.006565615166108051,0.008212074531693925,0.00956927596557136
28,7,243424,243484,60,3.5587623473508234,0.009411019431265525,0.019161217098078928,0.011913038139885892
28,8,212589,212649,60,3.693980859596213,0.005272426998242429,0.01203873062775284,0.014760836127445895
28,9,168220,168280,60,3.784763660882756,0.0023049719276737905,0.0028709230318930148,0.00475424114232546
28,10,123462,123522,60,3.878718567747023,0.003312369735349665,0.004117773299583973,0.006070285861428737
28,11,32331,32391,60,3.902097708986804,0.0016890251812845547,0.004284207070253995,0.003183151429582004
28,12,23905,23965,60,4.058189800136018,0.0025552865963253133,0.007033565280291072,0.007876940155937907
28,13,65890,65950,60,4.143040601528167,0.002985297607788902,0.003753313023022375,0.005209577729084698
28,14,234246,234306,60,4.161852389650249,0.009623722097873643,0.02954463595920021,0.05143333720270997
28,15,72775,72835,60,4.2438260280823945,0.0038622177139330228,0.004900147292909373,0.00844311780053189
28,16,44434,44494,60,4.258673233325981,0.00307136945277831,0.0039001853552813877,0.003988071522846931
28,17,157199,157259,60,4.26181615902266,0.0024263431254237466,0.003486034179349198,0.0032663770434335107
28,18,40483,40543,60,4.328435360887967,0.0026638250397183656,0.0033451945809836263,0.01860338191033616
28,19,68653,68713,60,4.393261399895292,0.0031341010934745634,0.0037837857903999564,0.005433410626149632
29,0,244813,244873,60,2.7476383618393204e-07,0.00862437912726645,0.03735280116746101,0.02898080452683908
29,1,242407,242467,60,3.2174134416180444,0.004487519372106466,0.12529489432975524,0.06924772734179492
29,2,199077,199137,60,3.607224654695372,0.0065877227434037455,0.01834328285052885,0.01792378397315289
29,3,72421,72481,60,3.7022889633842198,0.0008379176219432068,0.022015485489723523,0.0035414008040169608
29,4,248266,248326,60,3.9915626740918064,0.006015990024015174,0.022098188119412915,0.015450105035540205
29,5,164361,164421,60,4.164040076087493,0.005263623030817397,0.01326563436006543,0.00733837957966296
29,6,10773,10833,60,4.196091835954352,0.0007981462184066774,0.0012887617670997314,0.003533621959819711
30,0,228331,228391,60,4.986882367933246e-07,0.008049214374392313,0.017762574469869438,0.018460845850227368
30,1,244125,244185,60,1.898382421088191,0.009774858766202618,0.014855481606269375,0.01197323405507754
30,2,247063,247123,60,2.8098139770697026,0.0097180115251648,0.015620243593502227,0.011955693537954032
30,3,240459,240519,60,4.0717923293937766,0.0024340083090594934,0.013548352636456708,0.019415261939469346
30,4,78220,78280,60,4.159567989433083,0.0012101659886344534,0.0016426918709143653,0.0019712807761524103
30,5,101258,101318,60,4.168317866194883,0.00195248357413427,0.005278617230023936,0.0024908353168778645
30,6,102594,102654,60,4.391782177076613,0.0014121732393712356,0.001820347746738183,0.0018257879976382116
31,0,181536,181596,60,2.2101993820356318e-07,0.005197468046747522,0.009320113185499407,0.020792238726822593
31,1,96548,96608,60,3.394189160940434,0.00235339370350783,0.004680537549883121,0.01672783395677516
31,2,128394,128454,60,3.407695997643967,0.007454240159868248,0.009712150934221704,0.026740697276388937
31,3,94168,94228,60,3.441511368136808,0.0038979862920186345,0.027466679885872574,0.004729855661801315
31,4,227613,227673,60,3.7130640381836266,0.0035854033163658177,0.006628040248155946,0.01323749032581331
31,5,39975,40035,60,3.977094733515538,0.006024228005840306,0.04325728294282034,0.3273093885582341
31,6,166153,166213,60,4.072645728821582,0.001913729735979651,0.011340500357622164,0.03563264125840282
31,7,258375,258435,60,4.192890678833499,0.003760249876168656,0.005269472299688652,0.0070442472610885345
31,8,46640,46700,60,4.212282373415214,0.0048727561446663325,0.01246455027470599,0.08571115237651264
31,9,179859,179919,60,4.262953154039556,0.0008777636624885271,0.0012332464629220116,0.00617362860371989
31,10,120851,120911,60,4.281752710984447,0.002132409462488386,0.00675484666755103,0.0035284252167937053
31,11,180627,180687,60,4.297795085639192,0.007883063425479684,0.02006641896489706,0.04416339949819235
31,12,156725,156785,60,4.450763807553324,0.00970182258326217,0.01359011073567407,0.0697601893367025
32,0,44946,45006,60,0.0,4.251760634333383e-17,0.0014864733116841,0.0017484166868206614
32,1,103580,103640,60,2.886383192352549,0.0008091512425645587,0.0016117215084973603,0.007830539234595058
32,2,79201,79261,60,3.124291961700647,0.0016809811258433368,0.002289856696594047,0.0022538771957099995
32,3,179155,179215,60,3.3092221473054573,0.0008490159564348873,0.03396852463123539,0.0031197964070338743
32,4,179929,179989,60,3.5553809373339047,0.0014996462108210781,0.004424879940365797,0.00546785813023201
32,5,37553,37613,60,3.6256443772473683,0.0011054893546305505,0.001328929233609279,0.0028296512568659234
32,6,87051,87111,60,3.758051544616831,0.002521830679445465,0.005990991186316005,0.007326151941935451
32,7,15760,15820,60,3.8326989878646476,0.0014431044103889292,0.0018175150923862037,0.002247983510393541
32,8,9132,9192,60,3.935601512286228,0.0008999418917232745,0.0014105686037376467,0.002696712630922333
32,9,167888,167948,60,4.150937188555941,0.0005792456008603463,0.0009786155849362485,0.002400292835052978
32,10,162627,162687,60,4.151645897151881,0.0009577432247457952,0.001152224254719779,0.0023783832931164616
32,11,177151,177211,60,4.173705201048319,0.0011430784099986026,0.0014723919191481157,0.002387248422484879
32,12,24050,24110,60,4.18175098199902,0.0025017228252481824,0.0033356438860318166,0.011333279760401648
32,13,36417,36477,60,4.195112138184966,0.0008468661146068607,0.0010807021033019352,0.0018707676224853087
32,14,137827,137887,60,4.313334950268912,0.001584549257801082,0.00916832763464495,0.0025728145363774707
32,15,64814,64874,60,4.346138503836506,0.0010136641180335188,0.0016453004482407934,0.0015920888709758795
32,16,28767,28827,60,4.355494755881064,0.0009650114738755126,0.00117443671083863,0.002587453272064273
32,17,93496,93556,60,4.37254041426648,3.374267183983967e-05,0.000992419376104177,0.001761555718050477
32,18,66092,66152,60,4.434148046801542,0.0007693402241320807,0.0009745657566612815,0.0017353013180002146
32,19,190940,191000,60,4.479268139713998,0.0011872365312826923,0.0016909198881879955,0.004074267435777985
