motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
43,dynamic,19,46635,46695,60,2.5646024025201983,dynamic,0.25393018575029014,0.10269713464639373,0.09988325047391992,
44,dynamic,0,48425,48485,60,0.0,dynamic,0.031651955893598295,0.018300690428441735,0.017535298651669466,
44,dynamic,1,49923,49983,60,0.9671247813724947,dynamic,0.1873259263815166,0.009063261497206323,0.007937084519457308,
44,dynamic,2,34259,34319,60,1.6348775776020699,dynamic,0.06167047678283643,0.012657456210309061,0.010172113853930994,
44,dynamic,3,65181,65241,60,1.8551925481431848,dynamic,0.017007294169869805,0.009459227741158248,0.0067816195703487014,
44,dynamic,4,144978,145038,60,1.8610729684891576,dynamic,0.016079626051416343,0.026384697874233292,0.027614754337800668,
44,dynamic,5,47308,47368,60,1.8851838484727548,dynamic,0.014328337649163012,0.003773902281436547,0.003334828770952054,
44,dynamic,6,106318,106378,60,1.9360464969405877,dynamic,0.014345625152483466,0.009753575456482082,0.007542286197462486,
44,dynamic,7,134824,134884,60,2.3840843452732265,dynamic,0.010538548120553496,0.019239060737244962,0.003499614955693757,
44,dynamic,8,231155,231215,60,2.420806691452218,dynamic,0.008366909969762814,0.009088940204373884,0.006484545878265988,
44,dynamic,9,162635,162695,60,2.503382335324605,dynamic,0.0012579754168763194,0.0023791682939511088,0.0035184001648647894,
44,dynamic,10,31539,31599,60,2.5557179595329833,dynamic,0.03164513696548154,0.009273568467872481,0.007766048374061354,
44,dynamic,11,96322,96382,60,2.5641836387475214,dynamic,0.02207853526667562,0.003954247477449208,0.004945958161455607,
44,dynamic,12,95001,95061,60,2.572258505061317,dynamic,0.0741720070088127,0.008212915998689889,0.006337238783419681,
44,dynamic,13,191117,191177,60,2.669930866315573,dynamic,0.04627847955465013,0.00251442995264411,0.003183453431649326,
44,dynamic,14,80163,80223,60,2.7290273707010955,dynamic,0.08324757349493617,0.0072747207435542565,0.006758879573475848,
44,dynamic,15,407293,407353,60,2.790569509718194,dynamic,0.1812799225980389,0.00923070037551263,0.03895142736165512,
44,dynamic,16,134057,134117,60,2.8246470783920823,dynamic,0.01087247852153053,0.008233066597829413,0.004330924193936458,
44,dynamic,17,22224,22284,60,2.9417057868111387,dynamic,0.002435236404582048,0.0005740175770306032,0.002629828066152129,
44,dynamic,18,93439,93499,60,2.942158606147807,dynamic,0.17474653635405069,0.022107573224089103,0.02174508659225168,
44,dynamic,19,155048,155108,60,2.947557584066461,dynamic,0.013718656076994438,0.004912516771395861,0.005401339893289445,
45,dynamic,0,133974,134034,60,2.0036383049454224e-06,dynamic,0.009324495721097684,0.009613885303157321,0.0056896978072169,
45,dynamic,1,305264,305324,60,0.8539529852152893,dynamic,0.014440043945744184,0.023368078651224315,0.01553492814717241,
45,dynamic,2,302193,302253,60,1.3907497244527776,dynamic,0.008348471005038601,0.003962195094210072,0.0037808910828664704,
45,dynamic,3,318980,319040,60,1.395911416256477,dynamic,0.011373418801197539,0.004545094191032974,0.007912738382287628,
45,dynamic,4,134953,135013,60,1.475025122271934,dynamic,0.005028130136887549,0.004607131066076967,0.005511699373007603,
45,dynamic,5,134361,134421,60,1.4942582628966954,dynamic,0.00956086684877682,0.004885856855755513,0.004388503389658748,
45,dynamic,6,408314,408374,60,1.681005129964804,dynamic,0.05216986560304682,0.012470176092222762,0.0014700495098000884,
45,dynamic,7,318390,318450,60,1.6855630202097447,dynamic,0.025514501358687755,0.0009321941928033654,0.006049954049676849,
45,dynamic,8,853,913,60,1.7300990143899195,dynamic,0.01617676746208066,0.0031611296828302797,0.0027909808763018273,
45,dynamic,9,288935,288995,60,1.8593443901486637,dynamic,0.024587773287451053,0.0034958162138183702,0.010844344247184716,
45,dynamic,10,289215,289275,60,2.0588547310199976,dynamic,0.027695522356631606,0.000681664771871729,0.014111426582401398,
45,dynamic,11,24019,24079,60,2.102100184739498,dynamic,0.005588918214613756,0.00998209526609868,0.0036339504483226073,
45,dynamic,12,400736,400796,60,2.1306978684835247,dynamic,0.08740262044226506,0.004240661939968124,0.0044894754268403,
45,dynamic,13,305003,305063,60,2.1819779424311974,dynamic,0.0033716212533271396,0.00572885343260712,0.008730321280709292,
45,dynamic,14,273673,273733,60,2.2091349669578104,dynamic,0.011616671436053619,0.006146384309611089,0.006444996843784399,
45,dynamic,15,273865,273925,60,2.2110396781164847,dynamic,0.028875380657977453,0.004762393762436013,0.007872451955098645,
45,dynamic,16,133644,133704,60,2.4665934765630877,dynamic,0.028570641362488013,0.0032230991909257887,0.008937458041134798,
45,dynamic,17,18504,18564,60,2.4733494277972974,dynamic,0.0038638572400261353,0.010730395794667537,0.002609901224523355,
45,dynamic,18,26987,27047,60,2.476746446971632,dynamic,0.07162495883238733,0.004480656366827335,0.0064814229650623605,
45,dynamic,19,16478,16538,60,2.5087989635959174,dynamic,0.004629916816147872,0.004063049880722615,0.003829617760238838,
46,dynamic,0,32645,32705,60,2.9047710731056223e-07,dynamic,0.08287800064636294,0.018095052193568373,0.01839489235106025,
46,dynamic,1,43370,43430,60,0.8045613238164062,dynamic,0.13062584943660252,0.01828127937837049,0.019421586273530713,
46,dynamic,2,75664,75724,60,2.838492629997788,dynamic,0.20011654040570523,0.005344289790368169,0.005490505573973715,
46,dynamic,3,196501,196561,60,3.085227378426834,dynamic,0.003534841758174411,0.009477601974014763,0.010380596726203674,
46,dynamic,4,165223,165283,60,3.097326387091705,dynamic,0.07589445827151005,0.00463142388263405,0.005226004764652391,
46,dynamic,5,103959,104019,60,3.1337063144709827,dynamic,0.014901767844494408,0.002492644231391402,0.003970941284234278,
46,dynamic,6,95720,95780,60,3.1467476334503885,dynamic,0.005341493006759928,0.002268345886155483,0.0021848156319879963,
46,dynamic,7,43699,43759,60,3.2453482873971007,dynamic,0.01983150396108723,0.003792732955368893,0.005038325859156331,
46,dynamic,8,61501,61561,60,3.3026775433823317,dynamic,0.09231773300083634,0.004683385025119123,0.005482095917254881,
46,dynamic,9,154854,154914,60,3.3608304378425626,dynamic,0.002182795066093055,0.005857968066657869,0.004106175481496766,
46,dynamic,10,413281,413341,60,3.3795491408238933,dynamic,0.011771010805551572,0.001905283432935389,0.055747709300253634,
46,dynamic,11,74921,74981,60,3.3862724070406753,dynamic,0.11251339395185717,0.009099777312814255,0.012264100621718005,
46,dynamic,12,102825,102885,60,3.390832216965322,dynamic,0.025399652171771085,0.006184599562300038,0.0062855672277618655,
46,dynamic,13,75745,75805,60,3.39875274599018,dynamic,0.009845188777943697,0.0027974824394394735,0.003111997638899381,
46,dynamic,14,310192,310252,60,3.432700482325051,dynamic,0.005269382205577391,0.009345220606810796,0.008970308302403546,
46,dynamic,15,135388,135448,60,3.4333473380378674,dynamic,0.004205197835257381,0.006045711201249908,0.005719921602343396,
46,dynamic,16,100160,100220,60,3.4470860030426547,dynamic,0.003982488629464635,0.000597936295964651,0.002302093392948524,
46,dynamic,17,53812,53872,60,3.5059636327589305,dynamic,0.2163909827977068,0.00931616939590963,0.009707571360734689,
46,dynamic,18,105537,105597,60,3.5065904204532776,dynamic,0.008930319392311746,0.002354180354850959,0.003160486596336419,
46,dynamic,19,427298,427358,60,3.529645956541042,dynamic,0.041474665660871074,0.02709310681711464,0.06613555586439362,
47,dynamic,0,36733,36793,60,3.82817762454305e-07,dynamic,0.009283615538130088,0.02977280440012307,0.017254800598667297,
47,dynamic,1,49520,49580,60,0.8640992676275959,dynamic,0.032621076714005375,0.03047181409442738,0.014579276584050291,
47,dynamic,2,111788,111848,60,1.1397807867652519,dynamic,0.026452534140311422,0.03254694165512185,0.010843319864811811,
47,dynamic,3,114578,114638,60,1.5074335733748332,dynamic,6.068520253869645,0.032505242281581304,0.03196753013944986,
47,dynamic,4,404875,404935,60,2.0637142764284637,dynamic,0.015444043729664651,0.004515664876344039,0.13006568965777918,
47,dynamic,5,49199,49259,60,3.646054278689895,dynamic,0.03950956087663485,0.030139275909670228,0.01512734897750401,
47,dynamic,6,32466,32526,60,4.175471650143808,dynamic,0.029941460942716606,0.019700226922607155,0.0028752094852243872,
48,dynamic,0,16899,16959,60,2.6656007498500226e-07,dynamic,0.06538916083919248,0.022037176795415888,0.008422058741931599,
48,dynamic,1,9467,9527,60,0.7621919306936952,dynamic,0.1866395808701073,0.0784578323674074,0.009357141398441937,
48,dynamic,2,66932,66992,60,2.116677773045269,dynamic,0.21388757689660923,0.0005259086837799619,0.002601309544948882,
48,dynamic,3,2860,2920,60,2.2984164853897715,dynamic,0.11914620822591492,0.0010903209340559772,0.005920284177866576,
48,dynamic,4,133026,133086,60,2.309663941429974,dynamic,0.14857539699627706,0.026578849977801407,0.004025829482403391,
48,dynamic,5,305159,305219,60,2.4918741147058183,dynamic,0.0117024779395019,0.019238066567292524,0.007429119328481764,
48,dynamic,6,408107,408167,60,2.600976259794694,dynamic,0.05138533643340532,0.04828379642000291,0.002584848886755639,
48,dynamic,7,10562,10622,60,2.6123227822584054,dynamic,0.044421144870958315,0.020300795404423384,0.003943727646376296,
48,dynamic,8,35371,35431,60,2.62214757445095,dynamic,0.217100736592683,0.0008815229685226863,0.0016570662878273115,
48,dynamic,9,205381,205441,60,2.633950676052289,dynamic,0.21759615643658348,0.014309589045328523,0.007070213942606948,
48,dynamic,10,132924,132984,60,2.7451187081744624,dynamic,0.10666542453791356,0.03733044950151645,0.009900415731537812,
48,dynamic,11,420750,420810,60,2.76505856686239,dynamic,0.18208783746849047,0.010683266989840911,0.103217217362604,
48,dynamic,12,424802,424862,60,2.7749914229717896,dynamic,0.04032123073573592,0.0010093644978827988,0.008295252929313114,
48,dynamic,13,4036,4096,60,2.9131588958609425,dynamic,0.05200240321842064,0.0010593301559126713,0.005447431717657392,
48,dynamic,14,205954,206014,60,2.9245172752194493,dynamic,0.03464838118198686,0.004783219900893112,0.00785063000445779,
48,dynamic,15,10640,10700,60,2.9446109680263852,dynamic,0.06433881300586775,0.005938320901389369,0.004424646467451977,
48,dynamic,16,424060,424120,60,2.98593926237546,dynamic,0.00492020104486526,0.009030505445086111,0.04281317364465483,
48,dynamic,17,63872,63932,60,3.079688697862444,dynamic,0.12845866934371447,0.0010411262936112625,0.0018805373503101607,
48,dynamic,18,401512,401572,60,3.0883324324864767,dynamic,0.048808724714984514,0.0006399825135164721,0.0076826015546203105,
48,dynamic,19,28174,28234,60,3.1000251439072732,dynamic,0.03498473702954936,0.0011049956935515336,0.0010446800574184132,
49,dynamic,0,200764,200824,60,1.0807194927018132e-06,dynamic,0.09494764421900542,0.03269564668938279,0.025251026767292666,
49,dynamic,1,95378,95438,60,0.9706487564294025,dynamic,0.03161254085757806,0.026751810620429806,0.013211027461562627,
49,dynamic,2,67155,67215,60,1.028930218497101,dynamic,0.043645112269456394,0.02754785693866853,0.014675451349033577,
49,dynamic,3,142952,143012,60,1.3173615160471168,dynamic,0.0018442617654423274,0.03195125031287714,0.010721772123933831,
49,dynamic,4,79802,79862,60,1.5412596432206669,dynamic,0.041287285972896784,0.03104356442064021,0.012153858126084485,
49,dynamic,5,95567,95627,60,2.2517528187639213,dynamic,0.04733642318340669,0.03048361260720978,0.013203398026736876,
49,dynamic,6,93962,94022,60,2.4289548884006567,dynamic,0.0324519405205091,0.024727223177366937,0.0053840073598606705,
49,dynamic,7,45946,46006,60,2.72871419770212,dynamic,0.07519253724151784,0.02832437617040401,0.014849220408941976,
49,dynamic,8,212533,212593,60,2.7597849776235193,dynamic,0.043106526359750416,0.02587637557581003,0.015198669336972646,
49,dynamic,9,78133,78193,60,2.8041013079137738,dynamic,0.04880576432402932,0.036675742412011825,0.007570384822796189,
49,dynamic,10,72737,72797,60,2.92112126724084,dynamic,0.06234073188858676,0.029462709716952615,0.008931739783446722,
49,dynamic,11,30849,30909,60,3.0479527941222155,dynamic,0.08848827424987198,0.024607887733791217,0.012120248406910363,
50,dynamic,0,304907,304967,60,6.448605555494913e-06,dynamic,0.0074606506005565195,0.012207276919176745,0.008908365381466495,
50,dynamic,1,351784,351844,60,1.784126580615028,dynamic,0.033831438024033954,0.00874081926336467,0.008553340007170935,
50,dynamic,2,18827,18887,60,1.8294757482330128,dynamic,0.0045206816763072805,0.010002036962669072,0.0027129537313689746,
50,dynamic,3,134892,134952,60,1.8595630897098983,dynamic,0.03401190224424403,0.016692428916104705,0.006570570179801542,
50,dynamic,4,305347,305407,60,1.9077663497444854,dynamic,0.016698622634142988,0.0013905283157895233,0.011202765071747297,
50,dynamic,5,128553,128613,60,2.0399902782717483,dynamic,0.03508037413563481,0.0006826367950762078,0.004149422488936789,
50,dynamic,6,10894,10954,60,2.0402569930996965,dynamic,0.03906059646361807,0.008643224811367547,0.008181962970317282,
50,dynamic,7,13737,13797,60,2.047038997027323,dynamic,0.027220370681652794,0.0031037213822940127,0.0036296869970859173,
50,dynamic,8,287174,287234,60,2.358469048746091,dynamic,0.050992591061637185,0.0005313842066994204,0.011361068907973547,
50,dynamic,9,14113,14173,60,2.3758992812781923,dynamic,0.13833182441789682,0.004792684411836452,0.004825581760738,
50,dynamic,10,406905,406965,60,2.383010861291007,dynamic,0.019258954142407882,0.0011035818517724754,0.003846959764974512,
50,dynamic,11,124370,124430,60,2.4106337030045433,dynamic,0.02168741861971275,0.0058813713671079975,0.0031119396640111826,
50,dynamic,12,408174,408234,60,2.4641270483085957,dynamic,0.047026300955418106,0.02687583484346361,0.0032572388128218745,
50,dynamic,13,205507,205567,60,2.4739499046449267,dynamic,0.1414810116790638,0.011718910455536628,0.004997389549701933,
50,dynamic,14,306902,306962,60,2.4911428266126183,dynamic,0.01160879923783261,0.06076050576966739,0.015834226717199872,
50,dynamic,15,287360,287420,60,2.569489069157827,dynamic,0.01132673711930275,0.0006343131160965949,0.008989717571000585,
50,dynamic,16,126590,126650,60,2.6332846337132776,dynamic,0.10425414178678659,0.003761568594576378,0.0025047034768155715,
50,dynamic,17,273124,273184,60,2.634323677221246,dynamic,0.05435130684711152,0.0005240527762436417,0.008717277586667533,
50,dynamic,18,120460,120520,60,2.6609192522723495,dynamic,0.16546573062879394,0.0005107697844834388,0.0036856048578914713,
50,dynamic,19,275314,275374,60,2.6687178776883553,dynamic,0.01685521718752984,0.011573357387890509,0.0023151966761614682,
51,dynamic,0,115991,116051,60,3.1959430261741905e-07,dynamic,0.10060604221125553,0.0037144988495835906,0.018552150434087956,
51,dynamic,1,8721,8781,60,0.9556783507427115,dynamic,0.09455766473571936,0.00112444143467671,0.0025505735637887284,
51,dynamic,2,24165,24225,60,1.7584673752196314,dynamic,0.004978961474559822,0.002520957821304999,0.003121385902704122,
51,dynamic,3,118429,118489,60,1.8122581374920543,dynamic,0.12183314327315543,0.000849455404973259,0.0036262883773926133,
51,dynamic,4,8500,8560,60,1.8187388498732189,dynamic,0.14874350848936957,0.0014426449543431701,0.008391377352122182,
51,dynamic,5,17112,17172,60,1.8647340167773343,dynamic,0.1291487462496949,0.03102256735019767,0.014289261731887179,
51,dynamic,6,9629,9689,60,1.867352548797479,dynamic,0.3317163917761316,0.12918271955629107,0.02199300056266103,
51,dynamic,7,124694,124754,60,1.9265074250092877,dynamic,0.19884595222236884,0.015194459275605685,0.00941163322569187,
51,dynamic,8,24964,25024,60,2.028881865002498,dynamic,0.010267425195546413,0.0008953505852813904,0.0060316392473858576,
51,dynamic,9,11286,11346,60,2.1021220381792944,dynamic,0.15069214172395817,0.0023235048687423447,0.0073760651986025045,
51,dynamic,10,331055,331115,60,2.147676982712079,dynamic,0.11627811054529395,0.0009344158866537701,0.012562407519448288,
51,dynamic,11,121666,121726,60,2.1694311441220595,dynamic,0.014856288099087076,0.004277908871975424,0.02423162535325907,
51,dynamic,12,133793,133853,60,2.196692190999122,dynamic,0.017403724443063033,0.008523291058682818,0.005054835505524913,
51,dynamic,13,15100,15160,60,2.212335596540262,dynamic,0.3465905567139721,0.0031082469845751495,0.009432521870994226,
51,dynamic,14,270469,270529,60,2.244611940504995,dynamic,0.010820203029356504,0.0007162389251322861,0.03490035704328135,
51,dynamic,15,421826,421886,60,2.3359695874816278,dynamic,0.07464723407916608,0.006712579831567644,0.00800832716228475,
51,dynamic,16,128011,128071,60,2.360072649613949,dynamic,0.060019033816526936,0.0014413857962312486,0.0040963297555813806,
51,dynamic,17,345511,345571,60,2.371653272789806,dynamic,0.025322891209549038,0.0027168788200733138,0.003872792916689952,
51,dynamic,18,383206,383266,60,2.3968461273943875,dynamic,0.18961285084776025,0.0011860735710495455,0.020371941195169368,
51,dynamic,19,133312,133372,60,2.423153360019798,dynamic,0.18633876721682271,0.042177996954385975,0.05964549070589372,
52,steady_state,0,263713,263803,90,0.0,steady_state,5.460665845518262e-05,2.3488675817979472e-05,0.0007779120787646021,6.017356403360121e-05
52,steady_state,1,258004,258094,90,0.0,steady_state,5.5269896173956335e-05,2.361054658421007e-05,0.0006643435043056567,6.097992140793882e-05
52,steady_state,2,246673,246763,90,0.0,steady_state,5.6635164381845574e-05,2.3856215811094787e-05,0.0005150914820544628,6.264610990330066e-05
52,steady_state,3,243124,243214,90,0.0,steady_state,5.7076761685746357e-05,2.3934217086432233e-05,0.0004812291242601937,6.318686652965265e-05
52,steady_state,4,258119,258209,90,0.0,steady_state,5.525637719723364e-05,2.3608079184791907e-05,0.0006663029679256941,6.096346521884271e-05
52,steady_state,5,250537,250627,90,0.0,steady_state,5.616207699725197e-05,2.3771867402069008e-05,0.0005578277426374726,6.206778433697666e-05
52,steady_state,6,246572,246662,90,0.0,steady_state,5.66476371905654e-05,2.3858428598475688e-05,0.0005140620534962837,6.266137116005578e-05
52,steady_state,7,257777,257867,90,0.0,steady_state,5.5296600883913624e-05,2.3615418530246352e-05,0.0006605093249278515,6.1012430584377105e-05
52,steady_state,8,257883,257973,90,0.0,steady_state,5.528412763222321e-05,2.3613143274403676e-05,0.0006622942118257695,6.0997245775116234e-05
52,steady_state,9,241654,241744,90,0.0,steady_state,5.726169526904956e-05,2.3966674900570967e-05,0.00046847271445822603,6.34135925867069e-05
52,steady_state,10,258610,258700,90,0.0,steady_state,5.5198731364170786e-05,2.3597550260846384e-05,0.0006748007129556826,6.0893304246175414e-05
52,steady_state,11,246951,247041,90,0.0,steady_state,5.66008616326937e-05,2.3850127287737676e-05,0.0005179463687732984,6.260414203642365e-05
52,steady_state,12,258706,258796,90,0.0,steady_state,5.5187474542824095e-05,2.359549275003405e-05,0.0006764875825825886,6.0879605288453126e-05
52,steady_state,13,258215,258305,90,0.0,steady_state,5.524509685428185e-05,2.3606019837570772e-05,0.0006679475678926141,6.094973467873463e-05
52,steady_state,14,258351,258441,90,0.0,steady_state,5.5229124250156295e-05,2.3603103043956388e-05,0.0006702913640006827,6.093029366430376e-05
52,steady_state,15,258442,258532,90,0.0,steady_state,5.521844185545837e-05,2.3601151768347598e-05,0.0006718688461141419,6.091729226256102e-05
52,steady_state,16,257087,257177,90,0.0,steady_state,5.53779324598163e-05,2.363023988121416e-05,0.0006491218045990831,6.111146017904899e-05
52,steady_state,17,246280,246370,90,0.0,steady_state,5.6683728112930035e-05,2.3864828273556174e-05,0.000511108894968119,6.27055346661206e-05
52,steady_state,18,257181,257271,90,0.0,steady_state,5.5366838432259545e-05,2.3628219646140666e-05,0.0006506499912551318,6.109795028079176e-05
52,steady_state,19,257286,257376,90,0.0,steady_state,5.5354451421962364e-05,2.3625963408983586e-05,0.0006523655384183145,6.10828664978916e-05
53,steady_state,0,246185,246275,90,0.0,steady_state,5.669547993941429e-05,2.386691109988833e-05,0.0005101554086548484,6.27199163545216e-05
53,steady_state,1,256935,257025,90,0.0,steady_state,5.539588114843084e-05,2.363350737537293e-05,0.0006466658257650206,6.11333186180706e-05
53,steady_state,2,246396,246486,90,0.0,steady_state,5.6669385118842696e-05,2.386228552588913e-05,0.0005122779960270436,6.268798280867338e-05
53,steady_state,3,257537,257627,90,0.0,steady_state,5.532486301772355e-05,2.3620571673517482e-05,0.0006565034064918097,6.104683923760512e-05
53,steady_state,4,257663,257753,90,0.0,steady_state,5.5310021796245626e-05,2.361786599290994e-05,0.0006586004356357601,6.10287698569145e-05
53,steady_state,5,257387,257477,90,0.0,steady_state,5.5342541526521595e-05,2.3623793530248242e-05,0.0006540242893738227,6.106836436120141e-05
53,steady_state,6,258855,258945,90,0.0,steady_state,5.517001210824388e-05,2.359230003228757e-05,0.0006791225129868245,6.08583555674082e-05
53,steady_state,7,260012,260102,90,0.0,steady_state,5.503478969790187e-05,2.356753763002649e-05,0.0007003033246347806,6.069385280212157e-05
53,steady_state,8,247608,247698,90,0.0,steady_state,5.651995853136971e-05,2.3835750567351978e-05,0.0005248207896248052,6.250518210491989e-05
53,steady_state,9,260111,260201,90,0.0,steady_state,5.5023250020482946e-05,2.356542122134112e-05,0.000702177210072038,6.067981823258335e-05
53,steady_state,10,241771,241861,90,0.0,steady_state,5.724693218116752e-05,2.3964088299336816e-05,0.00046946319657316046,6.339548746331632e-05
53,steady_state,11,260220,260310,90,0.0,steady_state,5.50105503149793e-05,2.356309147361317e-05,0.0007042520101066883,6.066437353498693e-05
53,steady_state,12,268841,268931,90,0.0,steady_state,5.402434337295761e-05,2.3380275365298942e-05,0.0009190303734852763,5.946723602400628e-05
53,steady_state,13,247430,247520,90,0.0,steady_state,5.654185463351317e-05,2.3839643918027277e-05,0.0005229403555426745,6.253196225505762e-05
53,steady_state,14,259787,259877,90,0.0,steady_state,5.5061034247121794e-05,2.3572349063820204e-05,0.0006960814658759213,6.072577370785654e-05
53,steady_state,15,259892,259982,90,0.0,steady_state,5.504878367659638e-05,2.357010348359704e-05,0.0006980453140482352,6.071087310778428e-05
53,steady_state,16,247707,247797,90,0.0,steady_state,5.6507787699667814e-05,2.3833585714734286e-05,0.0005258725132259452,6.249029745120941e-05
53,steady_state,17,247840,247930,90,0.0,steady_state,5.649144523497638e-05,2.3830677996288774e-05,0.0005272920880568033,6.247031205181786e-05
53,steady_state,18,260603,260693,90,0.0,steady_state,5.4965973030659396e-05,2.3554908947573267e-05,0.0007116406163040587,6.061016684432204e-05
53,steady_state,19,260714,260804,90,0.0,steady_state,5.4953067265416246e-05,2.3552538572585777e-05,0.0007138110268051756,6.0594474912673894e-05
54,steady_state,0,260313,260403,90,0.0,steady_state,5.499971942023481e-05,2.3561104071355453e-05,0.0007060319704827434,6.065120216338789e-05
54,steady_state,1,260427,260517,90,0.0,steady_state,5.4986448656410816e-05,2.355866835816019e-05,0.0007082261699869576,6.063506441158088e-05
54,steady_state,2,259076,259166,90,0.0,steady_state,5.5144131791946984e-05,2.358756611559758e-05,0.0006830687187092256,6.082686482911255e-05
54,steady_state,3,247119,247209,90,0.0,steady_state,5.658015204951678e-05,2.3846449398629887e-05,0.0005196870164096472,6.257880740702414e-05
54,steady_state,4,259178,259268,90,0.0,steady_state,5.513219521823716e-05,2.3585381871666946e-05,0.0006849055538542769,6.0812341631223304e-05
54,steady_state,5,259551,259641,90,0.0,steady_state,5.508858877271321e-05,2.357739783470441e-05,0.0006917075591389717,6.075929129002257e-05
54,steady_state,6,259643,259733,90,0.0,steady_state,5.507784389867464e-05,2.3575429412598755e-05,0.0006934060879699304,6.074622071438668e-05
54,steady_state,7,247216,247306,90,0.0,steady_state,5.656820163030578e-05,2.3844326372021166e-05,0.0005206973712111102,6.256418900976414e-05
54,steady_state,8,259269,259359,90,0.0,steady_state,5.512155028296395e-05,2.3583433524877737e-05,0.0006865526572256645,6.079939051299323e-05
54,steady_state,9,259385,259475,90,0.0,steady_state,5.510798687320386e-05,2.358095038460928e-05,0.0006886637825176293,6.078288939083923e-05
54,steady_state,10,244736,244826,90,0.0,steady_state,5.6875332112969714e-05,2.3898724805107846e-05,0.0004960409781535403,6.294009549754123e-05
54,steady_state,11,254065,254155,90,0.0,steady_state,5.5736978001865375e-05,2.3695372878085558e-05,0.0006035487697766896,6.154899539415365e-05
54,steady_state,12,254157,254247,90,0.0,steady_state,5.572597873159258e-05,2.369338470860901e-05,0.0006048415262482332,6.153558288478228e-05
54,steady_state,13,250740,250830,90,0.0,steady_state,5.613744119355613e-05,2.3767452542480575e-05,0.0005602698701634705,6.203769636840939e-05
54,steady_state,14,244894,244984,90,0.0,steady_state,5.685566549400694e-05,2.389525169662272e-05,0.0004975419733071708,6.291601194251068e-05
54,steady_state,15,253697,253787,90,0.0,steady_state,5.578101853831612e-05,2.3703328893788225e-05,0.0005984325368382006,6.160270395139911e-05
54,steady_state,16,253794,253884,90,0.0,steady_state,5.576940327403231e-05,2.370123127333861e-05,0.0005997726717758043,6.158853798107066e-05
54,steady_state,17,244604,244694,90,0.0,steady_state,5.6891772887293134e-05,2.3901627163580194e-05,0.0004947939083764405,6.296023007678292e-05
54,steady_state,18,253920,254010,90,0.0,steady_state,5.5754322625787206e-05,2.369850708353767e-05,0.0006015224539414818,6.15701465488651e-05
54,steady_state,19,254334,254424,90,0.0,steady_state,5.570482929791247e-05,2.3689560581653152e-05,0.0006073443182794356,6.150979481796895e-05
55,steady_state,0,254590,254680,90,0.0,steady_state,5.567426867111763e-05,2.368403182430441e-05,0.0006110010391519749,6.147253503762927e-05
55,steady_state,1,254681,254771,90,0.0,steady_state,5.5663413400093514e-05,2.3682067145508213e-05,0.0006123115200504625,6.14593012226924e-05
55,steady_state,2,245145,245235,90,0.0,steady_state,5.6824450903643155e-05,2.3889736365253768e-05,0.0004999452335474103,6.28777904973728e-05
55,steady_state,3,254778,254868,90,0.0,steady_state,5.565184705685603e-05,2.367997328629725e-05,0.0006137146101183802,6.144520112095009e-05
55,steady_state,4,245009,245099,90,0.0,steady_state,5.68413597328639e-05,2.3892724435919534e-05,0.0004986401943764813,6.289849435888267e-05
55,steady_state,5,254438,254528,90,0.0,steady_state,5.5692409997802495e-05,2.3687314212694372e-05,0.0006088245694259622,6.149465258604738e-05
55,steady_state,6,252885,252975,90,0.0,steady_state,5.587844157852586e-05,2.3720902929795792e-05,0.0005874446766793406,6.17215452855801e-05
55,steady_state,7,244174,244264,90,0.0,steady_state,5.6945395931288e-05,2.3911086706684525e-05,0.0004907746140181118,6.302590942079221e-05
55,steady_state,8,241197,241287,90,0.0,steady_state,5.731943266708528e-05,2.3976783473054956e-05,0.0004646436259197993,6.348441008325012e-05
55,steady_state,9,252980,253070,90,0.0,steady_state,5.58670259884082e-05,2.3718845508209777e-05,0.000588709315208824,6.170761775564625e-05
55,steady_state,10,244066,244156,90,0.0,steady_state,5.695887993103475e-05,2.3913463768530746e-05,0.0004897753558704657,6.304242716458368e-05
55,steady_state,11,252687,252777,90,0.0,steady_state,5.59022490723324e-05,2.3725192176917718e-05,0.0005848262888534792,6.175059340623119e-05
55,steady_state,12,252789,252879,90,0.0,steady_state,5.588998207285643e-05,2.3722982371074784e-05,0.0005861722335773892,6.173562580907583e-05
55,steady_state,13,253337,253427,90,0.0,steady_state,5.582416906805021e-05,2.3711117124046434e-05,0.0005935107678547852,6.165533570816386e-05
55,steady_state,14,244431,244521,90,0.0,steady_state,5.691333466314275e-05,2.390543207973938e-05,0.0004931689542683321,6.298663809200534e-05
55,steady_state,15,253438,253528,90,0.0,steady_state,5.5812056211131073e-05,2.370893157632087e-05,0.0005948834081888662,6.164056050221915e-05
55,steady_state,16,253566,253656,90,0.0,steady_state,5.579671281384908e-05,2.3706162352026333e-05,0.0005966321407421452,6.162184565982375e-05
55,steady_state,17,244264,244354,90,0.0,steady_state,5.6934164140650135e-05,2.390910618278744e-05,0.0004916104491632444,6.301215124479437e-05
55,steady_state,18,253102,253192,90,0.0,steady_state,5.585237280668118e-05,2.3716203869165024e-05,0.0005903413856238453,6.168974109143405e-05
55,steady_state,19,253212,253302,90,0.0,steady_state,5.5839167509733256e-05,2.3713822567864972e-05,0.0005918207017502,6.167363166497871e-05
