motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
42,inverse,18,96005,96065,60,4.182519667604746,inverse,0.015552699662025993,0.0010172871429617986,0.002583177599727702,
42,inverse,19,161038,161098,60,4.18787608835864,inverse,0.0039868884881225,0.0011177151638735903,0.0031884387910861107,
43,inverse,0,221545,221605,60,4.805480091749757e-07,inverse,0.012856222877929627,0.01046406210590965,0.008778299903691679,
43,inverse,1,111060,111120,60,1.998074843340504,inverse,0.007865125986031353,0.0022855771446192203,0.006275649225068408,
43,inverse,2,114106,114166,60,3.6575357290328916,inverse,0.04287983074231731,0.014996142442314689,0.00805452336104432,
43,inverse,3,97796,97856,60,3.672998205529595,inverse,0.011555909223079409,0.000777575966818242,0.0014663468207417667,
43,inverse,4,117128,117188,60,3.8607518325968924,inverse,0.009851576683416357,0.0005768784529991003,0.0031828318517582365,
43,inverse,5,132924,132984,60,4.153668762275323,inverse,0.00475341982740207,0.0006011746189152065,0.0016058909751082639,
43,inverse,6,60427,60487,60,4.191699654834144,inverse,0.05882056695615403,0.014722482438447131,0.007464233260011263,
43,inverse,7,212195,212255,60,4.234631921505302,inverse,0.015305630178764922,0.0073298563145070775,0.006698123045789399,
43,inverse,8,70397,70457,60,4.254864739555368,inverse,0.002451398451417207,0.0016419343382735167,0.0017829094245654297,
43,inverse,9,161271,161331,60,4.292641614723076,inverse,0.007710373478687337,0.0009024438296159206,0.002708250229647007,
43,inverse,10,56129,56189,60,4.364197462644979,inverse,0.002806244689740141,0.0006798989620080645,0.0012664720159648187,
43,inverse,11,198695,198755,60,4.39461348599379,inverse,0.0065363255874363434,0.0007449914097775747,0.0033294746976779035,
43,inverse,12,263134,263194,60,4.462557340062281,inverse,0.0018073875499533514,0.0004718862856486991,0.0014618546192943663,
43,inverse,13,212976,213036,60,4.489024116470221,inverse,0.01581838747768523,0.008069952747102345,0.012670248881985209,
44,dynamic,0,78304,78364,60,6.034510353599962e-07,dynamic,0.02632709963920769,0.00811821163362629,0.12074448167414452,
44,dynamic,1,200614,200674,60,0.773762364760598,dynamic,0.023100588732509156,0.01995985457180363,0.017333732816682865,
44,dynamic,2,132319,132379,60,0.9628396407540593,dynamic,0.027478018167848853,0.019940359928528384,0.027763738609351912,
44,dynamic,3,134319,134379,60,1.1196969309738871,dynamic,0.018158134835189237,0.0126683337932938,0.01627176992971451,
44,dynamic,4,221572,221632,60,1.4285859328483363,dynamic,0.008664002563303392,0.01371538658256223,0.020978927231481197,
44,dynamic,5,127055,127115,60,1.445789025560573,dynamic,0.010137615715561099,0.012792540848528804,0.015646975854449026,
44,dynamic,6,131805,131865,60,1.4524064109020551,dynamic,0.029068870482701917,0.02144060097295744,0.027307800812723604,
44,dynamic,7,165866,165926,60,1.4553864200424715,dynamic,0.03582597956592592,0.015697248793976142,0.014807449164324261,
44,dynamic,8,114035,114095,60,1.4643830305128016,dynamic,0.2033177674880017,0.0149767660517876,0.01611368642290291,
44,dynamic,9,210766,210826,60,1.4675893022539064,dynamic,0.012694329995542958,0.014157420409279128,0.013688361045361357,
44,dynamic,10,125965,126025,60,1.504278680260788,dynamic,0.03456869392937074,0.022234715330581953,0.02426884108690198,
44,dynamic,11,213417,213477,60,1.7698362202790099,dynamic,0.016308009657533883,0.0193035534715997,0.023506606446770398,
44,dynamic,12,252029,252089,60,1.811741379917848,dynamic,0.012879777174944429,0.006584416499249619,0.05210249603726791,
44,dynamic,13,115859,115919,60,1.812585866850415,dynamic,0.021689900927081594,0.018032255625097176,0.026124881074522606,
44,dynamic,14,117364,117424,60,1.8501437066405446,dynamic,0.013805069374332807,0.01684176141300095,0.025368222083781575,
44,dynamic,15,143129,143189,60,1.9058041263792898,dynamic,0.011428990989946817,0.007630563565854238,0.0037853903809444895,
44,dynamic,16,150210,150270,60,1.9192341858638489,dynamic,0.03696772389643827,0.0396723402423041,0.047759002077899036,
44,dynamic,17,114134,114194,60,1.9702415513120506,dynamic,0.07708188620977559,0.018386304729098534,0.053809037515078414,
44,dynamic,18,213005,213065,60,1.99223780869227,dynamic,0.025309986633321895,0.009298115191767178,0.05630723369555341,
44,dynamic,19,147271,147331,60,2.0052118145063904,dynamic,0.00960062469188707,0.008766426550276412,0.01507685154664764,
45,dynamic,0,252141,252201,60,4.6169559314339364e-07,dynamic,0.03177878644744185,0.014710785615544113,0.23398311567341504,
45,dynamic,1,29286,29346,60,0.729980701645862,dynamic,0.004616942898286999,0.011058602002695442,0.010813029294058658,
45,dynamic,2,192695,192755,60,1.2940096043904878,dynamic,0.020233712102156593,0.006171921807147821,0.00993576991887889,
45,dynamic,3,210947,211007,60,1.6864520683617403,dynamic,0.016263397506367516,0.02205874128322889,0.024087727331848295,
45,dynamic,4,181799,181859,60,2.763588187210442,dynamic,0.013552205030528022,0.0005157830003548844,0.007980368700863856,
45,dynamic,5,10468,10528,60,2.776126255761549,dynamic,0.008649109224042826,0.005209917028220655,0.03134064942457725,
45,dynamic,6,252358,252418,60,2.776628768332313,dynamic,0.006938179013738411,0.001141139791012197,0.00839759328695706,
45,dynamic,7,109171,109231,60,3.032371425787226,dynamic,0.010887541171059695,0.004568873170744286,0.005272695065793697,
45,dynamic,8,117612,117672,60,3.076455079119453,dynamic,0.009725013459416874,0.0053399502632547995,0.008398158014450473,
45,dynamic,9,165777,165837,60,3.08795169215847,dynamic,0.007875844594009113,0.013043351838237602,0.01922449013720294,
45,dynamic,10,176673,176733,60,3.1420840208587255,dynamic,0.009453564358474187,0.0054146329822967725,0.030952171136839804,
45,dynamic,11,125595,125655,60,3.1707617243660584,dynamic,0.017032058571936314,0.014709343034212155,0.04214221969308985,
45,dynamic,12,46651,46711,60,3.199891360372976,dynamic,0.0050788605524308104,0.005286631970189945,0.003861867964591858,
45,dynamic,13,146678,146738,60,3.216041325405975,dynamic,0.014322250916964256,0.012239061566221739,0.013445800409319109,
45,dynamic,14,212057,212117,60,3.245359763386428,dynamic,0.003257986842051432,0.007949017958651564,0.018870182559234613,
45,dynamic,15,165666,165726,60,3.284193113810278,dynamic,0.006256052366725239,0.01267411246891362,0.012996916654713258,
45,dynamic,16,154628,154688,60,3.2920414308327226,dynamic,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
45,dynamic,17,267174,267234,60,3.300149997356019,dynamic,0.008356332035398952,0.011980495481263283,0.01373453666074185,
45,dynamic,18,118508,118568,60,3.335435042788167,dynamic,0.01593922207517849,0.005630759898226613,0.011128283898754249,
45,dynamic,19,12361,12421,60,3.354434228646071,dynamic,0.00752673907757061,0.004098840682915799,0.003981724112029515,
46,dynamic,0,294001,294061,60,9.424321830774485e-08,dynamic,0.0586597804329147,0.07236429824809366,0.13418347453479698,
46,dynamic,1,60540,60600,60,0.89739054025404,dynamic,0.02786743082614552,0.03499338319212475,0.04467179891615947,
46,dynamic,2,211136,211196,60,1.5413971763878769,dynamic,0.008098968344163451,0.008941135615285596,0.007414130877041502,
46,dynamic,3,26887,26947,60,2.7607134085283485,dynamic,0.012505361655182685,0.012811550065142566,0.15158591895744172,
46,dynamic,4,99663,99723,60,2.7729539839974926,dynamic,0.02317375717196495,0.009673594841220809,0.014818117630844447,
46,dynamic,5,99234,99294,60,3.367094959223138,dynamic,0.028290975255149453,0.004480881657658968,0.007354039166446428,
46,dynamic,6,2329,2389,60,3.3766440019162713,dynamic,0.0033472679488599816,0.006445494590532191,0.024944207785533756,
46,dynamic,7,98214,98274,60,3.4924722857285904,dynamic,0.01071736027625268,0.008998366709906431,0.013071416412469452,
46,dynamic,8,88641,88701,60,3.530371118160147,dynamic,0.012646175310671418,0.006431789114332359,0.013683798457390935,
46,dynamic,9,280520,280580,60,3.547790759749919,dynamic,0.01273117381908855,0.0018392292578645404,0.017530925708268218,
46,dynamic,10,89058,89118,60,3.5595706478509457,dynamic,0.011229830685635768,0.004726841747785535,0.005823567906466801,
46,dynamic,11,94414,94474,60,3.680400084019972,dynamic,0.008094525055860747,0.0007263135407587088,0.0050447148614977426,
46,dynamic,12,15505,15565,60,3.692595154351467,dynamic,0.002862072074832267,0.0009159838416287063,0.010023722941978714,
46,dynamic,13,210849,210909,60,3.791636856739757,dynamic,0.01846816337222887,0.0012583565773059578,0.001848560927152671,
46,dynamic,14,206299,206359,60,3.849132307386536,dynamic,0.0020354640525871923,0.0050420731266514135,0.038874337119618595,
46,dynamic,15,5685,5745,60,3.8603153147866682,dynamic,0.012723202441628553,0.010514010937034577,0.03544485873854816,
46,dynamic,16,114405,114465,60,3.905411015955206,dynamic,0.01299246908324076,0.004719284073512131,0.007596334004023412,
46,dynamic,17,41006,41066,60,3.9359146548900403,dynamic,0.016964699263063196,0.001710441755421887,0.13390597836713738,
46,dynamic,18,261326,261386,60,3.9802133146484544,dynamic,0.04288179192684615,0.0005315980388602765,0.6382042613830041,
46,dynamic,19,127343,127403,60,3.9837653989060917,dynamic,0.003710490963525915,0.004068556508576978,0.012716350714616494,
47,dynamic,0,7671,7731,60,1.1542389828584841e-07,dynamic,0.04593696016767764,0.033043984328844436,0.010407431297055594,
47,dynamic,1,26573,26633,60,1.153375251255193,dynamic,0.07840616359737074,0.10736299095822902,0.011324049092267557,
47,dynamic,2,12126,12186,60,1.1586425473326876,dynamic,0.07844723730017646,0.02443946298301427,0.00902103730445636,
47,dynamic,3,35867,35927,60,1.4246720154519623,dynamic,0.1859897655469162,0.10577874915201199,0.008953779391096811,
47,dynamic,4,42071,42131,60,1.5781498881218405,dynamic,0.010495354605634291,0.012848049201091852,0.006473751711295074,
47,dynamic,5,14781,14841,60,1.7245228353404614,dynamic,0.010795945021029017,0.009688050190900856,0.004397485038850536,
47,dynamic,6,449,509,60,2.378156525684803,dynamic,0.031177567618443716,0.014694261997436123,0.005360430583117339,
47,dynamic,7,69025,69085,60,2.471733204974764,dynamic,0.02260358476566456,0.013311929656774767,0.006323644764050755,
47,dynamic,8,42140,42200,60,2.52036058875851,dynamic,0.011688542108725969,0.009825832302794777,0.008420972117934005,
47,dynamic,9,53655,53715,60,2.715568621544667,dynamic,0.019834054808933722,0.023014466170843757,0.005721482520697448,
47,dynamic,10,1551,1611,60,2.762882874996061,dynamic,0.054394648112967174,0.055412001325644195,0.010439912615529503,
47,dynamic,11,65169,65229,60,2.7865366822247077,dynamic,0.004951922460359768,0.013515124539512513,0.0039014540295321176,
47,dynamic,12,208555,208615,60,2.82006755423826,dynamic,0.0033643267958363863,0.0005433500628231862,0.007971440979873793,
47,dynamic,13,12234,12294,60,2.962799146672476,dynamic,0.021772408487192696,0.0054692141097960525,0.005132812789009699,
47,dynamic,14,75805,75865,60,3.0334320627496827,dynamic,0.023687643063206726,0.01724630959085744,0.009563076821888155,
47,dynamic,15,35128,35188,60,3.0500362179790486,dynamic,0.005519914259085932,0.0054982108256899295,0.006313842338206046,
47,dynamic,16,84809,84869,60,3.0821588735481704,dynamic,0.017556715528983444,0.008337650722309471,0.014544527297860104,
47,dynamic,17,77476,77536,60,3.116829038518558,dynamic,0.011189594891760937,0.012386953116874332,0.008055639372638142,
47,dynamic,18,2946,3006,60,3.142075685994789,dynamic,0.026246504423786347,0.024371295216849966,0.002713271361290478,
47,dynamic,19,28440,28500,60,3.1841443756934495,dynamic,0.010375975240675395,0.0076907380460800165,0.004726751853602941,
48,dynamic,0,221747,221807,60,2.0978379512283882e-06,dynamic,0.0052592950238674295,0.013169916489247917,0.012616038007341185,
48,dynamic,1,166630,166690,60,1.0028809102302345,dynamic,0.018376652649342226,0.010782992956173087,0.05548995180738265,
48,dynamic,2,131954,132014,60,1.0373744726908074,dynamic,0.011933107970419498,0.004665253460715188,0.010389965485292972,
48,dynamic,3,200759,200819,60,1.2264511750391673,dynamic,0.004307826614247909,0.005003846750672372,0.0066880847274689,
48,dynamic,4,116027,116087,60,1.5453104252529204,dynamic,0.009240523844538388,0.012977402113421023,0.021645543702604162,
48,dynamic,5,186486,186546,60,1.6799508914240453,dynamic,0.013906188052314484,0.004705233773880199,0.007027921650841272,
48,dynamic,6,21632,21692,60,1.7706566732164084,dynamic,0.006527908066577411,0.0048659115815060895,0.007292111571545302,
48,dynamic,7,148395,148455,60,1.8016521667404455,dynamic,0.00773242188330317,0.004890260453787198,0.007900502098431033,
48,dynamic,8,132457,132517,60,1.8144194797150217,dynamic,0.016986775717369826,0.018729604249368433,0.023152837664178458,
48,dynamic,9,150347,150407,60,1.8695249548989055,dynamic,0.006204515674669578,0.005137086149026652,0.005215939351210061,
48,dynamic,10,66763,66823,60,1.9390724322816972,dynamic,0.006626555063097397,0.006855160089094374,0.02769141120769289,
48,dynamic,11,1217,1277,60,2.036581781821406,dynamic,0.013751625048541266,0.01040777176298003,0.008768500004253858,
48,dynamic,12,123866,123926,60,2.0394818875080056,dynamic,0.012615376463629435,0.004840495505885747,0.004421128432687339,
48,dynamic,13,131894,131954,60,2.045501745949463,dynamic,0.021084423162480957,0.014682687407124648,0.02341126468496427,
48,dynamic,14,1620,1680,60,2.0763790805480387,dynamic,0.039109430687924274,0.03459062788817754,0.002390853328838578,
48,dynamic,15,110665,110725,60,2.140892162750328,dynamic,0.008471704327276407,0.009196888267885192,0.010974874689341309,
48,dynamic,16,148097,148157,60,2.251957003690625,dynamic,0.011593296123024103,0.007713516395054577,0.016231529851033495,
48,dynamic,17,185605,185665,60,2.2762666550062716,dynamic,0.009362603469692862,0.005088213211229071,0.007469755679631036,
48,dynamic,18,125194,125254,60,2.3146994060970587,dynamic,0.005577437402426796,0.004369353276515752,0.011772419256320665,
48,dynamic,19,62203,62263,60,2.3353270632704937,dynamic,0.02116865900876884,0.0013694254424479423,0.022808689373578717,
49,dynamic,0,109571,109631,60,0.0,dynamic,0.016469856988147506,0.022178376205195808,0.05330211892241875,
49,dynamic,1,184208,184268,60,1.183602706660167,dynamic,0.031391538559331224,0.013960444720897329,0.010723115463576975,
49,dynamic,2,185524,185584,60,1.2562588540223465,dynamic,0.02371970241975366,0.013834691457463247,0.015210775644378801,
49,dynamic,3,39341,39401,60,2.0157854654644667,dynamic,0.012158902420317927,0.004339985715097798,0.011794690727506569,
49,dynamic,4,17180,17240,60,2.016295376499625,dynamic,0.011173152853689854,0.0055575031154156875,0.006109792492161054,
49,dynamic,5,110562,110622,60,2.020650043660274,dynamic,0.014047994600702536,0.031191458221152758,0.03771219435878874,
49,dynamic,6,27160,27220,60,2.5303541508991705,dynamic,0.02685412125165097,0.023693649654238494,0.0049889208413400905,
49,dynamic,7,7314,7374,60,2.5959081284692664,dynamic,0.05919914403110633,0.09726817076561507,0.10634618832176414,
49,dynamic,8,93711,93771,60,2.6296767021556393,dynamic,0.08465413387892556,0.008749728551688131,0.007360531440210162,
49,dynamic,9,68230,68290,60,2.841036518743676,dynamic,0.056673589854756255,0.07935955390479711,0.13142799791701207,
49,dynamic,10,137699,137759,60,2.891394056138044,dynamic,0.019449064950623318,0.02490370504578396,0.023906427658006237,
49,dynamic,11,180887,180947,60,3.1441818244467155,dynamic,0.017552412508379498,0.02280401275057258,0.020448973818810848,
49,dynamic,12,113117,113177,60,3.2466835335973188,dynamic,0.03288309393111245,0.005508525338871134,0.004619867415741531,
49,dynamic,13,146006,146066,60,3.2553765643394823,dynamic,0.011993487077950726,0.0114428410022992,0.015732643152451417,
49,dynamic,14,131319,131379,60,3.2830026988026164,dynamic,0.016665179646145424,0.01767703529615296,0.015364082477690019,
49,dynamic,15,133134,133194,60,3.3051401407904373,dynamic,0.011999672970070364,0.015631544832469497,0.013338652362002816,
49,dynamic,16,166533,166593,60,3.364763484291999,dynamic,0.008438877093802219,0.0223716731705816,0.016677729406840012,
49,dynamic,17,199769,199829,60,3.5327547268508552,dynamic,0.003363065239878404,0.005226416394215859,0.004286182815906633,
49,dynamic,18,55025,55085,60,3.5480917299255936,dynamic,0.005422822567505638,0.007076999423106373,0.0025210082717470475,
49,dynamic,19,276123,276183,60,3.5518066532560835,dynamic,0.0029699636796518235,0.0010016756507632318,0.022046413020014047,
50,dynamic,0,151575,151635,60,3.998401124775034e-07,dynamic,0.012884125340272166,0.008940617767394599,0.006071595964528712,
50,dynamic,1,271090,271150,60,1.1775142690168698,dynamic,0.014127352359125189,0.004122385571061132,0.01762007687228783,
50,dynamic,2,171576,171636,60,1.4678723211837263,dynamic,0.00942971949282321,0.007572369177069573,0.010276149505500569,
50,dynamic,3,197025,197085,60,1.6973059102500845,dynamic,0.006287626937740696,0.006987636066055437,0.004765539458675995,
50,dynamic,4,137306,137366,60,1.8745364378389784,dynamic,0.01618171303166148,0.008888609168549758,0.020363709661595713,
50,dynamic,5,44755,44815,60,1.878486995406029,dynamic,0.008318683622176117,0.012305273207006605,0.07495501850121615,
50,dynamic,6,3612,3672,60,1.9623159134015247,dynamic,0.00766631289044715,0.010902697981787038,0.002138286138287561,
50,dynamic,7,121566,121626,60,2.0881037902664152,dynamic,0.016107373291900515,0.008797620708182113,0.009053691521138942,
50,dynamic,8,62796,62856,60,2.1167075221059743,dynamic,0.008779382250031697,0.013092363296430598,0.05252073017141207,
50,dynamic,9,277923,277983,60,2.4172333952106255,dynamic,0.007353242923589499,0.008841622764967338,0.021004056158738797,
50,dynamic,10,94902,94962,60,2.487114964801452,dynamic,0.020379093638533567,0.008100443946948248,0.011890529365230903,
50,dynamic,11,203187,203247,60,2.511607585652833,dynamic,0.00949267067709993,0.01984114569293245,0.023395950561037156,
50,dynamic,12,96353,96413,60,2.556876818796533,dynamic,0.009870924762596663,0.00802688986994046,0.007882225158131268,
50,dynamic,13,195857,195917,60,2.565256313760908,dynamic,0.0021820829888699743,0.005994109665487021,0.004532064613568614,
50,dynamic,14,146114,146174,60,2.6466516858913263,dynamic,0.009268031255773083,0.0023360039088843342,0.018396366064937112,
50,dynamic,15,15361,15421,60,2.710746165202534,dynamic,0.003764500871139075,0.011623706532839702,0.06266711870046866,
50,dynamic,16,168519,168579,60,2.7289776735996316,dynamic,0.00482503041899812,0.0056791621012594355,0.0702239840312949,
50,dynamic,17,286647,286707,60,2.8603120775150446,dynamic,0.005439157175015868,0.0009631076587651212,0.0041194795264700166,
50,dynamic,18,122978,123038,60,2.8857246498906015,dynamic,0.0229285512793539,0.010253782089028957,0.0552817885898374,
50,dynamic,19,199027,199087,60,2.8964994089233715,dynamic,0.005281119441247897,0.0010074302143153742,0.006824642107532741,
51,dynamic,0,133816,133876,60,9.424321830774485e-08,dynamic,0.009174612305335329,0.03581636280733737,0.02580342825847693,
51,dynamic,1,96457,96517,60,1.8491053336873722,dynamic,0.0295890289465031,0.014047477569106862,0.002891035759225713,
51,dynamic,2,42226,42286,60,1.8734399423771557,dynamic,0.0023590089390172903,0.005040937996063795,0.00386418564713338,
51,dynamic,3,121706,121766,60,2.144951909056572,dynamic,0.02429972465426286,0.009565670801434703,0.007715586442453916,
51,dynamic,4,111064,111124,60,2.2317295993897472,dynamic,0.0071643864989483965,0.0027112568590863116,0.009971777648274434,
51,dynamic,5,204990,205050,60,2.4074501233639283,dynamic,0.0037254303664618596,0.005107435168950902,0.006651125883624975,
51,dynamic,6,100635,100695,60,2.7726795766583665,dynamic,0.008463028318065946,0.00696533297114323,0.006102065270014689,
51,dynamic,7,285257,285317,60,3.0699897821057296,dynamic,0.002065580096262439,0.0006505244991010881,0.004740572564809077,
51,dynamic,8,183265,183325,60,3.0936574328790383,dynamic,0.0013193152209926898,0.0008401463240953497,0.0020790228327785135,
51,dynamic,9,137027,137087,60,3.138586436121072,dynamic,0.005124831817660595,0.005171147612713364,0.008106073214616032,
51,dynamic,10,212197,212257,60,3.2644181443452442,dynamic,0.014970037562425565,0.007598049538857914,0.006903054989091396,
51,dynamic,11,178867,178927,60,3.287820861132653,dynamic,0.030735747509958156,0.015288091787526603,0.010317518294470725,
51,dynamic,12,165127,165187,60,3.310282834904835,dynamic,0.003701949750530583,0.009005336337505707,0.012890416221677286,
51,dynamic,13,117133,117193,60,3.3319750978940768,dynamic,0.0098032945403665,0.0007407722872576309,0.0037776125495861813,
51,dynamic,14,215359,215419,60,3.568527468230667,dynamic,0.0023856323342885846,0.0028084472417083213,0.0013760633754895733,
51,dynamic,15,1136,1196,60,3.6291310766989,dynamic,0.004637530732857322,0.009018386047824803,0.0021717643654126356,
51,dynamic,16,47525,47585,60,3.630171347959212,dynamic,0.005185371470369966,0.0035887585085542274,0.029841031857226568,
51,dynamic,17,54161,54221,60,3.649414792612226,dynamic,0.018068354769816865,0.019959224720499467,0.0014931847604329697,
51,dynamic,18,198698,198758,60,3.68354662664939,dynamic,0.006240974390843318,0.0007722716293457085,0.0029477233188917435,
51,dynamic,19,125534,125594,60,3.708671694751805,dynamic,0.018613845757970347,0.017348757940938327,0.0067729424322390906,
52,dynamic,0,187489,187549,60,0.0,dynamic,0.009878610562858322,0.011108121201687617,0.016419407738590314,
52,dynamic,1,176536,176596,60,1.043951237438743,dynamic,0.013459322362906624,0.010881610795474329,0.0103665126368068,
52,dynamic,2,192553,192613,60,1.1737264876744458,dynamic,0.017626598114612407,0.009297888569632387,0.01188357131726912,
52,dynamic,3,190852,190912,60,1.5143201048369668,dynamic,0.008113042400459104,0.007108543668577287,0.005448184391189511,
52,dynamic,4,255883,255943,60,1.9215199985801141,dynamic,0.0037186678672302543,0.004770308027259084,0.06515853065340459,
52,dynamic,5,58523,58583,60,2.0001165030393993,dynamic,0.005719221077231688,0.011840517720817517,0.005947615330739539,
52,dynamic,6,28321,28381,60,2.291174051939074,dynamic,0.009831320127258226,0.028476424002701436,0.001926338185873564,
52,dynamic,7,253090,253150,60,2.3272592779218426,dynamic,0.002398227529503494,0.0009326024125020869,0.005106060159888716,
52,dynamic,8,154495,154555,60,2.4184588106915186,dynamic,0.015476555131169911,0.0038647891917082296,0.011240937238863189,
52,dynamic,9,177278,177338,60,2.45249028675023,dynamic,0.023505349224384606,0.012357098852352217,0.010680136226046147,
52,dynamic,10,136086,136146,60,2.6459793012075443,dynamic,0.018218042492729652,0.02216559064157756,0.01806162655342424,
52,dynamic,11,56465,56525,60,2.6479903604947,dynamic,0.014847698285596088,0.004092066477011192,0.008717945576933646,
52,dynamic,12,253163,253223,60,2.691669347499217,dynamic,0.0011843554104672483,0.0008399757675013516,0.005853354254650679,
52,dynamic,13,59451,59511,60,2.6975311178455503,dynamic,0.025253352727704115,0.015255866050723769,0.0038729748771678557,
52,dynamic,14,173052,173112,60,2.712684966969139,dynamic,0.0010720352006562905,0.0010199845333115497,0.0025420371972037004,
52,dynamic,15,40274,40334,60,2.8223420049084864,dynamic,0.002905866349746015,0.0019109730045706694,0.008196563842023384,
52,dynamic,16,77602,77662,60,2.8519114600880417,dynamic,0.016976445707996883,0.00966552396213613,0.002807537146534863,
52,dynamic,17,88406,88466,60,2.8659855752170387,dynamic,0.01689273446335579,0.004348806266757868,0.013151094022132902,
52,dynamic,18,113,173,60,2.871723754855758,dynamic,0.006912648899385737,0.0015124584070041033,0.013773520254590738,
52,dynamic,19,26358,26418,60,2.90526790494813,dynamic,0.005967585907047771,0.0013955738259141019,0.004026482557037047,
53,dynamic,0,149658,149718,60,4.805480091749757e-07,dynamic,0.0220395549533297,0.014106381976153614,0.04348958828575569,
53,dynamic,1,179563,179623,60,1.2398225716958464,dynamic,0.0032022321190409747,0.007693652917409423,0.011915075005452616,
53,dynamic,2,60461,60521,60,1.408783893071167,dynamic,0.051168070984982966,0.023971286225734096,0.07190897536425261,
53,dynamic,3,180744,180804,60,1.489512737224057,dynamic,0.007316767232444608,0.005931691012222902,0.004669404233946709,
53,dynamic,4,100728,100788,60,2.138675694975545,dynamic,0.020607376568868505,0.009465037439157623,0.012287660137864986,
53,dynamic,5,53472,53532,60,2.3265199769269698,dynamic,0.012769394367543907,0.007384195808529634,0.005506251539083235,
53,dynamic,6,129483,129543,60,2.5955015869999185,dynamic,0.0025091461750568794,0.012440951722466282,0.01988887027294665,
53,dynamic,7,200384,200444,60,2.7721693875564424,dynamic,0.0014195228165635807,0.015442907361253096,0.015388276589833634,
53,dynamic,8,293609,293669,60,2.821191477339953,dynamic,0.0047815523368009965,0.0007414499189835699,0.026437266176497876,
53,dynamic,9,254227,254287,60,2.869904255736464,dynamic,0.0035841996111915407,0.005057396734717556,0.025580648307440803,
53,dynamic,10,136763,136823,60,3.1438452307488043,dynamic,0.0056345039813824405,0.0007999708168166554,0.004141318575001654,
53,dynamic,11,189060,189120,60,3.2084584991226293,dynamic,0.004405730508863206,0.004800827809198785,0.0012424651115703473,
53,dynamic,12,74870,74930,60,3.2282029718063123,dynamic,0.004488418790656992,0.0012467086306887283,0.002283990254719703,
53,dynamic,13,34974,35034,60,3.275864052955798,dynamic,0.006450025349278425,0.012221989527307098,0.0043323017658468115,
53,dynamic,14,182005,182065,60,3.288900682537781,dynamic,0.005381322718391475,0.000762851872220745,0.0015188635792482434,
53,dynamic,15,173827,173887,60,3.3522963932711023,dynamic,0.004783252158003929,0.000628396493887193,0.0014697165085046416,
53,dynamic,16,191582,191642,60,3.3929203282724787,dynamic,0.019547151926400597,0.005903473692951873,0.0029060960247056324,
53,dynamic,17,164736,164796,60,3.4112653981703294,dynamic,0.006236552502027682,0.001023069711351565,0.006784163093862916,
53,dynamic,18,251614,251674,60,3.485354567288123,dynamic,0.0041161617984851505,0.0007997065551519002,0.017495538064747632,
53,dynamic,19,55347,55407,60,3.5078912597423306,dynamic,0.004332908466311261,0.0007597746455978481,0.002754170406688605,
54,steady_state,0,242084,242174,90,0.0,steady_state,5.427375370484848e-06,7.707034711498517e-05,0.00022305430995107973,9.56020027883361e-07
54,steady_state,1,235366,235456,90,0.0,steady_state,5.419768858596841e-06,7.556436683269822e-05,0.00021089015752512086,9.562564326774766e-07
54,steady_state,2,228500,228590,90,0.0,steady_state,5.412016771894986e-06,7.408483241259467e-05,0.00019975654624165034,9.564981663890977e-07
54,steady_state,3,230240,230330,90,0.0,steady_state,5.413979227732284e-06,7.445427171412811e-05,0.00020246533961705467,9.564368940301542e-07
54,steady_state,4,249069,249159,90,0.0,steady_state,5.435306869277912e-06,7.870118165935451e-05,0.00023728487028606382,9.557743513328126e-07
54,steady_state,5,247104,247194,90,0.0,steady_state,5.433073260486983e-06,7.82354643326775e-05,0.0002331012512474735,9.558434515889647e-07
54,steady_state,6,250618,250708,90,0.0,steady_state,5.437068907174646e-06,7.907223093365297e-05,0.00024069016523386755,9.557198869844104e-07
54,steady_state,7,222266,222356,90,0.0,steady_state,5.404997430800943e-06,7.279079308450619e-05,0.00019061941477054292,9.56717754942418e-07
54,steady_state,8,245528,245618,90,0.0,steady_state,5.431283152858999e-06,7.786590672556537e-05,0.0002298509615862938,9.558988796671787e-07
54,steady_state,9,245635,245725,90,0.0,steady_state,5.431404652035731e-06,7.789088674055958e-05,0.00023006876399858702,9.558951162643758e-07
54,steady_state,10,242494,242584,90,0.0,steady_state,5.4278402877770164e-06,7.716420309974065e-05,0.0002238422832960625,9.560056038632233e-07
54,steady_state,11,237348,237438,90,0.0,steady_state,5.4220107765691655e-06,7.600251762372852e-05,0.00021433869917485864,9.561866744282817e-07
54,steady_state,12,231718,231808,90,0.0,steady_state,5.4156473055830656e-06,7.477098924576356e-05,0.00020482463453679918,9.563848539080694e-07
54,steady_state,13,227703,227793,90,0.0,steady_state,5.411118351901989e-06,7.391683371959681e-05,0.00019853985058929674,9.565262345770782e-07
54,steady_state,14,239526,239616,90,0.0,steady_state,5.424476537741759e-06,7.648989440909551e-05,0.00021826071151918332,9.561100294965963e-07
54,steady_state,15,229699,229789,90,0.0,steady_state,5.413368909420377e-06,7.433901172038449e-05,0.0002016152859775547,9.56455943962906e-07
54,steady_state,16,248976,249066,90,0.0,steady_state,5.435201115089456e-06,7.867901511264388e-05,0.0002370834843115074,9.557776215065755e-07
