motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
41,inverse,10,96579,96639,60,3.5067134735803656,inverse,0.01657250195750926,0.0050355052516144715,0.009412091316352232,
41,inverse,11,167898,167958,60,3.507158363153031,inverse,0.003213364691120072,0.0007188628003865062,0.0008575221481323762,
41,inverse,12,114274,114334,60,3.5372797111187944,inverse,0.014208677589423823,0.0009804343993901734,0.009057055716017082,
41,inverse,13,98235,98295,60,3.6140995517921204,inverse,0.009822621610875841,0.0031045872371034734,0.00784600764846244,
41,inverse,14,58733,58793,60,3.6200814796777703,inverse,0.00851362431582524,0.006609350170187468,0.001172279031423342,
41,inverse,15,84482,84542,60,3.686125997438415,inverse,0.014989668748000099,0.002097288401455199,0.007693100963738368,
41,inverse,16,210020,210080,60,3.696163253832801,inverse,0.005674717426777322,0.0007183254074989322,0.0034978212937652018,
41,inverse,17,119686,119746,60,3.7055126071741,inverse,0.017386556765596927,0.0009275081815148757,0.002454320236334433,
41,inverse,18,114403,114463,60,3.750418174775226,inverse,0.012962253704598128,0.0049461604829159015,0.007671471860617791,
41,inverse,19,169091,169151,60,3.825630374363474,inverse,0.011462802005357169,0.0002279768250831819,0.003951916200025826,
42,dynamic,0,78304,78364,60,9.494741154953236e-07,dynamic,0.02632709963920769,0.00811821163362629,0.12074448167414452,
42,dynamic,1,200614,200674,60,0.7737623647606008,dynamic,0.023100588732509156,0.01995985457180363,0.017333732816682865,
42,dynamic,2,132319,132379,60,0.9628396407541214,dynamic,0.027478018167848853,0.019940359928528384,0.027763738609351912,
42,dynamic,3,134319,134379,60,1.1196969309739309,dynamic,0.018158134835189237,0.0126683337932938,0.01627176992971451,
42,dynamic,4,221572,221632,60,1.4285859328483195,dynamic,0.008664002563303392,0.01371538658256223,0.020978927231481197,
42,dynamic,5,127055,127115,60,1.4457890255605714,dynamic,0.010137615715561099,0.012792540848528804,0.015646975854449026,
42,dynamic,6,131805,131865,60,1.452406410902046,dynamic,0.029068870482701917,0.02144060097295744,0.027307800812723604,
42,dynamic,7,165866,165926,60,1.455386420042409,dynamic,0.03582597956592592,0.015697248793976142,0.014807449164324261,
42,dynamic,8,114035,114095,60,1.464383030512709,dynamic,0.2033177674880017,0.0149767660517876,0.01611368642290291,
42,dynamic,9,210766,210826,60,1.467589302254354,dynamic,0.012694329995542958,0.014157420409279128,0.013688361045361357,
42,dynamic,10,125965,126025,60,1.5042786802608603,dynamic,0.03456869392937074,0.022234715330581953,0.02426884108690198,
42,dynamic,11,213417,213477,60,1.76983622027899,dynamic,0.016308009657533883,0.0193035534715997,0.023506606446770398,
42,dynamic,12,252029,252089,60,1.8117413799176554,dynamic,0.012879777174944429,0.006584416499249619,0.05210249603726791,
42,dynamic,13,115859,115919,60,1.8125858668504822,dynamic,0.021689900927081594,0.018032255625097176,0.026124881074522606,
42,dynamic,14,117364,117424,60,1.8501437066407111,dynamic,0.013805069374332807,0.01684176141300095,0.025368222083781575,
42,dynamic,15,143129,143189,60,1.9058041263792522,dynamic,0.011428990989946817,0.007630563565854238,0.0037853903809444895,
42,dynamic,16,150210,150270,60,1.9192341858638535,dynamic,0.03696772389643827,0.0396723402423041,0.047759002077899036,
42,dynamic,17,114134,114194,60,1.9702415513120934,dynamic,0.07708188620977559,0.018386304729098534,0.053809037515078414,
42,dynamic,18,213005,213065,60,1.9922378086921957,dynamic,0.025309986633321895,0.009298115191767178,0.05630723369555341,
42,dynamic,19,147271,147331,60,2.005211814506379,dynamic,0.00960062469188707,0.008766426550276412,0.01507685154664764,
43,dynamic,0,7671,7731,60,4.2670431921709637e-07,dynamic,0.04593696016767764,0.033043984328844436,0.010407431297055594,
43,dynamic,1,26573,26633,60,1.153375251255166,dynamic,0.07840616359737074,0.10736299095822902,0.011324049092267557,
43,dynamic,2,12126,12186,60,1.158642547333569,dynamic,0.07844723730017646,0.02443946298301427,0.00902103730445636,
43,dynamic,3,35867,35927,60,1.4246720154520514,dynamic,0.1859897655469162,0.10577874915201199,0.008953779391096811,
43,dynamic,4,42071,42131,60,1.578149888122319,dynamic,0.010495354605634291,0.012848049201091852,0.006473751711295074,
43,dynamic,5,14781,14841,60,1.7245228353407058,dynamic,0.010795945021029017,0.009688050190900856,0.004397485038850536,
43,dynamic,6,12391,12451,60,1.9779214297016008,dynamic,0.010663433322087855,0.003887254162982202,0.0036040593570127112,
43,dynamic,7,449,509,60,2.3781565256848194,dynamic,0.031177567618443716,0.014694261997436123,0.005360430583117339,
43,dynamic,8,69025,69085,60,2.4717332049746803,dynamic,0.02260358476566456,0.013311929656774767,0.006323644764050755,
43,dynamic,9,42140,42200,60,2.5203605887587712,dynamic,0.011688542108725969,0.009825832302794777,0.008420972117934005,
43,dynamic,10,53655,53715,60,2.7155686215445973,dynamic,0.019834054808933722,0.023014466170843757,0.005721482520697448,
43,dynamic,11,1551,1611,60,2.7628828749961896,dynamic,0.054394648112967174,0.055412001325644195,0.010439912615529503,
43,dynamic,12,65169,65229,60,2.786536682224712,dynamic,0.004951922460359768,0.013515124539512513,0.0039014540295321176,
43,dynamic,13,208555,208615,60,2.820067554238185,dynamic,0.0033643267958363863,0.0005433500628231862,0.007971440979873793,
43,dynamic,14,12234,12294,60,2.9627991466723382,dynamic,0.021772408487192696,0.0054692141097960525,0.005132812789009699,
43,dynamic,15,75805,75865,60,3.0334320627497053,dynamic,0.023687643063206726,0.01724630959085744,0.009563076821888155,
43,dynamic,16,35128,35188,60,3.0500362179790987,dynamic,0.005519914259085932,0.0054982108256899295,0.006313842338206046,
43,dynamic,17,84809,84869,60,3.082158873548182,dynamic,0.017556715528983444,0.008337650722309471,0.014544527297860104,
43,dynamic,18,77476,77536,60,3.1168290385182775,dynamic,0.011189594891760937,0.012386953116874332,0.008055639372638142,
43,dynamic,19,2946,3006,60,3.142075685994766,dynamic,0.026246504423786347,0.024371295216849966,0.002713271361290478,
44,dynamic,0,221747,221807,60,8.429369702178807e-07,dynamic,0.0052592950238674295,0.013169916489247917,0.012616038007341185,
44,dynamic,1,166630,166690,60,1.00288091023021,dynamic,0.018376652649342226,0.010782992956173087,0.05548995180738265,
44,dynamic,2,131954,132014,60,1.0373744726911778,dynamic,0.011933107970419498,0.004665253460715188,0.010389965485292972,
44,dynamic,3,200759,200819,60,1.2264511750392526,dynamic,0.004307826614247909,0.005003846750672372,0.0066880847274689,
44,dynamic,4,176676,176736,60,1.4380950564784647,dynamic,0.008494705611331475,0.005168665076175985,0.030513099421745002,
44,dynamic,5,116027,116087,60,1.5453104252527594,dynamic,0.009240523844538388,0.012977402113421023,0.021645543702604162,
44,dynamic,6,186486,186546,60,1.6799508914250962,dynamic,0.013906188052314484,0.004705233773880199,0.007027921650841272,
44,dynamic,7,21632,21692,60,1.7706566732194733,dynamic,0.006527908066577411,0.0048659115815060895,0.007292111571545302,
44,dynamic,8,148395,148455,60,1.8016521667397567,dynamic,0.00773242188330317,0.004890260453787198,0.007900502098431033,
44,dynamic,9,132457,132517,60,1.8144194797148077,dynamic,0.016986775717369826,0.018729604249368433,0.023152837664178458,
44,dynamic,10,150347,150407,60,1.8695249548990311,dynamic,0.006204515674669578,0.005137086149026652,0.005215939351210061,
44,dynamic,11,109179,109239,60,1.9314594195233505,dynamic,0.009777142822725928,0.004038873581248704,0.004448225460257542,
44,dynamic,12,66763,66823,60,1.939072432282019,dynamic,0.006626555063097397,0.006855160089094374,0.02769141120769289,
44,dynamic,13,1217,1277,60,2.036581781821872,dynamic,0.013751625048541266,0.01040777176298003,0.008768500004253858,
44,dynamic,14,123866,123926,60,2.039481887507116,dynamic,0.012615376463629435,0.004840495505885747,0.004421128432687339,
44,dynamic,15,131894,131954,60,2.0455017459498555,dynamic,0.021084423162480957,0.014682687407124648,0.02341126468496427,
44,dynamic,16,146686,146746,60,2.0482242569821962,dynamic,0.013043237895989273,0.01146942681176362,0.013212144850977613,
44,dynamic,17,1620,1680,60,2.0763790805478854,dynamic,0.039109430687924274,0.03459062788817754,0.002390853328838578,
44,dynamic,18,110665,110725,60,2.140892162750398,dynamic,0.008471704327276407,0.009196888267885192,0.010974874689341309,
44,dynamic,19,125598,125658,60,2.2187206593922166,dynamic,0.01658765151728824,0.014188185144425443,0.04045852221907177,
45,dynamic,0,131330,131390,60,1.3328003749250113e-07,dynamic,0.021042202685506012,0.02289766570529549,0.02710165654017411,
45,dynamic,1,180893,180953,60,1.4333302117517797,dynamic,0.018621748364495684,0.026725351404509344,0.024481738405728027,
45,dynamic,2,127378,127438,60,1.9377428073794198,dynamic,0.008831132106052996,0.018886269060694818,0.023185856404650623,
45,dynamic,3,187480,187540,60,1.937834907871522,dynamic,0.008875309576814129,0.01319741662335465,0.01287733688909336,
45,dynamic,4,166540,166600,60,1.9940450423560245,dynamic,0.008341018923781598,0.02711639662918796,0.024712764773445677,
45,dynamic,5,136080,136140,60,2.027230724148261,dynamic,0.016983153701160617,0.021230160012460225,0.017063492368967474,
45,dynamic,6,146010,146070,60,2.278721253815361,dynamic,0.012560947349089606,0.011604569828614226,0.017742148133243478,
45,dynamic,7,176528,176588,60,2.294028148512825,dynamic,0.011637403962252492,0.011899255165568648,0.009268001932185398,
45,dynamic,8,192544,192604,60,2.3527121859029703,dynamic,0.015702785697073614,0.010178269657799206,0.009589947584532363,
45,dynamic,9,133140,133200,60,2.372933413505561,dynamic,0.015401051841931161,0.015846416373516355,0.01498780022075724,
45,dynamic,10,121707,121767,60,2.5896895605831487,dynamic,0.0240037282573214,0.009799797480883816,0.00800167349854365,
45,dynamic,11,137701,137761,60,2.6612071065323626,dynamic,0.01929694891447096,0.025709411600197678,0.025601964249795727,
45,dynamic,12,190846,190906,60,2.6793906922390445,dynamic,0.007329455071765206,0.008122594301360336,0.00447292683586453,
45,dynamic,13,77596,77656,60,2.700947895796305,dynamic,0.017093385103181428,0.009545465424550533,0.0024282018280104606,
45,dynamic,14,125537,125597,60,2.7292364363233017,dynamic,0.020383837849644853,0.01743047906152147,0.008650653722166808,
45,dynamic,15,130959,131019,60,2.730039459861658,dynamic,0.012235343015615834,0.0009918594314388617,0.003544449235341104,
45,dynamic,16,107,167,60,2.7309814768882306,dynamic,0.0061075923849429475,0.0015439179626128775,0.013212716968016259,
45,dynamic,17,177271,177331,60,2.765244631948058,dynamic,0.0234079039702773,0.013107881071635425,0.009630746975852277,
45,dynamic,18,137265,137325,60,2.7670839197078947,dynamic,0.005945895076308211,0.020802710838219874,0.013140910066976288,
45,dynamic,19,54164,54224,60,2.8319489730387057,dynamic,0.018027484575258594,0.020267345417234215,0.0014684025761122757,
46,dynamic,0,133816,133876,60,1.6323404237781945e-07,dynamic,0.009174612305335329,0.03581636280733737,0.02580342825847693,
46,dynamic,1,96457,96517,60,1.8491053336873997,dynamic,0.0295890289465031,0.014047477569106862,0.002891035759225713,
46,dynamic,2,42226,42286,60,1.8734399423752133,dynamic,0.0023590089390172903,0.005040937996063795,0.00386418564713338,
46,dynamic,3,111064,111124,60,2.2317295993897157,dynamic,0.0071643864989483965,0.0027112568590863116,0.009971777648274434,
46,dynamic,4,204990,205050,60,2.407450123363949,dynamic,0.0037254303664618596,0.005107435168950902,0.006651125883624975,
46,dynamic,5,100635,100695,60,2.772679576658509,dynamic,0.008463028318065946,0.00696533297114323,0.006102065270014689,
46,dynamic,6,195822,195882,60,2.7801364316849804,dynamic,0.0025250990487482826,0.006163885644244267,0.002022498494233353,
46,dynamic,7,183265,183325,60,3.09365743288029,dynamic,0.0013193152209926898,0.0008401463240953497,0.0020790228327785135,
46,dynamic,8,137027,137087,60,3.1385864361206837,dynamic,0.005124831817660595,0.005171147612713364,0.008106073214616032,
46,dynamic,9,212197,212257,60,3.264418144345203,dynamic,0.014970037562425565,0.007598049538857914,0.006903054989091396,
46,dynamic,10,178867,178927,60,3.2878208611326523,dynamic,0.030735747509958156,0.015288091787526603,0.010317518294470725,
46,dynamic,11,165127,165187,60,3.310282834904925,dynamic,0.003701949750530583,0.009005336337505707,0.012890416221677286,
46,dynamic,12,117133,117193,60,3.3319750978940417,dynamic,0.0098032945403665,0.0007407722872576309,0.0037776125495861813,
46,dynamic,13,215359,215419,60,3.5685274682298496,dynamic,0.0023856323342885846,0.0028084472417083213,0.0013760633754895733,
46,dynamic,14,1136,1196,60,3.6291310766985942,dynamic,0.004637530732857322,0.009018386047824803,0.0021717643654126356,
46,dynamic,15,47525,47585,60,3.630171347959416,dynamic,0.005185371470369966,0.0035887585085542274,0.029841031857226568,
46,dynamic,16,110556,110616,60,3.6624810555372527,dynamic,0.01284796269815498,0.02782950886670662,0.032809208784365,
46,dynamic,17,198698,198758,60,3.683546626649631,dynamic,0.006240974390843318,0.0007722716293457085,0.0029477233188917435,
46,dynamic,18,87332,87392,60,3.7241300122407734,dynamic,0.006564304415729007,0.018005727205500772,0.016713429232611206,
46,dynamic,19,125904,125964,60,3.7706388307600576,dynamic,0.012025216696819545,0.00955084895137676,0.007589169205798403,
47,dynamic,0,185526,185586,60,2.2101993820356318e-07,dynamic,0.024229622994570356,0.014226363842465593,0.01563688897710902,
47,dynamic,1,109573,109633,60,1.2516305152960565,dynamic,0.01707198336698392,0.022833762196614375,0.054944798312846495,
47,dynamic,2,184210,184270,60,1.3490282095301638,dynamic,0.03194041272424217,0.01439784873274785,0.01119289477495378,
47,dynamic,3,39342,39402,60,1.6518203497416841,dynamic,0.012417933319825459,0.004424585404448634,0.011967440395175784,
47,dynamic,4,17182,17242,60,1.8846186502562403,dynamic,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
47,dynamic,5,27162,27222,60,2.295524691566217,dynamic,0.028001983868256503,0.024487131329800814,0.005067179474166099,
47,dynamic,6,93713,93773,60,2.8355521891713305,dynamic,0.08825470400742812,0.008996746856838806,0.008156255013080429,
47,dynamic,7,68232,68292,60,2.8870248418511255,dynamic,0.05882355854687545,0.08128859968401479,0.13789686971424558,
47,dynamic,8,7316,7376,60,2.9531922297146798,dynamic,0.06625395651422694,0.09774368679320845,0.11010690550655562,
47,dynamic,9,113119,113179,60,3.325270684672598,dynamic,0.03413487408011303,0.005797218205249563,0.004814495469591892,
47,dynamic,10,6840,6900,60,3.66013740937837,dynamic,0.006512772708077695,0.012866028366185311,0.0060535288818182,
47,dynamic,11,153654,153714,60,3.6656105845462146,dynamic,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
47,dynamic,12,148925,148985,60,4.026084440171501,dynamic,0.01402366298579558,0.015895009406647842,0.016456949782279216,
47,dynamic,13,21441,21501,60,4.0840916012354835,dynamic,0.0020586457707006973,0.0014702819342587118,0.0044049389036866305,
47,dynamic,14,26344,26404,60,4.1207726697936105,dynamic,0.005072448436934714,0.0013755455239735257,0.002620978945889435,
47,dynamic,15,180730,180790,60,4.198609601642991,dynamic,0.004678820744874827,0.00668029534543226,0.004201417696055446,
47,dynamic,16,203853,203913,60,4.199615628949594,dynamic,0.005627408050003465,0.00084631406904205,0.005502132452078744,
47,dynamic,17,144774,144834,60,4.217320725647634,dynamic,0.008830794225272094,0.004694455424222903,0.010374834959010846,
47,dynamic,18,202255,202315,60,4.226543186468455,dynamic,0.0023311069909661415,0.0008567425568427315,0.02940003838295241,
47,dynamic,19,21526,21586,60,4.229555692544514,dynamic,0.000832960169899312,0.006801839011999165,0.0010536760649288725,
48,dynamic,0,149658,149718,60,2.580956827951785e-07,dynamic,0.0220395549533297,0.014106381976153614,0.04348958828575569,
48,dynamic,1,179563,179623,60,1.2398225716962727,dynamic,0.0032022321190409747,0.007693652917409423,0.011915075005452616,
48,dynamic,2,60461,60521,60,1.4087838930711416,dynamic,0.051168070984982966,0.023971286225734096,0.07190897536425261,
48,dynamic,3,100728,100788,60,2.13867569497554,dynamic,0.020607376568868505,0.009465037439157623,0.012287660137864986,
48,dynamic,4,53472,53532,60,2.3265199769267406,dynamic,0.012769394367543907,0.007384195808529634,0.005506251539083235,
48,dynamic,5,199790,199850,60,2.369138250410299,dynamic,0.0072439014621299,0.005454451922833258,0.005015657600421894,
48,dynamic,6,129483,129543,60,2.5955015869997164,dynamic,0.0025091461750568794,0.012440951722466282,0.01988887027294665,
48,dynamic,7,88405,88465,60,2.7507517057267035,dynamic,0.016435763275590966,0.004473068795671564,0.013054487382877171,
48,dynamic,8,200384,200444,60,2.7721693875555524,dynamic,0.0014195228165635807,0.015442907361253096,0.015388276589833634,
48,dynamic,9,136763,136823,60,3.1438452307479436,dynamic,0.0056345039813824405,0.0007999708168166554,0.004141318575001654,
48,dynamic,10,189060,189120,60,3.2084584991223735,dynamic,0.004405730508863206,0.004800827809198785,0.0012424651115703473,
48,dynamic,11,74870,74930,60,3.228202971806433,dynamic,0.004488418790656992,0.0012467086306887283,0.002283990254719703,
48,dynamic,12,34974,35034,60,3.275864052955778,dynamic,0.006450025349278425,0.012221989527307098,0.0043323017658468115,
48,dynamic,13,182005,182065,60,3.288900682538325,dynamic,0.005381322718391475,0.000762851872220745,0.0015188635792482434,
48,dynamic,14,40270,40330,60,3.32796409716399,dynamic,0.0027856883462537936,0.002036144292530044,0.007989313287645534,
48,dynamic,15,173827,173887,60,3.3522963932713985,dynamic,0.004783252158003929,0.000628396493887193,0.0014697165085046416,
48,dynamic,16,191582,191642,60,3.3929203282724116,dynamic,0.019547151926400597,0.005903473692951873,0.0029060960247056324,
48,dynamic,17,164736,164796,60,3.411265398170399,dynamic,0.006236552502027682,0.001023069711351565,0.006784163093862916,
48,dynamic,18,58523,58583,60,3.4648028297195914,dynamic,0.005719221077231688,0.011840517720817517,0.005947615330739539,
48,dynamic,19,251614,251674,60,3.4853545672881707,dynamic,0.0041161617984851505,0.0007997065551519002,0.017495538064747632,
49,dynamic,0,151575,151635,60,1.763129169672613e-07,dynamic,0.012884125340272166,0.008940617767394599,0.006071595964528712,
49,dynamic,1,171576,171636,60,1.467872321183793,dynamic,0.00942971949282321,0.007572369177069573,0.010276149505500569,
49,dynamic,2,197025,197085,60,1.6973059102509729,dynamic,0.006287626937740696,0.006987636066055437,0.004765539458675995,
49,dynamic,3,44755,44815,60,1.8784869954060457,dynamic,0.008318683622176117,0.012305273207006605,0.07495501850121615,
49,dynamic,4,3612,3672,60,1.9623159134011108,dynamic,0.00766631289044715,0.010902697981787038,0.002138286138287561,
49,dynamic,5,121566,121626,60,2.088103790266355,dynamic,0.016107373291900515,0.008797620708182113,0.009053691521138942,
49,dynamic,6,62796,62856,60,2.116707522105894,dynamic,0.008779382250031697,0.013092363296430598,0.05252073017141207,
49,dynamic,7,94902,94962,60,2.4871149648015174,dynamic,0.020379093638533567,0.008100443946948248,0.011890529365230903,
49,dynamic,8,203187,203247,60,2.51160758565262,dynamic,0.00949267067709993,0.01984114569293245,0.023395950561037156,
49,dynamic,9,96353,96413,60,2.5568768187965505,dynamic,0.009870924762596663,0.00802688986994046,0.007882225158131268,
49,dynamic,10,146114,146174,60,2.6466516858913445,dynamic,0.009268031255773083,0.0023360039088843342,0.018396366064937112,
49,dynamic,11,15361,15421,60,2.7107461652030866,dynamic,0.003764500871139075,0.011623706532839702,0.06266711870046866,
49,dynamic,12,168519,168579,60,2.7289776735996734,dynamic,0.00482503041899812,0.0056791621012594355,0.0702239840312949,
49,dynamic,13,122978,123038,60,2.8857246498905615,dynamic,0.0229285512793539,0.010253782089028957,0.0552817885898374,
49,dynamic,14,199027,199087,60,2.896499408923293,dynamic,0.005281119441247897,0.0010074302143153742,0.006824642107532741,
49,dynamic,15,127184,127244,60,2.9119773620095573,dynamic,0.00508387322169686,0.004238624158838905,0.001984617089213499,
49,dynamic,16,84982,85042,60,2.936911744520695,dynamic,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
49,dynamic,17,113813,113873,60,2.946538141509931,dynamic,0.027709705230884465,0.005422832903135448,0.02501024097616154,
49,dynamic,18,31171,31231,60,2.9640970249435883,dynamic,0.004500446604600202,0.004957387612096898,0.0041656327889710715,
49,dynamic,19,193965,194025,60,3.0004246910671326,dynamic,0.01253328979986882,0.000745336336308336,0.004757121228236173,
50,dynamic,0,67562,67622,60,2.1073424255447017e-07,dynamic,0.02670024915041568,0.018204113433048376,0.0035769003969115423,
50,dynamic,1,12326,12386,60,1.1653811547814037,dynamic,0.09028123297932528,0.02367685611334026,0.017595420037426535,
50,dynamic,2,304,364,60,1.4685152771827459,dynamic,0.012173162494856503,0.04102424229373538,0.0030878621096864208,
50,dynamic,3,26634,26694,60,1.6523662041007499,dynamic,0.09515793863449874,0.08184845768108033,0.013088710124872609,
50,dynamic,4,25758,25818,60,1.8642388341971003,dynamic,0.008184973265992107,0.008029673949808655,0.010224187029615577,
50,dynamic,5,52262,52322,60,2.087135648847979,dynamic,0.017907106159564066,0.018521205947668175,0.0037430221964338817,
50,dynamic,6,8369,8429,60,2.0957827191987914,dynamic,0.013046306265473626,0.005583764927759115,0.020211347905976226,
50,dynamic,7,56589,56649,60,2.2726377282769548,dynamic,0.007160869064696019,0.008672887220037511,0.004473988440247254,
50,dynamic,8,3079,3139,60,2.3305289745842357,dynamic,0.008066998697622622,0.006552119971478343,0.004611712727755783,
50,dynamic,9,67837,67897,60,2.4781126227225245,dynamic,0.0056801586214157195,0.005410943645318918,0.005734830003248011,
50,dynamic,10,1012,1072,60,2.4912365097403364,dynamic,0.0038561529085299625,0.005399067778256267,0.02395328471432206,
50,dynamic,11,25960,26020,60,2.5642286709360884,dynamic,0.0073091789451350305,0.0030604691765820785,0.004074518614577728,
50,dynamic,12,7989,8049,60,2.619884851216043,dynamic,0.09237086343489515,0.010560358902925115,0.00898131173518044,
50,dynamic,13,69540,69600,60,2.664385554443874,dynamic,0.009981111058800233,0.006851589995987732,0.005658006187726468,
50,dynamic,14,15457,15517,60,2.6796536365496797,dynamic,0.007874609277543819,0.0051934064212817285,0.0032629587428297216,
50,dynamic,15,176775,176835,60,2.709891081275575,dynamic,0.008278710586494405,0.0011767236200393237,0.002293550305312389,
50,dynamic,16,3145,3205,60,2.710506454565152,dynamic,0.005946036254797427,0.004546036698735947,0.0032806539045833207,
50,dynamic,17,3909,3969,60,2.718185530668005,dynamic,0.016264805507767082,0.014437666579769247,0.005205266619596614,
50,dynamic,18,78460,78520,60,2.7484753492042198,dynamic,0.013236337557859898,0.006426513430810921,0.006867675502044057,
50,dynamic,19,34458,34518,60,2.7497005953572913,dynamic,0.011625948176710296,0.009278667852615257,0.003876750359055155,
51,dynamic,0,176119,176179,60,2.4366929916785445e-06,dynamic,0.005957121121831366,0.004667045078640752,0.004774120515502532,
51,dynamic,1,57731,57791,60,1.8694608466997147,dynamic,0.02008020201783231,0.007869712425023032,0.006365086307099074,
51,dynamic,2,93905,93965,60,2.0174469952315652,dynamic,0.008282037032251282,0.007913685925994753,0.00871287355784195,
51,dynamic,3,154619,154679,60,2.0698278817871136,dynamic,0.015151545084716765,0.00496350436121771,0.007665131702120614,
51,dynamic,4,148087,148147,60,2.094361234318968,dynamic,0.013419162776908146,0.009163089271376657,0.017549317967540588,
51,dynamic,5,43768,43828,60,2.1794527775379993,dynamic,0.0033377868561069767,0.0016088388275285615,0.0030993892003279904,
51,dynamic,6,52517,52577,60,2.2337254550551418,dynamic,0.008821102395820644,0.008710699821178476,0.04333407094046774,
51,dynamic,7,10460,10520,60,2.368736139517043,dynamic,0.0095381351622841,0.005121879211834912,0.03070860716924076,
51,dynamic,8,211841,211901,60,2.430215764555837,dynamic,0.005331112150914398,0.013758461866175778,0.07806711018875402,
51,dynamic,9,218365,218425,60,2.4352780055750607,dynamic,0.002564786096674154,0.0059639108151977194,0.006984986059201199,
51,dynamic,10,118503,118563,60,2.4637226838490784,dynamic,0.015000337411579837,0.005885691003310573,0.01012170078240231,
51,dynamic,11,165658,165718,60,2.5230223869261676,dynamic,0.0066837098483443986,0.013896172421783447,0.012624435365038548,
51,dynamic,12,212048,212108,60,2.523885787447211,dynamic,0.0038997107707320275,0.008402925572569428,0.020257357094956668,
51,dynamic,13,26806,26866,60,2.540650779072729,dynamic,0.009086186428329292,0.005230776989076021,0.0037180079524469227,
51,dynamic,14,82492,82552,60,2.60367328228431,dynamic,0.007223804285124724,0.00859115461293486,0.004528487777385574,
51,dynamic,15,1277,1337,60,2.6818586423493893,dynamic,0.005714418762626054,0.005935976749032507,0.003970118796906167,
51,dynamic,16,128753,128813,60,2.683994765494852,dynamic,0.003286567701208458,0.0027260264340303866,0.03886031700542787,
51,dynamic,17,36205,36265,60,2.7164302747622098,dynamic,0.12709524875590886,0.023572604326232347,0.008022502033866086,
51,dynamic,18,14207,14267,60,2.7435908057875475,dynamic,0.006345244410678244,0.0058589256321585,0.00434859876414638,
51,dynamic,19,173225,173285,60,2.7562820938940664,dynamic,0.015475752896600341,0.0017804168617356459,0.008525916959228094,
52,steady_state,0,228323,228413,90,0.0,steady_state,5.41181722249887e-06,7.404745685850001e-05,0.000199485052658005,9.565043997214627e-07
52,steady_state,1,232260,232350,90,0.0,steady_state,5.416259266983048e-06,7.488780958540069e-05,0.0002057036538246343,9.56365771602114e-07
52,steady_state,2,238801,238891,90,0.0,steady_state,5.423655500489614e-06,7.63269666835332e-05,0.00021693933434627392,9.561355412540105e-07
52,steady_state,3,223029,223119,90,0.0,steady_state,5.405855573266819e-06,7.294674180337482e-05,0.00019169259317757293,9.56690873372089e-07
52,steady_state,4,229397,229487,90,0.0,steady_state,5.413028274020761e-06,7.42748257234266e-05,0.00020114386152433108,9.564665784559625e-07
52,steady_state,5,248822,248912,90,0.0,steady_state,5.435026004310419e-06,7.864233666319217e-05,0.00023675075709862404,9.557830366677287e-07
52,steady_state,6,243246,243336,90,0.0,steady_state,5.428693221175334e-06,7.733694418643496e-05,0.00022530210609761887,9.559791492419635e-07
52,steady_state,7,240641,240731,90,0.0,steady_state,5.425739721646117e-06,7.674182795076981e-05,0.00022032461017387674,9.560707968309238e-07
52,steady_state,8,227538,227628,90,0.0,steady_state,5.410932392551345e-06,7.388214871624455e-05,0.00019828981204628377,9.56532045636612e-07
52,steady_state,9,247015,247105,90,0.0,steady_state,5.4329721379539255e-06,7.821450121485942e-05,0.00023291525359356543,9.55846581542881e-07
52,steady_state,10,241704,241794,90,0.0,steady_state,5.426944542643744e-06,7.698356228067744e-05,0.0002223289307167933,9.560333968742272e-07
52,steady_state,11,250198,250288,90,0.0,steady_state,5.4365910306454065e-06,7.897127836484856e-05,0.000239757224059424,9.557346539897362e-07
52,steady_state,12,232169,232259,90,0.0,steady_state,5.4161565110355926e-06,7.486817034600465e-05,0.0002055555427565673,9.563689753947644e-07
52,steady_state,13,238902,238992,90,0.0,steady_state,5.423769864572682e-06,7.634962257707838e-05,0.00021712245584882073,9.561319871266693e-07
52,steady_state,14,226520,226610,90,0.0,steady_state,5.409785362381404e-06,7.366887063198598e-05,0.00019676097195842394,9.565678996616168e-07
52,steady_state,15,232471,232561,90,0.0,steady_state,5.416497540276179e-06,7.493338638927052e-05,0.00020604789877214254,9.563583430763112e-07
52,steady_state,16,223137,223227,90,0.0,steady_state,5.405977062367992e-06,7.296886980514978e-05,0.00019184547490153124,9.566870684893311e-07
52,steady_state,17,238667,238757,90,0.0,steady_state,5.423503777373601e-06,7.629692911439343e-05,0.0002166968572972264,9.561402566853693e-07
52,steady_state,18,226419,226509,90,0.0,steady_state,5.409671587279684e-06,7.364777755414139e-05,0.00019661057393540135,9.56571457045596e-07
52,steady_state,19,243369,243459,90,0.0,steady_state,5.428832755739824e-06,7.736527200288421e-05,0.00022554269414660043,9.559748223661782e-07
53,steady_state,0,229288,229378,90,0.0,steady_state,5.412905339975007e-06,7.425168646771463e-05,0.0002009742526283784,9.56470416793061e-07
53,steady_state,1,250904,250994,90,0.0,steady_state,5.437394366438011e-06,7.914112267393788e-05,0.00024132962015071616,9.557098316215634e-07
