motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
43,inverse,6,60427,60487,60,4.191699654834142,inverse,0.05882056695615403,0.014722482438447131,0.007464233260011263,
43,inverse,7,212195,212255,60,4.234631921505427,inverse,0.015305630178764922,0.0073298563145070775,0.006698123045789399,
43,inverse,8,70397,70457,60,4.254864739554958,inverse,0.002451398451417207,0.0016419343382735167,0.0017829094245654297,
43,inverse,9,161271,161331,60,4.29264161472321,inverse,0.007710373478687337,0.0009024438296159206,0.002708250229647007,
43,inverse,10,56129,56189,60,4.364197462643244,inverse,0.002806244689740141,0.0006798989620080645,0.0012664720159648187,
43,inverse,11,198695,198755,60,4.394613485993845,inverse,0.0065363255874363434,0.0007449914097775747,0.0033294746976779035,
43,inverse,12,263134,263194,60,4.462557340062492,inverse,0.0018073875499533514,0.0004718862856486991,0.0014618546192943663,
43,inverse,13,212976,213036,60,4.4890241164702305,inverse,0.01581838747768523,0.008069952747102345,0.012670248881985209,
44,dynamic,0,78304,78364,60,6.763223241514097e-07,dynamic,0.02632709963920769,0.00811821163362629,0.12074448167414452,
44,dynamic,1,200614,200674,60,0.7737623647603654,dynamic,0.023100588732509156,0.01995985457180363,0.017333732816682865,
44,dynamic,2,132319,132379,60,0.9628396407540984,dynamic,0.027478018167848853,0.019940359928528384,0.027763738609351912,
44,dynamic,3,134319,134379,60,1.119696930974157,dynamic,0.018158134835189237,0.0126683337932938,0.01627176992971451,
44,dynamic,4,221572,221632,60,1.428585932848237,dynamic,0.008664002563303392,0.01371538658256223,0.020978927231481197,
44,dynamic,5,127055,127115,60,1.4457890255605717,dynamic,0.010137615715561099,0.012792540848528804,0.015646975854449026,
44,dynamic,6,131805,131865,60,1.4524064109020185,dynamic,0.029068870482701917,0.02144060097295744,0.027307800812723604,
44,dynamic,7,165866,165926,60,1.4553864200424318,dynamic,0.03582597956592592,0.015697248793976142,0.014807449164324261,
44,dynamic,8,114035,114095,60,1.4643830305126302,dynamic,0.2033177674880017,0.0149767660517876,0.01611368642290291,
44,dynamic,9,210766,210826,60,1.467589302253616,dynamic,0.012694329995542958,0.014157420409279128,0.013688361045361357,
44,dynamic,10,125965,126025,60,1.504278680260711,dynamic,0.03456869392937074,0.022234715330581953,0.02426884108690198,
44,dynamic,11,213417,213477,60,1.7698362202789335,dynamic,0.016308009657533883,0.0193035534715997,0.023506606446770398,
44,dynamic,12,252029,252089,60,1.8117413799177868,dynamic,0.012879777174944429,0.006584416499249619,0.05210249603726791,
44,dynamic,13,115859,115919,60,1.8125858668504993,dynamic,0.021689900927081594,0.018032255625097176,0.026124881074522606,
44,dynamic,14,117364,117424,60,1.8501437066406083,dynamic,0.013805069374332807,0.01684176141300095,0.025368222083781575,
44,dynamic,15,143129,143189,60,1.905804126379293,dynamic,0.011428990989946817,0.007630563565854238,0.0037853903809444895,
44,dynamic,16,150210,150270,60,1.919234185863848,dynamic,0.03696772389643827,0.0396723402423041,0.047759002077899036,
44,dynamic,17,114134,114194,60,1.970241551312179,dynamic,0.07708188620977559,0.018386304729098534,0.053809037515078414,
44,dynamic,18,213005,213065,60,1.9922378086923191,dynamic,0.025309986633321895,0.009298115191767178,0.05630723369555341,
44,dynamic,19,147271,147331,60,2.005211814506323,dynamic,0.00960062469188707,0.008766426550276412,0.01507685154664764,
45,dynamic,0,252141,252201,60,1.1542389828584841e-07,dynamic,0.03177878644744185,0.014710785615544113,0.23398311567341504,
45,dynamic,1,29286,29346,60,0.7299807016466711,dynamic,0.004616942898286999,0.011058602002695442,0.010813029294058658,
45,dynamic,2,192695,192755,60,1.294009604390462,dynamic,0.020233712102156593,0.006171921807147821,0.00993576991887889,
45,dynamic,3,210947,211007,60,1.686452068361426,dynamic,0.016263397506367516,0.02205874128322889,0.024087727331848295,
45,dynamic,4,181799,181859,60,2.7635881872102783,dynamic,0.013552205030528022,0.0005157830003548844,0.007980368700863856,
45,dynamic,5,10468,10528,60,2.776126255761453,dynamic,0.008649109224042826,0.005209917028220655,0.03134064942457725,
45,dynamic,6,252358,252418,60,2.776628768332445,dynamic,0.006938179013738411,0.001141139791012197,0.00839759328695706,
45,dynamic,7,109171,109231,60,3.0323714257871486,dynamic,0.010887541171059695,0.004568873170744286,0.005272695065793697,
45,dynamic,8,117612,117672,60,3.076455079119505,dynamic,0.009725013459416874,0.0053399502632547995,0.008398158014450473,
45,dynamic,9,165777,165837,60,3.0879516921584376,dynamic,0.007875844594009113,0.013043351838237602,0.01922449013720294,
45,dynamic,10,176673,176733,60,3.1420840208587673,dynamic,0.009453564358474187,0.0054146329822967725,0.030952171136839804,
45,dynamic,11,125595,125655,60,3.1707617243660473,dynamic,0.017032058571936314,0.014709343034212155,0.04214221969308985,
45,dynamic,12,46651,46711,60,3.199891360372975,dynamic,0.0050788605524308104,0.005286631970189945,0.003861867964591858,
45,dynamic,13,146678,146738,60,3.216041325405927,dynamic,0.014322250916964256,0.012239061566221739,0.013445800409319109,
45,dynamic,14,212057,212117,60,3.245359763386412,dynamic,0.003257986842051432,0.007949017958651564,0.018870182559234613,
45,dynamic,15,165666,165726,60,3.2841931138103053,dynamic,0.006256052366725239,0.01267411246891362,0.012996916654713258,
45,dynamic,16,154628,154688,60,3.292041430832739,dynamic,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
45,dynamic,17,267174,267234,60,3.300149997355717,dynamic,0.008356332035398952,0.011980495481263283,0.01373453666074185,
45,dynamic,18,118508,118568,60,3.335435042788177,dynamic,0.01593922207517849,0.005630759898226613,0.011128283898754249,
45,dynamic,19,12361,12421,60,3.35443422864662,dynamic,0.00752673907757061,0.004098840682915799,0.003981724112029515,
46,dynamic,0,294001,294061,60,1.7631291696726134e-07,dynamic,0.0586597804329147,0.07236429824809366,0.13418347453479698,
46,dynamic,1,60540,60600,60,0.8973905402536515,dynamic,0.02786743082614552,0.03499338319212475,0.04467179891615947,
46,dynamic,2,211136,211196,60,1.5413971763879721,dynamic,0.008098968344163451,0.008941135615285596,0.007414130877041502,
46,dynamic,3,26887,26947,60,2.7607134085283924,dynamic,0.012505361655182685,0.012811550065142566,0.15158591895744172,
46,dynamic,4,99663,99723,60,2.772953983997499,dynamic,0.02317375717196495,0.009673594841220809,0.014818117630844447,
46,dynamic,5,99234,99294,60,3.3670949592231443,dynamic,0.028290975255149453,0.004480881657658968,0.007354039166446428,
46,dynamic,6,2329,2389,60,3.376644001916403,dynamic,0.0033472679488599816,0.006445494590532191,0.024944207785533756,
46,dynamic,7,98214,98274,60,3.4924722857285877,dynamic,0.01071736027625268,0.008998366709906431,0.013071416412469452,
46,dynamic,8,88641,88701,60,3.530371118160132,dynamic,0.012646175310671418,0.006431789114332359,0.013683798457390935,
46,dynamic,9,280520,280580,60,3.5477907597499247,dynamic,0.01273117381908855,0.0018392292578645404,0.017530925708268218,
46,dynamic,10,89058,89118,60,3.5595706478509936,dynamic,0.011229830685635768,0.004726841747785535,0.005823567906466801,
46,dynamic,11,94414,94474,60,3.680400084019973,dynamic,0.008094525055860747,0.0007263135407587088,0.0050447148614977426,
46,dynamic,12,15505,15565,60,3.6925951543514834,dynamic,0.002862072074832267,0.0009159838416287063,0.010023722941978714,
46,dynamic,13,210849,210909,60,3.7916368567397436,dynamic,0.01846816337222887,0.0012583565773059578,0.001848560927152671,
46,dynamic,14,206299,206359,60,3.849132307386558,dynamic,0.0020354640525871923,0.0050420731266514135,0.038874337119618595,
46,dynamic,15,5685,5745,60,3.8603153147866736,dynamic,0.012723202441628553,0.010514010937034577,0.03544485873854816,
46,dynamic,16,114405,114465,60,3.905411015955004,dynamic,0.01299246908324076,0.004719284073512131,0.007596334004023412,
46,dynamic,17,41006,41066,60,3.9359146548900434,dynamic,0.016964699263063196,0.001710441755421887,0.13390597836713738,
46,dynamic,18,261326,261386,60,3.980213314648333,dynamic,0.04288179192684615,0.0005315980388602765,0.6382042613830041,
46,dynamic,19,127343,127403,60,3.983765398906085,dynamic,0.003710490963525915,0.004068556508576978,0.012716350714616494,
47,dynamic,0,7671,7731,60,0.0,dynamic,0.04593696016767764,0.033043984328844436,0.010407431297055594,
47,dynamic,1,26573,26633,60,1.1533752512552218,dynamic,0.07840616359737074,0.10736299095822902,0.011324049092267557,
47,dynamic,2,12126,12186,60,1.1586425473326512,dynamic,0.07844723730017646,0.02443946298301427,0.00902103730445636,
47,dynamic,3,35867,35927,60,1.424672015451967,dynamic,0.1859897655469162,0.10577874915201199,0.008953779391096811,
47,dynamic,4,42071,42131,60,1.5781498881220826,dynamic,0.010495354605634291,0.012848049201091852,0.006473751711295074,
47,dynamic,5,14781,14841,60,1.7245228353403865,dynamic,0.010795945021029017,0.009688050190900856,0.004397485038850536,
47,dynamic,6,449,509,60,2.378156525684823,dynamic,0.031177567618443716,0.014694261997436123,0.005360430583117339,
47,dynamic,7,69025,69085,60,2.4717332049747864,dynamic,0.02260358476566456,0.013311929656774767,0.006323644764050755,
47,dynamic,8,42140,42200,60,2.5203605887585825,dynamic,0.011688542108725969,0.009825832302794777,0.008420972117934005,
47,dynamic,9,53655,53715,60,2.7155686215446644,dynamic,0.019834054808933722,0.023014466170843757,0.005721482520697448,
47,dynamic,10,1551,1611,60,2.7628828749960985,dynamic,0.054394648112967174,0.055412001325644195,0.010439912615529503,
47,dynamic,11,65169,65229,60,2.7865366822246345,dynamic,0.004951922460359768,0.013515124539512513,0.0039014540295321176,
47,dynamic,12,208555,208615,60,2.8200675542384324,dynamic,0.0033643267958363863,0.0005433500628231862,0.007971440979873793,
47,dynamic,13,12234,12294,60,2.9627991466727166,dynamic,0.021772408487192696,0.0054692141097960525,0.005132812789009699,
47,dynamic,14,75805,75865,60,3.0334320627496782,dynamic,0.023687643063206726,0.01724630959085744,0.009563076821888155,
47,dynamic,15,35128,35188,60,3.050036217979052,dynamic,0.005519914259085932,0.0054982108256899295,0.006313842338206046,
47,dynamic,16,84809,84869,60,3.082158873548157,dynamic,0.017556715528983444,0.008337650722309471,0.014544527297860104,
47,dynamic,17,295217,295277,60,3.09825867468329,dynamic,0.026888822183321115,0.008213746303855915,0.006553838843652991,
47,dynamic,18,77476,77536,60,3.1168290385185804,dynamic,0.011189594891760937,0.012386953116874332,0.008055639372638142,
47,dynamic,19,2946,3006,60,3.1420756859947883,dynamic,0.026246504423786347,0.024371295216849966,0.002713271361290478,
48,dynamic,0,221747,221807,60,1.6076688717915029e-06,dynamic,0.0052592950238674295,0.013169916489247917,0.012616038007341185,
48,dynamic,1,166630,166690,60,1.0028809102303518,dynamic,0.018376652649342226,0.010782992956173087,0.05548995180738265,
48,dynamic,2,131954,132014,60,1.0373744726911884,dynamic,0.011933107970419498,0.004665253460715188,0.010389965485292972,
48,dynamic,3,200759,200819,60,1.226451175040395,dynamic,0.004307826614247909,0.005003846750672372,0.0066880847274689,
48,dynamic,4,116027,116087,60,1.5453104252527132,dynamic,0.009240523844538388,0.012977402113421023,0.021645543702604162,
48,dynamic,5,186486,186546,60,1.6799508914247867,dynamic,0.013906188052314484,0.004705233773880199,0.007027921650841272,
48,dynamic,6,21632,21692,60,1.7706566732167244,dynamic,0.006527908066577411,0.0048659115815060895,0.007292111571545302,
48,dynamic,7,148395,148455,60,1.8016521667405874,dynamic,0.00773242188330317,0.004890260453787198,0.007900502098431033,
48,dynamic,8,132457,132517,60,1.814419479715078,dynamic,0.016986775717369826,0.018729604249368433,0.023152837664178458,
48,dynamic,9,150347,150407,60,1.8695249548989565,dynamic,0.006204515674669578,0.005137086149026652,0.005215939351210061,
48,dynamic,10,66763,66823,60,1.9390724322824848,dynamic,0.006626555063097397,0.006855160089094374,0.02769141120769289,
48,dynamic,11,1217,1277,60,2.0365817818216567,dynamic,0.013751625048541266,0.01040777176298003,0.008768500004253858,
48,dynamic,12,123866,123926,60,2.0394818875077334,dynamic,0.012615376463629435,0.004840495505885747,0.004421128432687339,
48,dynamic,13,131894,131954,60,2.0455017459498532,dynamic,0.021084423162480957,0.014682687407124648,0.02341126468496427,
48,dynamic,14,1620,1680,60,2.0763790805478806,dynamic,0.039109430687924274,0.03459062788817754,0.002390853328838578,
48,dynamic,15,110665,110725,60,2.1408921627503017,dynamic,0.008471704327276407,0.009196888267885192,0.010974874689341309,
48,dynamic,16,148097,148157,60,2.251957003690778,dynamic,0.011593296123024103,0.007713516395054577,0.016231529851033495,
48,dynamic,17,185605,185665,60,2.2762666550058417,dynamic,0.009362603469692862,0.005088213211229071,0.007469755679631036,
48,dynamic,18,125194,125254,60,2.314699406096611,dynamic,0.005577437402426796,0.004369353276515752,0.011772419256320665,
48,dynamic,19,62203,62263,60,2.335327063270126,dynamic,0.02116865900876884,0.0013694254424479423,0.022808689373578717,
49,dynamic,0,109571,109631,60,1.1542389828584841e-07,dynamic,0.016469856988147506,0.022178376205195808,0.05330211892241875,
49,dynamic,1,184208,184268,60,1.1836027066607224,dynamic,0.031391538559331224,0.013960444720897329,0.010723115463576975,
49,dynamic,2,185524,185584,60,1.2562588540222934,dynamic,0.02371970241975366,0.013834691457463247,0.015210775644378801,
49,dynamic,3,39341,39401,60,2.015785465464491,dynamic,0.012158902420317927,0.004339985715097798,0.011794690727506569,
49,dynamic,4,17180,17240,60,2.016295376499649,dynamic,0.011173152853689854,0.0055575031154156875,0.006109792492161054,
49,dynamic,5,110562,110622,60,2.0206500436602592,dynamic,0.014047994600702536,0.031191458221152758,0.03771219435878874,
49,dynamic,6,27160,27220,60,2.530354150899425,dynamic,0.02685412125165097,0.023693649654238494,0.0049889208413400905,
49,dynamic,7,7314,7374,60,2.595908128469248,dynamic,0.05919914403110633,0.09726817076561507,0.10634618832176414,
49,dynamic,8,93711,93771,60,2.629676702155669,dynamic,0.08465413387892556,0.008749728551688131,0.007360531440210162,
49,dynamic,9,68230,68290,60,2.84103651874366,dynamic,0.056673589854756255,0.07935955390479711,0.13142799791701207,
49,dynamic,10,137699,137759,60,2.891394056138046,dynamic,0.019449064950623318,0.02490370504578396,0.023906427658006237,
49,dynamic,11,180887,180947,60,3.1441818244467346,dynamic,0.017552412508379498,0.02280401275057258,0.020448973818810848,
49,dynamic,12,113117,113177,60,3.2466835335976185,dynamic,0.03288309393111245,0.005508525338871134,0.004619867415741531,
49,dynamic,13,146006,146066,60,3.255376564339457,dynamic,0.011993487077950726,0.0114428410022992,0.015732643152451417,
49,dynamic,14,131319,131379,60,3.283002698802613,dynamic,0.016665179646145424,0.01767703529615296,0.015364082477690019,
49,dynamic,15,133134,133194,60,3.305140140790407,dynamic,0.011999672970070364,0.015631544832469497,0.013338652362002816,
49,dynamic,16,166533,166593,60,3.3647634842919762,dynamic,0.008438877093802219,0.0223716731705816,0.016677729406840012,
49,dynamic,17,199769,199829,60,3.5327547268506723,dynamic,0.003363065239878404,0.005226416394215859,0.004286182815906633,
49,dynamic,18,55025,55085,60,3.5480917299269485,dynamic,0.005422822567505638,0.007076999423106373,0.0025210082717470475,
49,dynamic,19,276123,276183,60,3.5518066532559875,dynamic,0.0029699636796518235,0.0010016756507632318,0.022046413020014047,
50,dynamic,0,254408,254468,60,1.019396267919962e-06,dynamic,0.02915030441893322,0.030019592355037407,0.2502942146782643,
50,dynamic,1,296717,296777,60,1.0259213578638136,dynamic,0.04236527523702515,0.007528982267747123,0.07714052116611114,
50,dynamic,2,292,352,60,2.4534515438571907,dynamic,0.012309698963401379,0.04276301861213001,0.0030986590183638327,
50,dynamic,3,67826,67886,60,2.6784384524984337,dynamic,0.005452355647022746,0.005634526618085524,0.005356256162110249,
50,dynamic,4,52252,52312,60,2.9279074780283767,dynamic,0.017449343343861574,0.018286632263220172,0.0039085963418415155,
50,dynamic,5,3130,3190,60,2.9845603502203217,dynamic,0.00545164924147529,0.004600215785844766,0.0026627443884467165,
50,dynamic,6,106402,106462,60,3.0000282559438434,dynamic,0.02064949204768192,0.005605593200650928,0.0030700621529703757,
50,dynamic,7,25746,25806,60,3.094927144466154,dynamic,0.008852721290504854,0.007795309031714363,0.009260010038263166,
50,dynamic,8,77731,77791,60,3.139920954073505,dynamic,0.0042200573687234825,0.005262689141007735,0.0018828808250300844,
50,dynamic,9,65084,65144,60,3.185994182063456,dynamic,0.0031674885237407214,0.00575507655999033,0.002235503292386185,
50,dynamic,10,25949,26009,60,3.2166736279580483,dynamic,0.006671955821003749,0.0035315247570020525,0.00413963911495219,
50,dynamic,11,21762,21822,60,3.2237862122775534,dynamic,0.012182357899661506,0.013461046507112504,0.0015370124107574243,
50,dynamic,12,256409,256469,60,3.2646963685436425,dynamic,0.001213159613836581,0.0006749040210760542,0.10149138610572211,
50,dynamic,13,8358,8418,60,3.3308983572651703,dynamic,0.01433114893042509,0.004856526198711808,0.02128550115547284,
50,dynamic,14,78449,78509,60,3.437191737083772,dynamic,0.013687803427869788,0.007856468212355456,0.0058221045817517135,
50,dynamic,15,1000,1060,60,3.4909524099702245,dynamic,0.0038902220668618447,0.006028944599854264,0.023012525472685858,
50,dynamic,16,1699,1759,60,3.495427686046376,dynamic,0.003125493071750989,0.005637733771487175,0.0022835399668967847,
50,dynamic,17,190318,190378,60,3.498540453886458,dynamic,0.008660310616102184,0.0005236503428930377,0.08487873918655242,
50,dynamic,18,67551,67611,60,3.5606244576078767,dynamic,0.030428907537076163,0.024358114062041848,0.004154624704837537,
50,dynamic,19,15444,15504,60,3.6466934236957163,dynamic,0.008797862518578003,0.005263004586931144,0.003063260376693255,
51,dynamic,0,151575,151635,60,3.885747435809761e-07,dynamic,0.012884125340272166,0.008940617767394599,0.006071595964528712,
51,dynamic,1,271090,271150,60,1.1775142690168774,dynamic,0.014127352359125189,0.004122385571061132,0.01762007687228783,
51,dynamic,2,171576,171636,60,1.4678723211838627,dynamic,0.00942971949282321,0.007572369177069573,0.010276149505500569,
51,dynamic,3,295415,295475,60,1.6373097113196213,dynamic,0.012168544862523589,0.00850846964403582,0.0362054079616136,
51,dynamic,4,197025,197085,60,1.6973059102509418,dynamic,0.006287626937740696,0.006987636066055437,0.004765539458675995,
51,dynamic,5,137306,137366,60,1.874536437839002,dynamic,0.01618171303166148,0.008888609168549758,0.020363709661595713,
51,dynamic,6,44755,44815,60,1.8784869954060586,dynamic,0.008318683622176117,0.012305273207006605,0.07495501850121615,
51,dynamic,7,3612,3672,60,1.96231591340076,dynamic,0.00766631289044715,0.010902697981787038,0.002138286138287561,
51,dynamic,8,121566,121626,60,2.088103790266405,dynamic,0.016107373291900515,0.008797620708182113,0.009053691521138942,
51,dynamic,9,62796,62856,60,2.1167075221058793,dynamic,0.008779382250031697,0.013092363296430598,0.05252073017141207,
51,dynamic,10,277923,277983,60,2.417233395210421,dynamic,0.007353242923589499,0.008841622764967338,0.021004056158738797,
51,dynamic,11,94902,94962,60,2.487114964801481,dynamic,0.020379093638533567,0.008100443946948248,0.011890529365230903,
51,dynamic,12,203187,203247,60,2.5116075856528446,dynamic,0.00949267067709993,0.01984114569293245,0.023395950561037156,
51,dynamic,13,96353,96413,60,2.5568768187965785,dynamic,0.009870924762596663,0.00802688986994046,0.007882225158131268,
51,dynamic,14,195857,195917,60,2.5652563137608606,dynamic,0.0021820829888699743,0.005994109665487021,0.004532064613568614,
51,dynamic,15,146114,146174,60,2.646651685891325,dynamic,0.009268031255773083,0.0023360039088843342,0.018396366064937112,
51,dynamic,16,15361,15421,60,2.710746165202571,dynamic,0.003764500871139075,0.011623706532839702,0.06266711870046866,
51,dynamic,17,168519,168579,60,2.7289776735996862,dynamic,0.00482503041899812,0.0056791621012594355,0.0702239840312949,
51,dynamic,18,286647,286707,60,2.860312077514966,dynamic,0.005439157175015868,0.0009631076587651212,0.0041194795264700166,
51,dynamic,19,122978,123038,60,2.8857246498905624,dynamic,0.0229285512793539,0.010253782089028957,0.0552817885898374,
52,dynamic,0,133816,133876,60,6.664001874625056e-08,dynamic,0.009174612305335329,0.03581636280733737,0.02580342825847693,
52,dynamic,1,96457,96517,60,1.8491053336873784,dynamic,0.0295890289465031,0.014047477569106862,0.002891035759225713,
52,dynamic,2,42226,42286,60,1.8734399423787285,dynamic,0.0023590089390172903,0.005040937996063795,0.00386418564713338,
52,dynamic,3,121706,121766,60,2.1449519090565285,dynamic,0.02429972465426286,0.009565670801434703,0.007715586442453916,
52,dynamic,4,111064,111124,60,2.2317295993899924,dynamic,0.0071643864989483965,0.0027112568590863116,0.009971777648274434,
52,dynamic,5,204990,205050,60,2.407450123365203,dynamic,0.0037254303664618596,0.005107435168950902,0.006651125883624975,
52,dynamic,6,100635,100695,60,2.7726795766582444,dynamic,0.008463028318065946,0.00696533297114323,0.006102065270014689,
52,dynamic,7,285257,285317,60,3.0699897821065076,dynamic,0.002065580096262439,0.0006505244991010881,0.004740572564809077,
52,dynamic,8,183265,183325,60,3.093657432880574,dynamic,0.0013193152209926898,0.0008401463240953497,0.0020790228327785135,
52,dynamic,9,137027,137087,60,3.138586436120776,dynamic,0.005124831817660595,0.005171147612713364,0.008106073214616032,
52,dynamic,10,212197,212257,60,3.2644181443451794,dynamic,0.014970037562425565,0.007598049538857914,0.006903054989091396,
52,dynamic,11,178867,178927,60,3.2878208611325834,dynamic,0.030735747509958156,0.015288091787526603,0.010317518294470725,
52,dynamic,12,165127,165187,60,3.3102828349048314,dynamic,0.003701949750530583,0.009005336337505707,0.012890416221677286,
52,dynamic,13,117133,117193,60,3.331975097894141,dynamic,0.0098032945403665,0.0007407722872576309,0.0037776125495861813,
52,dynamic,14,215359,215419,60,3.568527468230883,dynamic,0.0023856323342885846,0.0028084472417083213,0.0013760633754895733,
52,dynamic,15,1136,1196,60,3.629131076700133,dynamic,0.004637530732857322,0.009018386047824803,0.0021717643654126356,
52,dynamic,16,47525,47585,60,3.63017134795836,dynamic,0.005185371470369966,0.0035887585085542274,0.029841031857226568,
52,dynamic,17,54161,54221,60,3.6494147926122595,dynamic,0.018068354769816865,0.019959224720499467,0.0014931847604329697,
52,dynamic,18,198698,198758,60,3.6835466266491856,dynamic,0.006240974390843318,0.0007722716293457085,0.0029477233188917435,
52,dynamic,19,125534,125594,60,3.7086716947517724,dynamic,0.018613845757970347,0.017348757940938327,0.0067729424322390906,
53,dynamic,0,176534,176594,60,1.3294641985413708e-06,dynamic,0.012996332743183332,0.011259147131358737,0.010225265748929985,
53,dynamic,1,187487,187547,60,1.0383980944249807,dynamic,0.009752270570542608,0.011579840133145246,0.01589575360511405,
53,dynamic,2,192552,192612,60,1.371933583132189,dynamic,0.01751862145233632,0.009452366796302313,0.011735676990952692,
53,dynamic,3,190850,190910,60,1.6220415693087,dynamic,0.007878742800478518,0.007499812207707166,0.005141569543227781,
53,dynamic,4,58521,58581,60,1.8816283141018926,dynamic,0.005764030354367932,0.012322048737720281,0.005748926281149777,
53,dynamic,5,255881,255941,60,1.8899415732609954,dynamic,0.0035712195764976465,0.004961767305168698,0.06586493539512617,
53,dynamic,6,88405,88465,60,2.4124490388559616,dynamic,0.016435763275590966,0.004473068795671564,0.013054487382877171,
53,dynamic,7,253087,253147,60,2.447390380186546,dynamic,0.002372423864557614,0.0010051768667763612,0.004951259778100855,
53,dynamic,8,60458,60518,60,2.469778853411259,dynamic,0.0451007050536754,0.024805902604760826,0.07187687873154124,
53,dynamic,9,40272,40332,60,2.5109072967312263,dynamic,0.0028482973162180024,0.001976122581836455,0.008183285027646382,
53,dynamic,10,180743,180803,60,2.53790537067966,dynamic,0.007215511849671566,0.006058865264884193,0.004642236816396256,
53,dynamic,11,100728,100788,60,2.6168107460098655,dynamic,0.020607376568868505,0.009465037439157623,0.012287660137864986,
53,dynamic,12,136084,136144,60,2.650907274530139,dynamic,0.017929016223541226,0.022029699671565487,0.017794489274295316,
53,dynamic,13,149658,149718,60,2.6894050961337843,dynamic,0.0220395549533297,0.014106381976153614,0.04348958828575569,
53,dynamic,14,179563,179623,60,2.714535357309517,dynamic,0.0032022321190409747,0.007693652917409423,0.011915075005452616,
53,dynamic,15,174345,174405,60,2.7408652314458033,dynamic,0.004270416214425467,0.0006341975138579065,0.011004508372534607,
53,dynamic,16,154494,154554,60,2.76080666294326,dynamic,0.015303195127329139,0.004003480057604763,0.01086278244759499,
53,dynamic,17,56465,56525,60,2.8712441957084636,dynamic,0.014847698285596088,0.004092066477011192,0.008717945576933646,
53,dynamic,18,177276,177336,60,2.8805166586920308,dynamic,0.02348558318649837,0.012663823059199613,0.010463896180444531,
53,dynamic,19,112,172,60,2.8972123724346255,dynamic,0.006808828374440552,0.0015335618746397685,0.01372601716811932,
54,steady_state,0,233381,233471,90,0.0,steady_state,5.417525404674449e-06,7.513058709194081e-05,0.00020754585307971782,9.563263067256546e-07
54,steady_state,1,240206,240296,90,0.0,steady_state,5.4252468400093155e-06,7.664334279902862e-05,0.0002195147855673962,9.560861024765867e-07
54,steady_state,2,228966,229056,90,0.0,steady_state,5.412542209658571e-06,7.418341426187084e-05,0.00020047487260686967,9.564817558958784e-07
54,steady_state,3,247583,247673,90,0.0,steady_state,5.433617568932607e-06,7.834848156961909e-05,0.00023410741859164816,9.55826606375941e-07
54,steady_state,4,232072,232162,90,0.0,steady_state,5.416046984262794e-06,7.484724755044711e-05,0.00020539790078766848,9.563723904636953e-07
54,steady_state,5,240059,240149,90,0.0,steady_state,5.425080300232702e-06,7.661011872909928e-05,0.00021924246483148526,9.560912748356236e-07
54,steady_state,6,228871,228961,90,0.0,steady_state,5.4124350842266345e-06,7.416329581881496e-05,0.00020032801374438806,9.564851013403062e-07
54,steady_state,7,240301,240391,90,0.0,steady_state,5.42535447318193e-06,7.666482947035897e-05,0.00021969113531393537,9.560827598279284e-07
54,steady_state,8,240486,240576,90,0.0,steady_state,5.425564086889807e-06,7.670670652825011e-05,0.00022003536766136128,9.560762505090372e-07
54,steady_state,9,229085,229175,90,0.0,steady_state,5.412676404306875e-06,7.420863066393718e-05,0.00020065913672396996,9.564775653293854e-07
54,steady_state,10,247467,247557,90,0.0,steady_state,5.4334857430994495e-06,7.83210820987633e-05,0.0002338629576238331,9.55830685743088e-07
54,steady_state,11,228671,228761,90,0.0,steady_state,5.412209570902735e-06,7.412097685015774e-05,0.0002000195394161764,9.564921444547317e-07
54,steady_state,12,239683,239773,90,0.0,steady_state,5.424654367519535e-06,7.652526835428895e-05,0.00021854898117453132,9.561045050581058e-07
54,steady_state,13,232166,232256,90,0.0,steady_state,5.416153123541602e-06,7.486752307393502e-05,0.00020555066360563586,9.563690810184713e-07
54,steady_state,14,247738,247828,90,0.0,steady_state,5.433793725498518e-06,7.838512286758895e-05,0.00023443486784412938,9.558211555552451e-07
54,steady_state,15,239786,239876,90,0.0,steady_state,5.424771039247241e-06,7.654849324378604e-05,0.00021873851476655393,9.561008807969784e-07
54,steady_state,16,239548,239638,90,0.0,steady_state,5.424501455861669e-06,7.649484929728149e-05,0.0002183010601698646,9.561092553719811e-07
54,steady_state,17,239908,239998,90,0.0,steady_state,5.424909239438475e-06,7.657602058044851e-05,0.00021896343659939476,9.560965879981248e-07
54,steady_state,18,228761,228851,90,0.0,steady_state,5.4123110495691015e-06,7.41400144078896e-05,0.00020015823521910123,9.564889750380741e-07
54,steady_state,19,241117,241207,90,0.0,steady_state,5.42627916141621e-06,7.684988603002872e-05,0.00022121763726947415,9.560540491717593e-07
55,steady_state,0,231906,231996,90,0.0,steady_state,5.415859556966474e-06,7.481146864698129e-05,0.00020512868197670062,9.56378234858977e-07
55,steady_state,1,229456,229546,90,0.0,steady_state,5.413094818630464e-06,7.428735665857228e-05,0.0002012357876457271,9.56464500838663e-07
55,steady_state,2,247240,247330,90,0.0,steady_state,5.4332277920894695e-06,7.826751957519155e-05,0.00023338604687979917,9.558386687508205e-07
