motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
49,dynamic,5,134124,134184,60,2.323779392337202,dynamic,0.010930475919249567,0.0028648032679402216,0.022153135951114535,
49,dynamic,6,3083,3143,60,2.6619107210976667,dynamic,0.003562945853163341,0.012844739230436544,0.002294343792584882,
49,dynamic,7,180632,180692,60,2.8997715522131324,dynamic,0.008914722860334649,0.0083216735606694,0.010518238640933684,
49,dynamic,8,73793,73853,60,2.920430358362743,dynamic,0.004276491431886818,0.0012552706124690388,0.003349412815921919,
49,dynamic,9,49026,49086,60,2.9954115913491646,dynamic,0.013757235127125244,0.0015664941651297082,0.0050240107963312065,
49,dynamic,10,93674,93734,60,3.0712241313291937,dynamic,0.010617306806779008,0.005230652080192393,0.0031008456334431504,
49,dynamic,11,63118,63178,60,3.088505047203462,dynamic,0.010037063089645151,0.014838440749720648,0.08127364102123706,
49,dynamic,12,245046,245106,60,3.160242898486526,dynamic,0.00597830607855684,0.0005067634641181034,0.018132305452010788,
49,dynamic,13,262318,262378,60,3.1672343989891107,dynamic,0.008092912945904288,0.0006739806772446261,0.02111747650013917,
49,dynamic,14,256911,256971,60,3.259686044770964,dynamic,0.0030950001243845848,0.0009221688559577578,0.031177764725065876,
49,dynamic,15,82549,82609,60,3.279307657892177,dynamic,0.006043328796482204,0.002828995478953675,0.006462046862366823,
49,dynamic,16,167241,167301,60,3.31039471018623,dynamic,0.0039433130189106816,0.008044077480283358,0.00927398621919826,
49,dynamic,17,89055,89115,60,3.3344629550793257,dynamic,0.008487882607352953,0.0007429731681983418,0.0023830638605958653,
50,dynamic,0,1787,1847,60,2.432132454288383e-06,dynamic,0.0019792943802494495,0.0008204863081645623,0.004285144238253223,
50,dynamic,1,99293,99353,60,4.301159086553223,dynamic,0.0020707255739531973,0.0007561782557282253,0.0033926309923209275,
51,dynamic,0,5274,5334,60,2.1204260708222997,dynamic,0.012648406616541954,0.01846006345741362,0.03524024811888068,
51,dynamic,1,81635,81695,60,2.3808296504716515,dynamic,0.01362114098229556,0.00928258348078455,0.016874146386967118,
51,dynamic,2,91857,91917,60,2.947660590779133,dynamic,0.022062642351116806,0.011254111699577563,0.01660677603115873,
51,dynamic,3,191189,191249,60,3.050106103617341,dynamic,0.002027909242818267,0.005065268483674957,0.04222529272667755,
51,dynamic,4,259769,259829,60,3.136670198282562,dynamic,0.0031369516048447973,0.0005754049190788119,0.026412815124261094,
51,dynamic,5,269326,269386,60,3.192166077082438,dynamic,0.0021158272927936225,0.0009280612595090214,0.008894550133381907,
51,dynamic,6,183377,183437,60,3.224636317810572,dynamic,0.001919747261408819,0.002646562138169978,0.004344249652341637,
51,dynamic,7,107621,107681,60,3.2473043586163994,dynamic,0.002546093435900678,0.006299814375327157,0.01426266216093854,
51,dynamic,8,47946,48006,60,3.3049680577819385,dynamic,0.0017000080694557435,0.011910842351921509,0.035593883436623085,
51,dynamic,9,190969,191029,60,3.364638740392033,dynamic,0.004015896281185728,0.008451562375993805,0.0044965950232753,
51,dynamic,10,180465,180525,60,3.413513405722624,dynamic,0.0012025688632492735,0.0007860972419749052,0.0034548140838494765,
52,steady_state,0,230732,230822,90,0.0,steady_state,5.4335914305435025e-06,7.834304739232107e-05,0.0002340589072697568,9.55827415220562e-07
52,steady_state,1,231658,231748,90,0.0,steady_state,5.43464398358185e-06,7.85624295363386e-05,0.00023602803859366453,9.557948517945316e-07
52,steady_state,2,216646,216736,90,0.0,steady_state,5.417630472139444e-06,7.515079904389919e-05,0.0002077001683063004,9.563230328080882e-07
53,steady_state,0,225461,225551,90,0.0,steady_state,5.427607819178267e-06,7.71172465503809e-05,0.00022344760194161384,9.56012815818379e-07
54,steady_state,0,230582,230672,90,0.0,steady_state,5.433420968970012e-06,7.830762558644222e-05,0.00023374302153814907,9.55832690285467e-07
54,steady_state,1,212731,212821,90,0.0,steady_state,5.413210993644617e-06,7.430924283467583e-05,0.00020139647038286336,9.56460873835707e-07
54,steady_state,2,206199,206289,90,0.0,steady_state,5.405853323522361e-06,7.294633215213284e-05,0.00019168976433242132,9.566909438284899e-07
55,steady_state,0,216926,217016,90,0.0,steady_state,5.41794682884896e-06,7.521171794577711e-05,0.0002081661618914212,9.563131759713855e-07
55,steady_state,1,228954,229044,90,0.0,steady_state,5.4315715803221584e-06,7.792523122538076e-05,0.00023036866182436736,9.558899460261113e-07
55,steady_state,2,231045,231135,90,0.0,steady_state,5.433947161486312e-06,7.841706419157974e-05,0.00023472081283819186,9.55816408110471e-07
55,steady_state,3,226108,226198,90,0.0,steady_state,5.428341580526082e-06,7.72656408197612e-05,0.00022469801684635998,9.559900545584511e-07
55,steady_state,4,229186,229276,90,0.0,steady_state,5.431835052637993e-06,7.797949642865743e-05,0.00023084356391187593,9.558817863074133e-07
56,steady_state,0,231167,231257,90,0.0,steady_state,5.434085829624319e-06,7.844595208491283e-05,0.00023497982307391159,9.558121178717884e-07
56,steady_state,1,231340,231430,90,0.0,steady_state,5.434282477714451e-06,7.848695257347132e-05,0.0002353480896266837,9.55806034235171e-07
57,steady_state,0,207660,207750,90,0.0,steady_state,5.407497262543952e-06,7.324681337264195e-05,0.00019377872448526567,9.566394748931966e-07
57,steady_state,1,226509,226599,90,0.0,steady_state,5.428796453378989e-06,7.735790016742884e-05,0.00022548005269783358,9.55975948048809e-07
57,steady_state,2,221518,221608,90,0.0,steady_state,5.4231403557695444e-06,7.622506950645579e-05,0.00021611819670926865,9.561515527667949e-07
57,steady_state,3,226417,226507,90,0.0,steady_state,5.428692086778148e-06,7.733671396399687e-05,0.00022530015220064927,9.559791844165874e-07
57,steady_state,4,214398,214488,90,0.0,steady_state,5.415091917912379e-06,7.466526082641859e-05,0.0002040331853726449,9.564021765083194e-07
57,steady_state,5,228254,228344,90,0.0,steady_state,5.430776775626195e-06,7.776195677004651e-05,0.0002289475366322343,9.55914566699293e-07
58,steady_state,0,233153,233243,90,0.0,steady_state,5.436344160667648e-06,7.891922046873003e-05,0.00023927803246882702,9.55742283775646e-07
58,steady_state,1,230065,230155,90,0.0,steady_state,5.432833526656263e-06,7.818578350346804e-05,0.00023266077230744438,9.558508721063915e-07
58,steady_state,2,210917,211007,90,0.0,steady_state,5.411165689053841e-06,7.39256678300633e-05,0.0001986035974813358,9.565247554151183e-07
58,steady_state,3,211083,211173,90,0.0,steady_state,5.411352791588543e-06,7.396060427570952e-05,0.0001988559506219473,9.565189092302222e-07
58,steady_state,4,208939,209029,90,0.0,steady_state,5.408937233448686e-06,7.351190246958281e-05,0.00019564519332296908,9.565944221138027e-07
58,steady_state,5,218125,218215,90,0.0,steady_state,5.4193019315038875e-06,7.54737022478854e-05,0.00021018549038710594,9.562709698563735e-07
59,steady_state,0,208742,208832,90,0.0,steady_state,5.408715389695731e-06,7.34709467605956e-05,0.00019535536843111288,9.56601361172145e-07
59,steady_state,1,230188,230278,90,0.0,steady_state,5.4329732741407995e-06,7.82147366931054e-05,0.00023291734180601344,9.558465463757202e-07
59,steady_state,2,218221,218311,90,0.0,steady_state,5.419410459437642e-06,7.549475741071736e-05,0.00021034886669052432,9.562675907172305e-07
59,steady_state,3,218856,218946,90,0.0,steady_state,5.420128436011164e-06,7.563432493596709e-05,0.0002114359621496767,9.562452396988343e-07
60,steady_state,0,218963,219053,90,0.0,steady_state,5.420249436618446e-06,7.565789343259632e-05,0.00021162024918310775,9.562414735695041e-07
60,steady_state,1,232856,232946,90,0.0,steady_state,5.43600631507172e-06,7.884808187225792e-05,0.0002386252768077322,9.557527265941812e-07
60,steady_state,2,210276,210366,90,0.0,steady_state,5.4104433241419915e-06,7.379107186881062e-05,0.00019763513185296774,9.565473308332897e-07
60,steady_state,3,217506,217596,90,0.0,steady_state,5.418602256770266e-06,7.533822180985145e-05,0.00020913811708704838,9.56292758862896e-07
61,steady_state,0,223236,223326,90,0.0,steady_state,5.425085964680513e-06,7.661124832629357e-05,0.00021925171634112133,9.56091098899136e-07
61,steady_state,1,230489,230579,90,0.0,steady_state,5.433315288155738e-06,7.828568014823515e-05,0.00023354760022152094,9.558359608504395e-07
61,steady_state,2,232405,232495,90,0.0,steady_state,5.435493370552679e-06,7.874030150191409e-05,0.00023764083741305286,9.557685846401936e-07
61,steady_state,3,232081,232171,90,0.0,steady_state,5.435124929143627e-06,7.866305340174654e-05,0.0002369386115072625,9.557799774466103e-07
61,steady_state,4,212025,212115,90,0.0,steady_state,5.4124147872682244e-06,7.415948513288195e-05,0.00020030021209749868,9.56485735217127e-07
61,steady_state,5,233343,233433,90,0.0,steady_state,5.436560312869601e-06,7.896479737438811e-05,0.0002396974966212157,9.557356033035017e-07
61,steady_state,6,205783,205873,90,0.0,steady_state,5.405385416906653e-06,7.286122458422461e-05,0.00019110317376198573,9.567055999270286e-07
62,steady_state,0,228490,228580,90,0.0,steady_state,5.431044712365243e-06,7.78169270797561e-05,0.00022942469557286666,9.559062658842694e-07
62,steady_state,1,208645,208735,90,0.0,steady_state,5.408606163662804e-06,7.345079751411807e-05,0.00019521297803608542,9.56604777893046e-07
62,steady_state,2,226980,227070,90,0.0,steady_state,5.4293308278460995e-06,7.74665464067126e-05,0.00022640558395885122,9.559593795844533e-07
63,steady_state,0,219761,219851,90,0.0,steady_state,5.421152022782891e-06,7.583413030227562e-05,0.00021300484982355065,9.562133868970603e-07
63,steady_state,1,208021,208111,90,0.0,steady_state,5.407903619208275e-06,7.332144138153482e-05,0.00019430192156825007,9.566267582366012e-07
63,steady_state,2,205686,205776,90,0.0,steady_state,5.405276325329307e-06,7.284140833488116e-05,0.00019096691241308564,9.567090173868703e-07
63,steady_state,3,212123,212213,90,1.0555135267780062e-06,steady_state,5.412525294841297e-06,7.41802369399776e-05,0.00020045167005204866,9.564822841271328e-07
63,steady_state,4,222991,223081,90,2.0655718539025645e-06,steady_state,5.4248084205742e-06,7.655593720987706e-05,0.0002187993086753921,9.56099719623881e-07
