motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
42,dynamic,1,78306,78366,60,0.9687694701128107,dynamic,0.02638000376047355,0.00792137569041053,0.12088701022403103,
42,dynamic,2,134321,134381,60,1.3529595301344386,dynamic,0.01819745125392891,0.012292136802807562,0.016391048082641187,
42,dynamic,3,125967,126027,60,1.5016453360589441,dynamic,0.03399068975467359,0.021534824983907196,0.024351337224228106,
42,dynamic,4,131808,131868,60,1.541020857218095,dynamic,0.028267803619784315,0.020368323590507442,0.02543160544006397,
42,dynamic,5,114039,114099,60,1.6467764945732672,dynamic,0.20871975716195362,0.013445860384010742,0.015908614766264526,
42,dynamic,6,149661,149721,60,1.717479512330731,dynamic,0.02301775334074537,0.013326782563265159,0.04288764281067715,
42,dynamic,7,60463,60523,60,1.9159872252861756,dynamic,0.056109953730393125,0.023224410443851547,0.0713921067825282,
42,dynamic,8,143130,143190,60,1.978392317316989,dynamic,0.011446502558680119,0.007496642104206447,0.003738792554126274,
42,dynamic,9,53474,53534,60,1.9923658342300095,dynamic,0.012990135560382643,0.0072876274972127385,0.005498354703269608,
42,dynamic,10,165869,165929,60,2.0292036869663264,dynamic,0.03484324456346396,0.01511343026256125,0.0150090301289934,
42,dynamic,11,117367,117427,60,2.161241124177976,dynamic,0.013867571069751623,0.015641474840237563,0.02459740211412253,
42,dynamic,12,1093,1153,60,2.166442468187491,dynamic,0.006997440119340637,0.022134158784814093,0.020758184465189816,
42,dynamic,13,127057,127117,60,2.1861486342229344,dynamic,0.009895458824693611,0.012478703433485576,0.015645371399861586,
42,dynamic,14,180747,180807,60,2.186527010110815,dynamic,0.007567388767440827,0.00546827771381404,0.004749399893565786,
42,dynamic,15,150212,150272,60,2.189805778558123,dynamic,0.03624785231614012,0.038772513985889746,0.047546198538211265,
42,dynamic,16,115862,115922,60,2.2373619051132847,dynamic,0.020825298124861776,0.01722059514066557,0.026162215522869826,
42,dynamic,17,136089,136149,60,2.254228048259245,dynamic,0.018436338250564288,0.02207856145974368,0.018252347980382635,
42,dynamic,18,179565,179625,60,2.2668942428307948,dynamic,0.0031827939165079426,0.0074314562539405235,0.011669701039922058,
42,dynamic,19,177281,177341,60,2.3376798910682335,dynamic,0.023617968138136367,0.01174384215506518,0.01088531799670665,
43,dynamic,0,7671,7731,60,7.08393116236014e-07,dynamic,0.04593696016767764,0.033043984328844436,0.010407431297055594,
43,dynamic,1,26573,26633,60,1.1533752512548792,dynamic,0.07840616359737074,0.10736299095822902,0.011324049092267557,
43,dynamic,2,12126,12186,60,1.158642547333435,dynamic,0.07844723730017646,0.02443946298301427,0.00902103730445636,
43,dynamic,3,35867,35927,60,1.4246720154518722,dynamic,0.1859897655469162,0.10577874915201199,0.008953779391096811,
43,dynamic,4,42071,42131,60,1.578149888121579,dynamic,0.010495354605634291,0.012848049201091852,0.006473751711295074,
43,dynamic,5,14781,14841,60,1.7245228353408346,dynamic,0.010795945021029017,0.009688050190900856,0.004397485038850536,
43,dynamic,6,12391,12451,60,1.9779214297029704,dynamic,0.010663433322087855,0.003887254162982202,0.0036040593570127112,
43,dynamic,7,449,509,60,2.378156525684824,dynamic,0.031177567618443716,0.014694261997436123,0.005360430583117339,
43,dynamic,8,69025,69085,60,2.4717332049747607,dynamic,0.02260358476566456,0.013311929656774767,0.006323644764050755,
43,dynamic,9,42140,42200,60,2.5203605887585634,dynamic,0.011688542108725969,0.009825832302794777,0.008420972117934005,
43,dynamic,10,53655,53715,60,2.7155686215445844,dynamic,0.019834054808933722,0.023014466170843757,0.005721482520697448,
43,dynamic,11,1551,1611,60,2.762882874996094,dynamic,0.054394648112967174,0.055412001325644195,0.010439912615529503,
43,dynamic,12,65169,65229,60,2.7865366822246997,dynamic,0.004951922460359768,0.013515124539512513,0.0039014540295321176,
43,dynamic,13,12234,12294,60,2.962799146673099,dynamic,0.021772408487192696,0.0054692141097960525,0.005132812789009699,
43,dynamic,14,75805,75865,60,3.0334320627495877,dynamic,0.023687643063206726,0.01724630959085744,0.009563076821888155,
43,dynamic,15,35128,35188,60,3.0500362179790574,dynamic,0.005519914259085932,0.0054982108256899295,0.006313842338206046,
43,dynamic,16,84809,84869,60,3.0821588735480923,dynamic,0.017556715528983444,0.008337650722309471,0.014544527297860104,
43,dynamic,17,77476,77536,60,3.1168290385180626,dynamic,0.011189594891760937,0.012386953116874332,0.008055639372638142,
43,dynamic,18,2946,3006,60,3.142075685995324,dynamic,0.026246504423786347,0.024371295216849966,0.002713271361290478,
43,dynamic,19,28440,28500,60,3.1841443756934704,dynamic,0.010375975240675395,0.0076907380460800165,0.004726751853602941,
44,dynamic,0,131330,131390,60,1.7631291696726134e-07,dynamic,0.021042202685506012,0.02289766570529549,0.02710165654017411,
44,dynamic,1,180893,180953,60,1.4333302117518367,dynamic,0.018621748364495684,0.026725351404509344,0.024481738405728027,
44,dynamic,2,127378,127438,60,1.9377428073794283,dynamic,0.008831132106052996,0.018886269060694818,0.023185856404650623,
44,dynamic,3,187480,187540,60,1.9378349078714245,dynamic,0.008875309576814129,0.01319741662335465,0.01287733688909336,
44,dynamic,4,166540,166600,60,1.9940450423560399,dynamic,0.008341018923781598,0.02711639662918796,0.024712764773445677,
44,dynamic,5,114124,114184,60,2.032864848819226,dynamic,0.06894493345954715,0.020440237492539478,0.04557197913185919,
44,dynamic,6,146010,146070,60,2.2787212538153954,dynamic,0.012560947349089606,0.011604569828614226,0.017742148133243478,
44,dynamic,7,176528,176588,60,2.294028148512744,dynamic,0.011637403962252492,0.011899255165568648,0.009268001932185398,
44,dynamic,8,192544,192604,60,2.352712185902965,dynamic,0.015702785697073614,0.010178269657799206,0.009589947584532363,
44,dynamic,9,133140,133200,60,2.3729334135056326,dynamic,0.015401051841931161,0.015846416373516355,0.01498780022075724,
44,dynamic,10,125542,125602,60,2.4758757704943832,dynamic,0.02263033148521742,0.016912625056618072,0.01111007054456859,
44,dynamic,11,147262,147322,60,2.5626699864233453,dynamic,0.008170590820738627,0.010182298759101448,0.013528592888937725,
44,dynamic,12,121707,121767,60,2.5896895605831958,dynamic,0.0240037282573214,0.009799797480883816,0.00800167349854365,
44,dynamic,13,137701,137761,60,2.6612071065323457,dynamic,0.01929694891447096,0.025709411600197678,0.025601964249795727,
44,dynamic,14,190846,190906,60,2.6793906922390267,dynamic,0.007329455071765206,0.008122594301360336,0.00447292683586453,
44,dynamic,15,77596,77656,60,2.7009478957968063,dynamic,0.017093385103181428,0.009545465424550533,0.0024282018280104606,
44,dynamic,16,130959,131019,60,2.730039459861655,dynamic,0.012235343015615834,0.0009918594314388617,0.003544449235341104,
44,dynamic,17,107,167,60,2.7309814768882146,dynamic,0.0061075923849429475,0.0015439179626128775,0.013212716968016259,
44,dynamic,18,137265,137325,60,2.767083919707999,dynamic,0.005945895076308211,0.020802710838219874,0.013140910066976288,
44,dynamic,19,54164,54224,60,2.8319489730383594,dynamic,0.018027484575258594,0.020267345417234215,0.0014684025761122757,
45,dynamic,0,110638,110698,60,2.3084779657169682e-07,dynamic,0.014110200647053896,0.015024371738626434,0.017693511370719162,
45,dynamic,1,66735,66795,60,1.1189571987165197,dynamic,0.014335593724765231,0.014153479846392524,0.0376622762464355,
45,dynamic,2,116009,116069,60,1.573861110019437,dynamic,0.01617183918654313,0.022278548121969853,0.022997924045102928,
45,dynamic,3,146682,146742,60,1.6601616722962762,dynamic,0.013865683747522138,0.012033776795271104,0.013618942268430004,
45,dynamic,4,176131,176191,60,1.6827349137787453,dynamic,0.0055775637636380285,0.005537583652211095,0.005025839984872676,
45,dynamic,5,174694,174754,60,1.7025056996658396,dynamic,0.016006359283108396,0.019248157381708843,0.02267165024563484,
45,dynamic,6,52526,52586,60,1.9865474276921664,dynamic,0.01054763430008964,0.009011936464149314,0.04167703710898946,
45,dynamic,7,186486,186546,60,2.103122113638634,dynamic,0.013906188052314484,0.004705233773880199,0.007027921650841272,
45,dynamic,8,131898,131958,60,2.202788544039822,dynamic,0.01988322806296341,0.014833417674592808,0.023006543211711406,
45,dynamic,9,1216,1276,60,2.310748290403547,dynamic,0.014145052408477635,0.01081080582209236,0.008605858462856185,
45,dynamic,10,57744,57804,60,2.3365818651565835,dynamic,0.016770742248634327,0.009634402783309301,0.005661010185508579,
45,dynamic,11,109159,109219,60,2.4232937495204148,dynamic,0.013558373363504657,0.00648316156660163,0.005159460684938799,
45,dynamic,12,132454,132514,60,2.472631485610355,dynamic,0.017636185972158755,0.020090535801862895,0.023215241893944607,
45,dynamic,13,43767,43827,60,2.5559999344781192,dynamic,0.003336950809985845,0.0015554623712378938,0.0030542007069077485,
45,dynamic,14,166628,166688,60,2.6011396605510755,dynamic,0.02000795943405288,0.011431655287100983,0.05652127900301077,
45,dynamic,15,93911,93971,60,2.668749270598578,dynamic,0.007810870136622532,0.007761577885044428,0.009007161648990993,
45,dynamic,16,118512,118572,60,2.7305084015536414,dynamic,0.016729245620841823,0.00530633903306974,0.011818876425099826,
45,dynamic,17,150289,150349,60,2.740708070071583,dynamic,0.005262838569855165,0.011664508848997238,0.01656775351900859,
45,dynamic,18,1618,1678,60,2.7659455903195864,dynamic,0.04102372234245046,0.03527737835188804,0.002432190424934889,
45,dynamic,19,176674,176734,60,2.7730441247163946,dynamic,0.009116930564007775,0.005343266024712547,0.030841224164996402,
46,dynamic,0,185526,185586,60,0.0,dynamic,0.024229622994570356,0.014226363842465593,0.01563688897710902,
46,dynamic,1,109573,109633,60,1.2516305152959075,dynamic,0.01707198336698392,0.022833762196614375,0.054944798312846495,
46,dynamic,2,184210,184270,60,1.3490282095294723,dynamic,0.03194041272424217,0.01439784873274785,0.01119289477495378,
46,dynamic,3,39342,39402,60,1.651820349742105,dynamic,0.012417933319825459,0.004424585404448634,0.011967440395175784,
46,dynamic,4,17182,17242,60,1.8846186502562312,dynamic,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
46,dynamic,5,27162,27222,60,2.2955246915661984,dynamic,0.028001983868256503,0.024487131329800814,0.005067179474166099,
46,dynamic,6,110564,110624,60,2.377860961035134,dynamic,0.014096330886214793,0.03183525172275737,0.038868653535853497,
46,dynamic,7,93713,93773,60,2.835552189171494,dynamic,0.08825470400742812,0.008996746856838806,0.008156255013080429,
46,dynamic,8,68232,68292,60,2.887024841851099,dynamic,0.05882355854687545,0.08128859968401479,0.13789686971424558,
46,dynamic,9,7316,7376,60,2.95319222971474,dynamic,0.06625395651422694,0.09774368679320845,0.11010690550655562,
46,dynamic,10,113119,113179,60,3.3252706846725566,dynamic,0.03413487408011303,0.005797218205249563,0.004814495469591892,
46,dynamic,11,6840,6900,60,3.660137409377078,dynamic,0.006512772708077695,0.012866028366185311,0.0060535288818182,
46,dynamic,12,153654,153714,60,3.665610584546356,dynamic,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
46,dynamic,13,148925,148985,60,4.026084440171529,dynamic,0.01402366298579558,0.015895009406647842,0.016456949782279216,
46,dynamic,14,21441,21501,60,4.084091601235426,dynamic,0.0020586457707006973,0.0014702819342587118,0.0044049389036866305,
46,dynamic,15,26344,26404,60,4.120772669793645,dynamic,0.005072448436934714,0.0013755455239735257,0.002620978945889435,
46,dynamic,16,144774,144834,60,4.217320725647709,dynamic,0.008830794225272094,0.004694455424222903,0.010374834959010846,
46,dynamic,17,21526,21586,60,4.229555692543208,dynamic,0.000832960169899312,0.006801839011999165,0.0010536760649288725,
46,dynamic,18,113179,113239,60,4.31099156875889,dynamic,0.03174477499958152,0.010542537176654843,0.0058217160321262255,
46,dynamic,19,55027,55087,60,4.31657775951074,dynamic,0.005720084820437566,0.007462297881658627,0.002486681366550666,
47,dynamic,0,151575,151635,60,5.809542146211245e-07,dynamic,0.012884125340272166,0.008940617767394599,0.006071595964528712,
47,dynamic,1,171576,171636,60,1.4678723211838807,dynamic,0.00942971949282321,0.007572369177069573,0.010276149505500569,
47,dynamic,2,197025,197085,60,1.697305910250124,dynamic,0.006287626937740696,0.006987636066055437,0.004765539458675995,
47,dynamic,3,44755,44815,60,1.8784869954060361,dynamic,0.008318683622176117,0.012305273207006605,0.07495501850121615,
47,dynamic,4,3612,3672,60,1.9623159134007837,dynamic,0.00766631289044715,0.010902697981787038,0.002138286138287561,
47,dynamic,5,121566,121626,60,2.0881037902664485,dynamic,0.016107373291900515,0.008797620708182113,0.009053691521138942,
47,dynamic,6,62796,62856,60,2.11670752210598,dynamic,0.008779382250031697,0.013092363296430598,0.05252073017141207,
47,dynamic,7,94902,94962,60,2.487114964801512,dynamic,0.020379093638533567,0.008100443946948248,0.011890529365230903,
47,dynamic,8,96353,96413,60,2.5568768187965296,dynamic,0.009870924762596663,0.00802688986994046,0.007882225158131268,
47,dynamic,9,195857,195917,60,2.565256313760493,dynamic,0.0021820829888699743,0.005994109665487021,0.004532064613568614,
47,dynamic,10,146114,146174,60,2.646651685891439,dynamic,0.009268031255773083,0.0023360039088843342,0.018396366064937112,
47,dynamic,11,15361,15421,60,2.710746165202734,dynamic,0.003764500871139075,0.011623706532839702,0.06266711870046866,
47,dynamic,12,168519,168579,60,2.728977673599703,dynamic,0.00482503041899812,0.0056791621012594355,0.0702239840312949,
47,dynamic,13,122978,123038,60,2.8857246498906215,dynamic,0.0229285512793539,0.010253782089028957,0.0552817885898374,
47,dynamic,14,127184,127244,60,2.9119773620107217,dynamic,0.00508387322169686,0.004238624158838905,0.001984617089213499,
47,dynamic,15,84982,85042,60,2.9369117445211614,dynamic,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
47,dynamic,16,113813,113873,60,2.946538141509955,dynamic,0.027709705230884465,0.005422832903135448,0.02501024097616154,
47,dynamic,17,31171,31231,60,2.9640970249432943,dynamic,0.004500446604600202,0.004957387612096898,0.0041656327889710715,
47,dynamic,18,193965,194025,60,3.000424691067047,dynamic,0.01253328979986882,0.000745336336308336,0.004757121228236173,
47,dynamic,19,123195,123255,60,3.0351033988913714,dynamic,0.034898980936354476,0.01550689172567953,0.02069169217967352,
48,dynamic,0,67562,67622,60,5.141224539958912e-06,dynamic,0.02670024915041568,0.018204113433048376,0.0035769003969115423,
48,dynamic,1,12326,12386,60,1.1653811547805386,dynamic,0.09028123297932528,0.02367685611334026,0.017595420037426535,
48,dynamic,2,304,364,60,1.4685152771784218,dynamic,0.012173162494856503,0.04102424229373538,0.0030878621096864208,
48,dynamic,3,26634,26694,60,1.652366204097318,dynamic,0.09515793863449874,0.08184845768108033,0.013088710124872609,
48,dynamic,4,25758,25818,60,1.8642388341957141,dynamic,0.008184973265992107,0.008029673949808655,0.010224187029615577,
48,dynamic,5,52262,52322,60,2.087135648848542,dynamic,0.017907106159564066,0.018521205947668175,0.0037430221964338817,
48,dynamic,6,8369,8429,60,2.0957827191988008,dynamic,0.013046306265473626,0.005583764927759115,0.020211347905976226,
48,dynamic,7,56589,56649,60,2.272637728279358,dynamic,0.007160869064696019,0.008672887220037511,0.004473988440247254,
48,dynamic,8,3079,3139,60,2.330528974587426,dynamic,0.008066998697622622,0.006552119971478343,0.004611712727755783,
48,dynamic,9,67837,67897,60,2.478112622721498,dynamic,0.0056801586214157195,0.005410943645318918,0.005734830003248011,
48,dynamic,10,1012,1072,60,2.4912365097408675,dynamic,0.0038561529085299625,0.005399067778256267,0.02395328471432206,
48,dynamic,11,25960,26020,60,2.564228670929878,dynamic,0.0073091789451350305,0.0030604691765820785,0.004074518614577728,
48,dynamic,12,7989,8049,60,2.6198848512163506,dynamic,0.09237086343489515,0.010560358902925115,0.00898131173518044,
48,dynamic,13,69540,69600,60,2.6643855544419233,dynamic,0.009981111058800233,0.006851589995987732,0.005658006187726468,
48,dynamic,14,15457,15517,60,2.6796536365522075,dynamic,0.007874609277543819,0.0051934064212817285,0.0032629587428297216,
48,dynamic,15,176775,176835,60,2.709891081277652,dynamic,0.008278710586494405,0.0011767236200393237,0.002293550305312389,
48,dynamic,16,3145,3205,60,2.7105064545614312,dynamic,0.005946036254797427,0.004546036698735947,0.0032806539045833207,
48,dynamic,17,3909,3969,60,2.7181855306723977,dynamic,0.016264805507767082,0.014437666579769247,0.005205266619596614,
48,dynamic,18,78460,78520,60,2.7484753492041647,dynamic,0.013236337557859898,0.006426513430810921,0.006867675502044057,
48,dynamic,19,34458,34518,60,2.749700595354665,dynamic,0.011625948176710296,0.009278667852615257,0.003876750359055155,
49,dynamic,0,29284,29344,60,1.986945664976035e-06,dynamic,0.004712194330158099,0.01109597659387968,0.010894213131233291,
49,dynamic,1,192693,192753,60,1.2533787640358123,dynamic,0.021005246069397826,0.006257075504684152,0.009900071848770915,
49,dynamic,2,181796,181856,60,2.5873566927485405,dynamic,0.013900250735283401,0.0005269048330477545,0.00791357728858492,
49,dynamic,3,10466,10526,60,2.665098945163114,dynamic,0.008863194144216038,0.0051526812479433075,0.030837103193743925,
49,dynamic,4,165664,165724,60,2.8967940776558274,dynamic,0.006434814301301992,0.013072673740010605,0.013063940090709209,
49,dynamic,5,165775,165835,60,3.0245283212187344,dynamic,0.0077939001976920315,0.013340544242790754,0.019041302848545476,
49,dynamic,6,154626,154686,60,3.042067238804872,dynamic,0.014948432491642558,0.004832186773082198,0.007375412605372403,
49,dynamic,7,117610,117670,60,3.066869263454218,dynamic,0.00983380571665556,0.0056275728702685724,0.008725795751717131,
49,dynamic,8,46649,46709,60,3.171809051221354,dynamic,0.005044239608878597,0.0053106423043876244,0.0036999619109392653,
49,dynamic,9,128757,128817,60,3.176203880628498,dynamic,0.0031631483768530663,0.0027619849357472708,0.03844362627309126,
49,dynamic,10,126623,126683,60,3.289859801914,dynamic,0.01488788432880836,0.005234242250106594,0.0051339873308195024,
49,dynamic,11,14210,14270,60,3.3025517186634974,dynamic,0.006325545786574079,0.00566404912234197,0.004480336907866368,
49,dynamic,12,1282,1342,60,3.3334275691504325,dynamic,0.005510837527594371,0.005656319279795404,0.003782498278620921,
49,dynamic,13,21627,21687,60,3.4165485857315545,dynamic,0.006599882031753276,0.00529190660668291,0.00789604975974584,
49,dynamic,14,148095,148155,60,3.4555720318215446,dynamic,0.012142157086088588,0.00816000347264962,0.016767214074282808,
49,dynamic,15,26811,26871,60,3.4782936307527668,dynamic,0.00860455170734069,0.005331291879928419,0.003628473686131765,
49,dynamic,16,180983,181043,60,3.5044136694560457,dynamic,0.010556532867270416,0.01479019802846516,0.0075300537253733275,
49,dynamic,17,34649,34709,60,3.5080104008371693,dynamic,0.010249215412124833,0.005435441444387228,0.004174441164882389,
49,dynamic,18,167,227,60,3.5280314883346477,dynamic,0.014033183468882252,0.005568254453022511,0.02683594878608732,
49,dynamic,19,116136,116196,60,3.530507491782652,dynamic,0.006300304352617658,0.00793099405827146,0.00811205942273894,
50,dynamic,0,181147,181207,60,3.125693941623424e-07,dynamic,0.008015334688218833,0.010957223358433157,0.013972168064460508,
50,dynamic,1,24877,24937,60,1.8450668081360908,dynamic,0.005446730347812835,0.0081602251919954,0.004503843454633754,
50,dynamic,2,110482,110542,60,1.9880280515610909,dynamic,0.008625817554560707,0.005505046646323074,0.004525399550377,
50,dynamic,3,195033,195093,60,2.196733359066259,dynamic,0.0035018161573715442,0.008363832301970131,0.0069015538869802015,
50,dynamic,4,110099,110159,60,2.3394215764175863,dynamic,0.004027793882364478,0.0032735248371708148,0.004345404936938594,
50,dynamic,5,77849,77909,60,2.4183565261918423,dynamic,0.01013130481704511,0.003999452196665517,0.0076607247188786535,
50,dynamic,6,148379,148439,60,2.6145087924370873,dynamic,0.007486332809787273,0.0067567199670511766,0.0062130650241596945,
50,dynamic,7,188189,188249,60,2.638559000849218,dynamic,0.00452374831869781,0.010244592532625293,0.008906421805433214,
50,dynamic,8,173228,173288,60,2.868400157343195,dynamic,0.015307624344284475,0.0017642641036563936,0.008568610071461001,
50,dynamic,9,146933,146993,60,2.889741414967997,dynamic,0.004556788857072081,0.005460797192030826,0.011783005503740323,
50,dynamic,10,179101,179161,60,2.917732738856638,dynamic,0.0034009904917490876,0.007368550098613026,0.005244474265750712,
50,dynamic,11,181350,181410,60,2.957014242569104,dynamic,0.0018399690365697849,0.004643571008855581,0.009604146122319163,
50,dynamic,12,115764,115824,60,2.974652856009649,dynamic,0.0042293815259602215,0.005291423123374597,0.008767618436929745,
50,dynamic,13,172381,172441,60,2.997251305797398,dynamic,0.003936606039073322,0.0006384674657181935,0.0048379155581917445,
50,dynamic,14,82491,82551,60,2.9994276455832733,dynamic,0.007245988867629316,0.008659061169210855,0.004330456451948639,
50,dynamic,15,65264,65324,60,3.0222391436790903,dynamic,0.006075935161372207,0.015727767948054343,0.04336377838801065,
50,dynamic,16,183992,184052,60,3.039276691727075,dynamic,0.00857610895557652,0.0027728969570928047,0.008678792097268188,
50,dynamic,17,128121,128181,60,3.0471920476696575,dynamic,0.0038042659224311595,0.00526107963205202,0.007233484670077327,
50,dynamic,18,41498,41558,60,3.0975040835869403,dynamic,0.015365196551511402,0.011713636418599375,0.003359032533569184,
50,dynamic,19,100856,100916,60,3.1121624093338713,dynamic,0.008717870497939508,0.012067405852307062,0.013325927197373303,
51,dynamic,0,67332,67392,60,1.2305869354046927e-06,dynamic,0.013009624476221981,0.023118939705336586,0.01413826394369556,
51,dynamic,1,30044,30104,60,1.9961560923584472,dynamic,0.011686321672233569,0.004027035364209186,0.003514253297869719,
51,dynamic,2,57950,58010,60,2.725760321360062,dynamic,0.012543523895120194,0.03270947352627295,0.0014231881047217273,
51,dynamic,3,190013,190073,60,2.833278873078557,dynamic,0.014469327289131998,0.0006273526109098915,0.0014956768275431658,
51,dynamic,4,176427,176487,60,2.8467065186216627,dynamic,0.001634717066427387,0.0005568961304769337,0.002845495427077106,
51,dynamic,5,41387,41447,60,3.151161370344946,dynamic,0.02215777150234263,0.02333527884178288,0.04368606761347908,
51,dynamic,6,109365,109425,60,3.1814547767602006,dynamic,0.015756727151112867,0.0022112388378670634,0.0030114289453375266,
51,dynamic,7,66659,66719,60,3.3288282759463015,dynamic,0.02157275865250036,0.025883668377018908,0.0023983641672618485,
51,dynamic,8,103499,103559,60,3.484036935310535,dynamic,0.02833834839253888,0.0010207236156246698,0.0035501488465516868,
51,dynamic,9,132730,132790,60,3.5177222066435356,dynamic,0.004630305891015152,0.0006421921702278377,0.004587792423864793,
51,dynamic,10,68035,68095,60,3.5201327476973963,dynamic,0.010114611809276476,0.0012983662629398101,0.0026175413956034403,
51,dynamic,11,151275,151335,60,3.6599310432204177,dynamic,0.0031937765741601974,0.0007600423337293077,0.0027844199001458656,
51,dynamic,12,99475,99535,60,3.6716641674937773,dynamic,0.01388576531561133,0.0008273528676132432,0.005293059265860342,
51,dynamic,13,95834,95894,60,3.7917089710808587,dynamic,0.010829124542794761,0.0007917820526480666,0.002895306357426558,
51,dynamic,14,119166,119226,60,3.8302446240151435,dynamic,0.010468219747355938,0.0007118554075676803,0.006666766173059645,
51,dynamic,15,51060,51120,60,3.873094222198039,dynamic,0.01013804890230183,0.010827702559609735,0.004968188806568456,
51,dynamic,16,41309,41369,60,3.8780142398421327,dynamic,0.0028952568971610643,0.0009065184537298882,0.03407486265684806,
51,dynamic,17,92767,92827,60,3.8994611435685984,dynamic,0.018591131702748016,0.0007607306354294016,0.004471360907216454,
51,dynamic,18,25579,25639,60,3.8998347243629796,dynamic,0.0019810437519438145,0.001633407143610624,0.003918587951930732,
51,dynamic,19,110860,110920,60,3.9480955280453753,dynamic,0.012886093852331073,0.000903990591399717,0.0015052612876662382,
52,steady_state,0,146921,147011,90,7.068241373080863e-07,steady_state,0.006095035251082993,0.005563488423293752,0.012906077731616408,0.018472201474217794
52,steady_state,1,54955,55045,90,4.814623643826776,steady_state,0.0031383580698736615,0.003113344076883468,0.006827559334284618,0.015488886641646476
53,steady_state,0,56569,56659,90,3.040165567860479e-06,steady_state,0.008333754213329651,0.010421530874909875,0.0044108507998816635,0.011061549371506732
53,steady_state,1,15431,15521,90,4.832075705410414,steady_state,0.009340463395448416,0.005378050777638696,0.0039229864244767765,0.0163899067759114
54,steady_state,0,165735,165825,90,2.737518112491643e-07,steady_state,0.0063264679353598925,0.012817877957125131,0.016375180793710132,0.016679194172650093
54,steady_state,1,181111,181201,90,4.606846657362817,steady_state,0.007688667027697155,0.010894413490667696,0.010897124529601957,0.018015502284023217
55,steady_state,0,125162,125252,90,2.9988008435812754e-07,steady_state,0.006179882761858854,0.005496184435479827,0.010015399305383239,0.024734186207386502
55,steady_state,1,109125,109215,90,4.744142325005465,steady_state,0.01488415927772357,0.009011771427573373,0.004268362187973243,0.020499446289778258
56,steady_state,0,190846,190936,90,1.0242854867031813e-06,steady_state,0.009624969205748644,0.0073540705882289385,0.006982299012883353,0.023578967469153327
56,steady_state,1,180742,180832,90,3.875271308867946,steady_state,0.007817787599620284,0.005368106650206241,0.005172113560604023,0.016899927523101124
56,steady_state,2,127037,127127,90,4.956956430012878,steady_state,0.011097389759021189,0.013842834935413205,0.01652500796603112,0.024913495598592808
57,steady_state,0,146665,146755,90,5.742266436814575e-07,steady_state,0.014961269684021174,0.014103747851080255,0.014113166344430089,0.024185633994382845
57,steady_state,1,46637,46727,90,4.476578000220584,steady_state,0.00457787038240387,0.005709277029618745,0.006295357851941272,0.01652892944382878
57,steady_state,2,1267,1357,90,4.796747522271521,steady_state,0.005229887421737336,0.005688856801120115,0.006029318578440125,0.01278676725030255
58,steady_state,0,110670,110760,90,7.277199892446266e-07,steady_state,0.009315481166461075,0.009646925224475354,0.014308766019618663,0.02468016875249829
58,steady_state,1,150321,150411,90,4.939383126302682,steady_state,0.007046677930130586,0.008138745819023801,0.008320463131951434,0.022335364205763104
59,steady_state,0,21593,21683,90,3.652988590795497e-06,steady_state,0.005490895832350912,0.00486203200232095,0.00796099888671331,0.01577243769384124
59,steady_state,1,29252,29342,90,4.887923683956524,steady_state,0.005858829107541631,0.010399554291425375,0.010913903786054474,0.013849430418509534
