motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
40,inverse,12,55520,55580,60,4.0072307068971,inverse,0.01031614830086537,0.0035853683586419918,0.0020744149117919745,
40,inverse,13,97615,97675,60,4.011164701251777,inverse,0.009439002512411766,0.001066510075536386,0.0016286506200101844,
40,inverse,14,343769,343829,60,4.028859065330563,inverse,0.0973735730203945,0.0009292291301404586,0.009661874801764296,
40,inverse,15,35627,35687,60,4.0357858222852485,inverse,0.02342475483151205,0.0006888141044203613,0.0030157088321017883,
40,inverse,16,177309,177369,60,4.0442714931959705,inverse,0.09309102244110823,0.0006001569885882565,0.0016264463571491947,
40,inverse,17,125576,125636,60,4.044638275230162,inverse,0.011265220518543754,0.0005012190919296759,0.0031552704582531715,
40,inverse,18,227732,227792,60,4.092055893035295,inverse,0.040151657539870385,0.0012415540015709285,0.0033961216109738065,
40,inverse,19,92504,92564,60,4.098851879725915,inverse,0.3587689577296734,0.009239395578596949,0.010760536865010516,
41,dynamic,0,48486,48546,60,9.748594304201677e-07,dynamic,0.029722247618210695,0.019840904416584735,0.02082181794798132,
41,dynamic,1,155328,155388,60,0.4988487123164606,dynamic,0.008161623710991652,0.01839713005578957,0.019602188289818585,
41,dynamic,2,192624,192684,60,0.8994398419778223,dynamic,0.008541233599562412,0.009951265161331005,0.011054636602575448,
41,dynamic,3,145096,145156,60,0.9035198855455214,dynamic,0.008221971359211735,0.006916651584561197,0.008712540781358963,
41,dynamic,4,164092,164152,60,1.0906650735656738,dynamic,0.03794429968663021,0.0058571842364438746,0.005398430159127916,
41,dynamic,5,147944,148004,60,1.0935795988666706,dynamic,0.0070920356262493085,0.009111388518808772,0.010514683191215889,
41,dynamic,6,148837,148897,60,1.2324994188639264,dynamic,0.004280154600945558,0.005187931719541428,0.005080581531470755,
41,dynamic,7,106488,106548,60,1.322559071966245,dynamic,0.01172566832834826,0.00433186665582608,0.005302915927466681,
41,dynamic,8,232252,232312,60,1.4432751868849005,dynamic,0.010532916287454955,0.004870542755163482,0.0045829167436345405,
41,dynamic,9,150934,150994,60,1.4619860950396397,dynamic,0.00530825651031726,0.005202371986382336,0.005375002144525196,
41,dynamic,10,231216,231276,60,1.615252078197072,dynamic,0.021958684128278415,0.009181807136025746,0.006596489440469712,
41,dynamic,11,197690,197750,60,1.6567963019338166,dynamic,0.025287783122416366,0.0061482551447420404,0.005358976294295005,
41,dynamic,12,103893,103953,60,1.6687902450541598,dynamic,0.003836661525342341,0.005649316818193875,0.0040596676812261435,
41,dynamic,13,44587,44647,60,1.7265074332240737,dynamic,0.013525215288081227,0.0199872792549166,0.021266204758861408,
41,dynamic,14,148312,148372,60,1.7287675605888226,dynamic,0.0038837196104173923,0.006222522334108118,0.006921948524061253,
41,dynamic,15,53560,53620,60,1.7370082517455387,dynamic,0.02349207395043217,0.005429696541907517,0.004738686279622705,
41,dynamic,16,183923,183983,60,1.7386353074886527,dynamic,0.02459624145696697,0.006357108155289237,0.005192357551172753,
41,dynamic,17,50257,50317,60,1.8049304094917884,dynamic,0.03711156036102491,0.004903258862415972,0.006649245727018131,
41,dynamic,18,75664,75724,60,1.865217231040913,dynamic,0.20011654040570523,0.005344289790368169,0.005490505573973715,
41,dynamic,19,165219,165279,60,1.957497827006347,dynamic,0.08570793538720431,0.004793206958692414,0.005350681310756939,
42,dynamic,0,240957,241017,60,9.424321830774485e-08,dynamic,0.13016197927208056,0.040792505629453316,0.038330585320549046,
42,dynamic,1,145696,145756,60,0.6204822021403303,dynamic,0.008084983121630822,0.01332917868953824,0.09511216376270414,
42,dynamic,2,183719,183779,60,1.1922684388850617,dynamic,0.049640316011128054,0.012007208107034734,0.013331655703531241,
42,dynamic,3,84791,84851,60,1.3181036372206836,dynamic,0.14408456804480593,0.012233148520091554,0.01010198707767962,
42,dynamic,4,23476,23536,60,1.7315396563312184,dynamic,0.0025906533698070483,0.0061204272630736726,0.004134151939095009,
42,dynamic,5,306842,306902,60,1.9361061283131031,dynamic,0.027555735292687664,0.0702186622328654,0.015020845859828982,
42,dynamic,6,320659,320719,60,1.973685991978908,dynamic,0.004281007389129695,0.0011686967234215886,0.012874292716982809,
42,dynamic,7,312864,312924,60,2.103379797099666,dynamic,0.0224619997759445,0.011786766823739034,0.011004168119867723,
42,dynamic,8,90538,90598,60,2.10592413758708,dynamic,0.08155906618097558,0.006155385740809662,0.00415694668805202,
42,dynamic,9,22970,23030,60,2.118250238077918,dynamic,0.0019440134522492234,0.0059461588679836416,0.00315904411464671,
42,dynamic,10,197920,197980,60,2.124269136124873,dynamic,0.010117173546503856,0.004989366916699507,0.005172705867071203,
42,dynamic,11,152330,152390,60,2.167083802859395,dynamic,0.02515662610396901,0.013496787872496453,0.015653058907505613,
42,dynamic,12,306365,306425,60,2.3119411018380633,dynamic,0.0060767960668094406,0.007846952644470636,0.012412642049177905,
42,dynamic,13,122310,122370,60,2.3124250646340077,dynamic,0.04334996131499231,0.0014075961403067659,0.005423747240191412,
42,dynamic,14,104334,104394,60,2.367176898027355,dynamic,0.0029102079212152895,0.0009973583937432588,0.002309697398777976,
42,dynamic,15,289325,289385,60,2.4131534892352193,dynamic,0.001843740118531006,0.01586646386431782,0.014580317867660841,
42,dynamic,16,108278,108338,60,2.4514658977145416,dynamic,0.018467840214478802,0.0085922130159079,0.008536794118580807,
42,dynamic,17,105008,105068,60,2.5229739255322885,dynamic,0.033175307085902384,0.01198139485472655,0.012506666792668432,
42,dynamic,18,302078,302138,60,2.5453478171721855,dynamic,0.01302339239076048,0.01786965624690372,0.002312873783206873,
42,dynamic,19,46635,46695,60,2.5646024025201983,dynamic,0.25393018575029014,0.10269713464639373,0.09988325047391992,
43,dynamic,0,48425,48485,60,5.075152625419616e-07,dynamic,0.031651955893598295,0.018300690428441735,0.017535298651669466,
43,dynamic,1,49923,49983,60,0.9671247813727105,dynamic,0.1873259263815166,0.009063261497206323,0.007937084519457308,
43,dynamic,2,34259,34319,60,1.6348775776014344,dynamic,0.06167047678283643,0.012657456210309061,0.010172113853930994,
43,dynamic,3,65181,65241,60,1.8551925481440164,dynamic,0.017007294169869805,0.009459227741158248,0.0067816195703487014,
43,dynamic,4,144978,145038,60,1.8610729684888834,dynamic,0.016079626051416343,0.026384697874233292,0.027614754337800668,
43,dynamic,5,47308,47368,60,1.8851838484760906,dynamic,0.014328337649163012,0.003773902281436547,0.003334828770952054,
43,dynamic,6,106318,106378,60,1.9360464969407731,dynamic,0.014345625152483466,0.009753575456482082,0.007542286197462486,
43,dynamic,7,134824,134884,60,2.384084345238886,dynamic,0.010538548120553496,0.019239060737244962,0.003499614955693757,
43,dynamic,8,231155,231215,60,2.420806691452013,dynamic,0.008366909969762814,0.009088940204373884,0.006484545878265988,
43,dynamic,9,162635,162695,60,2.503382335325124,dynamic,0.0012579754168763194,0.0023791682939511088,0.0035184001648647894,
43,dynamic,10,31539,31599,60,2.555717959533116,dynamic,0.03164513696548154,0.009273568467872481,0.007766048374061354,
43,dynamic,11,96322,96382,60,2.564183638748259,dynamic,0.02207853526667562,0.003954247477449208,0.004945958161455607,
43,dynamic,12,95001,95061,60,2.5722585050617885,dynamic,0.0741720070088127,0.008212915998689889,0.006337238783419681,
43,dynamic,13,191117,191177,60,2.669930866316071,dynamic,0.04627847955465013,0.00251442995264411,0.003183453431649326,
43,dynamic,14,80163,80223,60,2.7290273707013477,dynamic,0.08324757349493617,0.0072747207435542565,0.006758879573475848,
43,dynamic,15,134057,134117,60,2.8246470784043836,dynamic,0.01087247852153053,0.008233066597829413,0.004330924193936458,
43,dynamic,16,22224,22284,60,2.9417057868142202,dynamic,0.002435236404582048,0.0005740175770306032,0.002629828066152129,
43,dynamic,17,93439,93499,60,2.9421586061475935,dynamic,0.17474653635405069,0.022107573224089103,0.02174508659225168,
43,dynamic,18,155048,155108,60,2.947557584066966,dynamic,0.013718656076994438,0.004912516771395861,0.005401339893289445,
43,dynamic,19,197608,197668,60,2.999107862194889,dynamic,0.025166394618407847,0.004661658283300031,0.004226154996660901,
44,dynamic,0,134385,134445,60,0.0,dynamic,0.01068766932086092,0.006359437419286807,0.004922306162525251,
44,dynamic,1,133996,134056,60,1.2512057313924376,dynamic,0.011311085111695833,0.011902212353893878,0.004320740937871635,
44,dynamic,2,305288,305348,60,1.3043314629625815,dynamic,0.017526107070630393,0.03125473637721159,0.011454020161002327,
44,dynamic,3,303319,303379,60,1.4329659590741899,dynamic,0.007094964524121808,0.004892590540999379,0.0098769512777231,
44,dynamic,4,319004,319064,60,1.4779337655669542,dynamic,0.017864487590099114,0.006033876541952503,0.008057897142397288,
44,dynamic,5,124693,124753,60,1.4880553526449642,dynamic,0.1997741087147112,0.015306497158412395,0.009326114530590835,
44,dynamic,6,17111,17171,60,1.5528762186314862,dynamic,0.13184137907072163,0.03138264155356369,0.014520651744431538,
44,dynamic,7,9675,9735,60,1.5897259882230754,dynamic,0.047213218137698285,0.006880548384942051,0.0033202100193252706,
44,dynamic,8,10863,10923,60,1.6383726342125973,dynamic,0.19669316378378915,0.02441323483538462,0.01081073291615008,
44,dynamic,9,118427,118487,60,1.7444794644264308,dynamic,0.12502395638195624,0.0008580766174707088,0.0035967839824104938,
44,dynamic,10,128561,128621,60,1.7903966674231087,dynamic,0.031802808611709886,0.0006550623999431613,0.0037900154088337606,
44,dynamic,11,304930,304990,60,1.7908762558801472,dynamic,0.007117859598772058,0.007180703242971297,0.007659765107488581,
44,dynamic,12,134902,134962,60,1.8466931302368377,dynamic,0.03161194406125251,0.018431555136392306,0.006037977141133505,
44,dynamic,13,273888,273948,60,1.8475593280242475,dynamic,0.026524378479530875,0.007705117508685081,0.00821604562365746,
44,dynamic,14,383205,383265,60,1.8532298877365254,dynamic,0.19127715643524243,0.0011882092919721632,0.020241180187484865,
44,dynamic,15,115990,116050,60,1.8775870706580895,dynamic,0.10190370503703348,0.0037741024458427695,0.018734977587272248,
44,dynamic,16,133792,133852,60,2.0055466669687014,dynamic,0.01782920770282104,0.008754557405242036,0.004960342514473594,
44,dynamic,17,305350,305410,60,2.0781491054604158,dynamic,0.016602321002949318,0.0013886981479097704,0.011418531641090789,
44,dynamic,18,131727,131787,60,2.1682312095662426,dynamic,0.020270003725453706,0.0017524787223215056,0.0030954851800524047,
44,dynamic,19,11285,11345,60,2.2071708223755997,dynamic,0.15145639376135744,0.002319241553652471,0.007414372888727623,
45,dynamic,0,36733,36793,60,0.0,dynamic,0.009283615538130088,0.02977280440012307,0.017254800598667297,
45,dynamic,1,49520,49580,60,0.8640992676265501,dynamic,0.032621076714005375,0.03047181409442738,0.014579276584050291,
45,dynamic,2,111788,111848,60,1.1397807867672194,dynamic,0.026452534140311422,0.03254694165512185,0.010843319864811811,
45,dynamic,3,114578,114638,60,1.5074335733748863,dynamic,6.068520253869645,0.032505242281581304,0.03196753013944986,
45,dynamic,4,49199,49259,60,3.6460542786894603,dynamic,0.03950956087663485,0.030139275909670228,0.01512734897750401,
45,dynamic,5,32466,32526,60,4.175471650143119,dynamic,0.029941460942716606,0.019700226922607155,0.0028752094852243872,
46,dynamic,0,16899,16959,60,2.552408413342273e-06,dynamic,0.06538916083919248,0.022037176795415888,0.008422058741931599,
46,dynamic,1,9467,9527,60,0.7621919306984555,dynamic,0.1866395808701073,0.0784578323674074,0.009357141398441937,
46,dynamic,2,66932,66992,60,2.116677773048374,dynamic,0.21388757689660923,0.0005259086837799619,0.002601309544948882,
46,dynamic,3,2860,2920,60,2.2984164853893607,dynamic,0.11914620822591492,0.0010903209340559772,0.005920284177866576,
46,dynamic,4,133026,133086,60,2.3096639414267175,dynamic,0.14857539699627706,0.026578849977801407,0.004025829482403391,
46,dynamic,5,305159,305219,60,2.4918741147009706,dynamic,0.0117024779395019,0.019238066567292524,0.007429119328481764,
46,dynamic,6,10562,10622,60,2.6123227822604402,dynamic,0.044421144870958315,0.020300795404423384,0.003943727646376296,
46,dynamic,7,35371,35431,60,2.6221475744450147,dynamic,0.217100736592683,0.0008815229685226863,0.0016570662878273115,
46,dynamic,8,205381,205441,60,2.633950676052416,dynamic,0.21759615643658348,0.014309589045328523,0.007070213942606948,
46,dynamic,9,132924,132984,60,2.745118708170489,dynamic,0.10666542453791356,0.03733044950151645,0.009900415731537812,
46,dynamic,10,4036,4096,60,2.913158895861061,dynamic,0.05200240321842064,0.0010593301559126713,0.005447431717657392,
46,dynamic,11,205954,206014,60,2.92451727521999,dynamic,0.03464838118198686,0.004783219900893112,0.00785063000445779,
46,dynamic,12,10640,10700,60,2.9446109680266606,dynamic,0.06433881300586775,0.005938320901389369,0.004424646467451977,
46,dynamic,13,63872,63932,60,3.0796886978640945,dynamic,0.12845866934371447,0.0010411262936112625,0.0018805373503101607,
46,dynamic,14,28174,28234,60,3.1000251436346002,dynamic,0.03498473702954936,0.0011049956935515336,0.0010446800574184132,
46,dynamic,15,7485,7545,60,3.1298943297758215,dynamic,0.23754849807816436,0.00143833295739201,0.0049354546975456685,
46,dynamic,16,359647,359707,60,3.144495289608118,dynamic,0.04407413983009897,0.001214408212962847,0.002604164541450217,
46,dynamic,17,202530,202590,60,3.1553927824443733,dynamic,0.2637597864578364,0.009150014326916698,0.013928712289554291,
46,dynamic,18,327797,327857,60,3.2569548153724504,dynamic,0.07067227521400916,0.0014845594796362637,0.4809884807572764,
46,dynamic,19,279095,279155,60,3.3416776113270563,dynamic,0.0008865320903653605,0.001390820126370206,0.2862988791381467,
47,dynamic,0,200764,200824,60,1.0766024510972763e-06,dynamic,0.09494764421900542,0.03269564668938279,0.025251026767292666,
47,dynamic,1,95378,95438,60,0.9706487564299996,dynamic,0.03161254085757806,0.026751810620429806,0.013211027461562627,
47,dynamic,2,67155,67215,60,1.0289302184966478,dynamic,0.043645112269456394,0.02754785693866853,0.014675451349033577,
47,dynamic,3,142952,143012,60,1.3173615160477674,dynamic,0.0018442617654423274,0.03195125031287714,0.010721772123933831,
47,dynamic,4,79802,79862,60,1.5412596432211383,dynamic,0.041287285972896784,0.03104356442064021,0.012153858126084485,
47,dynamic,5,95567,95627,60,2.2517528187644658,dynamic,0.04733642318340669,0.03048361260720978,0.013203398026736876,
47,dynamic,6,43392,43452,60,2.3176749746216028,dynamic,0.034730390832065555,0.004945517912403535,0.005408306587370415,
47,dynamic,7,93962,94022,60,2.428954888400372,dynamic,0.0324519405205091,0.024727223177366937,0.0053840073598606705,
47,dynamic,8,45946,46006,60,2.728714197702139,dynamic,0.07519253724151784,0.02832437617040401,0.014849220408941976,
47,dynamic,9,212533,212593,60,2.759784977623603,dynamic,0.043106526359750416,0.02587637557581003,0.015198669336972646,
47,dynamic,10,78133,78193,60,2.804101307913943,dynamic,0.04880576432402932,0.036675742412011825,0.007570384822796189,
47,dynamic,11,72737,72797,60,2.921121267240668,dynamic,0.06234073188858676,0.029462709716952615,0.008931739783446722,
47,dynamic,12,30849,30909,60,3.0479527941223163,dynamic,0.08848827424987198,0.024607887733791217,0.012120248406910363,
47,dynamic,13,32667,32727,60,4.195049341435645,dynamic,0.05166634888887119,0.004705464588400799,0.004737740969784315,
48,dynamic,0,302195,302255,60,4.320822882518634e-06,dynamic,0.008871249124029104,0.004225567862534481,0.0039006536613114084,
48,dynamic,1,318393,318453,60,1.5430265364264046,dynamic,0.02734465700828675,0.001128737647219601,0.006250887429446959,
48,dynamic,2,288937,288997,60,1.6760337046477753,dynamic,0.02463737281735324,0.0037575407034374534,0.01081142530107962,
48,dynamic,3,855,915,60,1.7259722911883089,dynamic,0.016580175803130155,0.0033971338204061728,0.0028289919390975487,
48,dynamic,4,289217,289277,60,1.8265613111218912,dynamic,0.029572415399642553,0.000695142279854122,0.014182386928678237,
48,dynamic,5,221155,221215,60,2.1067363290146446,dynamic,0.04332729362177026,0.0008716849363312545,0.0010117835083999522,
48,dynamic,6,133644,133704,60,2.1078162526284925,dynamic,0.028570641362488013,0.0032230991909257887,0.008937458041134798,
48,dynamic,7,26989,27049,60,2.285890288613583,dynamic,0.07110312359771088,0.005161334905388812,0.006325835172344884,
48,dynamic,8,18506,18566,60,2.39673144493792,dynamic,0.004188326685812164,0.011069472108152565,0.0025968608016357364,
48,dynamic,9,115147,115207,60,2.42413691964822,dynamic,0.054604599883115605,0.0006794543567474503,0.004636789020819064,
48,dynamic,10,273674,273734,60,2.486514511280703,dynamic,0.011618303311037465,0.006293309218105017,0.006479120226134108,
48,dynamic,11,85194,85254,60,2.5413463588096437,dynamic,0.05199435046186678,0.0017797584428151153,0.0015961726242091348,
48,dynamic,12,306090,306150,60,2.6526868625401603,dynamic,0.001971347667420975,0.0011077461591605783,0.01515672629244314,
48,dynamic,13,287350,287410,60,2.659347099579732,dynamic,0.006397359137622106,0.0006079251899982043,0.00896698725603452,
48,dynamic,14,16478,16538,60,2.6847126967787673,dynamic,0.004629916816147872,0.004063049880722615,0.003829617760238838,
48,dynamic,15,24019,24079,60,2.6978110792485155,dynamic,0.005588918214613756,0.00998209526609868,0.0036339504483226073,
48,dynamic,16,305004,305064,60,2.718331374988883,dynamic,0.003438583915655062,0.005848445838078286,0.008604023858301873,
48,dynamic,17,288017,288077,60,2.7925601550393715,dynamic,0.024945610744887693,0.0006807334696182036,0.0094176520556232,
48,dynamic,18,560,620,60,2.9302216612386327,dynamic,0.06394542449947531,0.0010670150425628033,0.00220414360660568,
48,dynamic,19,72378,72438,60,2.975088560439308,dynamic,0.011439377982977896,0.0007007690332978664,0.00341358345325744,
49,dynamic,0,196109,196169,60,5.45472062162254e-07,dynamic,0.022510377667674813,0.023781195904912046,0.021481945750340473,
49,dynamic,1,171152,171212,60,1.1939963214482725,dynamic,0.008489222529816282,0.013438798894563184,0.015219744554921992,
49,dynamic,2,103159,103219,60,1.5527870208917578,dynamic,0.0034634169857029554,0.020225127685152357,0.017321201349081515,
49,dynamic,3,218374,218434,60,1.5686700186054479,dynamic,0.13619668566834953,0.004986974643205408,0.00547591543277457,
49,dynamic,4,52942,53002,60,1.602279719701685,dynamic,0.02825793059543371,0.020770553247988665,0.01956632386231526,
49,dynamic,5,85425,85485,60,1.6496819097929545,dynamic,0.14165167821061156,0.03675197179097432,0.02812626543336018,
49,dynamic,6,50493,50553,60,1.774236210628352,dynamic,0.01907678845014663,0.01724874423586932,0.017031617551221772,
49,dynamic,7,69212,69272,60,1.7890129446274279,dynamic,0.01725738482600063,0.00966762271273005,0.008160588932587086,
49,dynamic,8,227386,227446,60,1.8452007155343748,dynamic,0.03627534401852413,0.0076909510820563605,0.00931369706788254,
49,dynamic,9,73752,73812,60,1.8870225122041933,dynamic,0.0035201546235119306,0.0371517120990629,0.0354429749714723,
49,dynamic,10,216812,216872,60,1.9317831801015946,dynamic,0.038451973975981685,0.006882372937612784,0.0812795118008262,
49,dynamic,11,196017,196077,60,1.9380702090003756,dynamic,0.01644672561738373,0.00839818643814585,0.008400629006176398,
49,dynamic,12,197407,197467,60,1.957332453098242,dynamic,0.0372677682360535,0.005207289088620421,0.005978334417435376,
49,dynamic,13,351689,351749,60,1.9612301740722011,dynamic,0.08273863103103399,0.021564288093222937,0.00267025585184601,
49,dynamic,14,120813,120873,60,1.9765782944773784,dynamic,0.2780927068671654,0.011603275644720143,0.005061171529208466,
49,dynamic,15,133264,133324,60,1.9947866778376182,dynamic,0.05268032837732701,0.02416304523511192,0.0024404173940382533,
49,dynamic,16,178965,179025,60,2.0385566113255673,dynamic,0.008702888899018914,0.006853291234971366,0.006993698325501517,
49,dynamic,17,57656,57716,60,2.042106338841444,dynamic,0.02720646809345583,0.008275376648453944,0.006976420798665095,
49,dynamic,18,352760,352820,60,2.0673909203064262,dynamic,0.08047259386158341,0.0005174891053008423,0.007913382540352105,
49,dynamic,19,161577,161637,60,2.0788588858637596,dynamic,0.004329275727145798,0.011871203149522265,0.01323316451374329,
50,dynamic,0,210030,210090,60,1.1542389828584841e-07,dynamic,0.2700662864116607,0.0031380163308406535,0.008784057342548822,
50,dynamic,1,203903,203963,60,0.9474177857893185,dynamic,0.15954304229033084,0.004329491726510332,0.005586852051111743,
50,dynamic,2,206824,206884,60,1.3447995249185754,dynamic,0.1773209693938088,0.0009438263096491096,0.002506631511956175,
50,dynamic,3,122530,122590,60,1.4439635723632944,dynamic,0.15476639017414637,0.005525235202138466,0.004251153861887579,
50,dynamic,4,124263,124323,60,1.900771710578189,dynamic,0.06952791061421605,0.0011568448221015632,0.00808828659529182,
50,dynamic,5,67347,67407,60,1.951081602050757,dynamic,0.2156807389049576,0.00434096157086445,0.004324522562252136,
50,dynamic,6,230179,230239,60,2.063992525551872,dynamic,0.0638992375591691,0.01256680951417845,0.011004573505808697,
50,dynamic,7,198704,198764,60,2.086584736997653,dynamic,0.023265346189875132,0.004308199606414084,0.005509370737847536,
50,dynamic,8,164014,164074,60,2.1372395971929907,dynamic,0.03625278065852291,0.004317514940610638,0.005289236373362245,
50,dynamic,9,11203,11263,60,2.34096415495722,dynamic,0.06017702457822238,0.0014177848877818303,0.007055938459602427,
50,dynamic,10,86044,86104,60,2.4042760472680174,dynamic,0.03531405765009737,0.02471218208176619,0.022013032842290222,
50,dynamic,11,57991,58051,60,2.508509712449702,dynamic,0.038268151824587454,0.0005703170931968456,0.0029824218946652723,
50,dynamic,12,101997,102057,60,2.5542476088826,dynamic,0.13547398340558678,0.0012437473715371482,0.0023875386900805355,
50,dynamic,13,228617,228677,60,2.632317968761383,dynamic,0.07460265369854326,0.00711008190016324,0.006505234871453724,
50,dynamic,14,218620,218680,60,2.7340345075776047,dynamic,0.060638438629744794,0.013462882264638236,0.011292958439714505,
50,dynamic,15,291713,291773,60,2.770093362553274,dynamic,0.002395973350496408,0.0007785195460856095,0.012492272186308087,
50,dynamic,16,74876,74936,60,2.7870365344664787,dynamic,0.02237985771696075,0.010880415680364889,0.011732574092430833,
50,dynamic,17,46821,46881,60,2.8218355676267586,dynamic,0.20466161567922464,0.0035862051443096817,0.001995121322402245,
50,dynamic,18,133177,133237,60,2.853684976772671,dynamic,0.015833081527452452,0.009666304512191954,0.0013274615386280695,
50,dynamic,19,130410,130470,60,2.8719579133243966,dynamic,0.032148484271874854,0.000880407286730377,0.003791731107022748,
51,steady_state,0,270081,270171,90,0.0,steady_state,5.38853938158075e-05,2.3354213141484216e-05,0.0009611939560345931,5.929892166865228e-05
51,steady_state,1,248019,248109,90,0.0,steady_state,5.6469465405627175e-05,2.382676572061643e-05,0.0005292147865212607,6.244343458016458e-05
51,steady_state,2,266497,266587,90,0.0,steady_state,5.42889700543195e-05,2.342970061727889e-05,0.0008486590614293615,5.978802875512518e-05
51,steady_state,3,253504,253594,90,0.0,steady_state,5.580414371826674e-05,2.3707503614269765e-05,0.0005957838163388921,6.163090924226095e-05
51,steady_state,4,263825,263915,90,0.0,steady_state,5.4593806123617095e-05,2.3486297521264463e-05,0.0007805297368238795,6.015795802765774e-05
51,steady_state,5,247862,247952,90,0.0,steady_state,5.648874288122476e-05,2.383019708869873e-05,0.0005275276440086364,6.246700742837036e-05
51,steady_state,6,266588,266678,90,0.0,steady_state,5.4278648218652296e-05,2.3427777905630422e-05,0.0008511893832846986,5.977551021049106e-05
51,steady_state,7,248338,248428,90,0.0,steady_state,5.643033702028047e-05,2.38197967481149e-05,0.0005326762592784283,6.239559291303468e-05
51,steady_state,8,266357,266447,90,0.0,steady_state,5.430485746933066e-05,2.343265925147396e-05,0.0008447955001597029,5.980729829650834e-05
51,steady_state,9,253411,253501,90,0.0,steady_state,5.581529378677886e-05,2.3709515792200183e-05,0.0005945158433361342,6.164450961620238e-05
51,steady_state,10,248157,248247,90,0.0,steady_state,5.645253173492782e-05,2.3823750429612604e-05,0.0005307066893651635,6.242272918397333e-05
51,steady_state,11,266739,266829,90,0.0,steady_state,5.4261529434113196e-05,2.3424588168214905e-05,0.0008554215058183144,5.975474924288949e-05
51,steady_state,12,253739,253829,90,0.0,steady_state,5.5775988654752514e-05,2.3702420600190846e-05,0.0005990120655834635,6.159656943243653e-05
51,steady_state,13,263666,263756,90,0.0,steady_state,5.4612053647005165e-05,2.34896739966973e-05,0.0007768188198307779,6.018011539461466e-05
51,steady_state,14,247467,247557,90,0.0,steady_state,5.653730179992416e-05,2.38388345213194e-05,0.0005233301220686637,6.252639370554583e-05
51,steady_state,15,247557,247647,90,0.0,steady_state,5.652623040007529e-05,2.383686594794498e-05,0.0005242806327040898,6.251285272445101e-05
51,steady_state,16,247374,247464,90,0.0,steady_state,5.6548746803573335e-05,2.3840869055428128e-05,0.000522351541730146,6.254039221689092e-05
51,steady_state,17,253830,253920,90,0.0,steady_state,5.5765093684993423e-05,2.3700452869502553e-05,0.0006002715699018089,6.158328216510497e-05
51,steady_state,18,253598,253688,90,0.0,steady_state,5.5792878282595174e-05,2.3705470147038967e-05,0.0005970709315035657,6.161716872472762e-05
51,steady_state,19,247715,247805,90,0.0,steady_state,5.650680442700198e-05,2.3833410794313256e-05,0.0005259576850968338,6.248909496047484e-05
52,steady_state,0,248940,249030,90,0.0,steady_state,5.635664352114507e-05,2.3806656369791095e-05,0.0005393334672793474,6.230550806037179e-05
52,steady_state,1,263976,264066,90,0.0,steady_state,5.457648800024328e-05,2.348309182990867e-05,0.0007840869142722463,6.0136930596730726e-05
52,steady_state,2,266055,266145,90,0.0,steady_state,5.433916057725301e-05,2.3439043993267153e-05,0.0008365798702223401,5.9848907775682254e-05
52,steady_state,3,253171,253261,90,0.0,steady_state,5.584408875404436e-05,2.3714710087901104e-05,0.0005912684543985912,6.16796351039214e-05
52,steady_state,4,248842,248932,90,0.0,steady_state,5.6368627018230915e-05,2.3808794513089136e-05,0.000538238419511716,6.232015530612595e-05
52,steady_state,5,249131,249221,90,0.0,steady_state,5.6333302566032346e-05,2.3802490275517528e-05,0.0005414805487380231,6.227698065449798e-05
52,steady_state,6,265960,266050,90,0.0,steady_state,5.434996025223225e-05,2.3441053157983913e-05,0.0008340284218210764,5.986200882387135e-05
52,steady_state,7,249031,249121,90,0.0,steady_state,5.6345520549459816e-05,2.3804671294848964e-05,0.000540354294621416,6.22919132101513e-05
52,steady_state,8,248546,248636,90,0.0,steady_state,5.6404853033306193e-05,2.3815254911109644e-05,0.0005349577625376157,6.236443781041824e-05
52,steady_state,9,266242,266332,90,0.0,steady_state,5.431791480387591e-05,2.343509011719472e-05,0.0008416480787680921,5.9823136142827887e-05
52,steady_state,10,253316,253406,90,0.0,steady_state,5.5826688243128955e-05,2.3711571595486472e-05,0.0005932261624672672,6.16584086702237e-05
52,steady_state,11,248444,248534,90,0.0,steady_state,5.641734711173559e-05,2.3817481941646878e-05,0.000533836511487268,6.237971190484748e-05
52,steady_state,12,266145,266235,90,0.0,steady_state,5.432893326454188e-05,2.3437140891734405e-05,0.0008390114736297151,5.98365015448864e-05
52,steady_state,13,248742,248832,90,0.0,steady_state,5.6380860330986206e-05,2.3810976687896843e-05,0.000537125598112648,6.233510857596761e-05
52,steady_state,14,248652,248742,90,0.0,steady_state,5.63918748532525e-05,2.3812940987272553e-05,0.0005361279858903688,6.234857265552083e-05
52,steady_state,15,267341,267431,90,0.0,steady_state,5.419338823842648e-05,2.3411880096115587e-05,0.0008727207399378035,5.9672123507828755e-05
52,steady_state,16,254703,254793,90,0.0,steady_state,5.566078968421569e-05,2.3681592217125083e-05,0.0006126291838427031,6.145610269409557e-05
52,steady_state,17,263249,263339,90,0.0,steady_state,5.465996835686088e-05,2.3498533894971874e-05,0.0007672519749532677,6.0238303836653714e-05
52,steady_state,18,246292,246382,90,0.0,steady_state,5.6682244018243285e-05,2.386456520556373e-05,0.0005112295889430833,6.270371850096054e-05
52,steady_state,19,254796,254886,90,0.0,steady_state,5.5649701253859684e-05,2.3679584775818245e-05,0.0006139756849840368,6.14425853188812e-05
