motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
38,inverse,5,302824,302884,60,2.3245777321986933,inverse,0.015088607946709128,0.0026034287281701896,0.004091046684564456,
38,inverse,6,294576,294636,60,2.367591648178332,inverse,0.005083968886818841,0.002000646379264321,0.002133084412439045,
38,inverse,7,241632,241692,60,2.378392709151563,inverse,0.028658307843618225,0.008046859042807698,0.00822506561488281,
38,inverse,8,305355,305415,60,2.427582643131265,inverse,0.01152549583272834,0.004897703847504235,0.005672037434456794,
38,inverse,9,253669,253729,60,2.449621076658044,inverse,0.022836175017104245,0.005802969248541764,0.004791202691774799,
38,inverse,10,363659,363719,60,2.5125785600200303,inverse,0.08662994564277945,0.004710533812346704,0.005243677431366316,
38,inverse,11,291560,291620,60,2.5840975557201737,inverse,0.3631221146127409,0.009275112615548317,0.010818091192466078,
38,inverse,12,264539,264599,60,2.6016339236798367,inverse,0.03337166108191931,0.01039517818841412,0.009740317719757925,
38,inverse,13,273576,273636,60,2.613984238086411,inverse,0.21394121423373022,0.013051329613461102,0.014227191836345396,
38,inverse,14,299017,299077,60,2.6155503349558917,inverse,0.0036516242555783692,0.0005380873586822453,0.0023222643439521416,
38,inverse,15,291759,291819,60,2.6297634246146213,inverse,0.013883595924867032,0.0009916303346143157,0.0038843459822719565,
38,inverse,16,274875,274935,60,2.671171611682309,inverse,0.013481067729576192,0.002822838279163771,0.0031682261156475906,
38,inverse,17,253918,253978,60,2.6721325844433754,inverse,0.2500367775762725,0.009010274500705802,0.01014450210006083,
38,inverse,18,114360,114420,60,2.6760605986844532,inverse,0.009806271666536987,0.0028997436649480252,0.0030881236052992347,
38,inverse,19,173600,173660,60,2.6771171952042945,inverse,0.03676892059332058,0.0012488136121827096,0.006594974045835408,
39,inverse,0,242511,242571,60,0.0,inverse,0.13426114353615154,0.014304888389324099,0.013187211889761479,
39,inverse,1,363231,363291,60,1.4558670090988821,inverse,0.016796007889923175,0.010918929438989417,0.010768124082244746,
39,inverse,2,255551,255611,60,1.5019741882379087,inverse,0.016809393950884415,0.009423631812922703,0.00894362224156291,
39,inverse,3,339097,339157,60,1.7929982710624868,inverse,0.0872923374000171,0.013678466085121199,0.013855423362045196,
39,inverse,4,245495,245555,60,1.9100707759791813,inverse,0.030808025059540802,0.010386879952940934,0.008756200943742678,
39,inverse,5,270258,270318,60,1.9848173221328578,inverse,0.04243713064357904,0.004331958794708403,0.004998455916729706,
39,inverse,6,390903,390963,60,2.050530811967887,inverse,0.21029869891355257,0.0012399569035524425,0.0071864380009156546,
39,inverse,7,313156,313216,60,2.2424442979631443,inverse,0.030026286438573475,0.010070228961584155,0.008426688233403411,
39,inverse,8,202432,202492,60,2.2645557962107614,inverse,0.1699783607047494,0.0011064596086885262,0.010658706213629148,
39,inverse,9,317455,317515,60,2.346539847750244,inverse,0.022261898981479195,0.0012869347764839013,0.003262647451355561,
39,inverse,10,267126,267186,60,2.4376633484187664,inverse,0.03900907620502083,0.012913161242942698,0.014218385691327854,
39,inverse,11,257783,257843,60,2.5246879400424893,inverse,0.029951674990832997,0.008608912050761771,0.007498449354355352,
39,inverse,12,34350,34410,60,2.5489308594972684,inverse,0.0033083477396222867,0.0026510548659111556,0.0021117236595952996,
39,inverse,13,210307,210367,60,2.5683183733052797,inverse,0.09751339409407954,0.001235363934163608,0.003182848102180148,
39,inverse,14,319554,319614,60,2.6207896905060286,inverse,0.28319064766198254,0.012037074711219512,0.0052600719056145025,
39,inverse,15,215370,215430,60,2.6295120946837875,inverse,0.03619408682046624,0.001204923726198597,0.00297184733317065,
39,inverse,16,331418,331478,60,2.681111111466604,inverse,0.14277870014658722,0.008875487649349862,0.007702995924645276,
39,inverse,17,212584,212644,60,2.69699540601525,inverse,0.1073535271856414,0.0014503399414258083,0.004977253562835496,
39,inverse,18,326946,327006,60,2.706073083367965,inverse,0.08283038242589064,0.0010792602393675849,0.004719303215245721,
39,inverse,19,211900,211960,60,2.7452256492959672,inverse,0.06379639095087886,0.006397884185334145,0.0024395847392261385,
40,inverse,0,281668,281728,60,9.06402249678704e-07,inverse,0.041036576592469586,0.010040285517133788,0.0122123734954763,
40,inverse,1,383636,383696,60,2.72884782456665,inverse,0.026371788054400686,0.006023893769013593,0.008349179634832485,
40,inverse,2,210584,210644,60,2.7836742974805295,inverse,0.01627861777556238,0.006542886877474119,0.001589732033671518,
40,inverse,3,320529,320589,60,2.8383685592747554,inverse,0.20793519229252028,0.012052269037962304,0.007342665844798981,
40,inverse,4,53907,53967,60,2.9227530955263443,inverse,0.006143966904722995,0.0015518303763114466,0.002144382015115346,
40,inverse,5,137712,137772,60,2.969875523874346,inverse,0.0092417782319852,0.0012937871599406692,0.0038922854897287637,
40,inverse,6,166303,166363,60,3.073096428804331,inverse,0.06095724671174507,0.002046687476133252,0.0037996979563588583,
40,inverse,7,293724,293784,60,3.210160227554562,inverse,0.0559147585514976,0.013890238343410542,0.0132763625190708,
40,inverse,8,324137,324197,60,3.3508172839632655,inverse,0.01700931872655398,0.001169562129765485,0.0027757241122300666,
40,inverse,9,204196,204256,60,3.3804489612474455,inverse,0.03156911152391477,0.0014365785268580951,0.0037015908953396425,
40,inverse,10,211976,212036,60,3.3914228390459735,inverse,0.13961362940689367,0.0008080335820160504,0.0028189045856732214,
40,inverse,11,326005,326065,60,3.4664479493347797,inverse,0.018489563453927306,0.0009414807752223828,0.0033736907792011796,
40,inverse,12,97006,97066,60,3.4866187156908865,inverse,0.003819481376252305,0.001080188339222494,0.0018842560374242557,
40,inverse,13,253431,253491,60,3.514598309872901,inverse,0.06429925049745605,0.010481087595451596,0.011420544613769141,
40,inverse,14,216862,216922,60,3.631347597443447,inverse,0.02876562625069938,0.0005043948028235674,0.001514000717452551,
40,inverse,15,179084,179144,60,3.685543747726348,inverse,0.015183817302782255,0.012121211148901611,0.003876633220615512,
40,inverse,16,137201,137261,60,3.7247278344188812,inverse,0.0022727534525245684,0.0013711127340458324,0.0018177234825503146,
40,inverse,17,209136,209196,60,3.7480592415959535,inverse,0.023994082385278354,0.0013914936374643048,0.001846318054068027,
40,inverse,18,322157,322217,60,3.75244579207366,inverse,0.07908313267871814,0.0006086189011604983,0.006207998795465659,
40,inverse,19,300294,300354,60,3.762055856643388,inverse,0.02798246102505547,0.004910944503433706,0.0044254804171782874,
41,inverse,0,249141,249201,60,2.2101993820356318e-07,inverse,0.02754187440036418,0.005552079612411581,0.005126905333523522,
41,inverse,1,211444,211504,60,2.63622341912292,inverse,0.04487210011501655,0.0018269241973858114,0.0009358004997633232,
41,inverse,2,269180,269240,60,2.78730013811296,inverse,0.01738723424308826,0.009447205837177753,0.00781905512725094,
41,inverse,3,392685,392745,60,2.870302135765449,inverse,0.1133406126740096,0.008829518250978127,0.01002151164385381,
41,inverse,4,353193,353253,60,2.9442789342972353,inverse,0.01315210179540394,0.0044171990060635725,0.006068608597289933,
41,inverse,5,377397,377457,60,3.0389986444590575,inverse,0.008898933040576719,0.0067520350215802055,0.006818714737185739,
41,inverse,6,331954,332014,60,3.074751317871216,inverse,0.15066029118202529,0.0007010398648206634,0.00965102773763007,
41,inverse,7,215245,215305,60,3.26498585828409,inverse,0.04114853193816965,0.0012315868398938455,0.0011966244732249198,
41,inverse,8,198862,198922,60,3.2785456140679257,inverse,0.005560623822426428,0.000786411283585698,0.003309643174266732,
41,inverse,9,321156,321216,60,3.2932156589391983,inverse,0.14237013130819393,0.001264090263948228,0.0032184245528078343,
41,inverse,10,322853,322913,60,3.494306881383592,inverse,0.04359161376475899,0.0015597235463104245,0.0020764250668888805,
41,inverse,11,250654,250714,60,3.5023818196816285,inverse,0.02220827884069989,0.014699297867558763,0.012881429850662946,
41,inverse,12,311097,311157,60,3.5050869741503154,inverse,0.049466066609415514,0.002720678501463957,0.00222901553865836,
41,inverse,13,251867,251927,60,3.5368769604904458,inverse,0.017122984800260085,0.010970145410158054,0.009922014897909247,
41,inverse,14,293817,293877,60,3.541789601917477,inverse,0.062098364989484,0.011861279386773073,0.010024661023046178,
41,inverse,15,353406,353466,60,3.5439865283900502,inverse,0.019634100089943336,0.013552601533415618,0.014438217973465945,
41,inverse,16,206185,206245,60,3.6480324517054337,inverse,0.022304765354857956,0.0007932075986644139,0.0024877334583874038,
41,inverse,17,250351,250411,60,3.665120395934097,inverse,0.015808259316983198,0.00969938380159729,0.008099338281606264,
41,inverse,18,272071,272131,60,3.6848491171109248,inverse,0.020881783834299613,0.0012100954947648025,0.0023364311863509576,
41,inverse,19,263192,263252,60,3.686922795212661,inverse,0.05460506345330097,0.006196648221514556,0.005141208867478774,
42,inverse,0,185902,185962,60,5.413860715801999e-06,inverse,0.008699243927617986,0.0016999801614796587,0.003873889634215764,
42,inverse,1,323004,323064,60,1.0941162740593573,inverse,0.08642032675016302,0.0013346412429666495,0.008308989224004405,
42,inverse,2,213186,213246,60,1.741930899163436,inverse,0.06387559633735898,0.0016156966542494318,0.007789364503777747,
42,inverse,3,300871,300931,60,1.9169782651221208,inverse,0.14980378312348325,0.0015463897182379314,0.0022675210018097127,
42,inverse,4,321269,321329,60,1.9213657129613912,inverse,0.16022894501611,0.007092728031532601,0.004261661591753515,
42,inverse,5,362471,362531,60,1.989602437710872,inverse,0.037077868472822136,0.004609485884792031,0.005924608656013733,
42,inverse,6,169904,169964,60,2.0055565997041285,inverse,0.07110861614092777,0.0028648762464381205,0.004471463730705858,
42,inverse,7,172424,172484,60,2.248041056779868,inverse,0.23592251570648662,0.0014303266996564443,0.007123926945790568,
42,inverse,8,269550,269610,60,2.289115858706534,inverse,0.02518826547334347,0.010233034374860828,0.010784866204626473,
42,inverse,9,329147,329207,60,2.3943632382920415,inverse,0.03231129891623264,0.0008870141024811838,0.004168100896195212,
42,inverse,10,270971,271031,60,2.4098739406694647,inverse,0.031210784841023,0.005585266056764049,0.0029032007157555285,
42,inverse,11,11945,12005,60,2.492582493721714,inverse,0.009413024791479931,0.002364589400447847,0.0017967130675099997,
42,inverse,12,267495,267555,60,2.56107187606322,inverse,0.23965240825316111,0.006356850560775512,0.005836943965748371,
42,inverse,13,173289,173349,60,2.578045483549263,inverse,0.08498176982126797,0.003002481794163763,0.006813529520608883,
42,inverse,14,271092,271152,60,2.5845931858197764,inverse,0.015778167508034478,0.005772336310215214,0.00609674631983738,
42,inverse,15,169406,169466,60,2.680702018042524,inverse,0.061184641798936235,0.000995447976275136,0.010355435846500312,
42,inverse,16,246924,246984,60,2.7142891557162505,inverse,0.12361423124287423,0.014259522610803464,0.014021699811089671,
42,inverse,17,333591,333651,60,2.718795249253594,inverse,0.007967722455262517,0.005917213445692376,0.005884161534410798,
42,inverse,18,305053,305113,60,2.773097488212273,inverse,0.010769411375773186,0.0006393819794480267,0.0019121712870676683,
42,inverse,19,281870,281930,60,2.8866296846202086,inverse,0.020647536824184902,0.004264229851579388,0.004935664938317156,
43,inverse,0,269998,270058,60,0.0,inverse,0.16491034961095585,0.009526533945552024,0.009954555340271575,
43,inverse,1,362221,362281,60,1.7913779359718491,inverse,0.08785862919697354,0.009878892332547315,0.009357102999642356,
43,inverse,2,391094,391154,60,2.2756490538387983,inverse,0.1284527222209659,0.009792689871151726,0.009672920763832745,
43,inverse,3,337698,337758,60,2.571283558264554,inverse,0.08065792558710629,0.0048033074990838295,0.004722745411559732,
43,inverse,4,264451,264511,60,3.023728323985339,inverse,0.252026512559136,0.008392876338806471,0.007720038482491066,
43,inverse,5,322676,322736,60,3.2619816660339342,inverse,0.04463054649134312,0.001408045550149133,0.002089337577042531,
43,inverse,6,228689,228749,60,3.3372560219264744,inverse,0.2990169603527834,0.0011687120001465626,0.009034631818461336,
43,inverse,7,237866,237926,60,3.4214220233354564,inverse,0.03866943409467683,0.005793055968583385,0.003884864755272745,
43,inverse,8,187246,187306,60,3.437703989906111,inverse,0.012271495445499561,0.006816640315622332,0.0013427879489540545,
43,inverse,9,4930,4990,60,3.5607587184756855,inverse,0.001681768929786352,0.0013033994911793218,0.0013583080117432061,
43,inverse,10,221312,221372,60,3.62094676991013,inverse,0.002967684670340538,0.000257458478762269,0.0017997919047749054,
43,inverse,11,314627,314687,60,3.7564058010781967,inverse,0.026864413035125784,0.0032634624921253903,0.0018385897761751336,
43,inverse,12,367118,367178,60,3.758050203438418,inverse,0.08008693776348391,0.009999053196474032,0.010568017445647974,
43,inverse,13,307141,307201,60,3.81362720934288,inverse,0.016960046111220185,0.007756749679985441,0.007348415668376544,
43,inverse,14,326291,326351,60,3.8491842716194147,inverse,0.02809578376208428,0.0012611304104192418,0.0015251203222401523,
43,inverse,15,377218,377278,60,3.9936248704743837,inverse,0.02833737407860649,0.007672118975265118,0.007552675914410451,
43,inverse,16,207005,207065,60,4.002449477092374,inverse,0.022116468460352926,0.0013159654676856132,0.0029598283825335416,
43,inverse,17,362006,362066,60,4.011122221421812,inverse,0.03873933954507752,0.014253402507878129,0.013159135698401124,
43,inverse,18,326601,326661,60,4.083151609737323,inverse,0.029338071515465552,0.007416034606798557,0.002803868985089958,
43,inverse,19,316571,316631,60,4.085072453310521,inverse,0.08981751561244532,0.0016162995722407087,0.003522112236130163,
44,dynamic,0,353770,353830,60,1.1542389828584841e-07,dynamic,0.008313145277270643,0.019307048213960544,0.019215885371631294,
44,dynamic,1,248668,248728,60,0.5012048712913857,dynamic,0.030167452806321868,0.02060996123730958,0.020765350485952808,
44,dynamic,2,391004,391064,60,0.8371917010030419,dynamic,0.008593871649334948,0.010223216594484196,0.010977588195245127,
44,dynamic,3,343541,343601,60,1.1745366840351166,dynamic,0.00825382731634418,0.007371101341969434,0.007801288720827076,
44,dynamic,4,362534,362594,60,1.2730075689810123,dynamic,0.03628985990613566,0.0060471394375592215,0.005508038387652482,
44,dynamic,5,346389,346449,60,1.31195285615728,dynamic,0.007018368610081353,0.009570375142548942,0.010942116183952352,
44,dynamic,6,347282,347342,60,1.3393036516078043,dynamic,0.0042008885661176665,0.0052337544933306794,0.005051220881404147,
44,dynamic,7,349380,349440,60,1.3889659852833522,dynamic,0.00540530078156146,0.005568572519085127,0.0055643744423834,
44,dynamic,8,346757,346817,60,1.6021083025436558,dynamic,0.004098163669430971,0.006325472629320001,0.006592059911380619,
44,dynamic,9,35352,35412,60,1.620268447432012,dynamic,0.004708582015272822,0.004346445013533142,0.003091045500401185,
44,dynamic,10,253673,253733,60,1.6300077411513716,dynamic,0.02361721696538792,0.00583018907743024,0.004892487532562245,
44,dynamic,11,250418,250478,60,1.6457305556283084,dynamic,0.03480864141917699,0.004729581254488899,0.0066545374811187545,
44,dynamic,12,14522,14582,60,1.6663032557590938,dynamic,0.001567219613278037,0.010767187067331497,0.005971290053022286,
44,dynamic,13,305357,305417,60,1.7047737626350425,dynamic,0.011593968290678262,0.004711102544883592,0.00550507308131812,
44,dynamic,14,206096,206156,60,1.7682427224600918,dynamic,0.03196072270045568,0.002812268745357921,0.004881607983211376,
44,dynamic,15,10085,10145,60,1.7762081640476934,dynamic,0.004153675073472282,0.0018461401624219123,0.00607337218701083,
44,dynamic,16,302825,302885,60,1.7830693224204834,dynamic,0.015242772280483926,0.0026092410925228366,0.004091527460636444,
44,dynamic,17,253919,253979,60,1.932918156412451,dynamic,0.2490975585938932,0.00910080880839683,0.010211487022617857,
44,dynamic,18,1061,1121,60,1.9453417654804337,dynamic,0.004427773974564921,0.004103656386972188,0.004492685019998433,
44,dynamic,19,102071,102131,60,1.9473321696814672,dynamic,0.004496100976704393,0.003660949024760414,0.022957230068373004,
45,dynamic,0,237341,237401,60,4.4203987640712637e-07,dynamic,0.015127512582044608,0.046961674386767974,0.02373570637484372,
45,dynamic,1,249712,249772,60,0.5407502931792243,dynamic,0.032812018105936834,0.03044305549994524,0.014605858495216542,
45,dynamic,2,310666,310726,60,0.7913873986243657,dynamic,0.02189713465434453,0.049767558721188876,0.018903192839148226,
45,dynamic,3,313316,313376,60,1.062962915004796,dynamic,6.053257288124993,0.04973964128806954,0.03855399982778774,
45,dynamic,4,294314,294374,60,1.278013274723658,dynamic,0.005917564575974339,0.009374697939332976,0.009696212545874402,
45,dynamic,5,235100,235160,60,2.2174690532025685,dynamic,0.04640690738334701,0.03843501899696741,0.037791813750523574,
45,dynamic,6,262127,262187,60,2.8591706978316593,dynamic,0.03361148772489104,0.05300877921172126,0.023699281669227617,
45,dynamic,7,249391,249451,60,3.1680798036977302,dynamic,0.04381876308203612,0.047491439855015964,0.02602079344181565,
45,dynamic,8,217956,218016,60,3.4256980683907483,dynamic,0.004315644679411313,0.05331235416888283,0.002763786420733375,
45,dynamic,9,341405,341465,60,3.4597202837533527,dynamic,0.0008362376960165696,0.04509830185477151,0.0225988077038314,
45,dynamic,10,57389,57449,60,4.221217000322739,dynamic,0.012293324467302042,0.008871891444424952,0.018317683784280062,
45,dynamic,11,243743,243803,60,4.331223202482152,dynamic,0.1382636613860095,0.00742019736268536,0.00798426787846929,
46,dynamic,0,44422,44482,60,2.6656007498500226e-07,dynamic,0.08568530899406461,0.11345237829868877,0.009115897856411277,
46,dynamic,1,211708,211768,60,0.6491727255102702,dynamic,0.17457149419078044,0.07535372775897603,0.008952720741109001,
46,dynamic,2,218843,218903,60,0.8032796492402051,dynamic,0.06235420635143561,0.0213742744357677,0.007988520779232549,
46,dynamic,3,187655,187715,60,1.025597782323978,dynamic,0.054023101371908355,0.03689630189586626,0.007320906306679041,
46,dynamic,4,103648,103708,60,1.9113175707598489,dynamic,0.027092723488786826,0.047623929514737824,0.0033178387491580278,
46,dynamic,5,49635,49695,60,2.0890890223072227,dynamic,0.08446080558407221,0.12457874930787004,0.006580135867592395,
46,dynamic,6,45426,45486,60,2.1167048777361925,dynamic,0.04402794804535248,0.11879069915274577,0.009661804467338352,
46,dynamic,7,205099,205159,60,2.1701994565633274,dynamic,0.11014939398835488,0.0010991921377159737,0.0056821852654145985,
46,dynamic,8,267069,267129,60,2.190839437087195,dynamic,0.20560063529053574,0.00053239567801318,0.0024975113077225675,
46,dynamic,9,57563,57623,60,2.192009585782678,dynamic,0.09427502301865469,0.1449237524873081,0.020032822712284137,
46,dynamic,10,19573,19633,60,2.2351181943391265,dynamic,0.04383987543937587,0.13659115391810894,0.006187021340749246,
46,dynamic,11,183679,183739,60,2.4480189141432014,dynamic,0.004701863808422832,0.008881543748803736,0.00591889455090032,
46,dynamic,12,235976,236036,60,2.467011472013687,dynamic,0.20289835212650936,0.0008690521965886897,0.0016199639825462769,
46,dynamic,13,101985,102045,60,2.6489444772540565,dynamic,0.014635457647308994,0.004961954419206069,0.05324240610099154,
46,dynamic,14,228371,228431,60,2.6712708318314005,dynamic,0.033564567622850594,0.16241758415117838,1.5792963370608306,
46,dynamic,15,62169,62229,60,2.6859065881404076,dynamic,0.015885912502604706,0.03693288990328526,0.0404867305840324,
46,dynamic,16,167577,167637,60,2.816248916540844,dynamic,0.11837957207211319,0.001646483326938656,0.004448301948980536,
46,dynamic,17,140919,140979,60,2.8843998808074605,dynamic,0.006429859059581546,0.003749004801562547,0.001873375883614237,
46,dynamic,18,178029,178089,60,2.931953832708567,dynamic,0.03960672492858906,0.0021138417237359106,0.0038325070614979354,
46,dynamic,19,264004,264064,60,2.984724780523659,dynamic,0.12497826166692433,0.0010178490436197093,0.0018661902323936907,
47,dynamic,0,350779,350839,60,8.585965806775053e-07,dynamic,0.023958113967431045,0.01278815270318351,0.015212649245241875,
47,dynamic,1,246820,246880,60,0.9246724062266874,dynamic,0.23762461380677075,0.0960856721978077,0.09225713464080748,
47,dynamic,2,303880,303940,60,1.0683466555352839,dynamic,0.032295355219367425,0.011656252428927401,0.011945390471205826,
47,dynamic,3,343434,343494,60,1.4693701131392722,dynamic,0.016627897622491016,0.027430977459849216,0.02878086434806187,
47,dynamic,4,234939,234999,60,1.4725649952819793,dynamic,0.06539636381280244,0.013262769137917605,0.01097961646854241,
47,dynamic,5,196655,196715,60,1.5326454978841872,dynamic,0.002984209492004342,0.012154668438269099,0.04003575591326239,
47,dynamic,6,265318,265378,60,1.5613680562343708,dynamic,0.017135814707287877,0.009843179362542418,0.007053509630083062,
47,dynamic,7,250097,250157,60,1.621800378108704,dynamic,0.20005424694105833,0.00959541577254723,0.008604406779873341,
47,dynamic,8,36602,36662,60,1.7890916520461362,dynamic,0.016616787195357943,0.010239754891967984,0.005134526598132765,
47,dynamic,9,305197,305257,60,1.836387607328904,dynamic,0.01500298018473355,0.0101173805369165,0.008323107597521587,
47,dynamic,10,119420,119480,60,1.862549207596258,dynamic,0.001330912817359915,0.0018755268316739521,0.009770186506584455,
47,dynamic,11,225309,225369,60,1.9211914073494458,dynamic,0.002402623203522909,0.0059362088604085214,0.003985045551058391,
47,dynamic,12,283840,283900,60,1.9772312514776713,dynamic,0.12674514792992647,0.011838171571485277,0.008926798794187897,
47,dynamic,13,6483,6543,60,2.0386331303747656,dynamic,0.001885250175363674,0.002016543711870929,0.0017163878643533896,
47,dynamic,14,295191,295251,60,2.0548338287370482,dynamic,0.022636140110259974,0.004199586687549166,0.00516578006570126,
47,dynamic,15,289590,289650,60,2.1150641501626595,dynamic,0.07733013373314014,0.006000085677567022,0.003860006751732381,
47,dynamic,16,361088,361148,60,2.1647060948004078,dynamic,0.0013189125797324127,0.0024765148583006944,0.003746885823141998,
47,dynamic,17,247501,247561,60,2.2606502974793967,dynamic,0.015017496720213443,0.0036913482176192643,0.003580470750126648,
47,dynamic,18,148768,148828,60,2.2747933173044483,dynamic,0.004350333577147384,0.0076889059439419795,0.00513508110399008,
47,dynamic,19,344144,344204,60,2.2964416500265994,dynamic,0.006980887295369096,0.013059141530270308,0.09019302387416864,
48,dynamic,0,294501,294561,60,2.4027400458748785e-07,dynamic,0.0737452779405812,0.08301023051237641,0.03881981710039491,
48,dynamic,1,267293,267353,60,0.7511921153671629,dynamic,0.071381489381262,0.06316896293164906,0.03364811581452648,
48,dynamic,2,293012,293072,60,0.8999112996881519,dynamic,0.05821056591209228,0.07304216689076248,0.020928698183865967,
48,dynamic,3,81855,81915,60,1.4498251920258405,dynamic,0.03689429066271315,0.0724055144038822,0.022203992062054388,
48,dynamic,4,118499,118559,60,1.7776486081164447,dynamic,0.011605398339094884,0.07511111501126837,0.013886840110216531,
48,dynamic,5,272710,272770,60,1.8197343054601502,dynamic,0.029152862487826565,0.08308538840902896,0.03370689454005082,
48,dynamic,6,69866,69926,60,1.8423175111359749,dynamic,0.02629843093412948,0.06780274819162242,0.012281279740357063,
48,dynamic,7,278865,278925,60,1.945147461536999,dynamic,0.0738155924228931,0.03068899000423972,0.011267968297227418,
48,dynamic,8,113035,113095,60,1.9732567831829442,dynamic,0.034930800072168,0.07013109698370451,0.01931077480739798,
48,dynamic,9,126872,126932,60,2.2670950039888873,dynamic,0.007896425768650971,0.06591016343735265,0.01504805930011536,
48,dynamic,10,67634,67694,60,2.485475171563325,dynamic,0.0033819094009274286,0.010807619720184942,0.03077058138700655,
48,dynamic,11,274218,274278,60,2.5466342830701527,dynamic,0.07133189532863933,0.009856427477482879,0.011026604534023855,
48,dynamic,12,88840,88900,60,2.83210482244905,dynamic,0.022810072624692087,0.07323738333758802,0.013693723200855355,
48,dynamic,13,100904,100964,60,2.8470433874211216,dynamic,0.012229308312490066,0.07174907122484928,0.006688710322315311,
48,dynamic,14,277275,277335,60,2.9070975388528923,dynamic,0.08415427706404621,0.04978315618379446,0.010815191046016656,
48,dynamic,15,246228,246288,60,3.0008568425282767,dynamic,0.056468268397004966,0.08120628072126806,0.058178447584899436,
48,dynamic,16,273606,273666,60,3.0708123907181437,dynamic,0.0975239657618231,0.005752955470235071,0.006852336195616637,
48,dynamic,17,247091,247151,60,3.2934157065536884,dynamic,0.14743371416746212,0.08238533056694636,0.05897720922519604,
48,dynamic,18,69440,69500,60,3.422530692489964,dynamic,0.03810499319420938,0.07690119634175534,0.011107161072567245,
48,dynamic,19,302579,302639,60,3.4580636446702564,dynamic,0.02594457064549939,0.09136166332740732,0.05302237278301747,
49,dynamic,0,46021,46081,60,2.1839226437284064e-06,dynamic,0.0096964735537117,0.010075813438364526,0.016005589128548024,
49,dynamic,1,332442,332502,60,0.7406089628826394,dynamic,0.010978398946245358,0.01153919840047639,0.004208783965011023,
49,dynamic,2,332829,332889,60,0.9458767836133132,dynamic,0.010543508969993768,0.006290545805553016,0.004894855913192626,
49,dynamic,3,323426,323486,60,1.467985899775244,dynamic,0.19884595222236884,0.015194459275605685,0.00941163322569187,
49,dynamic,4,314728,314788,60,1.5051575144313947,dynamic,0.1019037050370335,0.0037741024458427695,0.018734977587272248,
49,dynamic,5,317166,317226,60,1.6749245251167482,dynamic,0.12358161706579071,0.0008537927534356286,0.0036123556088006,
49,dynamic,6,187802,187862,60,1.7609548219087015,dynamic,0.03234097262502566,0.007260864870980645,0.003741667707436453,
49,dynamic,7,182544,182604,60,1.8161672453953899,dynamic,0.003824738706632298,0.024310166868884875,0.0030356689905266443,
49,dynamic,8,63157,63217,60,1.8620550641206657,dynamic,0.007210022337002487,0.001779341406312821,0.024318615049838864,
49,dynamic,9,186661,186721,60,1.8674587473812265,dynamic,0.009326030899904417,0.003471863784275613,0.002956135940558357,
49,dynamic,10,185863,185923,60,1.8814069603241135,dynamic,0.0035348700111541126,0.005327634798259439,0.005207095826328073,
49,dynamic,11,332236,332296,60,1.90449597839487,dynamic,0.017403724443063026,0.008523291058682818,0.005054835505524913,
49,dynamic,12,327295,327355,60,1.9061554939977547,dynamic,0.029822994458132558,0.0006297384511846107,0.0036407410688092793,
49,dynamic,13,210963,211023,60,1.906514990643897,dynamic,0.09455766473571937,0.00112444143467671,0.0025505735637887284,
49,dynamic,14,45030,45090,60,1.9132723680133534,dynamic,0.07107787404875654,0.11575702209929518,0.009381804426211258,
49,dynamic,15,226017,226077,60,1.9307760803910101,dynamic,0.00501654487508504,0.0025583059660027204,0.003185754204570586,
49,dynamic,16,220360,220420,60,1.970082074124616,dynamic,0.005726742957326991,0.010885667979254866,0.0021520986087966627,
49,dynamic,17,218948,219008,60,1.977438960015658,dynamic,0.11360993484479229,0.02546935309574312,0.0134854214258195,
49,dynamic,18,211815,211875,60,2.012013202685764,dynamic,0.0472132181376983,0.006880548384942051,0.0033202100193252706,
49,dynamic,19,192126,192186,60,2.0838920329089947,dynamic,0.009393472951973484,0.004404779395965833,0.003187781135793613,
50,dynamic,0,182404,182464,60,1.288756627466658e-06,dynamic,0.010191868801970141,0.02341269264404591,0.06133992075392166,
50,dynamic,1,178367,178427,60,1.1225536735036552,dynamic,0.04171248151732532,0.055513853219193256,0.08491016645514915,
50,dynamic,2,242499,242559,60,1.8850438332626094,dynamic,0.1015948253855177,0.01194569782477319,0.010084292220344465,
50,dynamic,3,363220,363280,60,1.9832497924365988,dynamic,0.013213216656558361,0.009014432222229534,0.008834141949491866,
50,dynamic,4,244773,244833,60,2.0888660303100295,dynamic,0.24268822963556258,0.010277772745575302,0.007921215154569606,
50,dynamic,5,369602,369662,60,2.2518440970001206,dynamic,0.007376768131272751,0.0113973033501075,0.012410372266679261,
50,dynamic,6,339085,339145,60,2.256566111978497,dynamic,0.050667785408335775,0.011987928103560669,0.011461526249810144,
50,dynamic,7,241381,241441,60,2.4286881239054194,dynamic,0.3479661436647354,0.11134773346995476,0.0714528022972295,
50,dynamic,8,23718,23778,60,2.4520078331831505,dynamic,0.00775135467985804,0.011643943184612005,0.0037820280461465495,
50,dynamic,9,270245,270305,60,2.5097553530147043,dynamic,0.03607816666292153,0.0035162451392812344,0.003695109485952421,
50,dynamic,10,313532,313592,60,2.549360588102071,dynamic,1.0128406385666673,0.09640979378182707,0.01892960320073006,
50,dynamic,11,353404,353464,60,2.580070064056682,dynamic,0.018487722742862846,0.01296404158657688,0.012530986985990752,
