motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
13,steady_state,2,1656.0823606823387,0.019023623624133623,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-1.0,0,0,0,2.3761887372189626e-05,0.0005633802524992276,5.610640417911129e-05,6.199979448410997e-05
13,steady_state,3,1686.9448252338248,1.2527855468628326,-2.5156694622842224,4.4174822072041025,-0.7531766443042327,0.5001064093881542,-0.5677758977821531,0,0,0,0.012916712845755839,0.003676730241874915,0.014779511395391218,0.012962183049534252
14,steady_state,0,1639.6648502445773,0.02469402099291981,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,2.0027843155114395e-05,0.0027624750233399627,0.000761022066924738,0.00018320964582750553
14,steady_state,1,1640.7570114985606,0.024694020992921804,0.08459734691382437,0.08459734691382437,-1.0,1.0,1.0,0,0,0,2.0045599279489774e-05,0.0024617082273215084,0.0007362414305477903,0.00018173703925021683
14,steady_state,2,1640.116352938783,0.02469402099293206,0.08459734691405174,0.08459734691405174,-1.0,0.9999999999999999,1.0,0,0,0,2.0035179773991057e-05,0.0026296543840979058,0.000750578190508691,0.0001825979819384161
14,steady_state,3,1639.2836869174691,0.02469402099291295,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,2.002165368568276e-05,0.002885513447107976,0.0007700678367102381,0.00018372921797004177
14,steady_state,4,1633.9730647016243,0.024694020992924472,0.08459734691427911,0.08459734691427911,-0.9999999999999999,1.0,0.9999999999999999,0,0,0,1.9935814119181203e-05,0.007604460536896883,0.0009229094750216549,0.00019128741519196173
14,steady_state,5,1634.7287376319262,0.024694020992930065,0.08459734691405174,0.08459734691405174,-1.0,0.9999999999999999,0.9999999999999999,0,0,0,1.9947983683540748e-05,0.006168908897959619,0.00089756024539362,0.00019017419764424487
14,steady_state,6,1638.0479953333277,0.024694020992922238,0.08459734691427911,0.08459734691427911,-0.9999999999999999,1.0,1.0,0,0,0,2.000161435228462e-05,0.0033724690289804377,0.0008009311424500722,0.00018543406739239405
14,steady_state,7,1637.5907894471954,0.024694020992923744,0.08459734691427911,0.08459734691427911,-0.9999999999999999,0.9999999999999999,0.9999999999999998,0,0,0,1.9994209962075384e-05,0.003597072884812174,0.0008129870189863079,0.00018607290822911558
14,steady_state,8,1635.4758557743376,0.024694020992926568,0.08459734691427911,0.08459734691427911,-1.0,1.0,0.9999999999999999,0,0,0,1.9960030094245294e-05,0.005198633485634714,0.0008738307553962388,0.0001890862474718912
14,steady_state,9,1638.405395360741,0.024694020992942125,0.08459734691450649,0.08459734691450649,-0.9999999999999998,1.0,1.0,0,0,0,2.0007406219676457e-05,0.0032155188558409277,0.0007917531488961513,0.00018493772906447595
14,steady_state,10,1636.5480558565773,0.02469402099294446,0.08459734691427911,0.08459734691427911,-1.0,1.0,0.9999999999999999,0,0,0,1.997734351774922e-05,0.004241283876043424,0.0008418884752910284,0.000187546487937126
14,steady_state,11,1634.069068432392,0.02469402099291665,0.08459734691427911,0.08459734691427911,-1.0,0.9999999999999999,1.0,0,0,0,1.9937359366170413e-05,0.007386097197998799,0.0009196098921818045,0.00019114526539582214
14,steady_state,12,1638.786558687849,0.02469402099293843,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,2.001358688200296e-05,0.0030634697224635487,0.000782193905422621,0.0001844113090808074
14,steady_state,13,1639.1981390385674,0.024694020992934784,0.08459734691473386,0.08459734691473386,-0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,2.0020265053574454e-05,0.002914649239443273,0.0007721276864598126,0.00018384623535830556
14,steady_state,14,1636.9833995069905,0.024694020992935172,0.08459734691450649,0.08459734691450649,-1.0,1.0,0.9999999999999999,0,0,0,1.998438183534415e-05,0.003946218107864029,0.000829575838717323,0.00018692843637201404
14,steady_state,15,1635.2439259693142,0.02469402099292569,0.08459734691427911,0.08459734691427911,-1.0,1.0,0.9999999999999998,0,0,0,1.995628893904536e-05,0.005465493388118309,0.0008810617564789928,0.00018942264794380063
14,steady_state,16,1640.655304575866,0.024694020992911493,0.08459734691405174,0.08459734691405174,-1.0,1.0,1.0,0,0,0,2.004394442069416e-05,0.002486923150157066,0.0007384807607598779,0.00018187317456412873
14,steady_state,17,1636.1592882735667,0.02469402099292253,0.08459734691427911,0.08459734691427911,-0.9999999999999999,0.9999999999999997,1.0,0,0,0,1.9971062397078453e-05,0.004544746521076566,0.0008531968987849801,0.00018810188081391546
14,steady_state,18,1635.7334499430315,0.024694020992923504,0.08459734691427911,0.08459734691427911,-0.9999999999999999,0.9999999999999999,0.9999999999999998,0,0,0,1.9964186874172716e-05,0.004931217378792325,0.0008659374651889084,0.0001887140200847381
14,steady_state,19,1639.9927837803684,0.02469402099292642,0.08459734691427911,0.08459734691427911,-0.9999999999999999,1.0,0.9999999999999999,0,0,0,2.0033171323053098e-05,0.002664718941194309,0.0007534079165802748,0.00018276497838444976
