motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
13,steady_state,1,1662.6866570724314,0.01902362362414062,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.395953546918802e-05,0.00047121733942609125,5.722095754440683e-05,6.336363517969165e-05
13,steady_state,2,1659.765652714955,0.019023623624133863,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.387171394803893e-05,0.0005079708669549906,5.672258956528513e-05,6.2753095076989e-05
13,steady_state,3,1660.13910777194,0.019023623624140673,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.38829061586311e-05,0.0005029553770504369,5.678582216931167e-05,6.283049682061876e-05
13,steady_state,4,1662.0415317681104,0.01902362362414116,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.39400838887404e-05,0.0004788695930581078,5.711013728632307e-05,6.322777292998004e-05
13,steady_state,5,1663.279059309884,0.01902362362413615,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.397742522379793e-05,0.00046440275315868255,5.7323100457199295e-05,6.348890930995792e-05
13,steady_state,6,1656.9940303802725,0.01902362362412628,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.378897687112961e-05,0.000548569485785691,5.625766917706438e-05,6.218455836640987e-05
13,steady_state,7,1663.12967728709,0.019023623624140038,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.397291156820311e-05,0.00046610248847587507,5.729730940908224e-05,6.345727310630026e-05
13,steady_state,8,1661.824049117278,0.019023623624131434,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.39335335484217e-05,0.00048150562091531224,5.7072874585968674e-05,6.318210268588469e-05
13,steady_state,9,1662.532149195914,0.01902362362412808,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3954873926524363e-05,0.0004730277005524416,5.719437687995357e-05,6.333104294764182e-05
13,steady_state,10,1646.3974262045285,0.019023623624142325,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.347787118659608e-05,0.0007899520078250579,5.454829788706227e-05,6.010270545066934e-05
13,steady_state,11,1645.5318891901045,0.019023623624150835,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999997,0,0,0,2.345281896948244e-05,0.0008194023477084488,5.441325295414884e-05,5.993879959749355e-05
13,steady_state,12,1658.0953566659691,0.01902362362413513,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.382178434658133e-05,0.000531684209602488,5.6441493507114396e-05,6.240923306087171e-05
13,steady_state,13,1686.9448252338248,1.2527855468628326,-2.5156694622842224,4.4174822072041025,-0.7531766443042327,0.5001064093881542,-0.5677758977821531,0,0,0,0.012916712845755839,0.003676730241874915,0.014779511395391218,0.012962183049534252
14,steady_state,0,1633.72402532082,0.024694020992913828,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,1.9931806773026616e-05,0.008236095243934026,0.000931580203176222,0.0001916571476977347
14,steady_state,1,1637.172555372563,0.024694020992920635,0.08459734691405174,0.08459734691405174,-1.0,0.9999999999999998,0.9999999999999999,0,0,0,1.9987441514730257e-05,0.0038304318999766536,0.0008243375530410923,0.00018666116198745033
14,steady_state,2,1634.691666884402,0.024694020992936484,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,1.9947386339502643e-05,0.006226571852533642,0.000898771268193583,0.0001902285060082172
14,steady_state,3,1633.294384862334,0.02469402099294159,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,1.9924897121990798e-05,0.009613702409535782,0.000946928162598131,0.00019229837794458473
14,steady_state,4,1640.7836263942195,0.024694020992918397,0.08459734691405174,0.08459734691405174,-1.0,1.0,1.0,0,0,0,2.004603237172673e-05,0.00245519411314955,0.0007356576777438457,0.0001817014486925306
14,steady_state,5,1637.4748245446835,0.024694020992940765,0.08459734691450649,0.08459734691450649,-1.0,0.9999999999999999,0.9999999999999998,0,0,0,1.9992332796979655e-05,0.0036588790857643915,0.0008161027734021416,0.00018623564312963658
14,steady_state,6,1636.4957765972483,0.02469402099293143,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,1.9976498638352376e-05,0.004279712028219407,0.0008433916916587271,0.00018762098307973312
14,steady_state,7,1638.1126315084982,0.024694020992922335,0.08459734691405174,0.08459734691405174,-1.0,1.0,1.0,0,0,0,2.00026615692563e-05,0.0033429594566311577,0.0007992555643121288,0.00018534410683397327
14,steady_state,8,1638.3407591855703,0.024694020992922484,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,2.000635850582019e-05,0.0032428121964246026,0.0007933973858351217,0.00018502729547243855
14,steady_state,9,1635.24582703329,0.024694020992922384,0.08459734691427911,0.08459734691427911,-1.0,0.9999999999999999,1.0,0,0,0,1.995631959855136e-05,0.005463194695133405,0.0008810019995646387,0.00018941988569755108
14,steady_state,10,1638.5118549433746,0.024694020992941542,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,2.000913210518564e-05,0.0031715529552077907,0.0007890597997030281,0.00018479039679975188
14,steady_state,11,1636.8455723687593,0.024694020992928802,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,1.9982153010581737e-05,0.004035092680454967,0.0008334348020507781,0.0001871236665803037
14,steady_state,12,1640.0174976120516,0.024694020992942125,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,2.00335729810125e-05,0.002657631419031897,0.0007528402657333283,0.0001827315546632173
14,steady_state,13,1635.9416164483603,0.02469402099292535,0.08459734691450649,0.08459734691450649,-1.0,1.0,1.0,0,0,0,1.996754730832247e-05,0.004734411012017078,0.0008596621811264557,0.00018841428537893799
14,steady_state,14,1637.8540868078157,0.024694020992905658,0.08459734691405174,0.08459734691405174,-0.9999999999999999,1.0,0.9999999999999999,0,0,0,1.99984733591738e-05,0.0034642086849477715,0.000806000296307621,0.00018570447380205382
14,steady_state,15,1636.6801798028819,0.024694020992915285,0.08459734691427911,0.08459734691427911,-0.9999999999999999,1.0,1.0,0,0,0,1.9979479076986255e-05,0.004147173126805673,0.0008381132143368334,0.00018735848180347978
14,steady_state,16,1636.0404717750914,0.024694020992930065,0.08459734691450649,0.08459734691450649,-1.0,0.9999999999999999,1.0,0,0,0,1.996914352712784e-05,0.004646349508507138,0.0008567138796685669,0.00018827227879852587
14,steady_state,17,1634.0053827892095,0.024694020992921607,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,1.9936334274599676e-05,0.007529524657047676,0.0009217960837715446,0.0001912395391842581
14,steady_state,18,1634.8912786018404,0.02469402099293026,0.08459734691450649,0.08459734691450649,-1.0,0.9999999999999999,1.0,0,0,0,1.995060322982209e-05,0.005928194624106462,0.0008922886748399356,0.00018993644195128238
14,steady_state,19,1639.308400749152,0.024694020992929822,0.08459734691427911,0.08459734691427911,-1.0,1.0,1.0,0,0,0,2.0022054881943664e-05,0.0028772045741988056,0.0007694748135358105,0.00018369544067441715
