TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-07-28 13:35:00,171.87542262427388,13.355075993697875,198.24452712481963,190.278722373361,604.5496754108865,1751.4134715936111,0.3494138270886548,13,44207,44447,240,25,0,3
2025-07-28 13:36:00,171.89068294266815,13.356588500662856,198.2227397763348,190.2970907374648,604.6689909148242,1751.5348637882105,0.3492887967788824,13,44207,44447,240,26,0,3
2025-07-28 13:37:00,171.90367843200255,13.358501007627831,198.19072576118327,190.33185322588864,604.794117479818,1751.663880620525,0.3491600073484405,13,44207,44447,240,27,0,3
2025-07-28 13:38:00,171.91534974366283,13.36081351459281,198.14378952380952,190.37074479323005,604.925381466108,1751.8188653471675,0.3490312179179985,13,44207,44447,240,28,0,3
2025-07-28 13:39:00,171.91528851564053,13.363163323867894,198.09370702380951,190.4080739425903,605.0550975209717,1752.0080870469806,0.3489024284875566,13,44207,44447,240,29,0,3
2025-07-28 13:40:00,171.9122576579886,13.366162515859028,198.04879952380955,190.44664689467947,605.1848027433728,1752.20748995837,0.3487777504436118,13,44207,44447,240,30,0,3
2025-07-28 13:41:00,171.90922680033665,13.369734056642969,198.00389202380956,190.48191607727227,605.3006857282938,1752.3862787347614,0.34861757266131,13,44207,44447,240,31,0,3
2025-07-28 13:42:00,171.90218204158586,13.373623061533465,197.9737369047619,190.5043431116125,605.3806577284953,1752.562763276257,0.3484491819160453,13,44207,44447,240,32,0,3
2025-07-28 13:43:00,171.89911762145044,13.377463437130098,197.9639876190476,190.5185016122605,605.4292143012515,1752.7761852207684,0.3482481878072129,13,44207,44447,240,33,0,3
2025-07-28 13:44:00,171.896053201315,13.381220778880223,197.971435,190.49157513384924,605.4905789331708,1753.0049714121935,0.348057314068751,13,44207,44447,240,34,0,3
2025-07-28 13:45:00,171.89581343534024,13.384795993454867,197.98424504761903,190.44896562737424,605.5630024696269,1753.231259714198,0.3478664403302891,13,44207,44447,240,35,0,3
2025-07-28 13:46:00,171.89835532203526,13.387953078912258,197.9991217619048,190.38592381457283,605.6334292793708,1753.4513060009078,0.347656807254117,13,44207,44447,240,36,0,3
2025-07-28 13:47:00,171.90406720873028,13.390710164369647,198.01606514285717,190.3159352931968,605.6967390520776,1753.664815758774,0.3474466779794656,13,44207,44447,240,37,0,3
2025-07-28 13:48:00,171.9095312118274,13.392886081706123,198.03444185714287,190.2446503852754,605.7489938965196,1753.8816986479535,0.3472365487048142,13,44207,44447,240,38,0,3
2025-07-28 13:49:00,171.91472537365468,13.394160822572008,198.05425190476188,190.12465330277388,605.799883178346,1754.1309409310725,0.3470202086482069,13,44207,44447,240,39,0,3
2025-07-28 13:50:00,171.91991953548197,13.394176990173833,198.07032028571427,189.9770689970644,605.8521380227879,1754.4059686648518,0.3467656666998094,13,44207,44447,240,40,0,3
2025-07-28 13:51:00,171.92511369730923,13.392956776462524,198.087822,189.8329993895948,605.9048180908209,1754.708931843898,0.3465409181960626,13,44207,44447,240,41,0,3
2025-07-28 13:52:00,171.93570731986097,13.390345765311327,198.10564466666668,189.69856962957692,605.9762776535628,1755.0410558117849,0.3463934650831993,13,44207,44447,240,42,0,3
2025-07-28 13:53:00,171.9477400369478,13.386766817495111,198.12148066666668,189.57069640206683,606.0942064214327,1755.3568659076177,0.3462248548824405,13,44207,44447,240,43,0,3
2025-07-28 13:54:00,171.9569849803269,13.38232334796985,198.1362433333333,189.40451375942317,606.2262956775351,1755.6765222828526,0.3460562446816816,13,44207,44447,240,44,0,3
2025-07-28 13:55:00,171.96340526954526,13.377127158851726,198.14350166666665,189.24394423784943,606.3593034649979,1756.0137648929056,0.3458876344809228,13,44207,44447,240,45,0,3
2025-07-28 13:56:00,171.96164035298037,13.37143113387502,198.1432133333333,189.09869750923843,606.525430859528,1756.3871732742286,0.3457836679716154,13,44207,44447,240,46,0,3
2025-07-28 13:57:00,171.953840991971,13.365193548614622,198.1353783333333,188.960397489202,606.7487369944577,1756.776925148411,0.3457410347956415,13,44207,44447,240,47,0,3
2025-07-28 13:58:00,171.9370182976283,13.358779117290744,198.11585,188.8115294903148,606.9920829399273,1757.1652305579476,0.3457681238418898,13,44207,44447,240,48,0,3
2025-07-28 13:59:00,171.91126837384837,13.352724685966862,198.07840833333333,188.66588562143053,607.2661566702344,1757.5266810539038,0.345801423670094,13,44207,44447,240,49,0,3
2025-07-28 14:00:00,171.87857879927478,13.34665703384348,198.03236304761904,188.52996390678268,607.5692760315967,1757.8837517917525,0.3458775946467575,13,44207,44447,240,50,0,3
2025-07-28 14:01:00,171.83738351041552,13.340314412023128,197.97810442857144,188.389030760458,607.883194526086,1758.235131624244,0.3460080876650938,13,44207,44447,240,51,0,3
2025-07-28 14:02:00,171.78703932859733,13.334715537024664,197.91563247619047,188.2489579806017,608.1828081705169,1758.5970935222626,0.3459795165850634,13,44207,44447,240,52,0,3
2025-07-28 14:03:00,171.72525403973805,13.329897866558108,197.8463805238095,188.1112271350777,608.4626537862905,1758.9754740061398,0.3459289632631227,13,44207,44447,240,53,0,3
2025-07-28 14:04:00,171.6534298579199,13.325867153033975,197.77034857142857,188.0208480326501,608.7140774876467,1759.3540892970348,0.3458650766078487,13,44207,44447,240,54,0,3
2025-07-28 14:05:00,171.56599777133977,13.32256642083902,197.69031161904763,187.9135638358296,608.9536089239901,1759.7282875051587,0.3457313915604906,13,44207,44447,240,55,0,3
2025-07-28 14:06:00,171.47078206571206,13.319961212148344,197.609608,187.80770460224477,609.2151306122538,1760.0669937386206,0.3455201554927243,13,44207,44447,240,56,0,3
2025-07-28 14:07:00,171.37346296977097,13.318036262459298,197.52823771428567,187.7011752139397,609.4390200158329,1760.3893886071942,0.3452475860916246,13,44207,44447,240,57,0,3
2025-07-28 14:08:00,171.2648076833537,13.316761525858038,197.45034742857143,187.60602872204825,609.6449902825073,1760.6884386183278,0.3448945801825885,13,44207,44447,240,58,0,3
2025-07-28 14:09:00,171.13335057875457,13.315621011478996,197.38215714285715,187.5376631187803,609.8215983269595,1760.9557590779575,0.3445415742735523,13,44207,44447,240,59,0,3
2025-07-28 14:10:00,170.98152645828245,13.315088686225252,197.3109304761905,187.48165447331843,609.9626964964224,1761.1789783461056,0.3441653612451905,13,44207,44447,240,60,0,3
2025-07-28 14:11:00,170.81194043304842,13.315410886224033,197.2294238095238,187.4309145292454,610.0758304338574,1761.3816505661296,0.3437359170842468,13,44207,44447,240,61,0,3
2025-07-28 14:12:00,170.62692218559218,13.316063302785384,197.1376371428572,187.3825165195048,610.16742785341,1761.5604184581832,0.3434126775282219,13,44207,44447,240,62,0,3
2025-07-28 14:13:00,170.43158536670734,13.317003326184343,197.0355704761905,187.33177657543175,610.200814751254,1761.7059528188445,0.3431223380729782,13,44207,44447,240,63,0,3
2025-07-28 14:14:00,170.22219299226697,13.318069725974206,196.9232238095238,187.31385471917685,610.1765476550653,1761.833065109167,0.3428053319510677,13,44207,44447,240,64,0,3
2025-07-28 14:15:00,170.00670995115996,13.31937094140808,196.80447142857145,187.3159642093084,610.1358531901897,1761.9455557579113,0.3425581242212414,13,44207,44447,240,65,0,3
2025-07-28 14:16:00,169.77819624338625,13.32093677222657,196.68221904761904,187.31807369944,610.0353564990671,1762.0453140405468,0.3423109164914151,13,44207,44447,240,66,0,3
2025-07-28 14:17:00,169.5278303703704,13.32236390432711,196.5564666666667,187.32327061034243,609.9062702040574,1762.1402045671912,0.3421437447636819,13,44207,44447,240,67,0,3
2025-07-28 14:18:00,169.27828783068782,13.323498837524266,196.42606952380956,187.3404970314892,609.7771839090476,1762.2013876918395,0.3420900084100984,13,44207,44447,240,68,0,3
2025-07-28 14:19:00,169.0413252910053,13.324538150290437,196.28415904761903,187.3799118501044,609.633348831788,1762.225038202207,0.3421001310546596,13,44207,44447,240,69,0,3
2025-07-28 14:20:00,168.81093637037037,13.325427467591751,196.12987023809524,187.43827974381009,609.4754872338269,1762.2369844359523,0.3421334608185465,13,44207,44447,240,70,0,3
2025-07-28 14:21:00,168.58260995767196,13.326102562670846,195.96748142857143,187.5318260573605,609.2840889928316,1762.243437584042,0.3422201239157668,13,44207,44447,240,71,0,3
2025-07-28 14:22:00,168.3534653968254,13.326574167942711,195.79699261904764,187.63857243942223,609.0688281486947,1762.2142115130932,0.3422727858981598,13,44207,44447,240,72,0,3
2025-07-28 14:23:00,168.1311013121693,13.326775827415124,195.61840380952384,187.74531882148403,608.884725385428,1762.1849041557948,0.3422698367694418,13,44207,44447,240,73,0,3
2025-07-28 14:24:00,167.93257694973545,13.326451599353655,195.431715,187.82996871439627,608.7116325059851,1762.171003364637,0.3421412138818584,13,44207,44447,240,74,0,3
2025-07-28 14:25:00,167.75575115873016,13.325319512590609,195.23647857142856,187.9180040932456,608.510137036066,1762.139126992835,0.3419011290510072,13,44207,44447,240,75,0,3
2025-07-28 14:26:00,167.6021187010582,13.323294092494226,195.03664214285715,188.03291443777889,608.2998652949113,1762.1072506210326,0.341641044220156,13,44207,44447,240,76,0,3
2025-07-28 14:27:00,167.47518624338622,13.320874218015016,194.83220571428572,188.17603260029512,608.0886205493949,1762.051713746902,0.3412551541564425,13,44207,44447,240,77,0,3
2025-07-28 14:28:00,167.36319211904762,13.318148787980252,194.62431404761907,188.3251119461724,607.8771367712272,1762.0170119682414,0.3406945430042935,13,44207,44447,240,78,0,3
2025-07-28 14:29:00,167.26813786399003,13.31455764504314,194.41164177489176,188.48091448402624,607.6769551841788,1761.99286589323,0.3400700728539998,13,44207,44447,240,79,0,3
2025-07-28 14:30:00,167.19314998988483,13.310333924921313,194.1941233910534,188.63989198576425,607.485006060743,1761.9787760040265,0.3394456027037062,13,44207,44447,240,80,0,3
2025-07-28 14:31:00,167.1417405602241,13.305983538132816,193.96991167388168,188.7636910676576,607.3053269003964,1761.964686114823,0.3388117529383186,13,44207,44447,240,81,0,3
2025-07-28 14:32:00,167.11434483426703,13.301414459681975,193.74483636696635,188.8742900810395,607.1247818709257,1761.9565986874634,0.3382674683903224,13,44207,44447,240,82,0,3
2025-07-28 14:33:00,167.10331387021475,13.296682933868205,193.5236858219558,188.9696696514624,606.931335468337,1761.94208971421,0.3378431838423261,13,44207,44447,240,83,0,3
2025-07-28 14:34:00,167.09723873949582,13.29218396225497,193.31332861027863,189.02687744465825,606.7713203631604,1761.9099286895992,0.3375645730531951,13,44207,44447,240,84,0,3
2025-07-28 14:35:00,167.09653598972923,13.288115549792227,193.11462973193477,189.06387804556775,606.6344937256529,1761.865966043713,0.337397424207332,13,44207,44447,240,85,0,3
2025-07-28 14:36:00,167.09961635107376,13.284053803996152,192.9233108535909,189.0733438057719,606.4962485836768,1761.8005443978266,0.3372502753614689,13,44207,44447,240,86,0,3
2025-07-28 14:37:00,167.1091667124183,13.279707282086449,192.739371975247,189.05218448194248,606.3628592238643,1761.7375644867614,0.3371674152121323,13,44207,44447,240,87,0,3
2025-07-28 14:38:00,167.13385207376285,13.275303260176743,192.56281309690308,189.01303446450763,606.162951692402,1761.651510628552,0.3372032217294624,13,44207,44447,240,88,0,3
2025-07-28 14:39:00,167.1637681676782,13.271806349378153,192.4018281579532,188.96226050529896,605.9559609477831,1761.5288062657164,0.3373422328698552,13,44207,44447,240,89,0,3
2025-07-28 14:40:00,167.1949146782602,13.269079566784688,192.26077433011437,188.8948666182812,605.7302021620847,1761.3498877758964,0.33754996853855,13,44207,44447,240,90,0,3
2025-07-28 14:41:00,167.2280774388422,13.266692784191225,192.1440738356088,188.8204057817114,605.5171793648967,1761.155717322835,0.337800417155672,13,44207,44447,240,91,0,3
2025-07-28 14:42:00,167.26274486609088,13.264622937631586,192.0458969308469,188.73504477375008,605.2886624519263,1760.9334259814289,0.3381541991061273,13,44207,44447,240,92,0,3
2025-07-28 14:43:00,167.30481840445069,13.262891210730066,191.9614552641803,188.6646609636503,605.0167804706388,1760.6692129008916,0.3386632069825085,13,44207,44447,240,93,0,3
2025-07-28 14:44:00,167.34717638329374,13.261656447640146,191.8869788189588,188.6240692664414,604.729547278471,1760.3812109080743,0.3391969889329639,13,44207,44447,240,94,0,3
2025-07-28 14:45:00,167.38416198118438,13.26111112539974,191.8223818181818,188.61144169207077,604.3790945311544,1760.0690158978373,0.3397393301426784,13,44207,44447,240,95,0,3
2025-07-28 14:46:00,167.41808446796398,13.261379136492668,191.76317148407148,188.60044352086223,604.0051299196658,1759.6953780357485,0.3402832454264671,13,44207,44447,240,96,0,3
2025-07-28 14:47:00,167.4389436214102,13.262594667305365,191.7098580730381,188.6017542302632,603.6219688266957,1759.2580351316433,0.3408431276390563,13,44207,44447,240,97,0,3
2025-07-28 14:48:00,167.44556277485643,13.264362761266806,191.6566846620047,188.63389148751384,603.2637600825758,1758.7707730211885,0.3414163431849787,13,44207,44447,240,98,0,3
2025-07-28 14:49:00,167.44358577089525,13.266317196691665,191.60365125097127,188.70303641641172,602.8704241586157,1758.2613725688534,0.3419421364207636,13,44207,44447,240,99,0,3
2025-07-28 14:50:00,167.4340352391563,13.26830911639325,191.55075783993783,188.784669240632,602.4367493490711,1757.7452349207513,0.342454053613095,13,44207,44447,240,100,0,3
2025-07-28 14:51:00,167.4221562351951,13.270551877021358,191.49800442890444,188.8857500774153,601.9759987221007,1757.182866569224,0.3429681041387599,13,44207,44447,240,101,0,3
2025-07-28 14:52:00,167.4072212312339,13.273168094641647,191.44539101787103,189.04184710096183,601.5043415669918,1756.5552525192884,0.3434380722109305,13,44207,44447,240,102,0,3
2025-07-28 14:53:00,167.37956056060608,13.276106363543988,191.3929176068376,189.209869564176,601.0730336077013,1755.865271319594,0.3438594810238418,13,44207,44447,240,103,0,3
2025-07-28 14:54:00,167.34542026430978,13.278820479092245,191.33748564102564,189.3829536989168,600.6176114743654,1755.1225179210694,0.3443534785155028,13,44207,44447,240,104,0,3
2025-07-28 14:55:00,167.30649871801347,13.281021261307163,191.27488923076925,189.57542331634292,600.1973300079965,1754.3607099548906,0.3448914500812379,13,44207,44447,240,105,0,3
2025-07-28 14:56:00,167.26712686868686,13.283044029337692,191.20704615384616,189.78607462307724,599.7867756887068,1753.596771193729,0.3454278475728989,13,44207,44447,240,106,0,3
2025-07-28 14:57:00,167.22476001936028,13.284875403696152,191.13344615384617,189.9898773741911,599.3867589192749,1752.8271286731688,0.3459297586700021,13,44207,44447,240,107,0,3
2025-07-28 14:58:00,167.1805247266252,13.286517270461427,191.0598461538461,190.1657585412562,599.0207883274903,1752.0559671771396,0.3463475842838553,13,44207,44447,240,108,0,3
2025-07-28 14:59:00,167.13856808035484,13.28797279576329,190.99134153846157,190.3294389688966,598.6674824080412,1751.2496619267245,0.3466574942514501,13,44207,44447,240,109,0,3
2025-07-28 15:00:00,167.1036212118622,13.288884170121753,190.9301969230769,190.51013728951295,598.3716387222064,1750.4270708195734,0.3468267224008631,13,44207,44447,240,110,0,3
2025-07-28 15:01:00,167.07268680801604,13.289149036887029,190.8764123076923,190.69677687915384,598.0956920325799,1749.5951753420518,0.3469507164417489,13,44207,44447,240,111,0,3
2025-07-28 15:02:00,167.04665761272605,13.288427240906524,190.8299876923077,190.8827172594097,597.8219096949445,1748.7699709735668,0.3469976818250178,13,44207,44447,240,112,0,3
2025-07-28 15:03:00,167.02696019521383,13.286305444926024,190.79092307692304,191.06020345777387,597.5643958672938,1747.9844676632829,0.3468979805416201,13,44207,44447,240,113,0,3
2025-07-28 15:04:00,167.01165828968416,13.28357130148814,190.75921846153847,191.25579539938403,597.3499082604719,1747.2126716629402,0.3466969081055169,13,44207,44447,240,114,0,3
2025-07-28 15:05:00,167.00102397402378,13.280557158050254,190.73487384615385,191.43141320570885,597.1971433827669,1746.4426280435505,0.3464433023360804,13,44207,44447,240,115,0,3
2025-07-28 15:06:00,166.9912656121874,13.276999695463436,190.71788923076923,191.61559036801384,597.0722737699787,1745.6614866362115,0.3461834298999772,13,44207,44447,240,116,0,3
2025-07-28 15:07:00,166.99281225035094,13.27278240803243,190.70826461538465,191.80509083513755,596.9603863471738,1744.8911271187833,0.3459035574638741,13,44207,44447,240,117,0,3
2025-07-28 15:08:00,166.9993206652563,13.267725120601424,190.706,191.99637805325852,596.8562576021728,1744.1411514397391,0.3455933297368089,13,44207,44447,240,118,0,3
2025-07-28 15:09:00,167.00890265591926,13.26197121318909,190.706,192.17326152266625,596.7826331473183,1743.4153186261915,0.3453352353430771,13,44207,44447,240,119,0,3
2025-07-28 15:10:00,167.01915497991553,13.256003972443423,190.706,192.326513825933,596.7215461239211,1742.6747623860706,0.3451629742826785,13,44207,44447,240,120,0,3
2025-07-28 15:11:00,167.03129292007338,13.249856012548822,190.706,192.46825620457167,596.6664133868742,1741.9192047771896,0.3450141133172016,13,44207,44447,240,121,0,3
2025-07-28 15:12:00,167.04007698500848,13.243785522915235,190.706,192.56880032995247,596.6476768599036,1741.1738719767066,0.3449114829596914,13,44207,44447,240,122,0,3
2025-07-28 15:13:00,167.0478488277213,13.23788169994832,190.706,192.7443984683349,596.6177405700861,1740.4281547125388,0.3448621859355143,13,44207,44447,240,123,0,3
2025-07-28 15:14:00,167.0553086826681,13.232119383678238,190.706,192.9080393262176,596.5807694829304,1739.6888523606522,0.344941397311219,13,44207,44447,240,124,0,3
2025-07-28 15:15:00,167.0567710866345,13.226330400741492,190.706,193.06406119255288,596.5153686776468,1738.9156150159802,0.3452035343779424,13,44207,44447,240,125,0,3
2025-07-28 15:16:00,167.05780783980725,13.220306361067154,190.706,193.19358550614209,596.4542930285904,1738.1751381060908,0.3454719381113323,13,44207,44447,240,126,0,3
2025-07-28 15:17:00,167.05712792631337,13.214055917352416,190.706,193.32403453420253,596.40927136992,1737.4636641016132,0.3457603418447224,13,44207,44447,240,127,0,3
2025-07-28 15:18:00,167.05879701638452,13.208396791467129,190.706,193.46131719250053,596.3642497112496,1736.7620725887184,0.3460808163608496,13,44207,44447,240,128,0,3
2025-07-28 15:19:00,167.06596003400958,13.203104060462955,190.706,193.60085848507973,596.3217160742242,1736.094388210326,0.3464012908769767,13,44207,44447,240,129,0,3
2025-07-28 15:20:00,167.07421286482148,13.198443931954326,190.706,193.73477880785543,596.2597460738806,1735.4310914221212,0.3467217653931037,13,44207,44447,240,130,0,3
2025-07-28 15:21:00,167.0777198370475,13.19412799067974,190.706,193.86163307087,596.222532114664,1734.8242023633854,0.3470456974522481,13,44207,44447,240,131,0,3
2025-07-28 15:22:00,167.08296666275336,13.19025278068209,190.706,193.98652243350944,596.212631189314,1734.249383251255,0.3473661766812037,13,44207,44447,240,132,0,3
2025-07-28 15:23:00,167.08821348845927,13.187190904017772,190.706,194.03827892365507,596.211994462343,1733.6854847865932,0.3477546559101593,13,44207,44447,240,133,0,3
2025-07-28 15:24:00,167.09365864180046,13.184367588229824,190.706,194.1036247587462,596.2183925327099,1733.116622988598,0.3480540264434628,13,44207,44447,240,134,0,3
2025-07-28 15:25:00,167.0994029062528,13.18165760577521,190.706,194.1870845919876,596.224790603077,1732.5811488529405,0.3481710220103852,13,44207,44447,240,135,0,3
2025-07-28 15:26:00,167.10187930745727,13.179370753817054,190.706,194.27789960343824,596.2376733909144,1732.0824657699145,0.3483013509106409,13,44207,44447,240,136,0,3
2025-07-28 15:27:00,167.10324052347653,13.177749195825518,190.706,194.36292289149276,596.2262292301341,1731.5930261046117,0.348435129086259,13,44207,44447,240,137,0,3
2025-07-28 15:28:00,167.10225273593073,13.176376320004527,190.706,194.4393358504509,596.2343686357492,1731.0745954340175,0.3485970581044157,13,44207,44447,240,138,0,3
2025-07-28 15:29:00,167.09577102083102,13.175333669283754,190.706,194.52936924658823,596.2229244749686,1730.5268728670158,0.348786618996871,13,44207,44447,240,139,0,3
2025-07-28 15:30:00,167.09523027032228,13.174411749400766,190.706,194.61914899037177,596.2300267477491,1730.008514657879,0.3489930338306306,13,44207,44447,240,140,0,3
2025-07-28 15:31:00,167.1053345737946,13.174080751503595,190.706,194.71140434299704,596.217690063705,1729.4633704584037,0.3491978726527089,13,44207,44447,240,141,0,3
2025-07-28 15:32:00,167.11372358519063,13.17404504534378,190.706,194.81428774023823,596.1903522448978,1728.8866115373414,0.3494453433490858,13,44207,44447,240,142,0,3
2025-07-28 15:33:00,167.12211259658665,13.174162672517298,190.706,194.9159925226176,596.1488306572253,1728.283791219705,0.3496114807121293,13,44207,44447,240,143,0,3
2025-07-28 15:34:00,167.13047704657916,13.17444643578414,190.706,194.99289782577853,596.0527817664115,1727.697624235402,0.349762226770825,13,44207,44447,240,144,0,3
2025-07-28 15:35:00,167.14061928781746,13.17469686571765,190.706,195.06394355964431,595.9238486163383,1727.1580468865843,0.349894046754743,13,44207,44447,240,145,0,3
2025-07-28 15:36:00,167.15204996210417,13.175133973810452,190.706,195.1405928385275,595.7476962371709,1726.6053389065903,0.3499867533541767,13,44207,44447,240,146,0,3
2025-07-28 15:37:00,167.16459582157609,13.17546355173558,190.706,195.21230308080845,595.5568874464532,1726.0325607172574,0.3500626773449148,13,44207,44447,240,147,0,3
2025-07-28 15:38:00,167.177141681048,13.17575312966071,190.71401333333333,195.3059963097212,595.3028644694792,1725.4726558198497,0.3501328204845891,13,44207,44447,240,148,0,3
2025-07-28 15:39:00,167.19613728410962,13.175893142368448,190.73004,195.37993440052375,595.0605293970189,1724.929381081172,0.3501886650832981,13,44207,44447,240,149,0,3
2025-07-28 15:40:00,167.2182651093935,13.175999821742854,190.75408,195.47145487902472,594.791866909778,1724.3821382809267,0.3502069760021408,13,44207,44447,240,150,0,3
2025-07-28 15:41:00,167.23254685505526,13.175555886858607,190.78313333333327,195.5811778520959,594.5060608036817,1723.8183660947157,0.3501831060699196,13,44207,44447,240,151,0,3
2025-07-28 15:42:00,167.25168118217067,13.174342946503923,190.8122,195.6821150508244,594.2070616201091,1723.2605853315072,0.3500663185100502,13,44207,44447,240,152,0,3
2025-07-28 15:43:00,167.2812516997622,13.172521063059811,190.84128,195.77908071122857,593.9185629920921,1722.7377076117768,0.3499383929562598,13,44207,44447,240,153,0,3
2025-07-28 15:44:00,167.32061738481792,13.170252512949034,190.87037333333333,195.8760463716327,593.6814311116609,1722.218777482234,0.3498104674024693,13,44207,44447,240,154,0,3
2025-07-28 15:45:00,167.36994361562412,13.1676011056954,190.89948,195.96781104130295,593.4664297430143,1721.6640709206697,0.3496898913851265,13,44207,44447,240,155,0,3
2025-07-28 15:46:00,167.4248738920144,13.16451652677052,190.9286,196.05256189089343,593.2592615900539,1721.0989572709818,0.3495950954189346,13,44207,44447,240,156,0,3
2025-07-28 15:47:00,167.4865411514606,13.161276850713357,190.95773333333332,196.13633515620336,593.0632322682713,1720.563300389814,0.3495136327860759,13,44207,44447,240,157,0,3
2025-07-28 15:48:00,167.55476710036552,13.157974535767304,190.97886666666668,196.212596378538,592.9108335663497,1720.0658800855958,0.3494321701532173,13,44207,44447,240,158,0,3
2025-07-28 15:49:00,167.61742030568067,13.154772042448895,190.992,196.296783790866,592.7663305263098,1719.5703693845524,0.3493373741870254,13,44207,44447,240,159,0,3
2025-07-28 15:50:00,167.68767654129886,13.150785845426784,191.00642666666667,196.37845284905143,592.6508883205345,1719.0831089710634,0.349351647126383,13,44207,44447,240,160,0,3
2025-07-28 15:51:00,167.76377470711645,13.146409365346036,191.0200511111111,196.44671043894755,592.5801019507056,1718.6213743907706,0.3494628765874799,13,44207,44447,240,161,0,3
2025-07-28 15:52:00,167.83596535970656,13.142312885265278,191.0336622222222,196.5128721062166,592.5398271866002,1718.1963776018158,0.3496127251352597,13,44207,44447,240,162,0,3
2025-07-28 15:53:00,167.8977198218205,13.138350385310993,191.04726,196.5790337734857,592.5051712002726,1717.782171205018,0.3498330580821894,13,44207,44447,240,163,0,3
2025-07-28 15:54:00,167.94873404824415,13.13440121869004,191.0554111111111,196.63564888544607,592.472107600772,1717.3703990434292,0.3501200576957857,13,44207,44447,240,164,0,3
2025-07-28 15:55:00,167.99065378952335,13.130578877465911,191.0582488888889,196.63984341553729,592.4290138677941,1716.9721985749625,0.3504279381955382,13,44207,44447,240,165,0,3
2025-07-28 15:56:00,168.0289489154179,13.126745404974464,191.06107333333333,196.6216223992496,592.3911402431715,1716.5703749583474,0.3507755642641872,13,44207,44447,240,166,0,3
2025-07-28 15:57:00,168.05959224344176,13.122865265816348,191.06388444444443,196.5835982407707,592.2996023566802,1716.1545360682544,0.3511618297886186,13,44207,44447,240,167,0,3
2025-07-28 15:58:00,168.08204725237724,13.118732311001663,191.0692488888889,196.52299125085247,592.1930788035221,1715.7456674391565,0.35154809531305,13,44207,44447,240,168,0,3
2025-07-28 15:59:00,168.10155933538684,13.11442243311006,191.07716666666664,196.4388813727914,592.036207588327,1715.3746275796025,0.3519343608374813,13,44207,44447,240,169,0,3
2025-07-28 16:00:00,168.09882817645317,13.110407343015371,191.07834444444444,196.32662964132092,591.8619602003243,1715.056462615972,0.3522106685674742,13,44207,44447,240,170,0,3
2025-07-28 16:01:00,168.08717848333146,13.106417948036087,191.0819597777778,196.20547812978216,591.6695134100662,1714.779878296765,0.3523834308677805,13,44207,44447,240,171,0,3
2025-07-28 16:02:00,168.07017803196803,13.102201886390135,191.10174844444447,196.0719789394385,591.4342942796632,1714.5129859809676,0.3525291636896288,13,44207,44447,240,172,0,3
2025-07-28 16:03:00,168.05317758060457,13.097693871040482,191.16391544444443,195.9354503521402,591.1502399015122,1714.2456242170404,0.3525813332748616,13,44207,44447,240,173,0,3
2025-07-28 16:04:00,168.03281709220408,13.092892522357497,191.2826291111111,195.79373197224533,590.8596533412124,1713.962054516605,0.3525280825032725,13,44207,44447,240,174,0,3
2025-07-28 16:05:00,168.01512904993157,13.088257159124243,191.43004277777777,195.66280599799748,590.5821313204546,1713.663598043683,0.3524579471807615,13,44207,44447,240,175,0,3
2025-07-28 16:06:00,167.997441007659,13.083847317925892,191.58467866666663,195.5471376462987,590.3184669042264,1713.3815972923785,0.3523305161246341,13,44207,44447,240,176,0,3
2025-07-28 16:07:00,167.98066778020126,13.078893939312575,191.75102122222225,195.44668473849657,590.102332555244,1713.143861017047,0.3521306956127244,13,44207,44447,240,177,0,3
2025-07-28 16:08:00,167.97229751570654,13.073546792161164,191.92650377777775,195.3452290818018,589.88615312024,1712.92472080232,0.3518808751008146,13,44207,44447,240,178,0,3
2025-07-28 16:09:00,167.96810354750804,13.068152978343084,192.1111263333333,195.25772375619417,589.7157672954525,1712.7274137455863,0.3515310545889049,13,44207,44447,240,179,0,3
2025-07-28 16:10:00,167.97584905020906,13.063248080431796,192.3048888888889,195.1942691313042,589.5609141537458,1712.5396575735351,0.351122577261612,13,44207,44447,240,180,0,3
2025-07-28 16:11:00,167.99029152356903,13.058899661318144,192.50370944444444,195.1777977441165,589.4183514381041,1712.3574909764964,0.3506881130846908,13,44207,44447,240,181,0,3
2025-07-28 16:12:00,168.01096716257817,13.055021247014498,192.69806333333327,195.17391919007565,589.332420635479,1712.1928961441638,0.3502537396107174,13,44207,44447,240,182,0,3
2025-07-28 16:13:00,168.03193914838866,13.051783082710852,192.8617455555556,195.17581928205655,589.2968320806018,1712.0512069855215,0.3498535829681306,13,44207,44447,240,183,0,3
2025-07-28 16:14:00,168.05694445406448,13.049273167565454,192.98602111111117,195.23134069789896,589.2770850016017,1711.9552025270564,0.3494921800156991,13,44207,44447,240,184,0,3
2025-07-28 16:15:00,168.08242235064935,13.047188311969451,193.09860333333333,195.35292082610695,589.276924139012,1711.8765065854027,0.3491488492665079,13,44207,44447,240,185,0,3
2025-07-28 16:16:00,168.10790024723426,13.04553838390968,193.2039633333333,195.4751502006918,589.2881498215351,1711.8089725147242,0.3488742636505902,13,44207,44447,240,186,0,3
