Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.99999776848392,13.060444341155518,223.30818888888888,1974.0257871900865,1564.2613068552098,0.35383856004116876,1664.0197067226222,3.6268000000000002,548.3450841925328,708.2462148148148,187.34689793626427,50.4,24.700000000000117,1.0,7.9,0.572,0.379,0.049,333.98030320642914,1.0241230771108627,19,mv
164.96059776848395,13.062994667952903,223.3076888888889,1969.8739357364825,1563.8069864848396,0.35391224425169504,1663.9197225120956,3.624933333333333,548.2130323137449,708.2646814814815,186.9560894284544,50.45968992248062,24.640310077519498,1.0,7.9,0.572,0.379,0.049,333.8696586088865,1.02393579512521,19,mv
164.92119776848395,13.063010199809616,223.3198088888889,1970.3718193119464,1562.7334012135216,0.3539994237388745,1663.9033975120958,3.6230666666666664,547.9612960818608,708.2831481481481,187.0002288910044,50.53302325581396,24.566976744186164,1.0,7.9,0.572,0.379,0.049,333.71141601562636,1.0234598131168668,19,mv
164.88179776848395,13.064543533142949,223.49187555555557,1970.6427810605803,1561.108953806114,0.3541994237388745,1663.7690577375388,3.6212,548.0665400701306,708.272,187.06111146482246,50.60635658914728,24.493643410852833,1.0,7.9,0.572,0.379,0.049,333.73491624337856,1.0240858649053968,19,mv
164.88676699925318,13.064724410474183,223.55825333333334,1974.675762444298,1560.0138628970233,0.3540694237388745,1664.000276446366,3.619333333333333,547.9610330188485,708.272,187.47569138684972,50.67968992248062,24.420310077519503,1.0,7.9,0.572,0.379,0.049,333.74052036369153,1.0240588522498177,19,mv
164.88186396895014,13.063724410474183,223.5717866666667,1975.8711639955056,1559.082215587693,0.3536694237388745,1664.259968754058,3.6215333333333333,547.9214234950391,708.272,187.61342086402666,50.75302325581395,24.34697674418617,1.0,7.9,0.572,0.379,0.049,333.7948195097696,1.024448362450757,19,mv
164.81375595612963,13.059765226800714,223.58532000000002,1979.699352076424,1558.8012837695112,0.35356096401524795,1664.302328542418,3.623733333333333,547.6734914024004,708.272,187.8817728301489,50.82635658914729,24.273643410852834,1.0,7.9,0.572,0.379,0.049,333.6565627790984,1.0244460836625289,19,mv
164.83015595612963,13.056582196497683,223.59885333333335,1984.2346796749903,1558.9872289546963,0.35351017036445426,1664.2765638365356,3.6259333333333332,547.4722214024005,708.272,188.42456958789026,50.899689922480626,24.2003100775195,1.0,7.9,0.572,0.379,0.049,333.5261712605149,1.0234535927350852,19,mv
164.84655595612963,13.058382196497684,223.61238666666668,1981.892897462488,1558.8513432404106,0.3535101703644543,1664.2875520718299,3.6281333333333334,547.6933580483633,708.272,188.4674159883742,50.9495384073291,24.155158562367987,1.0,7.9,0.572,0.379,0.049,333.66420648313994,1.024089642321296,19,mv
164.85067817835184,13.061903935628118,223.66509272727274,1980.8489617172459,1559.043302509653,0.3539196941739781,1664.2959439558877,3.634933333333333,547.9022469372521,708.272,188.40675413652235,50.9895384073291,24.121825229034652,1.0,7.9,0.572,0.379,0.049,333.7939988424965,1.024826361231981,19,mv
164.8753078079815,13.067303935628116,223.77962606060606,1983.1434389485757,1558.5714471569856,0.3546530275073115,1664.128484535598,3.6353999999999997,547.8886271841657,708.272,188.634197772886,51.029538407329106,24.08849189570132,1.0,7.9,0.572,0.379,0.049,333.7351388548496,1.0241668888559534,19,mv
164.91017447464816,13.069370602294784,223.81309272727273,1982.5477913026248,1557.6486963208654,0.35461713007141404,1664.058143626507,3.6358666666666664,547.8519989790374,708.272,188.67785910378473,51.069538407329105,24.055158562367986,1.0,7.9,0.572,0.379,0.049,333.6915872519386,1.0234748299489393,19,mv
164.89279352226723,13.071267413888986,223.83520383838382,1980.2608251536801,1556.140162987532,0.3545368655211495,1663.981368626507,3.6363333333333334,547.9721617809698,708.272,188.43126119979556,51.109538407329104,24.021825229034654,1.0,7.9,0.572,0.379,0.049,333.7415870359019,1.0239913455698306,19,mv
164.93324615384614,13.074600747222322,223.79413717171715,1978.4075822158268,1554.6587343364727,0.3541368655211495,1663.9944642786807,3.6368,548.5435663220326,708.272,188.26130383794174,51.1495384073291,23.98849189570132,1.0,7.9,0.572,0.379,0.049,334.0935599595123,1.0256289605061013,19,mv
164.909698005698,13.076155875427448,223.7530705050505,1980.5808044380492,1553.7491999665872,0.35357410275838674,1664.0463858473083,3.6372666666666666,548.5746699797276,708.272,188.4328470680216,51.1895384073291,23.955158562367988,1.0,7.9,0.572,0.379,0.049,334.1282042155156,1.0261282887315137,19,mv
164.93069800569802,13.074622542094115,223.71200383838382,1982.4374695721488,1553.5942799665872,0.3529741027583867,1664.123992085125,3.637733333333333,548.5617279107621,708.272,188.6463464797863,51.2295384073291,23.921825229034653,1.0,7.9,0.572,0.379,0.049,334.14378612728933,1.0259647850137963,19,mv
164.951698005698,13.076405548630065,223.89843717171718,1987.1414667047652,1552.4865262628837,0.3525508250519254,1664.1087482254761,3.6382,548.5487999915701,708.272,189.1082155758315,51.209848484848486,23.948181818181936,1.0,7.9,0.572,0.379,0.049,334.13130258882387,1.025631179481898,19,mv
164.97269800569802,13.078088567497987,224.10851717171718,1989.8240378912058,1551.61919292955,0.3520841583852588,1664.1198612689545,3.6386666666666665,548.7732822552002,708.272,189.3415146667406,51.17651515151515,23.988181818181943,1.0,7.9,0.572,0.379,0.049,334.2714001965362,1.0262225461390633,19,mv
164.99369800569804,13.074155234164655,224.02838383838383,1986.6164070080754,1550.7445058925134,0.351226187370766,1664.2468380805483,3.6391333333333336,548.5237231154152,708.272,189.05377703233202,51.143181818181816,24.02818181818194,1.0,7.9,0.572,0.379,0.049,334.1577725726055,1.025275974850054,19,mv
164.96905356125356,13.0743355347551,223.9482505050505,1982.8149315982394,1549.162236801604,0.35060992720816436,1664.113825113348,3.6366,548.4485651666974,708.272,188.66858695498814,51.109848484848484,24.068181818181937,1.0,7.9,0.572,0.379,0.049,334.0717823513835,1.0250572767415527,19,mv
164.99178689458688,13.0807355347551,223.86811717171716,1981.4247103749005,1548.0598605177572,0.35047659387483104,1664.0980494723224,3.6382,548.5142157161479,708.272,188.53734039414155,51.07651515151515,24.10818181818194,1.0,7.9,0.572,0.379,0.049,334.10700217905827,1.0249917190879263,19,mv
165.02887407407408,13.088103788723352,223.83002383838385,1980.9742131997596,1546.0427379881128,0.3503758186810327,1664.0655777374295,3.6398,548.2598719127291,708.272,188.54181458431918,51.043181818181814,24.148181818181936,1.0,7.9,0.572,0.379,0.049,333.9422654599403,1.0235384100727036,19,mv
164.99163407407408,13.095540152359717,223.81995717171716,1983.4156382893655,1543.8505646547796,0.35030915201436597,1664.0503424433118,3.6414,548.3066882090254,708.272,188.82885902876362,51.018530655391125,24.175158562367983,1.0,7.9,0.572,0.379,0.049,333.96617653127504,1.0241400626491082,19,mv
164.96476740740738,13.104898642925754,223.90335717171718,1987.8364929033012,1542.279847194462,0.34979804090325484,1664.0356617415575,3.6386666666666665,548.0299501521279,708.272,189.13930274523872,51.02201550387597,24.166976744186165,1.0,7.9,0.572,0.379,0.049,333.79318440729776,1.0234210592552837,19,mv
164.93790074074073,13.11277690379532,224.02414,1985.223549976768,1541.2316537982358,0.34927608968374263,1664.0543318182838,3.631333333333333,548.0226328187946,708.272,188.86893349995572,51.035348837209305,24.14697674418617,1.0,7.9,0.572,0.379,0.049,333.7943673150425,1.0237578253146344,19,mv
164.91103407407405,13.11877690379532,224.09774000000002,1982.1714552590995,1541.9339520148199,0.3488094230170759,1664.243593802676,3.624,547.9586558957177,708.272,188.6035505292652,51.048682170542634,24.126976744186166,1.0,7.9,0.572,0.379,0.049,333.81255692826,1.0241978276500252,19,mv
164.8841674074074,13.12477690379532,224.32062888888888,1982.943647349495,1542.8094238002036,0.3485119871196401,1664.2593069339894,3.6166666666666667,548.0468863572562,708.272,188.7145117001135,51.06201550387597,24.10697674418617,1.0,7.9,0.572,0.379,0.049,333.8710518589876,1.0248824196324169,19,mv
164.9019882407407,13.130198290399314,224.74182253968254,1984.1396508768316,1544.6708861657949,0.34821385660817616,1664.4540328111825,3.6093333333333333,548.3639391108793,708.2854303030304,188.82780885697622,51.075348837209305,24.086976744186167,1.0,7.9,0.572,0.379,0.049,334.1230370479818,1.0261916827842912,19,mv
164.9301215740741,13.132998290399314,225.11995587301587,1988.3024079389788,1546.4970826231217,0.3482805232748429,1664.489056457254,3.602,547.9490712476314,708.303896969697,189.23705591579974,51.08868217054263,24.066976744186164,1.0,7.9,0.572,0.379,0.049,333.8808272375787,1.024377500307758,19,mv
185.16496405224407,16.7913130272807,189.97560510426393,1984.8072426283532,1497.1082474222783,0.402218210166092,1724.2878824673865,3.7171333333333334,582.4761073308144,679.8931155555555,187.65225335122983,48.04652777777778,27.8,0.7,6.3,0.652,0.273,0.075,373.44268409460255,1.0168107179781385,19,mv
185.27393336441338,16.77138117542885,190.06738010426392,1984.99940638063,1499.272788028339,0.4021387775419785,1724.0493618324656,3.7168666666666668,582.5634594675665,679.9215896296296,187.74825146288828,48.079861111111114,27.8,0.7,6.3,0.652,0.273,0.075,373.42734468418746,1.0155417327363427,19,mv
185.2573143167943,16.762221711283853,190.1654467709306,1985.7630588396462,1499.6815195098204,0.40204157947434566,1723.7349548149218,3.7201999999999997,582.4620282099353,679.8826562962964,187.82770146288829,48.11319444444445,27.800000000000004,0.7,6.3,0.652,0.273,0.075,373.2682710517628,1.0148638796170035,19,mv
185.22195068043067,16.763755044617184,190.1650467709306,1984.1083649328361,1499.5690313328564,0.4018415794743457,1723.3458612476704,3.723533333333333,582.4329040035861,679.843722962963,187.58598432909665,48.146527777777784,27.800000000000004,0.7,6.3,0.652,0.273,0.075,373.133167139514,1.0145191526639978,19,mv
185.29161734709734,16.771781548018545,190.1277285205535,1980.8412538217249,1499.1369995868242,0.4019261323198741,1722.9065419494248,3.7268666666666665,582.4164266702529,679.8047896296297,187.38274549311782,48.179861111111116,27.8,0.7,6.3,0.652,0.273,0.075,372.99108121546203,1.012994902606721,19,mv
185.1949988285788,16.778762943367383,190.04441185388686,1978.3624706382243,1500.0818578819155,0.40206566720359505,1722.8087932314763,3.7301999999999995,582.3081282575545,679.7658562962963,187.07230464141247,48.21319444444445,27.8,0.7,6.3,0.652,0.273,0.075,372.892455644516,1.0135125570516876,19,mv
185.25389512487513,16.75509884080328,189.97583930486724,1976.186584258296,1500.7847361118897,0.4023924964718877,1722.7411682314762,3.733533333333333,581.8212750353322,679.726922962963,186.8679829975175,48.246527777777786,27.8,0.7,6.3,0.652,0.273,0.075,372.56045550166283,1.0110802812028805,19,mv
185.21737666333667,16.747291458689457,189.99056311439105,1974.8201509249625,1501.1479485698023,0.4023991631385544,1722.5047237870317,3.7368666666666663,581.8631397881232,679.6879896296297,186.8228246440066,48.27986111111112,27.8,0.7,6.3,0.652,0.273,0.075,372.5164987138097,1.0112394712884867,19,mv
185.13500999667,16.74189145868946,189.92849644772437,1971.6325000864476,1501.411245955423,0.4021991631385544,1722.2031853254932,3.7402,581.6206766745187,679.6490562962962,186.5382358460327,48.26652777777778,27.833333333333336,0.7,6.3,0.652,0.273,0.075,372.2710341343015,1.0108084048554484,19,mv
185.13706184852182,16.739963197819893,189.91691126253917,1973.0094310013053,1501.2826868156383,0.4023317388961302,1721.8432186588266,3.743533333333333,581.4113216745187,679.6101229629629,186.48734122058016,48.253194444444446,27.86666666666667,0.7,6.3,0.652,0.273,0.075,372.0293108410103,1.0094804742305066,19,mv
185.20346184852184,16.74031704397374,189.9457112625392,1973.8865588388203,1501.7049214476729,0.40259840556279686,1721.4562801972882,3.746866666666667,581.0538750078521,679.5711896296297,186.69668162793235,48.23986111111112,27.9,0.7,6.3,0.652,0.273,0.075,371.6848158800853,1.0068999368061857,19,mv
185.2386751818552,16.755772363122677,190.3255112625392,1976.1965527888592,1502.6647028329542,0.40241173889613013,1720.9526801972881,3.7549333333333332,581.0700611616982,679.7407407407408,186.89666201107414,48.226527777777775,27.933333333333334,0.7,6.3,0.652,0.273,0.075,371.5444071098121,1.0057604425482645,19,mv
185.2511585151885,16.777419982170294,190.64538087038235,1980.6444506903927,1503.64754011922,0.40244895002029785,1720.400000458726,3.7558666666666665,581.3984596544519,679.8165407407408,187.2822076245482,48.27986111111112,27.87777777777778,0.7,6.3,0.652,0.273,0.075,371.588738977858,1.005864589221405,19,mv
185.3636785151885,16.77855331550363,190.38571420371565,1980.4472505082433,1502.22182011922,0.4032489500202978,1719.971038052711,3.7567999999999997,581.7301434489183,679.8923407407407,187.19781092021674,48.34652777777778,27.804444444444446,0.7,6.3,0.652,0.273,0.075,371.6720111590379,1.0050962202316431,19,mv
185.3434785151885,16.783398770049082,190.04366658466807,1980.8195648101087,1499.5413237267237,0.4040456533170011,1719.6676275263953,3.7577333333333334,581.883372236797,679.9681407407408,187.2179417226326,48.4,27.73111111111111,0.7,6.3,0.652,0.273,0.075,371.67880459352574,1.0053514025478238,19,mv
185.37782327709326,16.79106543671575,189.66866658466807,1980.5267560669392,1495.379586659804,0.4048456533170011,1719.4855441930617,3.758666666666667,581.5654557239765,679.7347111111111,187.22054717313316,48.43333333333333,27.657777777777778,0.7,6.3,0.652,0.273,0.075,371.4210749178545,1.0035895791195766,19,mv
185.2208603141303,16.797330621900933,189.41029158466804,1982.3453923146624,1491.3835260537433,0.40463856111841956,1719.4843471809238,3.7634,581.2399943279651,679.5525703703704,187.36583144323464,48.416799999999995,27.652444444444445,0.7,6.3,0.652,0.273,0.075,371.2128574214266,1.0041633366342113,19,mv
185.21880422947424,16.80639707692739,189.24565454763103,1983.1177617135695,1488.3636093870766,0.40439798140827465,1719.3565085844325,3.768133333333333,580.925365268136,679.4108846560847,187.33355249784856,48.376799999999996,27.679111111111112,0.7,6.3,0.652,0.273,0.075,370.9735765190087,1.0028937021934132,19,mv
185.3009168854457,16.822930410260724,189.3045212142977,1984.439758716919,1486.9785773682022,0.40433131474160794,1719.2865846078244,3.772866666666667,580.5547801148793,679.2650751322751,187.5086590606962,48.3368,27.705777777777776,0.7,6.3,0.652,0.273,0.075,370.71596386324734,1.0006159175803027,19,mv
185.29656662903545,16.84839787125363,189.17949044506693,1984.7817142724743,1486.73128966979,0.404290735031463,1719.2914179411575,3.7776,580.0735203053556,679.1298084656086,187.44150678556392,48.29679999999999,27.732444444444443,0.7,6.3,0.652,0.273,0.075,370.41010085899495,0.9990122191554559,19,mv
185.26283363240245,16.895064537920298,189.02102377840026,1985.4128143958658,1484.7977079704433,0.404290735031463,1718.910033325773,3.781,579.9123193529746,678.9945417989418,187.44595143037267,48.30813333333333,27.70711111111111,0.7,6.3,0.652,0.273,0.075,370.19293823373914,0.9982040162911145,19,mv
185.15089733610617,16.906590655988275,188.74111061313414,1986.3882921736435,1483.070647977184,0.4041639057631704,1718.6752714210113,3.7844,579.6397379085302,678.8592751322752,187.53752384416578,48.34146666666666,27.633777777777777,0.7,6.3,0.652,0.273,0.075,369.94862857914256,0.9980925499246776,19,mv
185.13611323354206,16.91766900892945,188.5742079676315,1989.0599948101785,1482.488229215095,0.40403763125336645,1718.6663041007496,3.7878000000000003,579.316262019202,678.7240084656084,187.6620140861642,48.3748,27.560444444444443,0.7,6.3,0.652,0.273,0.075,369.7394893441584,0.9971224570202915,19,mv
185.2045465668754,16.92053567559612,188.5670079676315,1994.0091184311702,1481.838044295599,0.40410429792003305,1718.515637434083,3.7911999999999995,579.0998438651212,678.5887417989419,188.12237449550224,48.4548,27.453777777777773,0.7,6.3,0.652,0.273,0.075,369.55627492774124,0.9953952631195174,19,mv
185.20770847163732,16.921627825354573,188.6257774665422,1994.2633285740137,1481.3954506576058,0.4039897630363122,1718.3489707674164,3.7946,578.7098549762324,678.4534751322751,188.05813582231653,48.534800000000004,27.34711111111111,0.7,6.3,0.652,0.273,0.075,369.2575482644792,0.9937482695058952,19,mv
185.16434180497063,16.928627825354575,188.92364413320882,1996.2476453045374,1482.6171203317913,0.4033897630363122,1718.2037249152293,3.798,578.7088710873434,678.3182084656086,188.28653639857086,48.614799999999995,27.240444444444446,0.7,6.3,0.652,0.273,0.075,369.21346722542035,0.9939771536266115,19,mv
185.17294180497063,16.921325697695,188.87051079987552,1998.6315752850874,1484.4897552524262,0.4033184586884861,1718.0535661850704,3.796666666666667,578.5463582668307,678.1829417989419,188.50540578128692,48.6948,27.133777777777777,0.7,6.3,0.652,0.273,0.075,369.0648666873208,0.9930820512428339,19,mv
185.08919180497062,16.92887807864738,188.7872245253657,1994.160044674733,1485.839606582049,0.40329863886866624,1717.6794681458548,3.7953333333333337,578.1990947796512,678.0476751322751,188.0328645383491,48.708133333333336,27.115999999999996,0.7,6.3,0.652,0.273,0.075,368.73146741407,0.9921826002817286,19,mv
185.00648392618277,16.923803281899414,188.74975785869904,1991.9456106245536,1486.8571314600981,0.40328237870606465,1717.2405304169172,3.7939999999999996,577.8253799245788,677.9124084656086,187.8278667982361,48.708133333333336,27.115999999999996,0.7,6.3,0.652,0.273,0.075,368.3618991201337,0.9910756169341038,19,mv
184.96458224268105,16.916093724789857,188.66435785869905,1993.1854649050636,1487.1126549318979,0.4031728548965408,1716.6584755149563,3.792666666666667,577.4208851366999,677.7771417989419,187.95967663430164,48.708133333333336,27.116,0.7,6.3,0.652,0.273,0.075,367.93002029267376,0.9891917459632062,19,mv
184.9076755760144,16.912293724789855,188.57895785869906,1996.280224467905,1487.5554282799967,0.4029728548965409,1716.1413326578136,3.791333333333333,577.5196133947644,677.9005714285715,188.24943104043192,48.708133333333336,27.116,0.7,6.3,0.652,0.273,0.075,367.8381958703385,0.9893073379699832,19,mv
184.8796507394131,16.93270242044203,188.844757858699,1995.965500788488,1487.9222653170339,0.40291954232086186,1715.642723032145,3.79,577.39671895032,677.8800380952381,188.10843371614325,48.758,27.048,0.7,6.3,0.652,0.273,0.075,367.6106761161245,0.9883782484761929,19,mv
184.83139888756122,16.966616706156316,189.2276245253657,1996.0236091673587,1489.2618208725896,0.40285287565419525,1715.236710648244,3.788666666666667,577.4142403178413,677.8864571428571,188.26101524805026,48.83133333333333,26.947999999999997,0.7,6.3,0.652,0.273,0.075,367.5002351605413,0.9882998092986534,19,mv
184.85341653462007,16.956016706156316,189.26138702536574,1994.6166989145106,1489.3940578604079,0.40272579232086186,1714.8762219264395,3.787333333333333,577.3751570367546,677.897,188.1229251058332,48.90466666666667,26.848,0.7,6.3,0.652,0.273,0.075,367.3673568958957,0.987344155075942,19,mv
184.77325653462006,16.93189235627452,189.21458702536572,1995.4930918106854,1489.0844835850453,0.40251012203100683,1714.46894937742,3.786,577.2749293311268,677.897,188.16775066138877,48.978,26.747999999999998,0.7,6.3,0.652,0.273,0.075,367.1815314779756,0.9872006282964365,19,mv
184.88661281167637,16.891825689607852,189.1677870253657,1997.5488456988742,1489.0481379060332,0.4021101220310068,1714.2498513382043,3.7817999999999996,577.1765911611923,677.897,188.44420866138879,49.0,26.7,0.7,6.3,0.652,0.273,0.075,367.0533093441108,0.9852887332518098,19,mv
184.85974725612078,16.88561752025782,189.04893940631808,2000.3048852468964,1488.2924030026516,0.4020848968057816,1713.8551132429661,3.7776,576.9511960183352,677.897,188.72189882230833,49.0,26.7,0.7,6.3,0.652,0.273,0.075,366.7916539188814,0.9841618273484727,19,mv
184.8150835809071,16.904001833983312,188.99208014705883,2001.109715943695,1486.1285944920132,0.4025045046489188,1713.4795838312016,3.7734,576.8757612357264,677.8226380952382,188.80198275302982,49.0,26.7,0.7,6.3,0.652,0.273,0.075,366.63110230710896,0.9837726185731354,19,mv
184.71403742706096,16.916182226140176,189.19552681372548,2001.226725919839,1485.5151301740366,0.40214723969165383,1713.1886818704172,3.7692,576.8538454462526,677.7673047619048,188.7745609500948,49.0,26.699999999999996,0.7,6.3,0.652,0.273,0.075,366.5299223532177,0.9843100581781794,19,mv
184.63004589266941,16.921251330448566,189.33928472222223,2001.1922122586368,1486.0776675671991,0.4018147025033027,1713.0488596481948,3.7719333333333336,576.8616681812954,677.7119714285715,188.85890874608756,49.0,26.699999999999996,0.7,6.3,0.652,0.273,0.075,366.4929442916784,0.9850124746474413,19,mv
184.62360743113095,16.9265846637819,189.40468472222224,2001.8525103429279,1485.4095644435363,0.4018813691699694,1712.8158106285873,3.7746666666666666,576.7556454035177,677.6566380952382,188.83920847286348,49.0,26.7,0.7,6.3,0.652,0.273,0.075,366.3556654084717,0.9843381380419141,19,mv
184.60440743113097,16.914455714716777,189.42208472222222,1998.6135491619548,1485.2052223800442,0.4020155306606526,1712.581169358746,3.7774,576.7719509590733,677.6013047619049,188.54134762061338,49.035555555555554,26.655555555555555,0.7,6.3,0.652,0.273,0.075,366.2956035085299,0.9842191668429214,19,mv
184.62795645073882,16.88558904805011,189.4154847222222,2001.7545148005581,1484.881823053445,0.4022821973273193,1712.3715026920793,3.780133333333333,576.7843766000989,677.5459714285715,188.60449844923863,49.08888888888888,26.58888888888889,0.7,6.3,0.652,0.273,0.075,366.24055311954794,0.9836679133545291,19,mv
184.50041099619335,16.897978130512364,189.74441805555554,2003.6820044062927,1486.6937417526317,0.40194350253496597,1712.3834880400645,3.7828666666666666,577.0780873143847,677.5128380952381,188.82865400479417,49.14222222222222,26.522222222222226,0.7,6.3,0.652,0.273,0.075,366.43065073147733,0.9860695634929376,19,mv
184.48966419484657,16.91081167752091,190.1212847222222,2004.405111874417,1490.1635092861227,0.40155713889860234,1712.5302984975808,3.7856,577.6045342667655,677.6510571428572,188.78898921426597,49.19555555555555,26.455555555555556,0.7,6.3,0.652,0.273,0.075,366.80906780531893,0.988236410999794,19,mv
184.5903975281799,16.933278344187578,190.49815138888889,2004.2666563188611,1493.6837163107768,0.4013571388986023,1712.5153360915656,3.7883333333333336,577.8296453420343,677.692057142857,188.82124294832786,49.186581196581194,26.468504273504273,0.7,6.3,0.652,0.273,0.075,366.9475255138155,0.9879014858169783,19,mv
184.7114445870034,16.93023261149837,190.52381805555555,2003.637844749236,1496.7912542737395,0.4014758380855942,1712.4449800309596,3.7910666666666666,578.2384921568492,677.7330571428572,188.92432366764564,49.11991452991453,26.555170940170942,0.7,6.3,0.652,0.273,0.075,367.185987479319,0.9878897504175268,19,mv
184.7473834758923,16.910632611498368,190.43241805555553,2004.636047197447,1498.6981482131337,0.40180917141892747,1712.3765219204429,3.7937999999999996,578.4332538302635,677.7740571428571,188.92725875308236,49.05324786324786,26.64183760683761,0.7,6.3,0.652,0.273,0.075,367.289051311944,0.9880609099931938,19,mv
184.63903903144785,16.911948400972054,190.4034606837607,2005.161155821261,1500.430169119057,0.4023994126469977,1712.3077123966332,3.7965333333333335,578.591802315112,677.8150571428572,188.93535149214912,48.98658119658119,26.728504273504274,0.7,6.3,0.652,0.273,0.075,367.36900069231945,0.9896604890244739,19,mv
184.6624723647812,16.904103956527607,190.32766068376068,2006.5483502814081,1500.7517535295544,0.4031223293136643,1712.2680849456528,3.7912666666666666,578.9324271635967,677.8560571428571,189.209686412784,48.93268048736134,26.79729859974541,0.7,6.3,0.652,0.273,0.075,367.57333277152014,0.9905145212472726,19,mv
184.6403855515944,16.901511956527607,190.25186068376067,2006.498109173054,1500.463448045776,0.403546260937596,1712.2818496515354,3.7902,578.9600347162475,677.8765648351648,189.1627671484162,48.899347154028,26.837298599745406,0.7,6.3,0.652,0.273,0.075,367.59500995063996,0.9908700301534099,19,mv
184.81115777381657,16.896009883423407,190.2221717948718,2006.1630474028093,1499.9924846619376,0.4035003750517101,1712.4167614162411,3.789133333333333,578.8620168591046,677.7522981684981,189.0468851484162,48.86601382069467,26.87729859974541,0.7,6.3,0.652,0.273,0.075,367.57342841066543,0.9889136177617843,19,mv
184.7616241480856,16.900476550090072,190.39990512820515,2005.4884539941463,1501.433092505075,0.40276704171837685,1712.5163692593783,3.7880666666666665,578.8628487431627,677.7713267399267,188.9584263543067,48.83268048736134,26.91729859974541,0.7,6.3,0.652,0.273,0.075,367.6039668872527,0.9896121209273404,19,mv
184.68114585748734,16.914456441621155,190.5173917948718,2004.5047661928854,1503.4579216811899,0.40245764000897505,1712.6936712201627,3.7953333333333332,578.8299048835136,677.7713267399266,188.884738558314,48.799347154028005,26.95729859974541,0.7,6.3,0.652,0.273,0.075,367.6364525969529,0.9906550335173167,19,mv
184.75052363526507,16.91510678175721,190.57811623931624,2005.437532454123,1506.0844037324719,0.40226304541438046,1712.5837156646073,3.795666666666667,579.0117737040263,677.8292184065934,188.9351080602297,48.76601382069467,26.99729859974541,0.7,6.3,0.652,0.273,0.075,367.7188345681647,0.9903534091958306,19,mv
184.76366209680359,16.920371646622076,190.5084629059829,2005.8554391936495,1508.6135234253354,0.4027963787477138,1712.524215664607,3.796,579.1049000532328,677.9658517399267,189.18466163165832,48.732680487361336,27.037298599745405,0.7,6.3,0.652,0.273,0.075,367.7600452006624,0.9904349211696245,19,mv
184.80132876347022,16.924665051256657,190.4918629059829,2006.7518804122876,1509.890983181433,0.4029963787477138,1712.5496823312737,3.7963333333333336,579.1284839713613,678.0847184065934,189.24343754563682,48.66379159847245,27.121743044189852,0.7,6.3,0.652,0.273,0.075,367.7826977323427,0.9901518035244912,19,mv
184.88973974386238,16.92533171792332,190.49926290598293,2009.1176698141967,1510.6656340876582,0.40252971208104715,1712.701015664607,3.7966666666666664,579.3704524841818,678.2035850732599,189.63479275636476,48.578513820694674,27.226743044189856,0.7,6.3,0.652,0.273,0.075,367.98198863706375,0.9902780389374166,19,mv
185.0916935900162,16.93005801191918,190.53635457264957,2009.9162364808633,1511.1379105104227,0.40235133370266873,1712.6574918550832,3.7969999999999997,579.3713001032295,678.3157755494504,189.55289595787136,48.55851382069467,27.25340971085652,0.7,6.3,0.652,0.273,0.075,367.96940571479445,0.9880384612496874,19,mv
185.08022272754536,16.93562190080807,190.61162123931626,2008.018073457184,1511.2320716715838,0.40220436400569903,1712.6022918550834,3.7973333333333334,579.4190082812834,678.3497565018315,189.47741320741596,48.538513820694675,27.280076377523187,0.7,6.3,0.652,0.273,0.075,367.9830623862281,0.9882354633208544,19,mv
172.09201066239314,14.584999778614225,193.49126153846154,2051.7448717633224,1519.1810294650338,0.3054962130607957,1732.230120923537,3.6809333333333334,387.97521817930306,678.0366562049061,194.1436046886253,47.2185,28.18150000000012,2.0,7.9,0.553,0.423,0.024,250.31702401392113,0.45455342784615577,19,mv
172.16943844017095,14.582433482101465,193.42406153846153,2052.8513364097867,1518.3860013168855,0.30536135591793856,1733.1084264790925,3.6732666666666662,388.6149878762727,678.2319289321789,194.29440995640405,47.21183333333333,28.18816666666679,2.0,7.9,0.553,0.423,0.024,250.90332733178496,0.45730467384299517,19,mv
172.16576792735043,14.574166815434799,193.35686153846154,2055.1868860421396,1517.575627983552,0.30502802258460526,1733.6222660780902,3.6679333333333335,388.97441575506065,678.400553174603,194.54634335101187,47.20516666666666,28.194833333333456,1.3,10.1,0.721,0.242,0.037,251.23692075174262,0.4592733722638649,19,mv
172.16820792735044,14.5699899446865,193.28966153846156,2051.416717122171,1516.9483156431268,0.30539468925127194,1733.9169276296673,3.6626,389.1893667129151,678.4396476190475,194.16691124873915,47.198499999999996,28.20150000000012,1.3,10.1,0.721,0.242,0.037,251.43398656486238,0.4603973032637919,19,mv
172.12400792735042,14.568893648390201,193.22246153846157,2049.5023625193967,1516.2597814934668,0.3056877448068275,1734.3282109630006,3.657266666666666,389.52508353971973,678.4800666666666,193.9451406046961,47.21266666666667,28.187333333333456,1.3,10.1,0.721,0.242,0.037,251.73218812278816,0.46250480193930016,19,mv
172.07195078449328,14.571360315056868,193.15526153846156,2050.57046979909,1516.4218633116486,0.30508774480682743,1734.620553387243,3.6519333333333335,389.6069793291934,678.5986476190476,194.0346685022454,47.246,28.15400000000012,1.3,10.1,0.721,0.242,0.037,251.84290022039306,0.4635906611868815,19,mv
