Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
161.28181049278206,12.735814890951962,172.598,2030.5959240329094,1510.3823316287967,0.3579850644776129,1745.6763811761912,2.9213999999999998,591.6385976465531,713.9171137254903,192.28721916613907,667.0,157.0,0.7,4.1,0.562,0.385,0.053,385.73366817700276,1.3916749632114636,32,density
161.28844257298255,12.733968760825535,172.598,2028.825985543538,1512.49194892285,0.3577240089220573,1745.9435981074082,2.920533333333333,592.1845107500014,714.0975137254902,192.13251517937314,667.0,157.0,0.7,4.1,0.562,0.385,0.053,386.1688348853743,1.3942746840687859,32,density
161.25844428238426,12.729702094158869,172.598,2027.0629383064615,1514.6100527038973,0.3575240089220573,1746.4450446886044,2.9196666666666666,592.6281895378801,714.4141870588235,192.00983956851343,667.0,157.0,0.7,4.1,0.562,0.385,0.053,386.60691498007037,1.397436715333009,32,density
161.27045761571762,12.728936081086973,172.598,2025.0264207580963,1516.473979484524,0.3575616900814776,1746.9654083249684,2.9187999999999996,592.7917704902611,714.6598787254901,191.843027813728,667.0,157.0,0.7,4.1,0.562,0.385,0.053,386.86794582524044,1.3988767164478848,32,density
161.23692428238428,12.726432534987682,172.598,2022.1491607202577,1517.8628494325033,0.35771958481831967,1747.435632462899,2.917933333333333,593.4103813164719,714.8771453921568,191.7209208330066,667.0,157.0,0.7,4.1,0.562,0.385,0.053,387.41117818763075,1.4027447801542865,32,density
161.30862428238427,12.723545355500503,172.598,2025.1024154211123,1519.2147230924077,0.3575995848183197,1748.0282381074453,2.9170666666666665,593.698512364091,715.0944120588235,191.73731118952327,667.0,157.0,0.7,4.1,0.562,0.385,0.053,387.7750891934516,1.4039327774231016,32,density
161.37993693835577,12.722354039825298,172.598,2024.6196905533873,1520.2495823238196,0.3573530439378166,1748.4292504531245,2.9162000000000003,594.0586614486594,715.3116787254902,191.6947161254207,667.0,157.0,0.7,4.1,0.562,0.385,0.053,388.1292904336081,1.4050653247055518,32,density
161.35720360502242,12.721154039825299,172.59800000000004,2025.3831261303105,1520.8156026578793,0.35681971060448325,1748.9029643925182,2.9153333333333333,594.3752773527988,715.5358363012477,191.69351300042072,667.0,157.0,0.7,4.1,0.562,0.385,0.053,388.4766944519179,1.4075571822801851,32,density
161.33447027168907,12.723300445054056,172.598,2024.6524089585935,1522.2859666034572,0.3573953516301243,1749.4947134004547,2.9144666666666668,594.7278726092092,715.8289029679145,191.66681965422978,667.0,157.0,0.7,4.1,0.562,0.385,0.053,388.88270507417286,1.4104130036147267,32,density
161.3643413828002,12.72576566244536,172.598,2025.0576570275177,1523.7247143893644,0.3583572563920291,1749.9505117285632,2.9136,594.8428869461267,716.1879251901368,191.65975923756312,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.09308125634084,1.411270531779422,32,density
161.38874804946687,12.72429066244536,172.598,2024.929437971284,1523.9562465097595,0.3584777692125419,1750.0938767285634,2.9208,595.2043036486357,716.5134807456923,191.6752410390337,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.3720149492445,1.4126342118342663,32,density
161.41307112638995,12.723009697759744,172.598,2022.6357586783547,1523.845425081188,0.35850089846424255,1750.2443731210597,2.920933333333333,595.4775103869869,716.843287020202,191.41756703405858,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.5953975016461,1.4136545744587465,32,density
161.4427377930566,12.720609697759745,172.598,2020.6882950733027,1523.3869526700014,0.35843423179757583,1750.410406565876,2.921066666666667,595.5798069387109,716.9585536868686,191.3115712109445,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.71159107464933,1.4139307620897532,32,density
161.42997536881418,12.722468563972898,172.598,2019.9608366729965,1522.5880828694317,0.35834819738381035,1750.4426032532465,2.9212,595.2758938204314,717.1470870202021,191.1953924230657,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.522276037822,1.4129488662058718,32,density
161.45678647992528,12.725639776094107,172.59800000000004,2020.0664181595034,1520.7590482610528,0.35837956993283,1750.4706588088018,2.9213333333333336,595.4154481549857,717.3356203535353,191.1378336615374,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.6219153343747,1.4131653046545574,32,density
161.41949314659195,12.727112946825816,172.598,2020.9538174053557,1518.74719858785,0.3587205955738556,1750.5835921421353,2.9294000000000002,595.5039491353779,717.5241536868688,191.11836977462275,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.713325292533,1.4142891152471757,32,density
161.41099790849674,12.728772779192031,172.598,2023.4409608991166,1516.8827567075084,0.35918448446274454,1750.806779972823,2.9374666666666664,595.5519091183494,717.7126870202021,191.34696963685008,667.0,157.0,0.7,4.1,0.562,0.385,0.053,389.81090476904313,1.4150207223799298,32,density
161.4235756862745,12.728439445858697,172.598,2024.2892871330587,1514.831141485521,0.35991781779607784,1750.703799814093,2.945533333333333,595.4337003160406,717.764947020202,191.45236067598637,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.7029989325746,1.4141640852384503,32,density
161.3714956862745,12.728689687404591,172.598,2024.411955565262,1513.577848666171,0.3601121366366576,1750.6154105367036,2.9536,595.2130216835619,717.8881886868687,191.5391441752241,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.5323671598964,1.413885832211619,32,density
161.31628962566847,12.730156354071257,172.598,2024.7949969902827,1512.251829058328,0.3599121366366576,1750.7104919543283,2.954066666666667,595.2361529052814,718.0398553535355,191.53705321809852,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.57569060563833,1.4149804803324058,32,density
161.2985229590018,12.72888991037003,172.598,2023.525913330152,1510.8954512356113,0.35989880330332424,1750.665509498188,2.954533333333333,595.3554245984031,718.1915220202021,191.52844733521803,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.640416013969,1.41564776208773,32,density
161.18483227272728,12.72752877461138,172.598,2022.5861355523741,1509.1965430723462,0.36001201085049406,1750.6302749302865,2.9549999999999996,595.4974454063079,718.3431886868688,191.42324808113878,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.72291442800787,1.417863448643794,32,density
161.0777761323764,12.723062107944711,172.598,2020.7561265349614,1507.3602272526505,0.36041201085049407,1750.5987619478303,2.9554666666666662,595.020865192404,718.4879644444445,191.23930932181045,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.4016781477049,1.4174761254941097,32,density
161.05707613237638,12.719751963017178,172.598,2021.5955570162448,1505.0165517128694,0.36038793677641995,1750.432631987513,2.9559333333333333,594.879671101495,718.5638311111111,191.29766559924676,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.2600505587654,1.4169074709814298,32,density
161.02893067783094,12.717818629683844,172.598,2022.840839090721,1502.3698192330849,0.3601879367764199,1750.1908553044261,2.9664666666666664,594.8710462648937,718.5737422222222,191.48404842752961,667.0,157.0,0.6,4.2,0.482,0.312,0.206,389.1827511744085,1.4168498762066721,32,density
161.0958973444976,12.718158935806292,172.598,2020.8179636195919,1500.0912880284404,0.36018307021441054,1750.2088761739913,2.968933333333333,594.5132056734958,718.61712,191.2474440770394,667.0,157.0,0.6,4.2,0.482,0.312,0.206,388.95397930545363,1.4144251077585794,32,density
161.09318305878332,12.72065819506555,172.598,2020.9183676599957,1497.792782533935,0.3601288298515987,1750.1152888724039,2.9714,594.0352795432276,718.571,191.19386563103416,667.0,157.0,0.6,4.2,0.482,0.312,0.206,388.61359881159416,1.4123528471703737,32,density
161.095752755753,12.71865819506555,172.598,2020.7538630756912,1495.879414629396,0.3599954965182654,1750.147411949327,2.9738666666666664,593.5152825876514,718.571,191.1510415699464,667.0,157.0,0.6,4.2,0.482,0.312,0.206,388.2829211752117,1.41026168929426,32,density
161.18393942241968,12.716326439963511,172.59800000000004,2020.4962186889293,1495.4023525781142,0.3599733676667248,1750.3430759321504,2.9763333333333337,593.3351276357555,718.571,191.19784787105272,667.0,157.0,0.6,4.2,0.482,0.312,0.206,388.22290611617643,1.4085706523076644,32,density
161.21466249934278,12.714459773296845,172.598,2019.0016942342795,1495.4000662533279,0.3601733676667248,1750.62813545596,2.9788,592.8253859062431,718.571,190.97029610103607,667.0,157.0,0.6,4.2,0.482,0.312,0.206,387.97355516287683,1.4065649435854415,32,density
161.28294128722155,12.709689041589526,172.598,2013.6130244104177,1495.2226396502542,0.3603139746787604,1750.90828545596,2.981266666666667,592.5689942395766,718.571,190.47005287352286,667.0,157.0,0.6,4.2,0.482,0.312,0.206,387.8884241207871,1.4050182928522739,32,density
174.42682982202982,12.033438458537479,272.22600714285716,1962.037551590154,1506.0366868358683,0.45278574129052357,1625.5637064042776,2.9760666666666666,372.03634570714934,714.2793735449736,186.4274340533104,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.52308179560274,0.25280658955141794,32,density
174.441179028379,12.03448379187081,272.22880714285714,1961.9494142575752,1504.1778347950521,0.452727005452718,1626.025384975706,2.9744,372.2201618976256,714.3531068783069,186.29876730393076,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.73028217413267,0.25389133112055207,32,density
174.45917902837903,12.036750458537476,272.2316071428571,1962.2724472266098,1503.2724078477854,0.45246033878605124,1626.541643508749,2.965133333333333,372.27141082188143,714.4268402116402,186.27362059712542,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.87131000194992,0.25457033112798516,32,density
174.477179028379,12.039017125204143,272.17221666666666,1959.0507948725608,1501.8788314821222,0.45253409765129954,1626.761814077311,2.9558666666666666,372.35238965960076,714.5005735449737,185.94278438583217,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.96621020478807,0.25498481477152296,32,density
174.57016084656087,12.041283791870809,272.08795,1963.0243258379526,1499.9649869431153,0.452788361217191,1627.005105305381,2.9465999999999997,372.4498763262674,714.5286592592594,186.34397155058315,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.07579314053018,0.25494409856841294,32,density
174.63159417989417,12.03957310004691,272.0036833333333,1962.4022545218463,1498.0649774193057,0.45233254726370264,1627.5196982465573,2.937333333333333,372.3593496596007,714.4510000000001,186.24670138260092,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.13299252046363,0.2548301671845646,32,density
174.66830657305658,12.036519287990172,271.8734911764706,1957.815339267609,1497.3809218637502,0.4520928309516459,1628.0421744370337,2.9280666666666666,372.3271175177815,714.4509999999999,185.7619004279935,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.22608215275812,0.25509937351493617,32,density
174.62879546194546,12.030452621323507,271.6776911764706,1957.4932948231644,1497.9668470338183,0.4521594976183126,1628.5653271463934,2.9188,372.0173345092857,714.4510000000001,185.72286572276548,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.15571998741322,0.25498042523674697,32,density
174.5869803104303,12.02432867151445,271.5893093582888,1956.2314652887792,1498.9447978919934,0.45213197236578734,1628.9146103707942,2.9095333333333335,371.92251730498464,714.4509999999999,185.62531839696507,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.17460619170362,0.25538918080828693,32,density
174.62940549561552,12.018799593500265,271.54175935828874,1954.844903050762,1499.7954194001713,0.45194308347689843,1629.111908616408,2.9002666666666665,371.801578680646,714.4510000000001,185.51626956069714,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.14552879504376,0.2549176822373476,32,density
174.71911501942503,12.0119329268336,271.43255935828876,1950.8090716006677,1501.352217354979,0.45147641681023176,1629.5579591214587,2.891,372.0351203473127,714.4509999999999,185.10735932710426,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.3785913249293,0.25560727170887443,32,density
174.74331501942504,12.00605391448792,271.33362602495544,1950.5088878399843,1503.408857106532,0.45109917775299274,1629.8866257881257,2.891,372.2159585929267,714.5201833333334,185.08165698792294,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.55552855086785,0.2564459391563067,32,density
174.73204835275834,12.001320581154586,271.2292926916221,1946.8728001005206,1504.7026316543354,0.4513658444196594,1630.0877187705814,2.891,372.42558197456924,714.6349833333334,184.69708498264092,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.72220128901353,0.25748083056536186,32,density
174.64885390831392,11.99622957406239,271.1249593582888,1949.9985370732254,1506.2603511465552,0.45130325938564575,1630.3417411795451,2.891,372.827700398121,714.6923833333334,184.88855830697742,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.01383355136315,0.2597496555394784,32,density
174.55363724164724,11.990162907395723,271.02062602495545,1950.3151901668266,1507.8238768382544,0.45083659271897913,1630.6229376081167,2.891,373.0047094335301,714.7497833333333,184.94062563726172,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.17850986512173,0.26138024589148307,32,density
174.454542003552,11.98820493638123,271.0001593582887,1950.2975012779377,1508.7204408594187,0.45082622234860875,1630.726407783555,2.891,373.1555604139222,714.8071833333335,184.91483992297597,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.2897170044988,0.2627342027014325,32,density
174.41238962259962,11.985333921888474,270.9796926916221,1951.2310066542816,1509.7292820306695,0.45080129927168566,1630.9610458787934,2.891,373.27146763614445,714.8645833333334,185.06334096179498,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.40840438137042,0.263719881702778,32,density
174.50077207873994,11.984000588555144,270.95922602495546,1949.9678066542817,1510.9136197799005,0.4508012992716857,1631.2773391439255,2.891,373.3683144383843,714.9219833333334,184.99542957220993,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.53333885247906,0.26379577709242374,32,density
174.55422056358844,11.982041168265287,271.00988713606654,1953.8912529819652,1512.1195038378714,0.4502906609738133,1631.6415912806774,2.891,373.46401913561124,714.9793833333333,185.39227603685637,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.66787632810912,0.26417955186435554,32,density
174.6176690484369,11.979507834931953,271.1113538027332,1950.9408529819655,1513.5681202719795,0.44942399430714663,1631.9771370896444,2.891,373.58115017009396,715.0367833333333,185.0988716307261,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.80893786324538,0.2645280346858573,32,density
174.58771190557982,11.978517817535993,271.1505841057635,1952.2405966144556,1515.6222091608686,0.4486398082606351,1632.4221351848826,2.9006,373.7469117085555,715.1251833333333,185.2629265365091,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.00219989799982,0.2658519748372771,32,density
174.57328443305232,11.978788650869328,271.20429054834057,1955.0195514167158,1518.0240954657781,0.4478564749273017,1632.9210151848824,2.9102000000000006,374.06141193664286,715.5033611111111,185.57680174723706,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.29502139843248,0.26763394592199263,32,density
174.70479554416343,11.98258865086933,271.21789054834056,1959.1334570664333,1518.2747512480912,0.4476564749273017,1633.2922532801206,2.9198,374.74225425548343,715.7698277777778,185.91491491487326,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.77742427211066,0.2694409651511128,32,density
174.86851069567857,11.982331040394696,271.17510093795096,1962.5984110894217,1517.3862763158418,0.44772371489454166,1633.6352680949353,2.9294000000000002,375.06258891222456,716.0362944444445,186.12012232003872,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.0405964942672,0.269757462969886,32,density
174.88950773271563,11.978531040394698,271.1389676046176,1960.6482537417514,1516.3343456617833,0.448057048227875,1634.1557726897556,2.939,375.6594227217484,716.3027611111112,185.94063580867834,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.50572077134055,0.27226454952001455,32,density
174.86104106604895,11.973331040394696,271.1028342712843,1966.1716573056926,1513.6117570093013,0.4485453815612084,1634.4545134304967,2.9486000000000003,375.762989388415,716.5692277777779,186.4734758569557,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.63121254538467,0.27318933473175333,32,density
174.89269344700134,11.96766437372803,271.0879009379509,1969.442714889352,1509.8000629870114,0.4489211391369659,1634.7627420019248,2.9581999999999997,375.87300999447564,716.7327925925927,186.73010100315454,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.7625779318247,0.2737100306556238,32,density
174.968960113668,11.96519487018193,271.1295009379509,1971.8122049967574,1507.5621349824762,0.4482615646688808,1635.3179258310631,2.9678,375.9812041973741,716.8085925925926,186.9485114444092,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.94587608100193,0.27420244102820224,32,density
175.11715455811245,11.963280203515263,271.17110093795094,1969.0658816992661,1505.5749959837935,0.44789162937769117,1635.9433544024917,2.9774000000000003,375.89109654305315,716.9885525925926,186.61645907497987,667.0,157.0,2.1,4.7,0.694,0.218,0.088,223.02657109565052,0.27358494179757464,32,density
175.27861566922357,11.960213536848597,271.21270093795096,1967.0625000699608,1503.2273691269907,0.44782496271102445,1636.3573960691583,2.9870000000000005,375.7381754113114,717.1996859259259,186.39758775222853,667.0,157.0,2.1,4.7,0.694,0.218,0.088,223.02453952405617,0.2724001651458507,32,density
175.496913105121,11.958616257937031,271.254300937951,1968.1501552612176,1501.005951002483,0.44772351343566213,1636.7708536714977,2.990666666666667,375.6138954113113,717.4108192592593,186.50436902206985,667.0,157.0,2.1,4.7,0.694,0.218,0.088,223.0392729995839,0.27090140249923067,32,density
175.5690273908353,11.957687272429787,271.29590093795093,1967.4759127087761,1499.4010800891026,0.44757151343566215,1637.0507519171117,2.994333333333333,375.3153070126185,717.6219525925925,186.45764295544214,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.92181130877435,0.26971035051943837,32,density
175.56864493469493,11.953237272429785,271.33750093795095,1966.5496682643316,1497.290572089762,0.4476181801023288,1637.230693946097,2.998,375.29773822298523,717.833085925926,186.41460463648087,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.94983366239583,0.26987272553891933,32,density
175.60319644984648,11.948281046461139,271.30797316017316,1966.0046855839576,1495.4900614514643,0.4477217262016196,1637.4602495016527,3.001666666666667,375.20023177137233,718.0442192592593,186.38536261627888,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.94094481777947,0.2695722476865789,32,density
175.62774796499798,11.941547713127806,271.22763982683983,1966.7881522506243,1493.2704691615002,0.4477217262016196,1637.6968791312822,3.0101999999999998,375.27253129244514,718.2553525925927,186.58987567450384,667.0,157.0,2.1,4.7,0.694,0.218,0.088,223.03444702619265,0.2699271590651078,32,density
175.70973844118845,11.939356755680997,271.2095428571429,1967.6087671585885,1490.7830585334807,0.44856765212754557,1637.7558228542262,3.009133333333333,375.3012913226111,718.435485925926,186.69513064526407,667.0,157.0,2.1,4.7,0.694,0.218,0.088,223.06412853247932,0.2695035033993906,32,density
175.76951463166463,11.938623422347662,271.22289523809525,1965.1050552941815,1487.9063833396824,0.44968431879421217,1637.7344330503045,3.0080666666666667,375.09035319129794,718.3258414814815,186.51121571117744,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.934189750658,0.2683325104346434,32,density
175.74004796499796,11.934423422347662,271.34196190476194,1962.2038312536597,1485.229183339682,0.45088431879421215,1637.5667663836377,3.007,374.5126326115878,718.2617081481482,186.21935151899268,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.55508594324093,0.26638798908013894,32,density
175.7105812983313,11.93162135916262,271.38410000000005,1962.387202475456,1483.3756525589015,0.4517561537870998,1637.3840108280822,3.005933333333333,374.21993918906827,718.0378948148149,186.37318366184982,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.34222141922575,0.2653889127013963,32,density
175.7482775946276,11.931688025829287,271.2977666666667,1965.2607797067858,1482.0267796860287,0.45135615378709987,1637.1809448297531,3.0048666666666666,373.74244005863346,717.8625233862434,186.6983448955793,667.0,157.0,2.1,4.7,0.694,0.218,0.088,222.015303777804,0.26325735202875594,32,density
175.82401092796093,11.933154692495954,271.21143333333333,1965.254122847176,1482.3085675648167,0.45102972521567125,1637.136939131747,3.0038,373.3598257729192,717.7293233862433,186.70662258042373,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.77866211210235,0.2613673237324229,32,density
175.83295854700856,11.935088025829286,271.12510000000003,1961.2621072617483,1483.320456296101,0.4509630585490046,1636.8985493881578,3.0027333333333335,373.0170115436702,717.6298419047619,186.3206590161458,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.5243807614753,0.2598569835373113,32,density
175.80272891737891,11.936344485897127,271.03876666666673,1962.013096795878,1482.8689191706123,0.4514067600012167,1636.2055059098968,3.0016666666666665,372.55197665754184,717.5725085714287,186.43180511854914,667.0,157.0,2.1,4.7,0.694,0.218,0.088,221.10106906691487,0.25766573948248883,32,density
175.76891353276352,11.938240782193422,270.9524333333333,1964.8510960295946,1481.5646131375822,0.4519726136597532,1635.6084624316359,3.0006,372.294501255243,717.3155707936509,186.8132709085355,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.82149235028712,0.25631710358797744,32,density
175.78304501424503,11.939440782193422,270.8661,1968.0182507948073,1481.7635787149243,0.4526392803264199,1635.2336781179104,2.9950666666666668,372.31418171501315,717.1044374603174,187.1748045837492,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.7535356439225,0.25582951203304716,32,density
175.7486809116809,11.938214872699188,270.8201740740741,1965.3232684849063,1482.678657308064,0.4533044977177243,1634.766583673466,2.9954666666666667,372.2144163816798,716.8933041269842,186.91318771671823,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.59511509623914,0.25517366020570553,32,density
175.7240398860399,11.934414872699188,270.8065740740741,1965.5493712524012,1482.995895757676,0.4539711643843909,1634.2414454278519,2.9958666666666667,371.98248200259485,716.6821707936508,186.88063293941937,667.0,157.0,2.1,4.7,0.694,0.218,0.088,220.34605666769244,0.2539323407917932,32,density
175.66970655270657,11.927091539365856,270.7929740740741,1966.9306934746237,1482.657851678029,0.4544790431722697,1633.5427787611852,2.996266666666666,371.50025269156333,716.4710374603175,186.95035590278732,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.9120076657572,0.25184934830967287,32,density
175.61537321937323,11.920514432001172,270.7793740740741,1968.5912508516728,1481.2599986799628,0.4550991982110294,1632.7762395454988,3.0024,371.07397135823,716.2369574603175,187.13195115182947,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.49689474530697,0.24987289393576226,32,density
175.53823988603986,11.91711443200117,270.7657740740741,1969.500981088467,1479.7159180278825,0.4556991982110294,1632.1157316089912,3.0036666666666667,370.56913842172213,715.780304126984,187.0757904960918,667.0,157.0,2.1,4.7,0.694,0.218,0.088,219.05808798874253,0.24792232240083945,32,density
175.46347578347576,11.91077131605914,270.7521740740741,1968.944746793051,1479.0234094639825,0.455747535850995,1631.6255831241426,3.0049333333333337,370.1371457419835,715.4359707936508,187.02403255958384,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.69873679045,0.24640604441420688,32,density
175.3946091168091,11.902704649392474,270.73857407407405,1972.1064889604884,1478.3741918169237,0.4554142025176616,1630.8249818169531,3.0061999999999998,369.63589851976127,715.0916374603174,187.3144561909885,667.0,157.0,2.1,4.7,0.694,0.218,0.088,218.23282162840215,0.24423904889268117,32,density
175.32574245014246,11.898104649392476,270.7249740740741,1974.0269073512927,1479.439052928035,0.45470214578007295,1630.2441221678303,3.0074666666666667,369.3466974328048,714.8135041269841,187.64318904720187,667.0,157.0,2.1,4.7,0.694,0.218,0.088,217.93891175984368,0.24305141226947416,32,density
175.25687578347575,11.893292528180355,270.7372740740741,1976.9565579685766,1480.4702346749991,0.45442670718358175,1629.786899945608,3.0087333333333333,368.85103884067223,714.6950507936508,188.00713387478808,667.0,157.0,2.1,4.7,0.694,0.218,0.088,217.5495593522126,0.24131825572988141,32,density
175.1880091168091,11.888338361513688,270.7010740740741,1976.0968362928027,1481.089490738755,0.4550556926908281,1629.0863862613976,3.01,368.4136953044404,714.5281555555555,188.01081998163227,667.0,157.0,2.1,4.7,0.694,0.218,0.088,217.14325097544227,0.2394869493074661,32,density
175.11914245014245,11.883782805958132,270.6648740740741,1975.111435162859,1480.7668286461308,0.4554271212622567,1628.1980401075514,3.0112666666666663,368.2304318123769,714.3190888888889,187.9450291302309,667.0,157.0,2.1,4.7,0.694,0.218,0.088,216.8470027134111,0.23828268959887597,32,density
175.0922757834758,11.87998280595813,270.62867407407407,1975.0830324808667,1479.5352434609456,0.45549378792892337,1627.379599548111,3.012533333333333,367.95298543556527,713.9909111111111,187.98168064354806,667.0,157.0,2.1,4.7,0.694,0.218,0.088,216.5101461223061,0.2365488149234456,32,density
175.05997207977208,11.873662516103058,270.59247407407406,1978.7872628010175,1480.0844392672977,0.455376327611463,1626.868336390216,3.0138000000000003,367.6558091569057,713.685511111111,188.3331197610861,667.0,157.0,2.1,4.7,0.694,0.218,0.088,216.22691725726946,0.23515909827026735,32,density
175.06615110075109,11.867299553140095,270.5562740740741,1976.976474678412,1480.8601456626468,0.45517632761146304,1626.1813798684768,3.0060000000000002,367.19576547874476,713.5329555555556,188.15001317592353,667.0,157.0,2.1,4.7,0.694,0.218,0.088,215.8108257631338,0.23273873565046874,32,density
175.02529184149182,11.866499553140097,270.45379715099716,1977.1535457166635,1480.3672715885727,0.45497632761146306,1625.3703308488691,3.002666666666666,366.7323731190423,713.3034222222221,188.18911279761332,667.0,157.0,2.1,4.7,0.694,0.218,0.088,215.36671863799347,0.23048912744014197,32,density
180.04105896836109,15.05388798028481,200.4426102633532,2081.5893325866055,1498.6688012436528,0.3204089500741754,1779.622664782351,3.6597999999999997,403.0657827863585,662.9309466666667,198.55334863213866,47.54627450980392,27.77934640522888,1.0,6.8,0.652,0.258,0.09,269.5112239960677,0.49694311697771876,32,density
180.0151587974209,15.112421313618142,200.59414359668654,2081.734092337965,1501.578934897114,0.3200089500741754,1780.2608870045733,3.6530666666666667,403.74052152875197,663.04568,198.61209920713253,47.50627450980393,27.82601307189555,1.0,6.8,0.652,0.258,0.09,270.0865288805224,0.5003543628482023,32,density
179.83010751536963,15.14677148196831,200.5862465596495,2084.907112242897,1504.1628631022425,0.3198416773469026,1780.8930287114974,3.646333333333333,404.32757004727057,663.1604133333334,198.88029553455237,47.466274509803924,27.872679738562216,1.0,6.8,0.652,0.258,0.09,270.60228815983663,0.5047663147101712,32,density
179.70853344129554,15.148704815301643,200.33711322631615,2089.7682536570383,1505.8172114710367,0.3198416773469026,1781.380344219519,3.6395999999999997,404.69321260679436,663.2751466666667,199.2876348064469,47.42627450980392,27.919346405228882,1.0,6.8,0.652,0.258,0.09,270.9418824117965,0.5076739942363597,32,density
179.62598677462887,15.171728824988548,199.90796322631616,2089.597538505523,1505.6006068198737,0.3198199086394197,1781.816594219519,3.6328666666666662,404.9046122995747,663.3898800000001,199.0881196827402,47.43992530345472,27.908235294117773,1.0,6.8,0.652,0.258,0.09,271.16835451631385,0.5096276401061075,32,density
179.6681867746289,15.19732882498855,199.48872989298286,2092.9844635432305,1504.998386626049,0.31945324197275304,1782.549713267138,3.626133333333333,405.3404260926781,663.3716583333334,199.58266397689442,47.48659197012138,27.861568627451103,1.0,6.8,0.652,0.258,0.09,271.6030249949579,0.5116923584009319,32,density
179.75333344129555,15.225285188624913,199.22261878187172,2093.431251034346,1506.2369927107052,0.31877176049127154,1783.5062486206734,3.6193999999999997,405.58066556339884,663.4849600877193,199.59928670973756,47.533258636788055,27.814901960784432,1.0,6.8,0.652,0.258,0.09,271.9502545528547,0.5129079908922475,32,density
179.7843667746289,15.256017339925148,199.15906570494866,2090.823151034346,1509.3067578556952,0.31845709382460485,1784.5302977434803,3.618533333333333,406.28498284144246,663.7185219924812,199.2882892863251,47.579925303454715,27.76823529411777,1.0,6.8,0.652,0.258,0.09,272.62203894183216,0.5163834533153885,32,density
179.8368307122507,15.291950673258482,199.6427323716153,2088.733371623707,1512.4390447940443,0.3192570938246048,1785.1729460951287,3.627066666666666,407.32904099946023,664.0645053258146,199.12357182600766,47.62659197012138,27.721568627451102,1.0,6.8,0.652,0.258,0.09,273.4480320737093,0.5205340918804444,32,density
