Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
167.0126852641717,7.182458911309457,171.35765181664956,2017.4446617983783,1583.4576916870967,0.4594974409579252,1642.144066011397,4.196,527.0114378201323,734.1333687396808,212.33029181376705,50.90421023665382,21.095088057237206,0.5,3.9,0.497,0.414,0.089,314.54707874402345,0.8833723812445131,7,mv
167.0128354086406,7.182193665572638,171.3580072801227,2017.4469166353786,1583.4578301821427,0.45949694456138324,1642.1433337465794,4.196,527.0100503799245,734.1334141441938,212.33046461983588,50.90416895982388,21.0951362135388,0.5,3.9,0.497,0.414,0.089,314.54603222111916,0.8833644219709221,7,mv
164.73694554898185,11.202788544285953,165.96989195437973,1983.2680973841082,1581.358522270481,0.4670213233454496,1653.2430038520265,4.196,548.0408690524058,733.4451725371491,209.7110702286353,51.529843148046226,20.365182993946064,0.7,5.1,0.802,0.159,0.039,330.51822891767904,1.006339426873766,7,mv
164.73709569345073,11.202523298549133,165.97024741785287,1983.2703522211084,1581.358660765527,0.4670208269489075,1653.242271587209,4.196,548.0394816121978,733.4452179416621,209.7112430347041,51.529801871216286,20.365231150247663,0.7,5.1,0.802,0.159,0.039,330.5171680608723,1.0063311585625598,7,mv
164.73724583791966,11.202258052812313,165.970602881326,1983.2726070581089,1581.3587992605733,0.4670203305523655,1653.2415393223914,4.196,548.03809417199,733.445263346175,209.71141584077293,51.52976059438635,20.365279306549255,0.7,5.1,0.802,0.159,0.039,330.51610720500184,1.0063228902721084,7,mv
164.73739598238856,11.201992807075493,165.97095834479913,1983.274861895109,1581.3589377556195,0.4670198341558235,1653.2408070575736,4.196,548.0367067317819,733.4453087506879,209.71158864684173,51.52971931755641,20.365327462850853,0.7,5.1,0.802,0.159,0.039,330.5150463500673,1.0063146220024102,7,mv
164.7375461268575,11.201727561338675,165.97131380827224,1983.2771167321093,1581.3590762506658,0.4670193377592815,1653.240074792756,4.196,548.035319291574,733.4453541552009,209.71176145291057,51.52967804072647,20.36537561915245,0.7,5.1,0.802,0.159,0.039,330.5139854960692,1.006306353753468,7,mv
164.73769627132637,11.201462315601853,165.97166927174538,1983.2793715691098,1581.3592147457123,0.46701884136273947,1653.2393425279383,4.196,548.0339318513659,733.4453995597139,209.7119342589794,51.52963676389653,20.365423775454044,0.7,5.1,0.802,0.159,0.039,330.512924643007,1.0062980855252792,7,mv
164.7378464157953,11.201197069865033,165.9720247352185,1983.2816264061103,1581.3593532407583,0.4670183449661974,1653.2386102631208,4.196,548.032544411158,733.4454449642268,209.71210706504823,51.52959548706659,20.36547193175564,0.7,5.1,0.802,0.159,0.039,330.51186379088136,1.0062898173178463,7,mv
164.73799656026418,11.200931824128215,165.97238019869164,1983.2838812431105,1581.3594917358048,0.4670178485696554,1653.2378779983032,4.196,548.0311569709501,733.4454903687397,209.71227987111703,51.52955421023665,20.365520088057238,0.7,5.1,0.802,0.159,0.039,330.51080293969176,1.0062815491311674,7,mv
164.73814670473308,11.200666578391395,165.97273566216478,1983.2861360801107,1581.359630230851,0.46701735217311335,1653.2371457334855,4.196,548.029769530742,733.4455357732527,209.71245267718587,51.529512933406714,20.365568244358833,0.7,5.1,0.802,0.159,0.039,330.5097420894382,1.006273280965242,7,mv
164.73829684920202,11.200401332654575,165.97309112563792,1983.2883909171112,1581.3597687258975,0.4670168557765713,1653.236413468668,4.196,548.028382090534,733.4455811777656,209.7126254832547,51.529471656576774,20.36561640066043,0.7,5.1,0.802,0.159,0.039,330.508681240121,1.0062650128200714,7,mv
164.7384469936709,11.200136086917755,165.97344658911103,1983.2906457541114,1581.3599072209436,0.46701635938002933,1653.2356812038502,4.196,548.0269946503262,733.4456265822786,209.7127982893235,51.52943037974683,20.365664556962027,0.7,5.1,0.802,0.159,0.039,330.5076203917399,1.0062567446956552,7,mv
164.7385971381398,11.199870841180935,165.97380205258418,1983.2929005911121,1581.3600457159898,0.4670158629834873,1653.2349489390326,4.196,548.0256072101181,733.4456719867915,209.7129710953923,51.529389102916895,20.365712713263623,0.7,5.1,0.802,0.159,0.039,330.5065595442951,1.0062484765919935,7,mv
164.73874728260867,11.199605595444115,165.97415751605732,1983.2951554281121,1581.3601842110363,0.46701536658694526,1653.2342166742153,4.196,548.0242197699101,733.4457173913044,209.71314390146114,51.529347826086955,20.365760869565218,0.7,5.1,0.802,0.159,0.039,330.5054986977865,1.0062402085090862,7,mv
164.7388974270776,11.199340349707295,165.97451297953046,1983.2974102651126,1581.3603227060823,0.4670148701904032,1653.2334844093973,4.196,548.0228323297022,733.4457627958174,209.71331670752997,51.52930654925702,20.365809025866813,0.7,5.1,0.802,0.159,0.039,330.50443785221387,1.0062319404469313,7,mv
164.7390475715465,11.199075103970475,165.97486844300357,1983.2996651021128,1581.3604612011288,0.4670143737938612,1653.2327521445798,4.196,548.0214448894942,733.4458082003301,209.7134895135988,51.529265272427075,20.36585718216841,0.7,5.1,0.802,0.159,0.039,330.5033770075777,1.006223672405532,7,mv
164.7391977160154,11.198809858233657,165.9752239064767,1983.301919939113,1581.360599696175,0.46701387739731914,1653.232019879762,4.196,548.0200574492862,733.4458536048431,209.7136623196676,51.529223995597135,20.365905338470007,0.7,5.1,0.802,0.159,0.039,330.50231616387754,1.0062154043848859,7,mv
164.73934786048434,11.198544612496837,165.97557936994983,1983.3041747761135,1581.3607381912213,0.46701338100077716,1653.2312876149444,4.196,548.0186700090783,733.445899009356,209.71383512573644,51.529182718767196,20.365953494771603,0.7,5.1,0.802,0.159,0.039,330.5012553211137,1.0062071363849943,7,mv
164.73949800495322,11.198279366760016,165.97593483342297,1983.3064296131138,1581.3608766862676,0.4670128846042351,1653.2305553501271,4.196,548.0172825688702,733.4459444138689,209.71400793180524,51.52914144193725,20.366001651073198,0.7,5.1,0.802,0.159,0.039,330.5001944792861,1.0061988684058571,7,mv
164.73964814942212,11.198014121023197,165.9762902968961,1983.3086844501145,1581.361015181314,0.4670123882076931,1653.2298230853094,4.196,548.0158951286624,733.4459898183819,209.71418073787407,51.529100165107316,20.366049807374797,0.7,5.1,0.802,0.159,0.039,330.49913363839465,1.0061906004474732,7,mv
164.73979829389106,11.197748875286377,165.97664576036922,1983.3109392871147,1581.3611536763603,0.46701189181115105,1653.2290908204918,4.196,548.0145076884544,733.4460352228948,209.7143535439429,51.529058888277376,20.366097963676392,0.7,5.1,0.802,0.159,0.039,330.4980727984394,1.006182332509843,7,mv
164.73994843835993,11.197483629549557,165.97700122384236,1983.3131941241152,1581.3612921714064,0.467011395414609,1653.228358555674,4.196,548.0131202482463,733.4460806274077,209.71452635001168,51.529017611447436,20.366146119977987,0.7,5.1,0.802,0.159,0.039,330.49701195942026,1.0061740645929664,7,mv
164.74009858282884,11.197218383812737,165.9773566873155,1983.3154489611154,1581.3614306664529,0.467010899018067,1653.2276262908565,4.196,548.0117328080383,733.4461260319207,209.7146991560805,51.5289763346175,20.366194276279586,0.7,5.1,0.802,0.159,0.039,330.49595112133744,1.006165796696844,7,mv
164.74024872729777,11.196953138075918,165.97771215078865,1983.3177037981156,1581.3615691614991,0.46701040262152493,1653.226894026039,4.196,548.0103453678305,733.4461714364337,209.71487196214937,51.52893505778756,20.366242432581178,0.7,5.1,0.802,0.159,0.039,330.49489028419094,1.0061575288214757,7,mv
164.74039887176664,11.1966878923391,165.97806761426176,1983.319958635116,1581.3617076565456,0.46700990622498295,1653.2261617612212,4.196,548.0089579276224,733.4462168409466,209.7150447682182,51.528893780957624,20.366290588882773,0.7,5.1,0.802,0.159,0.039,330.4938294479804,1.0061492609668599,7,mv
164.74054901623555,11.19642264660228,165.9784230777349,1983.3222134721161,1581.3618461515916,0.4670094098284409,1653.2254294964036,4.196,548.0075704874145,733.4462622454596,209.715217574287,51.528852504127684,20.36633874518437,0.7,5.1,0.802,0.159,0.039,330.49276861270624,1.0061409931329988,7,mv
164.74069916070445,11.196157400865461,165.97877854120804,1983.3244683091168,1581.3619846466381,0.4670089134318989,1653.2246972315859,4.196,548.0061830472065,733.4463076499725,209.71539038035584,51.528811227297744,20.366386901485964,0.7,5.1,0.802,0.159,0.039,330.49170777836815,1.0061327253198902,7,mv
164.74084930517336,11.19589215512864,165.97913400468119,1983.326723146117,1581.3621231416842,0.46700841703535684,1653.2239649667686,4.196,548.0047956069985,733.4463530544854,209.71556318642467,51.5287699504678,20.36643505778756,0.7,5.1,0.802,0.159,0.039,330.4906469449665,1.0061244575275363,7,mv
164.7409994496423,11.19562690939182,165.97948946815433,1983.3289779831175,1581.3622616367306,0.46700792063881486,1653.2232327019508,4.196,548.0034081667906,733.4463984589984,209.71573599249348,51.52872867363786,20.36648321408916,0.7,5.1,0.802,0.159,0.039,330.4895861125008,1.0061161897559339,7,mv
164.74114959411116,11.195361663655001,165.9798449316274,1983.3312328201177,1581.362400131777,0.4670074242422728,1653.2225004371332,4.196,548.0020207265826,733.4464438635113,209.7159087985623,51.52868739680792,20.366531370390756,0.7,5.1,0.802,0.159,0.039,330.4885252809716,1.0061079220050875,7,mv
164.74129973858007,11.195096417918181,165.98020039510055,1983.3334876571182,1581.3625386268234,0.4670069278457308,1653.2217681723157,4.196,548.0006332863745,733.4464892680243,209.7160816046311,51.528646119977985,20.36657952669235,0.7,5.1,0.802,0.159,0.039,330.48746445037835,1.0060996542749923,7,mv
164.741449883049,11.19483117218136,165.9805558585737,1983.3357424941184,1581.3626771218694,0.46700643144918874,1653.2210359074982,4.196,547.9992458461667,733.4465346725372,209.71625441069995,51.528604843148045,20.366627682993947,0.7,5.1,0.802,0.159,0.039,330.4864036207215,1.0060913865656511,7,mv
164.74160002751788,11.19456592644454,165.98091132204684,1983.337997331119,1581.3628156169157,0.4670059350526467,1653.2203036426804,4.196,547.9978584059586,733.4465800770502,209.71642721676875,51.528563566318105,20.366675839295546,0.7,5.1,0.802,0.159,0.039,330.48534279200067,1.0060831188770627,7,mv
164.7417501719868,11.194300680707723,165.98126678551995,1983.3402521681194,1581.362954111962,0.46700543865610467,1653.2195713778628,4.196,547.9964709657506,733.446625481563,209.71660002283758,51.528522289488166,20.366723995597138,0.7,5.1,0.802,0.159,0.039,330.4842819642162,1.006074851209228,7,mv
164.74190031645568,11.194035434970901,165.9816222489931,1983.3425070051196,1581.3630926070084,0.4670049422595627,1653.218839113045,4.196,547.9950835255427,733.446670886076,209.71677282890641,51.528481012658226,20.366772151898733,0.7,5.1,0.802,0.159,0.039,330.4832211373679,1.006066583562146,7,mv
164.74205046092462,11.193770189234082,165.98197771246623,1983.3447618421199,1581.3632311020547,0.46700444586302065,1653.2181068482275,4.196,547.9936960853348,733.4467162905889,209.71694563497522,51.52843973582829,20.366820308200328,0.7,5.1,0.802,0.159,0.039,330.48216031145597,1.0060583159358178,7,mv
164.74220060539352,11.193504943497262,165.98233317593937,1983.34701667912,1581.363369597101,0.4670039494664786,1653.21737458341,4.196,547.9923086451267,733.4467616951019,209.71711844104402,51.52839845899835,20.366868464501923,0.7,5.1,0.802,0.159,0.039,330.4810994864801,1.0060500483302421,7,mv
164.74235074986242,11.193239697760442,165.98268863941252,1983.3492715161206,1581.3635080921474,0.46700345306993657,1653.2166423185922,4.196,547.9909212049188,733.4468070996148,209.71729124711288,51.528357182168406,20.366916620803522,0.7,5.1,0.802,0.159,0.039,330.4800386624405,1.0060417807454194,7,mv
164.74250089433133,11.192974452023623,165.98304410288563,1983.351526353121,1581.3636465871934,0.4670029566733946,1653.2159100537747,4.196,547.9895337647107,733.4468525041277,209.7174640531817,51.52831590533846,20.36696477710512,0.7,5.1,0.802,0.159,0.039,330.47897783933706,1.0060335131813494,7,mv
164.74265103880023,11.192709206286802,165.98339956635877,1983.3537811901213,1581.3637850822395,0.4670024602768525,1653.2151777889571,4.196,547.9881463245027,733.4468979086407,209.71763685925052,51.52827462850853,20.367012933406716,0.7,5.1,0.802,0.159,0.039,330.47791701717,1.006025245638033,7,mv
164.74280118326914,11.192443960549982,165.9837550298319,1983.3560360271217,1581.3639235772862,0.46700196388031046,1653.2144455241396,4.196,547.9867588842949,733.4469433131536,209.71780966531932,51.52823335167859,20.36706108970831,0.7,5.1,0.802,0.159,0.039,330.47685619593915,1.0060169781154695,7,mv
164.74295132773804,11.192178714813164,165.984110493305,1983.358290864122,1581.3640620723322,0.4670014674837685,1653.213713259322,4.196,547.9853714440868,733.4469887176664,209.71798247138813,51.52819207484865,20.36710924600991,0.7,5.1,0.802,0.159,0.039,330.47579537564445,1.0060087106136584,7,mv
164.74310147220694,11.191913469076345,165.98446595677814,1983.3605457011222,1581.3642005673787,0.46700097108722644,1653.2129809945043,4.196,547.9839840038788,733.4470341221794,209.71815527745696,51.52815079801871,20.367157402311502,0.7,5.1,0.802,0.159,0.039,330.4747345562859,1.0060004431325993,7,mv
164.74325161667585,11.191648223339524,165.98482142025128,1983.3628005381227,1581.364339062425,0.46700047469068445,1653.2122487296867,4.196,547.9825965636709,733.4470795266924,209.7183280835258,51.52810952118877,20.367205558613097,0.7,5.1,0.802,0.159,0.039,330.4736737378638,1.0059921756722943,7,mv
164.74340176114475,11.191382977602704,165.9851768837244,1983.365055375123,1581.3644775574712,0.46699997829414236,1653.211516464869,4.196,547.9812091234629,733.4471249312053,209.7185008895946,51.52806824435883,20.367253714914693,0.7,5.1,0.802,0.159,0.039,330.4726129203778,1.005983908232741,7,mv
164.74355190561363,11.191117731865885,165.98553234719756,1983.3673102121234,1581.3646160525175,0.4669994818976003,1653.2107842000514,4.196,547.979821683255,733.4471703357182,209.71867369566343,51.528026967528895,20.367301871216288,0.7,5.1,0.802,0.159,0.039,330.471552103828,1.0059756408139406,7,mv
164.74370205008256,11.190852486129065,165.98588781067068,1983.3695650491238,1581.3647545475637,0.4669989855010584,1653.2100519352339,4.196,547.978434243047,733.4472157402312,209.71884650173226,51.527985690698955,20.367350027517887,0.7,5.1,0.802,0.159,0.039,330.47049128821453,1.0059673734158927,7,mv
164.74385219455147,11.190587240392246,165.98624327414382,1983.371819886124,1581.3648930426102,0.4669984891045163,1653.209319670416,4.196,547.977046802839,733.4472611447441,209.71901930780106,51.527944413869015,20.367398183819482,0.7,5.1,0.802,0.159,0.039,330.4694304735373,1.0059591060385973,7,mv
164.7440023390204,11.190321994655426,165.98659873761696,1983.3740747231243,1581.3650315376565,0.46699799270797426,1653.2085874055986,4.196,547.9756593626311,733.4473065492571,209.71919211386992,51.52790313703907,20.36744634012108,0.7,5.1,0.802,0.159,0.039,330.4683696597962,1.005950838682054,7,mv
164.74415248348927,11.190056748918607,165.9869542010901,1983.3763295601245,1581.3651700327025,0.46699749631143217,1653.2078551407808,4.196,547.974271922423,733.44735195377,209.71936491993873,51.52786186020913,20.367494496422676,0.7,5.1,0.802,0.159,0.039,330.46730884699133,1.005942571346263,7,mv
164.74430262795815,11.189791503181787,165.98730966456324,1983.378584397125,1581.3653085277488,0.4669969999148902,1653.2071228759633,4.196,547.972884482215,733.4473973582828,209.71953772600756,51.5278205833792,20.367542652724275,0.7,5.1,0.802,0.159,0.039,330.4662480351229,1.0059343040312259,7,mv
164.74445277242708,11.189526257444966,165.98766512803635,1983.3808392341257,1581.3654470227953,0.4669965035183482,1653.2063906111457,4.196,547.9714970420071,733.4474427627957,209.7197105320764,51.527779306549256,20.367590809025863,0.7,5.1,0.802,0.159,0.039,330.4651872241906,1.0059260367369396,7,mv
164.74460291689599,11.189261011708147,165.9880205915095,1983.3830940711257,1581.3655855178413,0.46699600712180617,1653.205658346328,4.196,547.9701096017992,733.4474881673087,209.7198833381452,51.527738029719316,20.367638965327462,0.7,5.1,0.802,0.159,0.039,330.4641264141945,1.0059177694634058,7,mv
164.74475306136492,11.188995765971328,165.98837605498264,1983.3853489081262,1581.3657240128878,0.4669955107252641,1653.2049260815104,4.196,547.9687221615912,733.4475335718217,209.72005614421403,51.527696752889376,20.367687121629057,0.7,5.1,0.802,0.159,0.039,330.4630656051348,1.0059095022106246,7,mv
164.7449032058338,11.188730520234508,165.98873151845575,1983.3876037451264,1581.3658625079343,0.4669950143287221,1653.2041938166926,4.196,547.9673347213832,733.4475789763346,209.72022895028283,51.52765547605944,20.367735277930652,0.7,5.1,0.802,0.159,0.039,330.46200479701105,1.0059012349785947,7,mv
164.7450533503027,11.18846527449769,165.98908698192886,1983.3898585821269,1581.3660010029803,0.4669945179321801,1653.203461551875,4.196,547.9659472811752,733.4476243808475,209.72040175635166,51.5276141992295,20.36778343423225,0.7,5.1,0.802,0.159,0.039,330.4609439898238,1.005892967767318,7,mv
164.74520349477157,11.188200028760868,165.989442445402,1983.392113419127,1581.3661394980268,0.466994021535638,1653.2027292870575,4.196,547.9645598409672,733.4476697853605,209.7205745624205,51.527572922399564,20.367831590533847,0.7,5.1,0.802,0.159,0.039,330.45988318357274,1.0058847005767932,7,mv
164.7453536392405,11.187934783024048,165.98979790887515,1983.3943682561278,1581.366277993073,0.46699352513909603,1653.2019970222398,4.196,547.9631724007593,733.4477151898735,209.7207473684893,51.527531645569624,20.367879746835445,0.7,5.1,0.802,0.159,0.039,330.4588223782579,1.0058764334070194,7,mv
164.7455037837094,11.18766953728723,165.99015337234826,1983.3966230931278,1581.3664164881193,0.46699302874255394,1653.2012647574225,4.196,547.9617849605513,733.4477605943864,209.72092017455813,51.52749036873968,20.36792790313704,0.7,5.1,0.802,0.159,0.039,330.4577615738794,1.0058681662579987,7,mv
164.74565392817834,11.18740429155041,165.99050883582143,1983.3988779301283,1581.3665549831655,0.46699253234601196,1653.2005324926045,4.196,547.9603975203432,733.4478059988993,209.72109298062696,51.52744909190973,20.36797605943864,0.7,5.1,0.802,0.159,0.039,330.4567007704369,1.005859899129728,7,mv
164.74580407264725,11.187139045813588,165.99086429929454,1983.4011327671285,1581.3666934782118,0.46699203594946986,1653.199800227787,4.196,547.9590100801354,733.4478514034122,209.72126578669577,51.5274078150798,20.368024215740228,0.7,5.1,0.802,0.159,0.039,330.45563996793095,1.0058516320222113,7,mv
163.78007484865162,12.893199625038028,163.70452324010606,1968.898021180892,1580.475893340475,0.4701848585077966,1657.9097275347033,4.196,556.8830254978291,733.1558095762246,208.60977715203404,51.79290038525041,20.058282883874522,1.0,5.8,0.61,0.322,0.068,337.2980303922126,1.059457053636763,7,mv
163.78022499312053,12.892934379301208,163.7048787035792,1968.9002760178923,1580.4760318355216,0.47018436211125453,1657.9089952698855,4.196,556.881638057621,733.1558549807374,208.60994995810287,51.792859108420465,20.05833104017611,1.0,5.8,0.61,0.322,0.068,337.29696359428135,1.0594486520484954,7,mv
163.78037513758943,12.89266913356439,163.70523416705234,1968.9025308548928,1580.4761703305678,0.4701838657147125,1657.908263005068,4.196,556.880250617413,733.1559003852504,208.6101227641717,51.79281783159053,20.05837919647771,1.0,5.8,0.61,0.322,0.068,337.2958967972786,1.059440250481301,7,mv
163.78052528205833,12.892403887827568,163.70558963052548,1968.904785691893,1580.4763088256143,0.47018336931817045,1657.9075307402504,4.196,556.8788631772052,733.1559457897633,208.61029557024054,51.79277655476059,20.058427352779304,1.0,5.8,0.61,0.322,0.068,337.2948300012042,1.059431848935179,7,mv
163.78067542652724,12.892138642090748,163.7059450939986,1968.9070405288935,1580.4764473206603,0.4701828729216284,1657.9067984754327,4.196,556.8774757369972,733.1559911942762,208.61046837630934,51.79273527793065,20.058475509080903,1.0,5.8,0.61,0.322,0.068,337.29376320605803,1.0594234474101285,7,mv
163.78082557099614,12.891873396353928,163.70630055747174,1968.909295365894,1580.4765858157068,0.47018237652508643,1657.9060662106153,4.196,556.8760882967891,733.1560365987892,208.61064118237815,51.79269400110071,20.0585236653825,1.0,5.8,0.61,0.322,0.068,337.29269641184015,1.05941504590615,7,mv
163.78097571546505,12.89160815061711,163.70665602094485,1968.9115502028942,1580.476724310753,0.47018188012854434,1657.9053339457973,4.196,556.8747008565812,733.1560820033021,208.61081398844698,51.79265272427077,20.058571821684094,1.0,5.8,0.61,0.322,0.068,337.2916296185504,1.0594066444232424,7,mv
163.78112585993398,12.891342904880288,163.70701148441796,1968.9138050398944,1580.4768628057996,0.4701813837320023,1657.9046016809798,4.196,556.8733134163732,733.1561274078151,208.61098679451578,51.79261144744084,20.05861997798569,1.0,5.8,0.61,0.322,0.068,337.29056282618916,1.0593982429614073,7,mv
163.78127600440288,12.89107765914347,163.7073669478911,1968.9160598768947,1580.4770013008456,0.4701808873354603,1657.9038694161623,4.196,556.8719259761652,733.1561728123281,208.6111596005846,51.7925701706109,20.058668134287288,1.0,5.8,0.61,0.322,0.068,337.2894960347562,1.0593898415206446,7,mv
163.78142614887176,12.89081241340665,163.70772241136424,1968.9183147138951,1580.4771397958916,0.47018039093891834,1657.9031371513447,4.196,556.8705385359572,733.156218216841,208.61133240665347,51.79252889378096,20.058716290588883,1.0,5.8,0.61,0.322,0.068,337.2884292442516,1.059381440100954,7,mv
163.78157629334066,12.89054716766983,163.7080778748374,1968.9205695508956,1580.477278290938,0.47017989454237624,1657.9024048865272,4.196,556.8691510957492,733.1562636213538,208.6115052127223,51.792487616951014,20.058764446890482,1.0,5.8,0.61,0.322,0.068,337.2873624546752,1.0593730387023346,7,mv
163.7817264378096,12.890281921933012,163.7084333383105,1968.9228243878958,1580.4774167859844,0.47017939814583426,1657.9016726217096,4.196,556.8677636555414,733.1563090258668,208.6116780187911,51.792446340121074,20.05881260319207,1.0,5.8,0.61,0.322,0.068,337.28629566602734,1.0593646373247876,7,mv
163.78187658227847,12.890016676196192,163.70878880178367,1968.9250792248963,1580.4775552810308,0.47017890174929217,1657.9009403568919,4.196,556.8663762153334,733.1563544303798,208.6118508248599,51.792405063291135,20.05886075949367,1.0,5.8,0.61,0.322,0.068,337.28522887830746,1.059356235968311,7,mv
163.7820267267474,12.889751430459372,163.70914426525678,1968.9273340618965,1580.4776937760769,0.4701784053527502,1657.900208092074,4.196,556.8649887751253,733.1563998348927,208.61202363092875,51.7923637864612,20.058908915795264,1.0,5.8,0.61,0.322,0.068,337.28416209151595,1.0593478346329057,7,mv
163.7821768712163,12.889486184722552,163.70949972872992,1968.9295888988968,1580.4778322711234,0.4701779089562081,1657.8994758272568,4.196,556.8636013349173,733.1564452394056,208.61219643699755,51.79232250963126,20.058957072096863,1.0,5.8,0.61,0.322,0.068,337.2830953056529,1.0593394333185733,7,mv
163.78232701568518,12.889220938985732,163.70985519220307,1968.9318437358972,1580.4779707661696,0.47017741255966616,1657.898743562439,4.196,556.8622138947095,733.1564906439186,208.61236924306638,51.792281232801315,20.05900522839846,1.0,5.8,0.61,0.322,0.068,337.2820285207182,1.0593310320253126,7,mv
163.78247716015412,12.888955693248912,163.71021065567618,1968.9340985728975,1580.478109261216,0.47017691616312407,1657.8980112976215,4.196,556.8608264545014,733.1565360484315,208.6125420491352,51.79223995597138,20.059053384700057,1.0,5.8,0.61,0.322,0.068,337.2809617367117,1.0593226307531218,7,mv
163.78262730462302,12.888690447512092,163.71056611914932,1968.936353409898,1580.4782477562621,0.47017641976658203,1657.897279032804,4.196,556.8594390142935,733.1565814529444,208.61271485520405,51.79219867914144,20.059101541001652,1.0,5.8,0.61,0.322,0.068,337.2798949536336,1.0593142295020037,7,mv
163.78277744909192,12.888425201775272,163.71092158262246,1968.9386082468984,1580.4783862513082,0.47017592337004005,1657.8965467679861,4.196,556.8580515740855,733.1566268574574,208.61288766127285,51.79215740231151,20.059149697303248,1.0,5.8,0.61,0.322,0.068,337.27882817148367,1.0593058282719559,7,mv
163.78292759356086,12.888159956038454,163.7112770460956,1968.9408630838986,1580.4785247463549,0.470175426973498,1657.8958145031686,4.196,556.8566641338774,733.1566722619704,208.61306046734168,51.79211612548157,20.05919785360484,1.0,5.8,0.61,0.322,0.068,337.2777613902622,1.0592974270629798,7,mv
163.78307773802973,12.887894710301634,163.7116325095687,1968.9431179208989,1580.478663241401,0.4701749305769559,1657.895082238351,4.196,556.8552766936696,733.1567176664831,208.6132332734105,51.79207484865162,20.05924600990644,1.0,5.8,0.61,0.322,0.068,337.27669460996896,1.0592890258750751,7,mv
163.78322788249864,12.887629464564812,163.71198797304183,1968.9453727578993,1580.4788017364474,0.470174434180414,1657.894349973533,4.196,556.8538892534616,733.1567630709961,208.6134060794793,51.792033571821676,20.059294166208034,1.0,5.8,0.61,0.322,0.068,337.27562783060404,1.0592806247082414,7,mv
163.78337802696754,12.887364218827994,163.71234343651497,1968.9476275948996,1580.4789402314934,0.4701739377838719,1657.8936177087155,4.196,556.8525018132535,733.156808475509,208.61357888554815,51.79199229499174,20.059342322509632,1.0,5.8,0.61,0.322,0.068,337.2745610521675,1.0592722235624787,7,mv
163.78352817143644,12.887098973091174,163.7126988999881,1968.9498824319003,1580.47907872654,0.4701734413873299,1657.892885443898,4.196,556.8511143730456,733.156853880022,208.61375169161695,51.791951018161804,20.059390478811228,1.0,5.8,0.61,0.322,0.068,337.2734942746593,1.0592638224377877,7,mv
163.78367831590535,12.886833727354354,163.71305436346125,1968.9521372689005,1580.4792172215862,0.4701729449907878,1657.8921531790804,4.196,556.8497269328377,733.1568992845349,208.61392449768576,51.791909741331864,20.059438635112823,1.0,5.8,0.61,0.322,0.068,337.2724274980795,1.0592554213341678,7,mv
163.78382846037428,12.886568481617534,163.71340982693437,1968.954392105901,1580.4793557166327,0.47017244859424584,1657.8914209142629,4.196,556.8483394926296,733.1569446890479,208.6140973037546,51.791868464501924,20.059486791414418,1.0,5.8,0.61,0.322,0.068,337.2713607224279,1.0592470202516182,7,mv
163.78397860484316,12.886303235880716,163.71376529040754,1968.9566469429012,1580.4794942116787,0.47017195219770375,1657.890688649445,4.196,556.8469520524217,733.1569900935608,208.6142701098234,51.791827187671984,20.059534947716017,1.0,5.8,0.61,0.322,0.068,337.27029394770466,1.05923861919014,7,mv
163.78412874931206,12.886037990143896,163.71412075388065,1968.9589017799015,1580.479632706725,0.47017145580116176,1657.8899563846276,4.196,556.8455646122136,733.1570354980737,208.61444291589225,51.791785910842044,20.059583104017612,1.0,5.8,0.61,0.322,0.068,337.26922717390966,1.059230218149732,7,mv
163.78427889378096,12.885772744407074,163.7144762173538,1968.9611566169017,1580.4797712017714,0.4701709594046198,1657.8892241198103,4.196,556.8441771720057,733.1570809025867,208.61461572196106,51.7917446340121,20.05963126031921,1.0,5.8,0.61,0.322,0.068,337.2681604010433,1.0592218171303966,7,mv
163.78442903824987,12.885507498670256,163.7148316808269,1968.9634114539024,1580.4799096968175,0.47017046300807774,1657.8884918549923,4.196,556.8427897317978,733.1571263070996,208.6147885280299,51.791703357182165,20.0596794166208,1.0,5.8,0.61,0.322,0.068,337.267093629105,1.0592134161321303,7,mv
163.7845791827188,12.885242252933436,163.71518714430005,1968.9656662909026,1580.480048191864,0.4701699666115357,1657.887759590175,4.196,556.8414022915897,733.1571717116126,208.61496133409872,51.79166208035223,20.059727572922398,1.0,5.8,0.61,0.322,0.068,337.2660268580951,1.0592050151549348,7,mv
163.78472932718768,12.884977007196616,163.71554260777322,1968.967921127903,1580.4801866869102,0.47016947021499367,1657.887027325357,4.196,556.8400148513817,733.1572171161255,208.61513414016753,51.791620803522285,20.059775729223993,1.0,5.8,0.61,0.322,0.068,337.26496008801337,1.0591966141988098,7,mv
163.78487947165658,12.884711761459796,163.7158980712463,1968.9701759649033,1580.4803251819567,0.4701689738184517,1657.8862950605396,4.196,556.8386274111739,733.1572625206385,208.61530694623633,51.791579526692345,20.059823885525592,1.0,5.8,0.61,0.322,0.068,337.2638933188603,1.0591882132637571,7,mv
