Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
170.37789999999998,15.136230620595066,152.5113035651758,1937.6641852993348,1653.8569417794122,0.4461599891694717,1654.143298856259,3.469933333333333,555.2787311066953,759.8541226784653,205.7204133656851,52.604740740740745,19.745633074935395,0.8,6.2,0.632,0.3,0.068,335.16233145733685,0.9671702225308381,13,mv
170.39409999999998,15.136797268354567,150.40959689850916,1938.0668702984535,1653.752978255282,0.4465097246192072,1654.8615688791424,3.4692,554.2562801263032,759.3662845832272,205.7688043128618,52.51807407407408,19.898966408268734,0.8,6.2,0.632,0.3,0.068,334.7671642377448,0.9646640595991577,13,mv
170.41400000000002,15.134993556820623,149.1188711842234,1934.9975422194286,1650.9331729361331,0.44669870384233273,1655.8180394673777,3.4684666666666666,553.1378340656971,758.9074369641796,205.48544713860747,52.4314074074074,20.052299741602067,0.8,6.2,0.632,0.3,0.068,334.3863267239338,0.9621998587201389,13,mv
170.41399999999996,15.13548628409335,148.38753785089008,1935.261156802762,1650.5787156510175,0.4465456871542712,1656.8330811340443,3.467733333333334,552.0495913990305,758.392970297513,205.5673533136496,52.34474074074073,20.2056330749354,0.8,6.2,0.632,0.3,0.068,334.04021161636035,0.9601688336425437,13,mv
170.41399999999996,15.137843228537797,147.72521057816283,1933.7743563834747,1648.6167986139808,0.4463220665949363,1657.5628774303404,3.467,551.333461875221,758.0038602446028,205.42905355174483,52.258074074074074,20.35896640826873,0.8,6.2,0.632,0.3,0.068,333.8305086331109,0.9589382834339374,13,mv
170.38963589743588,15.134590504385072,147.67422391149614,1935.0755335887832,1648.4847425124246,0.4458995155026178,1658.2065616408668,3.4736,550.6950957376549,757.7127935779364,205.61237857900224,52.17140740740741,20.512299741602067,0.8,6.2,0.632,0.3,0.068,333.64082306963144,0.9581051471373692,13,mv
170.37770256410258,15.13389046165003,146.58255211662436,1934.213170216194,1650.1243202902021,0.4455011028042051,1658.6324875667929,3.4801999999999995,550.3381145410737,757.4900069112696,205.5368253474213,52.08474074074074,20.6656330749354,0.8,6.2,0.632,0.3,0.068,333.554627203691,0.9577363832464817,13,mv
170.36576923076922,15.133037688877257,145.85092544995769,1932.428704938416,1650.4053010736466,0.4454686352717375,1658.8417792334594,3.4868,550.0288053379311,757.2748069112696,205.39290610464224,52.02926829268292,20.758207600680656,0.8,6.2,0.632,0.3,0.068,333.4310175416038,0.9571479590477727,13,mv
170.3538358974359,15.134933390794385,145.06560780289885,1935.1234078302073,1651.1784280577735,0.4452852263526143,1658.9940332017136,3.4934000000000003,549.7373821782951,757.1281644870271,205.69376878739075,52.08926829268293,20.69154093401399,0.8,6.2,0.632,0.3,0.068,333.3007763665776,0.9565205245348649,13,mv
170.34190256410255,15.140944738312118,142.9635911362322,1937.3038332270328,1652.4463064772267,0.44523415949628425,1659.1839220906024,3.4979999999999998,549.312014164827,757.0072311536939,205.95716272336065,52.14926829268292,20.624874267347323,0.8,6.2,0.632,0.3,0.068,333.1007189962043,0.9554831429151899,13,mv
170.32996923076922,15.1436732231606,141.56936429640535,1937.7206400917867,1650.4257541516452,0.445092279154404,1659.4573275807984,3.5026,549.0122619596988,756.8556664478115,206.0694305199708,52.209268292682935,20.558207600680657,0.8,6.2,0.632,0.3,0.068,333.0021599244362,0.9550415081286888,13,mv
170.3180358974359,15.142115374505192,141.2802002271413,1938.673179945004,1650.229455188197,0.4448401246828592,1659.7216164696872,3.5072,548.8372647474329,756.8116155387205,206.18118013170505,52.26926829268293,20.49154093401399,0.8,6.2,0.632,0.3,0.068,332.97639900523836,0.9550272362567285,13,mv
170.3061025641026,15.13852742524515,141.86649145521145,1941.5763271444578,1648.8402002862363,0.4447615410442756,1659.8350979511686,3.5118,548.5327260349108,756.7746822053872,206.46450924164301,52.329268292682926,20.424874267347324,0.8,6.2,0.632,0.3,0.068,332.8261254234969,0.9542818513988502,13,mv
170.27485494505493,15.133945203022929,141.90791572871572,1942.949048939986,1651.4148295060945,0.444468062783406,1659.8097646178353,3.5164,548.4612655410835,756.7549238720538,206.6146054873146,52.38926829268293,20.358207600680657,0.8,6.2,0.632,0.3,0.068,332.77506858896066,0.9543406376492998,13,mv
170.2588670662671,15.135732676210402,140.61573795093798,1943.0533815443234,1651.8891385940049,0.4440788647473995,1659.6563757289466,3.5238666666666663,548.654872639849,756.9218720202022,206.58945031490077,52.469268292682926,20.29154093401399,0.8,6.2,0.632,0.3,0.068,332.84590882245755,0.9549402304721628,13,mv
170.2570003996004,15.136488231765956,140.03742478567185,1942.4519301380299,1649.3181601789572,0.4431604498289846,1659.4710818692974,3.5247333333333333,548.8531944789295,757.2174442424242,206.61185209128533,52.56926829268293,20.18146341463415,0.8,6.2,0.632,0.3,0.068,332.90986200821044,0.955337291429174,13,mv
170.25513373293376,15.132652923984306,140.74188539173247,1942.4423127854159,1648.579740987038,0.4425600321180406,1659.2476482853376,3.5256,549.7144454593217,757.616437893218,206.6501680413833,52.66926829268292,20.061463414634144,0.8,6.2,0.632,0.3,0.068,333.36417379759234,0.9580271471902592,13,mv
170.25326706626709,15.136417304632898,139.9602081430552,1943.6763184600688,1649.8776831439004,0.4423581802661887,1658.7228776971021,3.5264666666666664,550.9573897915327,758.0161045598846,206.7750023951248,52.76926829268292,19.941463414634143,0.8,6.2,0.632,0.3,0.068,333.9575925989786,0.961534121215973,13,mv
170.2514003996004,15.137246324240742,138.95288433353141,1942.152505960069,1647.9780307954463,0.44255918457034943,1658.1245919828166,3.527333333333333,551.9315491248659,758.4157712265512,206.66553987807822,52.869268292682925,19.821463414634145,0.8,6.2,0.632,0.3,0.068,334.36481865272305,0.9639475379816483,13,mv
170.24953373293374,15.134797334341751,139.03135446340153,1943.903393415266,1649.3156574621128,0.44271125630813546,1657.7686290198537,3.5281999999999996,552.4597413470881,758.7857587723388,206.85693684428406,52.969268292682926,19.701463414634144,0.8,6.2,0.632,0.3,0.068,334.57560547302495,0.9652071764135665,13,mv
170.27203116883118,15.141149720770734,137.3456011300682,1940.622612523322,1650.5686075030628,0.44297101670277955,1657.1590554705956,3.5290666666666666,553.1995297068767,759.0662730580531,206.5678856766758,53.06926829268293,19.581463414634147,0.8,6.2,0.632,0.3,0.068,334.83627478815845,0.9664784197949432,13,mv
170.28209783549784,15.144832550228097,135.99382164288872,1937.6484737464402,1650.0277536383287,0.44333939277115564,1656.8755554705958,3.529933333333333,553.5622283637753,759.3028930580531,206.21342572411237,53.14345268984604,19.479335755059672,0.8,6.2,0.632,0.3,0.068,334.9685673596782,0.9671390687427216,13,mv
170.24013593073593,15.145586809487357,135.23883497622205,1936.595955031751,1648.4953142443892,0.4434312587998638,1656.8195971372625,3.5308,553.6280012032814,759.550893058053,206.09325429554093,53.12751773049646,19.477872340425527,0.8,6.2,0.632,0.3,0.068,334.9911423489987,0.9677565488158065,13,mv
170.22176157176156,15.146361051911601,135.06328625827334,1934.253736281751,1648.5339332920082,0.4434927703113753,1657.0132320578973,3.5316666666666667,553.7613193961995,759.7825688156288,206.0045401508041,53.08085106382979,19.53787234042553,0.8,6.2,0.632,0.3,0.068,335.1314251506889,0.9687930735542604,13,mv
170.19076157176156,15.148051926616091,134.19662464211171,1933.9299104752993,1647.7805143545936,0.4435738392628237,1657.0968006853482,3.530266666666667,554.1491490258292,759.9178354822956,206.07966890489269,53.03418439716312,19.597872340425532,0.8,6.2,0.632,0.3,0.068,335.3918780860946,0.9706820451865443,13,mv
170.15976157176158,15.144566262280426,134.75380767241475,1933.825869403556,1647.235700738146,0.44358946807845245,1657.318583967082,3.5288666666666666,554.0907952480514,760.0531021489621,206.06444905555185,52.98751773049646,19.65787234042553,0.8,6.2,0.632,0.3,0.068,335.42485697288726,0.9712348787667309,13,mv
170.12876157176157,15.14328684440101,134.8544505295576,1933.9720288276171,1648.2937849580042,0.4436240099373846,1657.3964728559708,3.5274666666666668,554.2881367925286,760.1973954822955,206.069091160815,52.94085106382978,19.71787234042553,0.8,6.2,0.632,0.3,0.068,335.5683094156221,0.9724372664293855,13,mv
170.09776157176157,15.141548729922896,134.7039394184465,1932.9124978916043,1649.2961207423182,0.44374908930246393,1657.4363395226378,3.5260666666666665,554.671965670682,760.3285954822954,205.9368004689562,52.89418439716312,19.77787234042553,0.8,6.2,0.632,0.3,0.068,335.81296746548776,0.9742350773017877,13,mv
170.08607585747586,15.142892479922894,134.05445052955758,1934.7809217289755,1647.5936007423181,0.44385742263579725,1657.449567592813,3.5312666666666668,554.8198372756202,760.4720788156288,206.12135580049738,52.86294630192503,19.820729483282673,0.8,6.2,0.632,0.3,0.068,335.90657052048124,0.9749210441068389,13,mv
170.05913040293038,15.140481197211612,135.0225616406687,1935.482436684987,1645.4014379301072,0.44384896109733574,1657.5688929896385,3.5336,554.8038764170344,760.6052788156288,206.21902550493087,52.85627963525836,19.81406281661601,0.8,6.2,0.632,0.3,0.068,335.93368669910086,0.975393417002397,13,mv
170.0180637362637,15.13515816198126,136.2832002027602,1937.652851054244,1647.0363931343231,0.44375633922645297,1657.5460368492875,3.5359333333333334,554.9659256923967,760.7858954822955,206.4802843514607,52.8296129685917,19.80739614994934,0.8,6.2,0.632,0.3,0.068,336.0247609695401,0.9764062334622877,13,mv
169.97699706959708,15.136801019124118,135.6343538824139,1938.058920019761,1649.068600863792,0.44387196550144276,1657.2766558969065,3.5382666666666664,555.2336180000891,760.9690065934066,206.50891412085272,52.80294630192502,19.800729483282677,0.8,6.2,0.632,0.3,0.068,336.1037403737046,0.9773483834173571,13,mv
169.9359304029304,15.136431047683887,135.25526684537687,1936.6786839894419,1649.0019229926434,0.44409918772366497,1657.0743225635733,3.5406,555.172306888978,761.1002065934066,206.34829745418605,52.776279635258355,19.79406281661601,0.8,6.2,0.632,0.3,0.068,336.0041951220947,0.9772404477699589,13,mv
169.89486373626374,15.129845361409378,136.1326316805417,1937.1750754544958,1649.5730285412458,0.44401076568818415,1657.016790096041,3.542933333333333,555.1407655309533,761.24697992674,206.31385907821274,52.74961296859169,19.78739614994934,0.8,6.2,0.632,0.3,0.068,335.96735168947185,0.9775015224180685,13,mv
169.85379706959708,15.1303273843414,135.2462832678433,1937.4166879992986,1650.448093468782,0.44412924314568597,1656.8630789849296,3.545266666666667,555.46995228309,761.3496876190476,206.33254417276223,52.72294630192503,19.780729483282677,0.8,6.2,0.632,0.3,0.068,336.11910569773494,0.9788730749422762,13,mv
169.8127304029304,15.125029732647153,135.72908993450994,1940.1292017388446,1650.2852745822422,0.44424539981643263,1657.0183447191955,3.5476000000000005,555.3478991084868,761.4504400000001,206.5450552273762,52.696279635258364,19.774062816616013,0.8,6.2,0.632,0.3,0.068,336.0931874307687,0.9791990072433864,13,mv
169.77166373626375,15.121074866152753,135.66019164391165,1943.260254846768,1651.2529301265631,0.4442262300972629,1657.1345113858622,3.5499333333333336,555.4217273271818,761.5268066666667,206.9565140305143,52.69542857142857,19.74952380952381,0.8,6.2,0.632,0.3,0.068,336.1737322335636,0.9801521928641845,13,mv
169.78262564102567,15.119199703551125,135.21692592962594,1943.928627728124,1650.8523472570516,0.44423394123557375,1657.2054587542832,3.552266666666667,555.7111217716262,761.6058638095238,207.2961916829788,52.75542857142857,19.68285714285714,0.8,6.2,0.632,0.3,0.068,336.37080337471195,0.981185071821816,13,mv
169.77,15.112245305916241,135.5750643911644,1944.347815228124,1650.4260570076185,0.44427111987763046,1657.2289031987277,3.5482666666666662,555.9410885017849,761.6489304761905,207.25399685044292,52.81542857142857,19.616190476190475,0.8,6.2,0.632,0.3,0.068,336.5172453619729,0.9821950012485887,13,mv
169.83434285714287,15.104526417027353,135.98395711843713,1944.585879744253,1651.0280102239926,0.4441593074007017,1657.2440363256626,3.5485333333333333,556.086418660515,761.8005971428571,207.16344741435267,52.87542857142857,19.54952380952381,0.8,6.2,0.632,0.3,0.068,336.6098920769818,0.9819895458960449,13,mv
169.84505952380954,15.100243421075936,135.84533772449774,1945.020583407457,1651.281619499355,0.4443547300658918,1657.2410373576542,3.5488,556.2914540140504,761.8848304761905,207.21550794165967,52.93542857142857,19.482857142857142,0.8,6.2,0.632,0.3,0.068,336.73307680977246,0.982589765954116,13,mv
169.82652619047622,15.096425403057916,136.25836125390953,1940.7784874754593,1650.6539499257117,0.4441848865381536,1657.275666987284,3.5490666666666666,556.4253841853284,761.9878138095238,206.87599652160006,52.99542857142857,19.41619047619048,0.8,6.2,0.632,0.3,0.068,336.8248553722206,0.9833465532612984,13,mv
169.80799285714286,15.09286336602088,136.80880569835395,1936.9170448231296,1650.0030712220077,0.44400737019828435,1657.199720955538,3.5493333333333337,556.6224998638528,762.1320638095239,206.56316145370434,53.05542857142857,19.349523809523813,0.8,6.2,0.632,0.3,0.068,336.9206836628686,0.9841273546311531,13,mv
169.78945952380954,15.088513111955839,137.23508057014882,1936.1874583300153,1651.6952378886745,0.44394415881617044,1657.1640484409181,3.5454666666666665,556.8982998638528,762.253686031746,206.536085620371,53.132558139534886,19.270697674418606,0.8,6.2,0.632,0.3,0.068,337.0765828248152,0.9852621226911146,13,mv
169.7709261904762,15.084186656929383,136.87951304878132,1936.22761004067,1651.7452299318686,0.4441641588161705,1657.1104897107593,3.5416000000000003,557.332170166883,762.311086031746,206.5417909891852,53.19922480620155,19.210697674418604,0.8,6.2,0.632,0.3,0.068,337.3226026734575,0.9869279754944319,13,mv
169.75239285714287,15.080542371898298,137.01135193767018,1936.6672167995025,1651.0583962893209,0.4442524035826761,1657.280609009005,3.5377333333333336,557.458541581176,762.335686031746,206.6278152595385,53.26589147286822,19.150697674418605,0.8,6.2,0.632,0.3,0.068,337.4517947230025,0.9879059672931328,13,mv
169.73385952380949,15.074323324279252,137.36039098528923,1935.5670898153758,1650.9815107820746,0.4442982554711802,1657.3852939906901,3.533866666666667,557.4502135591979,762.3746193650793,206.56076400505825,53.33255813953488,19.090697674418603,0.8,6.2,0.632,0.3,0.068,337.4791810799223,0.988284376651332,13,mv
169.7153261904762,15.067527652444626,137.35451876306703,1935.293881709503,1651.4355873460333,0.44423512538987936,1657.3532998730432,3.5300000000000002,557.630775287593,762.4463415873015,206.62361956061378,53.39922480620155,19.030697674418608,0.8,6.2,0.632,0.3,0.068,337.57857936729016,0.9890871787761608,13,mv
169.70213644688644,15.064647652444625,137.2653546605029,1936.5454586529193,1650.5548805724147,0.44429039234514633,1657.4021325476147,3.5261333333333336,557.7575644233954,762.4328349206348,206.6970215746093,53.465891472868215,18.970697674418606,0.8,6.2,0.632,0.3,0.068,337.6704691155422,0.9897832530896077,13,mv
169.7530697802198,15.061451475780157,137.30984688272514,1935.5904315126643,1650.3038023115453,0.44415785117358075,1657.4579177328,3.522266666666667,557.9092866990363,762.4870955266956,206.429952062644,53.532558139534885,18.910697674418603,0.8,6.2,0.632,0.3,0.068,337.77961532745184,0.989829201703256,13,mv
169.80400311355308,15.058307772076454,137.3766246605029,1935.1976059451613,1648.5496249859639,0.44432627222621235,1657.3941904600727,3.5183999999999997,558.1496116990364,762.5181803751803,206.43635857747452,53.575891472868214,18.874031007751935,0.8,6.2,0.632,0.3,0.068,337.9053543100026,0.9899728399455641,13,mv
172.13594871794874,15.919144529652433,154.7499476416514,1868.9185597869473,1498.5050950087266,0.5182048764643898,1728.8985577548438,3.5311999999999997,561.5188246336911,710.6856175681727,198.1901441697463,47.598695478191274,26.354613845538214,0.9,5.5,0.594,0.355,0.051,361.3318928937888,1.0991076854367288,13,mv
172.1296153846154,15.925890647664856,154.28973594574498,1870.6439534106846,1500.24117525564,0.5180212281902654,1728.890876130912,3.536,562.116915542782,710.9951453459504,198.27910342900557,47.60536214485794,26.40128051220488,0.9,5.5,0.594,0.355,0.051,361.71455367635656,1.1014080166746594,13,mv
172.12328205128202,15.92597598099819,153.69055234503193,1868.9521049258362,1500.4160924273572,0.5184187687449487,1729.119246982283,3.5363333333333333,562.5007114013679,711.1529528051577,198.01781831634042,47.71529411764706,26.29529411764706,0.9,5.5,0.594,0.355,0.051,362.02710774201677,1.1033012119427006,13,mv
172.1169487179487,15.928305491418708,154.909415375335,1870.5603733241046,1499.3112622059068,0.5185481205968007,1729.1534127793846,3.5366666666666666,562.6025710504907,711.1578111384912,198.11630076648288,47.87529411764706,26.11529411764706,0.9,5.5,0.594,0.355,0.051,362.1024774002497,1.1038165044026773,13,mv
172.11061538461536,15.930063138477532,153.87944400278596,1872.5102121741434,1499.9512824957621,0.5187868335178665,1729.4723213635539,3.537,563.006732311752,711.2026911384911,198.2769432727018,48.03529411764706,25.935294117647057,0.9,5.5,0.594,0.355,0.051,362.4542421285388,1.1059377500833565,13,mv
172.10428205128204,15.926784126131853,153.57938961233413,1871.7066189614739,1500.0570925732816,0.5188504773087161,1729.6424556736881,3.5373333333333337,563.2217522557296,711.3639455829356,198.21694028483998,48.14706716729245,25.80352106800167,0.9,5.5,0.594,0.355,0.051,362.6415612399743,1.1071036520283541,13,mv
172.0979487179487,15.905589709054679,153.8828569175704,1870.8410129008678,1500.136527346111,0.5189434890588708,1729.8274690070214,3.5376666666666665,563.2902782905879,711.5134037025936,198.2011928041725,48.17373383395912,25.756854401335,0.9,5.5,0.594,0.355,0.051,362.7388474502173,1.107746490602918,13,mv
172.09161538461538,15.898100626929075,154.05755411055284,1868.7505820708282,1499.9371691589763,0.5189104517086242,1730.1570043605568,3.538,563.541111269021,711.6013425914825,198.03961224861692,48.20040050062578,25.710187734668338,0.9,5.5,0.594,0.355,0.051,362.99508229702394,1.1093130045048953,13,mv
172.09675555555557,15.910691919446082,154.50196248414383,1866.9673690712673,1499.7870491589763,0.5187951215959027,1730.3770745359952,3.5383333333333336,563.4902580333677,711.7566388877789,198.16290620035144,48.15177304964539,25.748226950354606,0.9,5.5,0.594,0.355,0.051,363.0255477169804,1.1094270286797472,13,mv
172.10565555555556,15.927004512038673,154.9277902619216,1865.5317596555465,1500.2763764317035,0.518979152222099,1730.5526906976115,3.5386666666666664,563.4998756941864,711.8173122211122,198.00679168164615,48.01843971631206,25.881560283687943,0.9,5.5,0.594,0.355,0.051,363.0821840803767,1.1096470241396226,13,mv
172.14225555555555,15.937888011484963,154.5538021666835,1862.1838662049113,1501.316105662473,0.5188245641646538,1730.6224363116467,3.539,563.9303946415548,711.9733418507419,197.64750923650507,47.88510638297873,26.01489361702128,0.9,5.5,0.594,0.355,0.051,363.37962682186026,1.1109263710361144,13,mv
172.17885555555554,15.937823633485701,153.84633550001683,1862.625753073598,1500.7104177192107,0.5188829124055602,1730.8418893030998,3.5405333333333338,564.2503125902728,712.1110791726791,197.69541983558344,47.751773049645394,26.148226950354612,0.9,5.5,0.594,0.355,0.051,363.6488676776084,1.112041379902614,13,mv
172.21545555555556,15.92074526311533,154.31061144629277,1861.7843792109015,1499.868380258893,0.5188688383314861,1731.0006869221472,3.5420666666666665,564.2648915076517,712.2127544107744,197.6909839876302,47.61843971631206,26.281560283687945,0.9,5.5,0.594,0.355,0.051,363.7039109962913,1.111912138332804,13,mv
172.22726984126982,15.911360986385771,154.51501549487577,1861.9060749922444,1498.8586301280714,0.5188376861837543,1730.9927980332584,3.5436,564.6069476421055,712.372782188552,197.73194634770482,47.48510638297873,26.414893617021278,0.9,5.5,0.594,0.355,0.051,363.9221186134144,1.1130342421895019,13,mv
172.19446984126984,15.916608107597892,155.0512646176828,1861.3153030060214,1499.543719953529,0.5186814810555492,1730.8425131847735,3.5451333333333332,564.5864751319428,712.5143710774411,197.7425745980819,47.351773049645395,26.54822695035461,0.9,5.5,0.594,0.355,0.051,363.8656976624189,1.1131090795066358,13,mv
172.16166984126983,15.929327878178189,154.17963801511868,1861.48412118784,1501.6015313115538,0.5188003910224267,1730.7982119027222,3.5501333333333336,565.1105670763874,712.7115444107744,197.6913948384361,47.21843971631206,26.681560283687944,0.9,5.5,0.594,0.355,0.051,364.190710088912,1.1153994987658387,13,mv
172.14921529581528,15.942464371406986,155.03466082213623,1860.3361101822618,1500.94698982433,0.5194018315986572,1730.7308559449546,3.5495333333333337,565.0854701066904,712.6714166329966,197.61603806673904,47.08510638297873,26.814893617021276,0.9,5.5,0.594,0.355,0.051,364.155142509141,1.1153459333717517,13,mv
172.1910152958153,15.948968286300602,154.56383657971202,1861.9198672918185,1500.486236395303,0.5192809843299838,1730.5683493887088,3.5489333333333333,565.1195017919641,712.7587148148148,197.81449196096983,46.95177304964539,26.948226950354613,0.9,5.5,0.594,0.355,0.051,364.1302742974408,1.1146880031567483,13,mv
172.1693076035076,15.94024876015681,154.09158021607564,1859.8586548376063,1500.7084101541682,0.519143380844145,1730.5090991926302,3.5483333333333333,565.1911909560508,712.9821681481482,197.59263397313123,46.851773049645395,27.081560283687946,0.9,5.5,0.594,0.355,0.051,364.1593992596178,1.115123794876659,13,mv
172.14230760350762,15.926177467639805,154.72318688274234,1857.6177255446771,1498.702649660341,0.5190170595463951,1730.4354773217476,3.5477333333333334,565.1506979735947,713.1613848148148,197.32152247181426,46.751773049645394,27.214893617021282,0.9,5.5,0.594,0.355,0.051,364.1121018090496,1.1151807877915907,13,mv
172.1153076035076,15.925588298167302,155.39333982391875,1856.817544398372,1499.4774995828218,0.5186097191743488,1730.5748899091602,3.5471333333333335,565.1590427354994,713.3677808465608,197.2423047982772,46.7,27.3,0.9,5.5,0.594,0.355,0.051,364.1576360494706,1.1157771561397676,13,mv
172.0883076035076,15.93062222673873,154.64414527054186,1855.838378872142,1499.5548829486436,0.5185515559090428,1730.6033553637058,3.5465333333333335,565.5821330758398,713.562311005291,197.15449037418279,46.733333333333334,27.3,0.9,5.5,0.594,0.355,0.051,364.43845721174495,1.1177409568778673,13,mv
172.0613076035076,15.93793760516063,155.1230586038752,1853.843506353856,1497.8714324355685,0.5186195082629849,1730.3066126736471,3.545933333333333,565.8512413586681,713.7676387830688,196.91151815196056,46.766666666666666,27.3,0.9,5.5,0.594,0.355,0.051,364.52627314060743,1.1185836503149782,13,mv
172.04255204795203,15.940829501049421,156.2354123075789,1853.2963793378767,1499.2007129293956,0.518510504254351,1730.253533308568,3.5453333333333332,566.5565218097959,713.9760864021163,196.88276393284636,46.8,27.300000000000004,0.9,5.5,0.594,0.355,0.051,364.96528956366694,1.1213664016210543,13,mv
172.00665204795203,15.936879172607773,155.90119564091225,1850.6503909291998,1499.6593077006376,0.5187531341589108,1730.119044419679,3.5447333333333333,567.3618403718873,714.1203864021164,196.6357967368081,46.908085106382984,27.20765957446809,0.9,5.5,0.594,0.355,0.051,365.4451559878008,1.1245989712416584,13,mv
171.94305204795202,15.923480363083963,156.04787897424558,1850.6668194318477,1498.3194884413783,0.518781805182876,1730.0397654723104,3.539933333333333,567.4872003718873,714.2607301058201,196.6786377015716,47.05475177304965,27.067659574468088,0.9,5.5,0.594,0.355,0.051,365.5029602620572,1.1257210216329332,13,mv
171.87945204795201,15.913631333101598,157.40120675202337,1850.448839633868,1498.933705935468,0.5187792005317132,1730.3352402197852,3.5392,567.7919084799955,714.3846213095238,196.66393245963613,47.20141843971631,26.927659574468084,0.9,5.5,0.594,0.355,0.051,365.7847540887528,1.1281470805870608,13,mv
171.81585204795203,15.919517489129968,156.3495778919945,1848.3434301316056,1500.0728746534166,0.5187520400378861,1730.4450318864517,3.5384666666666664,568.1786320490191,714.6404013095239,196.35818567688324,47.34808510638298,26.787659574468083,0.9,5.5,0.594,0.355,0.051,366.0656891981378,1.1305699377259595,13,mv
171.77703776223777,15.925003000427429,156.89299333059097,1846.4815749955212,1500.3657862180428,0.5189025259848259,1730.7019485531187,3.537733333333333,568.4301043801738,714.7370568650792,196.1274154960414,47.49475177304964,26.647659574468083,0.9,5.5,0.594,0.355,0.051,366.3021351352916,1.1324278256695892,13,mv
171.56046887334887,15.924139027363456,157.726118330591,1845.1277682715654,1499.8107320482268,0.5190654853344194,1730.9339152197854,3.537,568.617768259384,714.8539068650794,195.9465903225874,47.64141843971631,26.50765957446809,0.9,5.5,0.594,0.355,0.051,366.49027048722127,1.1362163025899368,13,mv
171.19556887334886,15.902787368238268,158.36010807418072,1844.7566353801512,1499.4996304337917,0.5190389815256461,1730.8795429975628,3.5342,568.9150586867345,714.946173531746,195.98019980458915,47.72690863579475,26.419424280350437,0.9,5.5,0.594,0.355,0.051,366.6661238519166,1.141796813229305,13,mv
170.7508234188034,15.875768738170914,157.66920807418074,1841.5021312342142,1500.647425007435,0.5188088668382617,1730.6759046533364,3.5313999999999997,569.1484216496974,715.1799401984127,195.64938347087312,47.786908635794745,26.35275761368377,0.9,5.5,0.594,0.355,0.051,366.75747276206863,1.1479104195153216,13,mv
170.2518234188034,15.843277402987443,157.72420807418072,1840.315848872132,1499.1141590425227,0.5189344068984203,1730.5219494491205,3.5286,569.5482093689956,715.3117750132276,195.52889870336105,47.84690863579475,26.286090947017104,0.9,5.5,0.594,0.355,0.051,366.97040821860327,1.155456551651084,13,mv
169.8163311111111,15.816248236320774,158.30361595296864,1840.8463857311062,1497.9447984364624,0.5191296534819021,1730.3689468915757,3.5258,569.5837076093175,715.4285883465608,195.60677437339794,47.87357530246141,26.219424280350438,0.9,5.5,0.594,0.355,0.051,366.94885974812956,1.160857305932692,13,mv
169.3861311111111,15.787482491800745,159.69616595296864,1839.514365529086,1499.0449589302893,0.519114333754011,1729.9327953764243,3.523,569.7616145702682,715.5736087169313,195.51441068171437,47.900241969128075,26.152757613683768,0.9,5.5,0.594,0.355,0.051,366.93676573530547,1.1662739642752002,13,mv
168.9559311111111,15.756776989408399,160.64923261963528,1840.2901908102378,1498.501426837266,0.5191025764056683,1729.1067087963377,3.5202,570.0802812369349,715.7040182407408,195.64223232350543,47.92690863579475,26.086090947017105,0.9,5.5,0.594,0.355,0.051,366.90169216606046,1.171582197518556,13,mv
168.52573111111113,15.729855515049426,160.97120124708627,1841.5391681468795,1499.3692369037428,0.5189483210865193,1728.4138300084587,3.5174,570.3278582755119,715.9152258597884,195.78537011242219,47.95357530246142,26.00323380415996,0.9,5.5,0.594,0.355,0.051,366.85921536643696,1.176873602313952,13,mv
168.09553111111111,15.692491440975353,160.9407345804196,1842.4200933458187,1499.752466238873,0.5193052941947119,1727.998489365184,3.5146,570.7435282755118,715.9734851190476,195.91259688009893,47.98024196912808,25.896567137493296,0.9,5.5,0.594,0.355,0.051,367.00544893394476,1.1833147288808898,13,mv
167.66533111111113,15.645454363680667,161.56737346930848,1843.115857754544,1499.4409239268641,0.5195994431308821,1727.5375353969298,3.5118,570.8366911144274,715.9772908333333,195.93241492934138,48.006908635794744,25.789900470826627,0.9,5.5,0.594,0.355,0.051,366.93081808741533,1.1884716157823454,13,mv
167.23513111111112,15.602670394103367,161.49725263597514,1845.1042777756506,1499.0917316713455,0.5193158194375024,1727.0025057673004,3.502933333333333,570.8398582580415,716.0563026851852,196.1381803092433,47.95882352941177,25.775574229691877,0.9,5.5,0.594,0.355,0.051,366.7766053374667,1.1931791657685857,13,mv
166.80493111111113,15.56333513769311,162.28506440068105,1847.9550737955512,1499.1744798194936,0.5196308521172409,1726.6950452734732,3.498266666666667,570.9409763532797,716.0349007804233,196.4518460320451,47.8721568627451,25.808907563025212,0.9,5.5,0.594,0.355,0.051,366.75172620306836,1.1986863563330141,13,mv
166.37473111111112,15.530095088310395,161.73471611008276,1846.6378556137329,1500.2699384053524,0.5197745743394632,1726.1433483037763,3.4936,570.9246203819237,716.0367532804233,196.30569031170612,47.785490196078435,25.842240896358543,0.9,5.5,0.594,0.355,0.051,366.57992087379773,1.2033389230783025,13,mv
