Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
183.1916,16.91404779374775,158.38842473180281,1986.7279023643973,1599.462575991753,0.4895095465071046,1663.5489722047073,3.4950666666666668,541.5823050770439,694.7380901346801,209.9077980478222,50.762875816993464,22.07,0.5,6.4,0.751,0.188,0.061,329.72073083619904,0.79986817537594,8,mv
183.28253333333333,16.908779160735836,158.51246639846946,1988.8210069587278,1598.4052793250862,0.48971590626030825,1663.4580351417706,3.500066666666667,541.5507730135519,694.683652039442,210.10977900020313,50.7162091503268,22.13,0.5,6.4,0.751,0.188,0.061,329.67437084225446,0.7987222505413561,8,mv
183.37346666666664,16.903833481723492,158.56501454661762,1990.029474469658,1598.8443360202432,0.48959915776058105,1663.3003067467087,3.4980666666666664,541.5671697877455,694.7078253727755,210.29894983353648,50.66954248366014,22.19,0.5,6.4,0.751,0.188,0.061,329.6372304990719,0.7976277402132621,8,mv
183.46439999999998,16.91927189577857,159.06722666782974,1987.6305933233532,1599.2076180715253,0.48978215095786,1663.1093067467086,3.4960666666666667,541.7046372411941,694.7203926804676,210.04299165803144,50.63444044284381,22.233809523809523,0.5,6.4,0.751,0.188,0.061,329.6638146757405,0.7968816548373447,8,mv
183.55533333333332,16.942337028214524,158.53628000116305,1987.1984751264588,1599.7018014048585,0.4896116027385722,1662.8191705237984,3.494066666666667,541.6715403488995,694.7189926804676,210.0014147325264,50.64489795918368,22.24714285714286,0.5,6.4,0.751,0.188,0.061,329.5569335565898,0.795409196626938,8,mv
183.64626666666666,16.957322478626573,158.72956029994924,1985.6540074647676,1600.218678647877,0.48949083955114236,1662.8774926928575,3.4920666666666667,541.7812660676252,694.7813866198616,209.82672788389115,50.67823129251701,22.260476190476194,0.5,6.4,0.751,0.188,0.061,329.64113350733953,0.7949786809751258,8,mv
183.73719999999997,16.96338879746715,159.1584637313218,1985.2646892075684,1599.048139460649,0.4896002221721153,1662.98023665421,3.4900666666666664,541.9122844584298,694.8353699531949,209.84864975162128,50.71156462585034,22.273809523809526,0.5,6.4,0.751,0.188,0.061,329.7515816749141,0.7946914488460376,8,mv
183.82813333333334,16.972450034269567,159.6715878935793,1989.022048773376,1598.780513729655,0.4893971110610042,1662.9819386149943,3.488066666666667,542.035854350903,694.9762592389092,210.23370883476036,50.74489795918368,22.287142857142857,0.5,6.4,0.751,0.188,0.061,329.82728264039946,0.7942154808389835,8,mv
183.91906666666665,16.97047635260532,160.51961189357928,1988.8592288106893,1598.9822702964327,0.48921160381462736,1663.0858477059035,3.4860666666666664,542.16081318711,695.0992592389092,210.23081484096122,50.77823129251701,22.300476190476193,0.5,6.4,0.751,0.188,0.061,329.9344099634813,0.7939108540684997,8,mv
184.01,16.95737276450341,160.4584967233006,1989.1242484185325,1598.8349302964323,0.4889514847670083,1663.325456039237,3.4840666666666666,542.2220417274149,695.3055116198616,210.22128780785292,50.811564625850345,22.313809523809525,0.5,6.4,0.751,0.188,0.061,330.0433564113688,0.7936164143870921,8,mv
184.01,16.951897181929958,161.29488619698486,1989.1755836458053,1598.6636974282153,0.48885741911044267,1663.5468259858424,3.482066666666667,542.4344866986793,695.4561725722426,210.18795571634968,50.855332741792374,22.313229813664595,0.5,6.4,0.751,0.188,0.061,330.23890545257984,0.7946791231595014,8,mv
184.01,16.957425033781806,161.34231286365153,1988.5846843328463,1600.3292960616081,0.4889073057317578,1663.5751517434182,3.478,542.7177518822166,695.6244762759462,210.12330542577806,50.9286660751257,22.243229813664595,0.5,6.4,0.751,0.188,0.061,330.4198383655964,0.7956624007695038,8,mv
184.01,16.959818375799465,161.19922300857905,1985.1258920048037,1598.7266128317945,0.4889496506929981,1663.8858717434184,3.4806666666666666,542.9377518822165,695.7304762759463,209.7465893378151,51.001999408459035,22.143229813664597,0.5,6.4,0.751,0.188,0.061,330.6468043185247,0.7968958443482675,8,mv
184.01,16.97678055312831,162.80945361727473,1984.9247013889683,1598.8583777856811,0.488874530026039,1664.3541717434184,3.4833333333333334,543.0433328345974,695.9066037269266,209.4986931556545,51.07533274179238,22.043229813664595,0.5,6.4,0.751,0.188,0.061,330.8512657943625,0.7980069876330772,8,mv
184.01,17.0046479571456,163.83035497474077,1984.4271632068628,1599.2396985403982,0.48871795595196493,1664.7018911878627,3.486,543.4717978109328,696.1157291237521,209.52492405843228,51.1486660751257,21.943229813664594,0.5,6.4,0.751,0.188,0.061,331.21641392939046,0.7999913805194852,8,mv
184.01,17.01473218034913,165.06247830807408,1984.030131715478,1598.7928654434716,0.4886806543646633,1664.9703657910372,3.4886666666666666,543.9051807633138,696.3242994941224,209.63558387743677,51.22199940845904,21.843229813664596,0.5,6.4,0.751,0.188,0.061,331.56095048554226,0.8018637600431622,8,mv
184.01,17.026115482412923,165.07863703823284,1984.764596361943,1599.713449845987,0.48854387965477936,1665.2264011445727,3.490466666666667,544.3385365851263,696.5836875893606,209.6912748827278,51.29533274179237,21.7432298136646,0.5,6.4,0.751,0.188,0.061,331.9018457092033,0.8037163507918229,8,mv
184.01,17.03452366142527,165.95401279580858,1983.1815873490366,1599.3486794756168,0.48836792523882494,1665.5537695656253,3.4922666666666666,544.7337777419673,696.8248653671383,209.5225158891832,51.34027101339731,21.67162487539299,0.5,6.4,0.751,0.188,0.061,332.24097494937797,0.8055593443257323,8,mv
184.01,17.021991930403466,165.3975276106234,1983.797556451829,1598.8780867314815,0.4884522523029839,1665.8659917878474,3.494066666666667,545.0990405976584,697.0169980594459,209.5921112622689,51.24870638754697,21.7411486849168,0.5,6.4,0.751,0.188,0.061,332.5573775316603,0.8072788301269512,8,mv
184.01,16.999743703453113,166.51829094395674,1982.3653142803337,1598.1752214253588,0.48862382093043494,1666.532419238828,3.4958666666666662,545.37095178593,697.1768647261126,209.42373736612464,51.13537305421364,21.8411486849168,0.5,6.4,0.751,0.188,0.061,332.9230851696782,0.809266263625228,8,mv
184.01,16.983029847243962,167.1553931848531,1983.3868366683932,1597.2730662738438,0.4887196022732751,1667.0309011101729,3.497666666666667,545.5231043500326,697.3228647261127,209.56189501958227,51.0220397208803,21.9411486849168,0.5,6.4,0.751,0.188,0.061,333.165366711245,0.8105829395752676,8,mv
184.01,16.975434195070047,167.2961059626309,1980.9237137468704,1599.5456023805943,0.48840741172061886,1667.192440792713,3.4994666666666663,545.8888776833659,697.5578813927793,209.30020766980365,50.90870638754697,22.0411486849168,0.5,6.4,0.751,0.188,0.061,333.4371823633203,0.8120601182724868,8,mv
184.01,16.974323258387685,166.37168056580546,1978.663132590154,1600.1383630322234,0.48860755986876697,1667.2246967266651,3.5012666666666665,546.4105190626763,697.7679671070651,209.06327686949285,50.795373054213634,22.1411486849168,0.5,6.4,0.751,0.188,0.061,333.76548697597997,0.8138442855061138,8,mv
184.01,16.997480273385264,164.71797123247214,1977.4712809875898,1600.6319797274778,0.48864546836549905,1667.4707209690894,3.5030666666666668,546.6467956431359,697.9729004403983,208.96211157475446,50.682039720880304,22.2411486849168,0.5,6.4,0.751,0.188,0.061,333.9836499307888,0.8150298893037813,8,mv
184.01,17.018462080061422,164.89678202869348,1977.7037202032761,1597.820779018258,0.48889460256463324,1667.9371793024227,3.5048666666666666,547.0345152509792,698.0620671070651,209.0929653467717,50.56870638754697,22.3411486849168,0.5,6.4,0.751,0.188,0.061,334.3605683565313,0.8170782476850786,8,mv
184.01,17.02818914161775,165.65613422167596,1978.8184730878918,1598.5703071342,0.48865211384767643,1668.3484687761072,3.503533333333333,547.3086855287569,698.2346271070651,209.27111850089358,50.49160493827161,22.402561728395064,0.5,6.4,0.751,0.188,0.061,334.65161676644675,0.8186599465596802,8,mv
184.00999999999996,17.030541734210345,163.65692552602377,1981.0041426405612,1598.7676087351147,0.4886763201968828,1668.6728982632862,3.5042666666666666,547.8949674716564,698.4060937737316,209.53053598723238,50.391604938271605,22.495895061728394,0.5,6.4,0.751,0.188,0.061,335.1075535443018,0.8211377291685338,8,mv
184.01000000000002,17.02881152144439,163.95687314507134,1981.5929223423407,1597.8890711857077,0.48870528026708904,1669.106421070304,3.505,548.0316298526088,698.4842382181762,209.58750088256247,50.291604938271604,22.58922839506173,0.5,6.4,0.751,0.188,0.061,335.32133872084285,0.8222995419859943,8,mv
184.00999999999996,17.014639916506116,163.58687236729358,1978.1591190789375,1598.8929068759433,0.4882562750046066,1669.3465826087656,3.505733333333333,548.30816102144,698.6970146887645,209.30964734720894,50.1916049382716,22.68256172839506,0.5,6.4,0.751,0.188,0.061,335.5626727805977,0.8236110688582022,8,mv
184.01000000000002,16.99433616693611,163.48435363091014,1978.173298183415,1597.967104639745,0.4883192833190435,1669.4214298309878,3.5064666666666664,548.6659752175184,698.8602194506692,209.27699367199526,50.09160493827161,22.7758950617284,0.5,6.4,0.751,0.188,0.061,335.80414516928766,0.8249233474772438,8,mv
184.00999999999996,16.994878358826917,161.81635850270501,1976.7254285919785,1598.859834032968,0.4884065849063451,1669.3812498309878,3.5084,548.9570403435688,699.065325270775,209.0824682119651,49.99160493827161,22.86922839506173,0.5,6.4,0.751,0.188,0.061,335.9702078199435,0.8258258128359521,8,mv
184.01000000000002,16.988249333185895,163.2032131058796,1977.6989773144976,1597.5330527073754,0.4885425610359274,1669.4428508410886,3.5064666666666664,549.0459451953916,699.2035514612511,209.2254621699784,49.8916049382716,22.962561728395062,0.5,6.4,0.751,0.188,0.061,336.0431420725262,0.8262221731021476,8,mv
184.00999999999996,16.986911192160253,163.04483734830384,1978.4915584667076,1598.5743860407088,0.48859386867009214,1669.2916676052212,3.5045333333333333,549.3467769613268,699.3605236834734,209.32016828727922,49.76,23.120833333333334,0.5,6.4,0.751,0.188,0.061,336.18177854949056,0.8269755912694453,8,mv
184.00357333333335,17.004115762688226,162.7510122770788,1983.032234612784,1600.888500906513,0.4884369187790246,1669.1711822251045,3.5025999999999997,549.7185857754295,699.5446320168068,209.90046896998962,49.75333333333333,23.154166666666665,0.5,6.4,0.751,0.188,0.061,336.37303148760157,0.8280787997428829,8,mv
184.0261733333333,17.032149944304134,161.63631644374544,1984.7449889205675,1602.163805428322,0.48856291877902464,1668.910048891771,3.5006666666666666,550.1553819063816,699.7114510644259,210.07319679241593,49.74666666666666,23.1875,0.5,6.4,0.751,0.188,0.061,336.5615920828324,0.8288789360044245,8,mv
184.04877333333334,17.047516134780327,160.62684501517404,1983.630640661861,1601.2243861690624,0.48864473483878185,1668.8712145483366,3.498733333333333,550.3221631563816,699.8483177310924,209.92618152206535,49.74,23.220833333333335,0.5,6.4,0.751,0.188,0.061,336.65190999124525,0.8291450896091016,8,mv
184.07137333333333,17.054805764409956,161.3766627929518,1985.531321788385,1598.454676985389,0.48880193496212443,1669.3005267176488,3.4968,550.3250469659055,699.8995843977591,210.08583037511195,49.733333333333334,23.254166666666666,0.5,6.4,0.751,0.188,0.061,336.7831174051223,0.8296333172635407,8,mv
184.09397333333334,17.06432005012424,160.9483294596185,1984.2104648894776,1599.4198337314208,0.48877070989089944,1669.559768822912,3.4948666666666663,550.4061341580237,699.9961237916984,209.93035130572963,49.726666666666674,23.2875,0.5,6.4,0.751,0.188,0.061,336.9108846281806,0.8301027378997701,8,mv
184.11657333333332,17.047723588585782,161.67891041199942,1983.6425784869914,1600.4852146172016,0.48873514057545386,1669.5256450133882,3.4929333333333332,550.531536241357,700.0767237916986,209.8519911814095,49.72,23.320833333333333,0.5,6.4,0.751,0.188,0.061,336.97735789712436,0.8302391348933302,8,mv
179.193,16.556000017624417,234.2126767611336,2000.165131250056,1599.157042440287,0.4898837196178,1660.5460699332873,3.513,529.6366921732026,688.3538792207793,210.7347360933358,50.239200000000004,22.607341176470587,0.8,6.4,0.72,0.218,0.062,321.5693481933733,0.7945419084081033,8,mv
179.193,16.54101681377684,234.97242547908232,2000.3124602113105,1600.708304722978,0.4897076421491693,1660.4727972060145,3.5080000000000005,529.8647480192446,688.3782199615199,210.73087664592046,50.199200000000005,22.62067450980392,0.8,6.4,0.72,0.218,0.062,321.6863208689951,0.7951946832130444,8,mv
179.193,16.52778975431148,234.56249584945272,1999.2491774316602,1602.4096126423722,0.48970154489545303,1660.3862962313556,3.503,530.1345918287685,688.3256502645503,210.64386392202601,50.159200000000006,22.63400784313725,0.8,6.4,0.72,0.218,0.062,321.82475885596637,0.7959672468007475,8,mv
179.193,16.527649612467506,234.23725516569203,1999.747262087745,1602.7084691238535,0.48978090997481805,1660.2309628980224,3.4979999999999998,530.1640722885387,688.2661835978836,210.7568828986778,50.1192,22.64734117647059,0.8,6.4,0.72,0.218,0.062,321.79705776313494,0.7958126587709058,8,mv
179.193,16.537397392872027,234.05396183235868,1999.060111464052,1602.1336518843557,0.489773947189704,1660.1369787710382,3.4930000000000003,530.1447722885387,688.206716931217,210.6650905272018,50.0792,22.66067450980392,0.8,6.4,0.72,0.218,0.062,321.7577512605963,0.7955933058802312,8,mv
179.193,16.549917532039697,234.1505354126056,2000.5740767418297,1600.9477027002063,0.48955488546130893,1660.1916454377051,3.4872666666666663,530.1206722885387,688.2203127645502,210.8884414964933,50.03920000000001,22.674007843137254,0.8,6.4,0.72,0.218,0.062,321.75917307447816,0.7956012404194256,8,mv
179.193,16.536271358035503,234.96338356075373,2001.9036368823038,1600.4370231870219,0.48932054739984326,1660.1874549615143,3.4865333333333335,530.1189227919833,688.2658746693121,211.05672599363868,50.026415094339626,22.68627450980392,0.8,6.4,0.72,0.218,0.062,321.7568810378283,0.7955884495366911,8,mv
179.193,16.53901366572781,235.49511689408706,1996.855049817627,1601.3606747593487,0.4891374643553047,1660.0702479439706,3.4858,530.3813612149223,688.3602080026454,210.64544340302666,50.06641509433962,22.646274509803916,0.8,6.4,0.72,0.218,0.062,321.8817413563009,0.7962852419251917,8,mv
179.193,16.536605180879327,234.66312948149965,1995.5543439352741,1601.5545377509668,0.48926949049909557,1660.0598711323764,3.485066666666667,530.7004984698243,688.494667946623,210.52637707430165,50.10641509433962,22.60627450980392,0.8,6.4,0.72,0.218,0.062,322.0723716662063,0.7973490686924506,8,mv
179.193,16.53790697575112,234.54638039725057,1993.4906772686077,1599.7521099731894,0.48928410565333336,1660.185737799043,3.4843333333333333,530.9776994222053,688.6161103708655,210.30536334881145,50.14641509433962,22.56627450980392,0.8,6.4,0.72,0.218,0.062,322.27761254389554,0.7984944308309785,8,mv
179.193,16.54564141671246,234.85587200218882,1993.8508461977178,1597.4684233946818,0.4893166853634782,1660.368875053945,3.4836000000000005,531.0976594222053,688.8615437041989,210.40721807517957,50.18641509433962,22.52627450980392,0.8,6.4,0.72,0.218,0.062,322.40427843943866,0.7992012993779815,8,mv
179.193,16.56848456822761,235.88617627569315,1992.2549168737494,1595.6219501040837,0.48950680882026837,1660.3308824613525,3.4828666666666668,531.4991094222053,689.1259437041989,210.2863389254736,50.22641509433962,22.486274509803923,0.8,6.4,0.72,0.218,0.062,322.63679962917394,0.8004989013475633,8,mv
179.193,16.55336033643601,237.39431540612793,1990.9870178838505,1596.782374188611,0.4895595802123501,1660.242326905797,3.482133333333333,532.234016088872,689.4293103708656,210.1548560334819,50.26641509433962,22.446274509803917,0.8,6.4,0.72,0.218,0.062,323.05681389293136,0.8028428225038441,8,mv
179.193,16.53341812953946,238.0723186225022,1990.963761318194,1599.8505007134338,0.4896517893626769,1660.0207774108474,3.4814,533.0269898262457,689.7716437041988,210.10955853677575,50.38406215316316,22.328627450980388,0.8,6.4,0.72,0.218,0.062,323.47273495193605,0.8051639012234632,8,mv
179.193,16.52798733796357,237.39186528916886,1990.3327765497284,1601.903418392246,0.49019866478084906,1659.8809996330697,3.480666666666666,533.7056273262457,690.1139770375321,210.00814256392508,50.54406215316315,22.202352941176468,0.8,6.4,0.72,0.218,0.062,323.84324968517933,0.8072315865306083,8,mv
179.193,16.52775411594749,236.59564579599146,1990.8483326674448,1601.1507381201372,0.49072312130258816,1659.9003440775139,3.485,534.260960659579,690.4229103708655,210.08420870149118,50.70406215316315,22.082352941176467,0.8,6.4,0.72,0.218,0.062,324.18594150788965,0.8091440039950759,8,mv
179.18573333333336,16.541398417834284,236.4896128675164,1993.9539999557123,1597.9802688657687,0.4910521993167726,1660.3052834714535,3.489333333333333,534.3887618941469,690.5871029634582,210.4149492356359,50.86406215316315,21.96235294117647,0.8,6.4,0.72,0.218,0.062,324.38333594613295,0.8103189908690623,8,mv
179.18866666666665,16.537805684227216,237.49577953418307,1991.6153911638082,1595.9569056004627,0.490954870472777,1660.6399802133083,3.493666666666667,534.794767910407,690.9855640745693,210.19087624969706,51.02406215316315,21.842352941176465,0.8,6.4,0.72,0.218,0.062,324.7288763718789,0.8122177167373622,8,mv
179.1916,16.544491998910694,238.39161429201783,1988.5310048414517,1595.8027394893516,0.4911190951370017,1660.879278458922,3.4979999999999998,535.5568270339703,691.3483640745692,209.87256213984858,51.184062153163154,21.72235294117647,0.8,6.4,0.72,0.218,0.062,325.26252197344917,0.8151661237103144,8,mv
179.19453333333334,16.537977859614163,238.9682365142401,1990.2397972561896,1597.2735721134654,0.4914216461574099,1660.7663673478112,3.502333333333333,536.2123662496565,691.7111640745692,210.12077779174786,51.34406215316315,21.602352941176473,0.8,6.4,0.72,0.218,0.062,325.62715198221525,0.8171712380114381,8,mv
179.19746666666666,16.528389709994833,238.12148560514916,1988.123203558014,1597.6827883513154,0.49198263381173085,1660.4721173478108,3.5074,536.9147787496565,692.0009015745693,209.83085938378767,51.47347391786903,21.499346405228756,0.8,6.4,0.72,0.218,0.062,325.9662647332956,0.8190338892437594,8,mv
179.20040000000003,16.556399772887914,238.41823515815042,1989.015492115228,1595.7565847634974,0.4924915519403858,1660.520067965095,3.5124666666666666,537.3894900109178,692.2673220873897,209.98099205835945,51.54705882352941,21.41267973856209,0.8,6.4,0.72,0.218,0.062,326.2687309803909,0.8206919793727628,8,mv
179.20333333333332,16.567298857137,239.54375367666896,1991.1509919597552,1596.2001634942003,0.4927150213281409,1660.5301342418982,3.517533333333333,537.735240794328,692.570655420723,210.1158037266333,51.607058823529414,21.326013071895428,0.8,6.4,0.72,0.218,0.062,326.48164521165984,0.8218502922843317,8,mv
179.21669523809524,16.576234114053996,240.44405630293159,1994.4649693810268,1598.8096062551433,0.4929568513935004,1660.4534675752316,3.5225999999999997,538.4070505982495,692.823024048174,210.42831619416577,51.66705882352941,21.239346405228755,0.8,6.4,0.72,0.218,0.062,326.86667904677836,0.8238628862814666,8,mv
179.29262857142857,16.57943207226862,240.71909439816966,1995.3146559526251,1601.638159032921,0.4932383117109607,1660.4429948479587,3.5229333333333335,539.1310405549594,693.1140482905982,210.51638090004812,51.72705882352941,21.152679738562092,0.8,6.4,0.72,0.218,0.062,327.30308732092954,0.8255245066616609,8,mv
179.36856190476192,16.577065795972803,240.17019420493298,1994.7851950219842,1603.0980222448727,0.49353038506204033,1660.5145242597234,3.5232666666666663,539.7741354569202,693.3059149572649,210.48969203451665,51.78705882352941,21.066013071895426,0.8,6.4,0.72,0.218,0.062,327.7148796614014,0.8270474835796806,8,mv
179.44449523809524,16.555570038397047,239.1818788203176,1996.452744041592,1602.5173066015975,0.4936234939284825,1661.0843708205698,3.5236,540.0559854569203,693.4411816239316,210.67362690561566,51.84705882352941,20.979346405228757,0.8,6.4,0.72,0.218,0.062,328.0562970961011,0.8281769895522337,8,mv
179.52042857142854,16.561897906552286,239.04506191210504,1996.8485016173497,1599.6527626845216,0.4937574924167667,1661.9262819316812,3.523933333333333,540.0198908332643,693.5880594017093,210.73186131421784,51.833145780051154,20.975288434214267,0.8,6.4,0.72,0.218,0.062,328.28574349137074,0.8286818169039223,8,mv
179.59636190476192,16.56503094358932,239.34380746766055,2000.0501333633813,1597.4612210972202,0.4937172252954254,1662.4684707428698,3.5242666666666667,540.176854469628,693.7387517094016,211.2255674907371,51.70216538789428,21.092935493037793,0.8,6.4,0.72,0.218,0.062,328.54295915212566,0.8293408377968623,8,mv
179.67229523809522,16.57588576962748,240.3562402881734,1998.93769372844,1596.3982747102737,0.49349659101200505,1662.7388262984252,3.527466666666667,540.307930331697,693.9477517094017,211.22785518304485,51.52883205456096,21.252935493037793,0.8,6.4,0.72,0.218,0.062,328.7033385679168,0.8294603412970877,8,mv
179.74822857142857,16.581739877424443,241.65914065854378,1998.4861857523683,1598.0725489959882,0.4933739846290264,1662.6968659809652,3.5256,540.5230665221732,694.1901517094018,211.1793969740896,51.35549872122762,21.412935493037796,0.8,6.4,0.72,0.218,0.062,328.8216978472246,0.8293459716436483,8,mv
179.83142857142855,16.59681854409111,242.06647414443242,1994.6678163685183,1601.6899368793465,0.4934881122886008,1662.486754869854,3.5237333333333334,541.213357405364,694.4518183760683,210.82121351581873,51.18216538789429,21.572935493037793,0.8,6.4,0.72,0.218,0.062,329.1788392454617,0.8304855934273623,8,mv
179.90442857142858,16.613467362804563,241.46357414443239,1992.1746297923494,1603.4650568793465,0.4940374829179714,1662.4226163417154,3.5218666666666665,541.6027215851823,694.5124905982906,210.54589140560367,51.008832054560955,21.732935493037797,0.8,6.4,0.72,0.218,0.062,329.39647556277174,0.8309525684187891,8,mv
179.97742857142856,16.635698369452236,241.1142918832238,1993.6242734203631,1603.3117229904576,0.49412102495732746,1662.615671037278,3.52,541.53410613978,694.6088239316239,210.67015190239854,50.835498721227616,21.892935493037793,0.8,6.4,0.72,0.218,0.062,329.4124765359047,0.8302988277508871,8,mv
180.05042857142857,16.649778231334093,241.12124870862064,1988.4527609825523,1602.2967855754914,0.49414208556338807,1663.1778649766718,3.5181333333333336,541.688080257427,694.7098752136752,210.07320943005607,50.69481844911878,22.017017125690856,0.8,6.4,0.72,0.218,0.062,329.67423107939226,0.8310105324109561,8,mv
180.12342857142855,16.656011439354145,242.4587139766859,1989.5368306342934,1602.936596896246,0.4939872707485733,1663.6480316433385,3.5162666666666667,541.70037363978,694.8041418803418,210.2435266771539,50.61874001774623,22.086690328305234,0.8,6.4,0.72,0.218,0.062,329.82220606989773,0.8310899847162616,8,mv
180.19642857142856,16.64080072506843,242.60211627553647,1987.7657550889437,1605.9242593075937,0.49388185503537724,1663.8084143593878,3.5144,541.9948958620022,694.9522486402486,210.06907875677365,50.57207335107956,22.14002366163857,0.8,6.4,0.72,0.218,0.062,330.04946299330413,0.8316093476984474,8,mv
180.2694285714286,16.6414263960641,241.95099775701794,1987.1908108487473,1606.5507183127397,0.49405241780593995,1664.0978217667953,3.5125333333333333,542.3249999889863,695.0301153069154,210.09887236753448,50.5254066844129,22.1933569949719,0.8,6.4,0.72,0.218,0.062,330.33700390469045,0.8324627005393774,8,mv
180.332,16.6450155122903,241.46744664590685,1985.5572810896176,1604.579302358324,0.4940737853273075,1664.4030810260547,3.5052666666666665,542.2420215576137,695.1571819735819,210.0308492837555,50.478740017746226,22.246690328305235,0.8,6.4,0.72,0.218,0.062,330.3776762801588,0.832052415989169,8,mv
180.33199999999997,16.641791503884733,241.230003788764,1986.5683635933883,1602.0139046825868,0.4941377853273075,1664.7876870866605,3.502733333333333,542.125741759634,695.1935819735821,210.20097388135576,50.43207335107956,22.30002366163857,0.8,6.4,0.72,0.218,0.062,330.4216824489295,0.832296444607333,8,mv
180.31920512820514,16.64438627382846,241.79566175977848,1987.6663432406065,1599.7219120085942,0.494037016324054,1665.051883165092,3.5002,542.1409304474168,695.2696986402486,210.3148030920365,50.3854066844129,22.3533569949719,0.8,6.4,0.72,0.218,0.062,330.5098070273493,0.8329151728034747,8,mv
180.3258717948718,16.64845132433351,242.93831731533405,1987.9907938829326,1599.617227798068,0.4938797099267476,1665.0495899811517,3.497666666666667,542.1819193363057,695.4213653069153,210.31438820039298,50.338740017746225,22.420458444247267,0.8,6.4,0.72,0.218,0.062,330.5341109188568,0.8329821873527563,8,mv
180.3325384615385,16.645569070213362,243.02585223596898,1988.2484065770377,1601.7519138079645,0.4938340014305832,1664.8426388700407,3.4951333333333334,542.5650806266283,695.5277256243756,210.36044841544677,50.365986394557815,22.424516415261756,0.8,6.4,0.72,0.218,0.062,330.7058752542388,0.833866910961119,8,mv
180.33920512820512,16.65113406216183,243.06191001374677,1988.3257280648368,1603.5737460075106,0.4941677449361889,1664.6827106649123,3.4975333333333336,542.7408099195576,695.5965761738262,210.29640584372547,50.43265306122449,22.384516415261757,0.8,6.4,0.72,0.218,0.062,330.7651830593741,0.8341279857822902,8,mv
180.3458717948718,16.656966680801055,242.65643274878948,1990.2885513827619,1605.124182075508,0.49446976752615474,1664.674755109357,3.4970666666666665,542.880929119217,695.5532618881119,210.49052199374458,50.49931972789115,22.344516415261758,0.8,6.4,0.72,0.218,0.062,330.8481977838489,0.8345204938217868,8,mv
180.35253846153847,16.690339783888444,242.20136941545616,1989.625595054776,1605.003820657068,0.49472508667509085,1665.129404315706,3.4966,542.9993750015699,695.492621888112,210.5500187443665,50.565986394557825,22.304516415261755,0.8,6.4,0.72,0.218,0.062,331.05632091362605,0.8356066609188664,8,mv
180.3592051282051,16.6791079377346,242.01185347342715,1991.6374991705607,1603.97657240532,0.4947203330519025,1665.615927191523,3.4961333333333333,542.9538808045389,695.4420885547786,210.7888812763358,50.63265306122449,22.264516415261756,0.8,6.4,0.72,0.218,0.062,331.1739583104034,0.8361910503818996,8,mv
180.3658717948718,16.680446981759754,241.78578014009383,1994.5101693580848,1602.3122341046662,0.49449853818010764,1665.994768100614,3.4956666666666667,542.8756066578432,695.4420885547786,211.137712775092,50.69931972789115,22.224516415261757,0.8,6.4,0.72,0.218,0.062,331.2393386728534,0.8364856686943993,8,mv
180.37253846153845,16.664407024494796,241.57564489288492,1992.9699386653945,1600.0055600502926,0.4944594567116273,1666.3128073163002,3.4951999999999996,542.9520109149738,695.459580862471,210.9849718715511,50.76598639455782,22.172516415261757,0.8,6.4,0.72,0.218,0.062,331.38089882067925,0.8372026121445361,8,mv
180.37920512820514,16.664859478951758,241.7431591785992,1997.5928043370363,1598.0644056413594,0.4944586791244346,1666.431780043573,3.494733333333333,542.7835850816406,695.5003429137529,211.4926609981108,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,331.3135987661966,0.8367616074741782,8,mv
180.3858717948718,16.669299955142233,241.9086830652389,1998.5263788885213,1596.5215477797242,0.49445201245776793,1666.4255967102397,3.4942666666666664,542.8666258659542,695.5782095804196,211.5622524370908,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,331.362441672162,0.8369644938101095,8,mv
180.39253846153846,16.6634287249835,242.05021990734411,1996.8817025870449,1595.091306509883,0.49452612442139393,1666.3799300435733,3.4938,542.5928698053482,695.6206823076924,211.39302827847214,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,331.18172326478157,0.8358947996920222,8,mv
180.39920512820512,16.65217648255926,242.30430475582898,1996.4468385250025,1594.074989423929,0.4944869281104586,1666.2650855991285,3.4912666666666667,542.1397396261367,695.6750749002848,211.37338457391797,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,330.8709214513086,0.8341040982756386,8,mv
180.4058717948718,16.647947866991824,242.67365586694007,1994.9966814154454,1594.9103313042708,0.4946553041788346,1666.1747828616085,3.494133333333333,542.2636082535877,695.6622415669516,211.25444364254543,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,330.9195981730021,0.8343061391553264,8,mv
180.41253846153845,16.65660284694865,242.9642404823247,1992.1617960043045,1596.8472731719269,0.49469071881298093,1666.0801161949419,3.497,542.4105356040151,695.6683749002848,210.94805314858664,50.8,22.13510144927536,0.8,6.4,0.72,0.218,0.062,330.98102871555733,0.8345788576447423,8,mv
