Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.12015207072096,12.292418031141361,164.50964800675126,1974.0052269866796,1580.7895846203219,0.46906052034010226,1656.2511477227995,4.196,553.7404734267661,733.2586507980188,209.00118289791538,51.69940836543753,20.167356906989543,0.4,5.1,0.687,0.27,0.043,334.88411560201814,1.0404813874271415,9,mv
164.12030221518987,12.292152785404541,164.5100034702244,1974.0074818236799,1580.7897231153684,0.46906002394356017,1656.2504154579817,4.196,553.7390859865583,733.2586962025317,209.00135570398422,51.699367088607595,20.167405063291138,0.4,5.1,0.687,0.27,0.043,334.8830509098443,1.0404730334383323,9,mv
164.1204523596588,12.291887539667721,164.51035893369755,1974.0097366606803,1580.7898616104144,0.4690595275470182,1656.2496831931642,4.196,553.7376985463503,733.2587416070445,209.00152851005305,51.699325811777655,20.167453219592733,0.4,5.1,0.687,0.27,0.043,334.88198621860164,1.0404646794704817,9,mv
164.1206025041277,12.291622293930903,164.51071439717063,1974.0119914976806,1580.7900001054606,0.4690590311504762,1656.2489509283466,4.196,553.7363111061422,733.2587870115574,209.00170131612185,51.69928453494772,20.167501375894332,0.4,5.1,0.687,0.27,0.043,334.8809215282899,1.0404563255235886,9,mv
164.12075264859658,12.291357048194083,164.51106986064377,1974.014246334681,1580.7901386005071,0.4690585347539341,1656.248218663529,4.196,553.7349236659343,733.2588324160705,209.00187412219066,51.69924325811778,20.167549532195927,0.4,5.1,0.687,0.27,0.043,334.87985683890935,1.040447971597655,9,mv
164.12090279306548,12.291091802457263,164.5114253241169,1974.0165011716813,1580.7902770955532,0.4690580383573921,1656.2474863987115,4.196,553.7335362257264,733.2588778205834,209.00204692825952,51.699201981287835,20.167597688497526,0.4,5.1,0.687,0.27,0.043,334.87879215046,1.04043961769268,9,mv
164.12105293753442,12.290826556720445,164.51178078759003,1974.0187560086815,1580.7904155905997,0.46905754196085003,1656.246754133894,4.196,553.7321487855183,733.2589232250963,209.00221973432832,51.699160704457896,20.167645844799118,0.4,5.1,0.687,0.27,0.043,334.87772746294155,1.0404312638086612,9,mv
164.12120308200332,12.290561310983625,164.5121362510632,1974.021010845682,1580.790554085646,0.46905704556430805,1656.2460218690762,4.196,553.7307613453104,733.2589686296093,209.00239254039715,51.699119427627956,20.167694001100713,0.4,5.1,0.687,0.27,0.043,334.87666277635424,1.0404229099456015,9,mv
164.12135322647222,12.290296065246803,164.51249171453634,1974.0232656826822,1580.7906925806922,0.46905654916776596,1656.2452896042587,4.196,553.7293739051024,733.2590140341222,209.00256534646596,51.69907815079802,20.16774215740231,0.4,5.1,0.687,0.27,0.043,334.8755980906981,1.0404145561035,9,mv
164.1215033709411,12.290030819509985,164.51284717800945,1974.025520519683,1580.7908310757384,0.469056052771224,1656.244557339441,4.196,553.7279864648943,733.2590594386352,209.0027381525348,51.69903687396808,20.167790313703907,0.4,5.1,0.687,0.27,0.043,334.8745334059729,1.0404062022823566,9,mv
164.12165351541,12.289765573773165,164.5132026414826,1974.0277753566834,1580.790969570785,0.469055556374682,1656.2438250746234,4.196,553.7265990246865,733.2591048431481,209.0029109586036,51.698995597138136,20.167838470005503,0.4,5.1,0.687,0.27,0.043,334.87346872217904,1.0403978484821719,9,mv
164.12180365987894,12.289500328036345,164.51355810495573,1974.0300301936834,1580.791108065831,0.4690550599781399,1656.2430928098054,4.196,553.7252115844784,733.259150247661,209.00308376467243,51.6989543203082,20.1678866263071,0.4,5.1,0.687,0.27,0.043,334.87240403931594,1.0403894947029426,9,mv
164.12195380434787,12.289235082299525,164.51391356842888,1974.0322850306839,1580.7912465608774,0.4690545635815979,1656.242360544988,4.196,553.7238241442705,733.2591956521738,209.00325657074123,51.69891304347826,20.167934782608697,0.4,5.1,0.687,0.27,0.043,334.8713393573843,1.0403811409446733,9,mv
164.12210394881674,12.288969836562705,164.514269031902,1974.034539867684,1580.7913850559237,0.4690540671850558,1656.2416282801705,4.196,553.7224367040625,733.2592410566868,209.00342937681006,51.69887176664832,20.167982938910292,0.4,5.1,0.687,0.27,0.043,334.8702746763837,1.0403727872073625,9,mv
164.12225409328565,12.288704590825887,164.51462449537513,1974.0367947046843,1580.7915235509702,0.46905357078851384,1656.2408960153527,4.196,553.7210492638545,733.2592864611998,209.0036021828789,51.698830489818384,20.16803109521189,0.4,5.1,0.687,0.27,0.043,334.8692099963141,1.0403644334910085,9,mv
164.12240423775452,12.288439345089067,164.51497995884827,1974.0390495416848,1580.7916620460162,0.46905307439197175,1656.2401637505352,4.196,553.7196618236466,733.2593318657127,209.00377498894775,51.69878921298844,20.168079251513483,0.4,5.1,0.687,0.27,0.043,334.8681453171757,1.0403560797956126,9,mv
164.12255438222346,12.288174099352245,164.51533542232139,1974.0413043786853,1580.7918005410622,0.46905257799542976,1656.2394314857177,4.196,553.7182743834386,733.2593772702256,209.0039477950166,51.6987479361585,20.16812740781508,0.4,5.1,0.687,0.27,0.043,334.86708063896833,1.040347726121174,9,mv
164.12270452669236,12.287908853615427,164.51569088579453,1974.0435592156855,1580.7919390361087,0.4690520815988878,1656.2386992209001,4.196,553.7168869432306,733.2594226747386,209.00412060108536,51.69870665932856,20.168175564116677,0.4,5.1,0.687,0.27,0.043,334.8660159616921,1.040339372467693,9,mv
164.12285467116126,12.287643607878607,164.51604634926764,1974.045814052686,1580.792077531155,0.4690515852023457,1656.2379669560826,4.196,553.7154995030227,733.2594680792516,209.0042934071542,51.69866538249862,20.168223720418272,0.4,5.1,0.687,0.27,0.043,334.86495128534705,1.0403310188351702,9,mv
164.1230048156302,12.287378362141787,164.51640181274078,1974.0480688896862,1580.7922160262015,0.4690510888058037,1656.2372346912646,4.196,553.7141120628147,733.2595134837645,209.00446621322303,51.698624105668685,20.168271876719867,0.4,5.1,0.687,0.27,0.043,334.8638866099329,1.0403226652236033,9,mv
164.12315496009907,12.287113116404969,164.5167572762139,1974.0503237266867,1580.7923545212477,0.4690505924092616,1656.236502426447,4.196,553.7127246226066,733.2595588882774,209.00463901929183,51.698582828838745,20.168320033021466,0.4,5.1,0.687,0.27,0.043,334.86282193545,1.0403143116329954,9,mv
164.12330510456798,12.286847870668147,164.51711273968704,1974.052578563687,1580.7924930162942,0.46905009601271963,1656.2357701616295,4.196,553.7113371823987,733.2596042927903,209.00481182536066,51.698541552008805,20.168368189323058,0.4,5.1,0.687,0.27,0.043,334.8617572618982,1.040305958063345,9,mv
164.12345524903688,12.286582624931327,164.51746820316018,1974.0548334006874,1580.7926315113402,0.46904959961617754,1656.2350378968117,4.196,553.7099497421907,733.2596496973032,209.00498463142947,51.698500275178866,20.168416345624657,0.4,5.1,0.687,0.27,0.043,334.8606925892775,1.0402976045146513,9,mv
164.12360539350578,12.286317379194509,164.51782366663332,1974.0570882376878,1580.7927700063867,0.4690491032196356,1656.2343056319942,4.196,553.7085623019829,733.2596951018162,209.0051574374983,51.69845899834892,20.168464501926255,0.4,5.1,0.687,0.27,0.043,334.8596279175881,1.0402892509869162,9,mv
164.12375553797472,12.286052133457689,164.51817913010646,1974.059343074688,1580.792908501433,0.4690486068230936,1656.2335733671766,4.196,553.7071748617748,733.2597405063291,209.0053302435671,51.698417721518986,20.168512658227847,0.4,5.1,0.687,0.27,0.043,334.8585632468296,1.0402808974801365,9,mv
164.12390568244362,12.28578688772087,164.51853459357957,1974.0615979116883,1580.793046996479,0.4690481104265515,1656.2328411023589,4.196,553.7057874215667,733.2597859108421,209.00550304963596,51.698376444689046,20.168560814529442,0.4,5.1,0.687,0.27,0.043,334.85749857700216,1.0402725439943143,9,mv
164.1240558269125,12.28552164198405,164.51889005705272,1974.0638527486888,1580.7931854915255,0.4690476140300095,1656.2321088375415,4.196,553.7043999813588,733.2598313153551,209.00567585570477,51.69833516785911,20.16860897083104,0.4,5.1,0.687,0.27,0.043,334.8564339081061,1.0402641905294514,9,mv
164.1242059713814,12.28525639624723,164.51924552052586,1974.0661075856888,1580.7933239865717,0.4690471176334674,1656.2313765727238,4.196,553.7030125411509,733.259876719868,209.0058486617736,51.69829389102917,20.168657127132636,0.4,5.1,0.687,0.27,0.043,334.855369240141,1.040255837085544,9,mv
164.1243561158503,12.284991150510411,164.51960098399897,1974.0683624226892,1580.793462481618,0.4690466212369254,1656.2306443079062,4.196,553.7016251009429,733.2599221243808,209.0060214678424,51.69825261419923,20.16870528343423,0.4,5.1,0.687,0.27,0.043,334.8543045731072,1.0402474836625948,9,mv
164.12450626031924,12.28472590477359,164.5199564474721,1974.07061725969,1580.7936009766643,0.4690461248403834,1656.2299120430885,4.196,553.7002376607348,733.2599675288938,209.00619427391123,51.698211337369294,20.16875343973583,0.4,5.1,0.687,0.27,0.043,334.8532399070042,1.0402391302606004,9,mv
164.12465640478814,12.28446065903677,164.52031191094522,1974.0728720966902,1580.7937394717108,0.4690456284438414,1656.2291797782711,4.196,553.698850220527,733.2600129334066,209.00636707998004,51.698170060539354,20.168801596037426,0.4,5.1,0.687,0.27,0.043,334.8521752418327,1.0402307768795658,9,mv
164.12480654925702,12.284195413299951,164.52066737441837,1974.0751269336906,1580.793877966757,0.4690451320472994,1656.2284475134534,4.196,553.697462780319,733.2600583379196,209.00653988604887,51.698128783709414,20.16884975233902,0.4,5.1,0.687,0.27,0.043,334.85111057759207,1.0402224235194866,9,mv
164.12495669372592,12.283930167563131,164.52102283789148,1974.0773817706909,1580.7940164618033,0.4690446356507573,1656.2277152486356,4.196,553.696075340111,733.2601037424325,209.0067126921177,51.69808750687947,20.16889790864062,0.4,5.1,0.687,0.27,0.043,334.85004591428253,1.040214070180364,9,mv
164.12510683819485,12.283664921826311,164.52137830136465,1974.079636607691,1580.7941549568495,0.4690441392542153,1656.226982983818,4.196,553.694687899903,733.2601491469455,209.0068854981865,51.69804623004953,20.16894606494221,0.4,5.1,0.687,0.27,0.043,334.8489812519042,1.0402057168621983,9,mv
164.12525698266373,12.283399676089491,164.52173376483776,1974.0818914446916,1580.7942934518956,0.46904364285767325,1656.2262507190005,4.196,553.6933004596951,733.2601945514584,209.00705830425534,51.69800495321959,20.16899422124381,0.4,5.1,0.687,0.27,0.043,334.84791659045715,1.0401973635649908,9,mv
164.12540712713263,12.283134430352671,164.5220892283109,1974.0841462816918,1580.794431946942,0.46904314646113127,1656.225518454183,4.196,553.6919130194871,733.2602399559713,209.00723111032414,51.697963676389655,20.169042377545402,0.4,5.1,0.687,0.27,0.043,334.84685192994107,1.040189010288739,9,mv
164.1255572716015,12.282869184615851,164.52244469178405,1974.0864011186923,1580.7945704419883,0.4690426500645892,1656.2247861893654,4.196,553.6905255792791,733.2602853604843,209.00740391639297,51.697922399559715,20.169090533847,0.4,5.1,0.687,0.27,0.043,334.8457872703562,1.0401806570334446,9,mv
164.12570741607044,12.282603938879031,164.5228001552572,1974.0886559556925,1580.7947089370346,0.4690421536680472,1656.2240539245474,4.196,553.6891381390711,733.2603307649973,209.0075767224618,51.69788112272977,20.169138690148596,0.4,5.1,0.687,0.27,0.043,334.8447226117023,1.040172303799105,9,mv
164.12585756053934,12.282338693142213,164.5231556187303,1974.0909107926927,1580.7948474320808,0.46904165727150515,1656.22332165973,4.196,553.6877506988632,733.2603761695102,209.0077495285306,51.697839845899836,20.169186846450195,0.4,5.1,0.687,0.27,0.043,334.84365795397974,1.0401639505857239,9,mv
164.12600770500828,12.282073447405393,164.52351108220344,1974.0931656296932,1580.794985927127,0.4690411608749631,1656.2225893949123,4.196,553.6863632586552,733.2604215740231,209.00792233459944,51.697798569069896,20.169235002751787,0.4,5.1,0.687,0.27,0.043,334.8425932971883,1.0401555973932985,9,mv
164.12615784947715,12.281808201668573,164.52386654567655,1974.0954204666934,1580.7951244221736,0.46904066447842113,1656.2218571300948,4.196,553.6849758184472,733.260466978536,209.00809514066825,51.69775729223996,20.169283159053386,0.4,5.1,0.687,0.27,0.043,334.84152864132795,1.0401472442218305,9,mv
164.12630799394609,12.281542955931753,164.5242220091497,1974.0976753036937,1580.7952629172198,0.46904016808187904,1656.2211248652773,4.196,553.6835883782392,733.260512383049,209.0082679467371,51.697716015410016,20.169331315354977,0.4,5.1,0.687,0.27,0.043,334.8404639863986,1.0401388910713172,9,mv
164.126458138415,12.281277710194933,164.5245774726228,1974.0999301406944,1580.795401412266,0.46903967168533706,1656.2203926004595,4.196,553.6822009380313,733.260557787562,209.00844075280594,51.697674738580076,20.169379471656576,0.4,5.1,0.687,0.27,0.043,334.8393993324006,1.0401305379417618,9,mv
164.1266082828839,12.281012464458113,164.52493293609595,1974.1021849776946,1580.7955399073123,0.4690391752887951,1656.219660335642,4.196,553.6808134978232,733.2606031920749,209.00861355887474,51.69763346175013,20.16942762795817,0.4,5.1,0.687,0.27,0.043,334.8383346793336,1.0401221848331619,9,mv
164.12675842735277,12.280747218721293,164.5252883995691,1974.1044398146948,1580.7956784023586,0.469038678892253,1656.2189280708242,4.196,553.6794260576153,733.2606485965878,209.00878636494355,51.6975921849202,20.169475784259767,0.4,5.1,0.687,0.27,0.043,334.8372700271978,1.040113831745519,9,mv
164.1269085718217,12.280481972984473,164.52564386304223,1974.106694651695,1580.7958168974048,0.46903818249571094,1656.2181958060066,4.196,553.6780386174073,733.2606940011007,209.00895917101238,51.69755090809026,20.169523940561366,0.4,5.1,0.687,0.27,0.043,334.8362053759932,1.040105478678832,9,mv
164.1270587162906,12.280216727247655,164.52599932651538,1974.1089494886955,1580.795955392451,0.46903768609916896,1656.2174635411893,4.196,553.6766511771992,733.2607394056137,209.0091319770812,51.69750963126032,20.16957209686296,0.4,5.1,0.687,0.27,0.043,334.83514072571967,1.040097125633101,9,mv
164.12720886075948,12.279951481510835,164.5263547899885,1974.1112043256958,1580.7960938874976,0.46903718970262687,1656.2167312763713,4.196,553.6752637369914,733.2607848101266,209.00930478315001,51.69746835443038,20.16962025316456,0.4,5.1,0.687,0.27,0.043,334.83407607637724,1.0400887726083263,9,mv
164.1273590052284,12.279686235774015,164.52671025346163,1974.1134591626965,1580.7962323825438,0.4690366933060849,1656.2159990115538,4.196,553.6738762967834,733.2608302146396,209.00947758921885,51.69742707760044,20.169668409466155,0.4,5.1,0.687,0.27,0.043,334.8330114279661,1.040080419604508,9,mv
164.08516840946615,12.354220287820358,164.4268250175114,1973.4798499655985,1580.7573152745363,0.4691761807343948,1656.4217654253046,4.196,554.0637469952243,733.2480715465052,208.96091908387996,51.70902586681343,20.156136488717664,0.4,5.1,0.687,0.27,0.043,335.13221425837304,1.0424284382733955,9,mv
164.08531855393505,12.353955042083536,164.4271804809845,1973.4821048025988,1580.7574537695825,0.46917568433785284,1656.421033160487,4.196,554.0623595550163,733.2481169510181,208.96109188994876,51.70898458998349,20.156184645019263,0.4,5.1,0.687,0.27,0.043,335.1311493492886,1.0424200793999163,9,mv
164.08546869840396,12.353689796346716,164.42753594445767,1973.4843596395992,1580.7575922646288,0.46917518794131075,1656.420300895669,4.196,554.0609721148084,733.248162355531,208.9612646960176,51.70894331315355,20.15623280132086,0.4,5.1,0.687,0.27,0.043,335.1300844411347,1.0424117205474057,9,mv
164.08561884287286,12.353424550609898,164.4278914079308,1973.4866144765995,1580.7577307596753,0.46917469154476876,1656.4195686308515,4.196,554.0595846746004,733.248207760044,208.9614375020864,51.70890203632361,20.156280957622457,0.4,5.1,0.687,0.27,0.043,335.12901953391184,1.0424033617158663,9,mv
164.0857689873418,12.35315930487308,164.42824687140393,1973.4888693136002,1580.7578692547213,0.4691741951482267,1656.418836366034,4.196,554.0581972343923,733.2482531645569,208.96161030815523,51.70886075949367,20.156329113924052,0.4,5.1,0.687,0.27,0.043,335.1279546276197,1.0423950029052962,9,mv
164.0859191318107,12.352894059136256,164.42860233487707,1973.4911241506004,1580.7580077497676,0.4691736987516847,1656.4181041012164,4.196,554.0568097941845,733.2482985690698,208.96178311422403,51.70881948266372,20.156377270225644,0.4,5.1,0.687,0.27,0.043,335.12688972225857,1.0423866441156975,9,mv
164.08606927627957,12.352628813399438,164.42895779835015,1973.4933789876006,1580.758146244814,0.4691732023551427,1656.4173718363988,4.196,554.0554223539764,733.2483439735828,208.96195592029287,51.708778205833795,20.156425426527242,0.4,5.1,0.687,0.27,0.043,335.12582481782806,1.0423782853470678,9,mv
164.0862194207485,12.35236356766262,164.4293132618233,1973.4956338246009,1580.7582847398603,0.4691727059586006,1656.4166395715808,4.196,554.0540349137684,733.2483893780958,208.96212872636167,51.708736929003855,20.156473582828838,0.4,5.1,0.687,0.27,0.043,335.1247599143283,1.0423699265994069,9,mv
164.08636956521738,12.3520983219258,164.42966872529644,1973.4978886616013,1580.7584232349068,0.46917220956205863,1656.4159073067633,4.196,554.0526474735605,733.2484347826087,208.9623015324305,51.70869565217391,20.156521739130437,0.4,5.1,0.687,0.27,0.043,335.1236950117594,1.042361567872717,9,mv
164.0865197096863,12.35183307618898,164.43002418876955,1973.5001434986016,1580.7585617299528,0.4691717131655166,1656.4151750419458,4.196,554.0512600333526,733.2484801871217,208.96247433849933,51.70865437534397,20.156569895432032,0.4,5.1,0.687,0.27,0.043,335.1226301101215,1.042353209166997,9,mv
164.08666985415522,12.35156783045216,164.4303796522427,1973.502398335602,1580.7587002249993,0.4691712167689746,1656.4144427771282,4.196,554.0498725931445,733.2485255916346,208.96264714456814,51.70861309851403,20.156618051733627,0.4,5.1,0.687,0.27,0.043,335.12156520941426,1.0423448504822457,9,mv
164.0868199986241,12.35130258471534,164.43073511571583,1973.5046531726025,1580.7588387200456,0.46917072037243257,1656.4137105123107,4.196,554.0484851529366,733.2485709961475,208.96281995063697,51.708571821684096,20.156666208035222,0.4,5.1,0.687,0.27,0.043,335.12050030963786,1.042336491818465,9,mv
164.086970143093,12.35103733897852,164.43109057918898,1973.5069080096027,1580.7589772150918,0.4691702239758905,1656.412978247493,4.196,554.0470977127286,733.2486164006605,208.96299275670577,51.708530544854156,20.15671436433682,0.4,5.1,0.687,0.27,0.043,335.1194354107922,1.0423281331756529,9,mv
164.08712028756193,12.3507720932417,164.43144604266212,1973.5091628466032,1580.759115710138,0.4691697275793485,1656.4122459826754,4.196,554.0457102725206,733.2486618051734,208.96316556277458,51.70848926802421,20.156762520638416,0.4,5.1,0.687,0.27,0.043,335.11837051287745,1.0423197745538104,9,mv
164.08727043203086,12.350506847504882,164.43180150613523,1973.5114176836034,1580.7592542051846,0.4691692311828064,1656.411513717858,4.196,554.0443228323127,733.2487072096862,208.9633383688434,51.70844799119428,20.156810676940008,0.4,5.1,0.687,0.27,0.043,335.1173056158936,1.0423114159529379,9,mv
164.08742057649974,12.350241601768062,164.43215696960837,1973.513672520604,1580.7593927002308,0.4691687347862644,1656.41078145304,4.196,554.0429353921047,733.2487526141992,208.96351117491224,51.70840671436434,20.156858833241607,0.4,5.1,0.687,0.27,0.043,335.11624071984033,1.042303057373034,9,mv
164.08757072096867,12.349976356031242,164.4325124330815,1973.5159273576041,1580.7595311952768,0.4691682383897224,1656.4100491882225,4.196,554.0415479518966,733.2487980187121,208.96368398098105,51.7083654375344,20.156906989543202,0.4,5.1,0.687,0.27,0.043,335.11517582471805,1.0422946988141,9,mv
164.08772086543755,12.349711110294423,164.4328678965546,1973.5181821946046,1580.759669690323,0.4691677419931804,1656.4093169234047,4.196,554.0401605116888,733.2488434232251,208.96385678704988,51.708324160704464,20.156955145844798,0.4,5.1,0.687,0.27,0.043,335.11411093052646,1.042286340276135,9,mv
164.08787100990645,12.3494458645576,164.43322336002774,1973.520437031605,1580.7598081853696,0.46916724559663836,1656.4085846585872,4.196,554.0387730714807,733.248888827738,208.96402959311868,51.70828288387452,20.157003302146393,0.4,5.1,0.687,0.27,0.043,335.11304603726575,1.0422779817591394,9,mv
164.08802115437538,12.349180618820782,164.43357882350088,1973.5226918686053,1580.759946680416,0.4691667492000963,1656.4078523937694,4.196,554.0373856312727,733.248934232251,208.9642023991875,51.70824160704457,20.15705145844799,0.4,5.1,0.687,0.27,0.043,335.11198114493595,1.0422696232631132,9,mv
164.08817129884426,12.348915373083964,164.43393428697402,1973.5249467056058,1580.760085175462,0.4691662528035543,1656.4071201289519,4.196,554.0359981910648,733.2489796367639,208.96437520525635,51.70820033021464,20.157099614749587,0.4,5.1,0.687,0.27,0.043,335.1109162535369,1.0422612647880563,9,mv
164.08832144331316,12.348650127347144,164.43428975044714,1973.527201542606,1580.7602236705086,0.46916575640701225,1656.4063878641343,4.196,554.0346107508569,733.2490250412769,208.9645480113252,51.7081590533847,20.157147771051182,0.4,5.1,0.687,0.27,0.043,335.1098513630689,1.0422529063339694,9,mv
164.08847158778204,12.348384881610322,164.4346452139203,1973.5294563796062,1580.7603621655546,0.46916526001047026,1656.4056555993168,4.196,554.0332233106489,733.2490704457898,208.964720817394,51.70811777655476,20.15719592735278,0.4,5.1,0.687,0.27,0.043,335.10878647353144,1.0422445479008502,9,mv
164.08862173225097,12.348119635873502,164.43500067739342,1973.5317112166065,1580.760500660601,0.46916476361392817,1656.4049233344992,4.196,554.0318358704409,733.2491158503027,208.9648936234628,51.70807649972482,20.157244083654373,0.4,5.1,0.687,0.27,0.043,335.10772158492495,1.0422361894887002,9,mv
164.08877187671987,12.347854390136684,164.43535614086656,1973.5339660536072,1580.7606391556474,0.46916426721738613,1656.4041910696817,4.196,554.0304484302328,733.2491612548157,208.96506642953165,51.70803522289488,20.157292239955968,0.4,5.1,0.687,0.27,0.043,335.10665669724915,1.0422278310975186,9,mv
164.08892202118878,12.347589144399866,164.4357116043397,1973.5362208906074,1580.7607776506934,0.46916377082084415,1656.403458804864,4.196,554.029060990025,733.2492066593285,208.96523923560048,51.70799394606494,20.157340396257567,0.4,5.1,0.687,0.27,0.043,335.10559181050434,1.0422194727273069,9,mv
164.0890721656577,12.347323898663044,164.43606706781281,1973.5384757276079,1580.7609161457399,0.4691632744243021,1656.4027265400464,4.196,554.027673549817,733.2492520638415,208.96541204166928,51.70795266923499,20.157388552559162,0.4,5.1,0.687,0.27,0.043,335.1045269246904,1.042211114378064,9,mv
164.0892223101266,12.347058652926224,164.43642253128596,1973.540730564608,1580.7610546407861,0.46916277802776013,1656.4019942752286,4.196,554.0262861096089,733.2492974683544,208.9655848477381,51.707911392405066,20.15743670886076,0.4,5.1,0.687,0.27,0.043,335.103462039807,1.0422027560497888,9,mv
164.0893724545955,12.346793407189406,164.4367779947591,1973.5429854016083,1580.7611931358326,0.46916228163121804,1656.401262010411,4.196,554.024898669401,733.2493428728673,208.96575765380695,51.707870115575126,20.157484865162356,0.4,5.1,0.687,0.27,0.043,335.1023971558547,1.0421943977424835,9,mv
164.08952259906442,12.346528161452584,164.43713345823224,1973.5452402386088,1580.7613316308787,0.46916178523467605,1656.4005297455935,4.196,554.0235112291931,733.2493882773803,208.96593045987575,51.70782883874518,20.157533021463955,0.4,5.1,0.687,0.27,0.043,335.10133227283325,1.0421860394561466,9,mv
164.0896727435333,12.346262915715764,164.43748892170532,1973.547495075609,1580.7614701259251,0.46916128883813396,1656.3997974807758,4.196,554.0221237889851,733.2494336818932,208.96610326594458,51.70778756191524,20.15758117776555,0.4,5.1,0.687,0.27,0.043,335.1002673907425,1.0421776811907784,9,mv
164.0898228880022,12.345997669978946,164.43784438517847,1973.5497499126095,1580.7616086209714,0.4691607924415919,1656.3990652159582,4.196,554.0207363487772,733.2494790864062,208.96627607201341,51.707746285085314,20.157629334067142,0.4,5.1,0.687,0.27,0.043,335.09920250958265,1.0421693229463787,9,mv
164.08997303247114,12.345732424242126,164.4381998486516,1973.5520047496098,1580.761747116018,0.46916029604504994,1656.3983329511407,4.196,554.0193489085691,733.249524490919,208.96644887808222,51.70770500825537,20.157677490368737,0.4,5.1,0.687,0.27,0.043,335.09813762935363,1.042160964722947,9,mv
164.09012317694,12.345467178505308,164.43855531212475,1973.55425958661,1580.761885611064,0.4691597996485079,1656.3976006863231,4.196,554.0179614683612,733.249569895432,208.96662168415105,51.70766373142543,20.157725646670336,0.4,5.1,0.687,0.27,0.043,335.09707275005553,1.0421526065204851,9,mv
164.09027332140892,12.345201932768484,164.4389107755979,1973.5565144236102,1580.76202410611,0.46915930325196586,1656.3968684215056,4.196,554.0165740281532,733.2496152999449,208.96679449021985,51.70762245459549,20.15777380297193,0.4,5.1,0.687,0.27,0.043,335.0960078716882,1.0421442483389909,9,mv
164.09042346587782,12.344936687031666,164.439266239071,1973.5587692606107,1580.7621626011564,0.4691588068554238,1656.3961361566878,4.196,554.0151865879452,733.2496607044579,208.9669672962887,51.70758117776555,20.15782195927353,0.4,5.1,0.687,0.27,0.043,335.09494299425165,1.0421358901784648,9,mv
164.09057361034672,12.344671441294848,164.43962170254417,1973.561024097611,1580.7623010962027,0.4691583104588818,1656.3954038918703,4.196,554.0137991477371,733.2497061089708,208.9671401023575,51.70753990093561,20.157870115575125,0.4,5.1,0.687,0.27,0.043,335.093878117746,1.0421275320389072,9,mv
164.09072375481566,12.344406195558028,164.4399771660173,1973.5632789346116,1580.7624395912492,0.46915781406233975,1656.3946716270525,4.196,554.0124117075292,733.2497515134837,208.96731290842632,51.70749862410567,20.15791827187672,0.4,5.1,0.687,0.27,0.043,335.0928132421712,1.0421191739203177,9,mv
164.09087389928453,12.344140949821206,164.44033262949043,1973.5655337716119,1580.7625780862952,0.46915731766579777,1656.393939362235,4.196,554.0110242673213,733.2497969179967,208.96748571449515,51.707457347275735,20.157966428178316,0.4,5.1,0.687,0.27,0.043,335.09174836752726,1.0421108158226973,9,mv
164.09102404375344,12.343875704084386,164.44068809296357,1973.567788608612,1580.7627165813417,0.4691568212692558,1656.3932070974174,4.196,554.0096368271134,733.2498423225096,208.96765852056396,51.70741607044579,20.158014584479915,0.4,5.1,0.687,0.27,0.043,335.09068349381425,1.042102457746045,9,mv
164.09117418822234,12.343610458347568,164.4410435564367,1973.5700434456123,1580.762855076388,0.4691563248727137,1656.3924748325996,4.196,554.0082493869053,733.2498877270225,208.9678313266328,51.70737479361584,20.15806274078151,0.4,5.1,0.687,0.27,0.043,335.0896186210319,1.0420940996903596,9,mv
164.09132433269124,12.34334521261075,164.44139901990985,1973.5722982826128,1580.7629935714344,0.4691558284761717,1656.391742567782,4.196,554.0068619466973,733.2499331315355,208.96800413270162,51.70733351678591,20.1581108970831,0.4,5.1,0.687,0.27,0.043,335.0885537491805,1.0420857416556433,9,mv
164.09147447716015,12.343079966873928,164.44175448338294,1973.574553119613,1580.7631320664805,0.4691553320796296,1656.3910103029643,4.196,554.0054745064895,733.2499785360485,208.96817693877043,51.70729223995597,20.158159053384697,0.4,5.1,0.687,0.27,0.043,335.08748887826005,1.0420773836418953,9,mv
164.09162462162905,12.342814721137108,164.44210994685605,1973.5768079566137,1580.7632705615265,0.46915483568308763,1656.3902780381468,4.196,554.0040870662814,733.2500239405614,208.96834974483926,51.70725096312603,20.158207209686292,0.4,5.1,0.687,0.27,0.043,335.08642400827034,1.0420690256491147,9,mv
164.09177476609798,12.342549475400288,164.4424654103292,1973.579062793614,1580.763409056573,0.46915433928654554,1656.3895457733292,4.196,554.0026996260734,733.2500693450744,208.96852255090806,51.70720968629609,20.15825536598789,0.4,5.1,0.687,0.27,0.043,335.0853591392115,1.042060667677302,9,mv
164.09192491056686,12.34228422966347,164.44282087380236,1973.5813176306144,1580.7635475516192,0.4691538428900036,1656.3888135085115,4.196,554.0013121858653,733.2501147495873,208.9686953569769,51.70716840946615,20.158303522289486,0.4,5.1,0.687,0.27,0.043,335.0842942710835,1.0420523097264576,9,mv
