Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
176.64139990450724,20.055537368934043,171.50300000000001,2115.3240350074634,1501.7854270928337,0.3812728891963499,1709.0825871808383,3.6308000000000002,598.8308911509936,676.298,198.17266259382032,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.21225482748315,1.1467914941371966,11,mv
176.59693323784057,20.06713736893404,171.50300000000001,2117.6333862895144,1502.2367867278313,0.3809395558630166,1709.467120514172,3.630866666666667,599.0717428884453,676.298,198.5133763704392,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.48512172176015,1.148877190356811,11,mv
176.65735212672948,20.071552433036608,171.503,2114.641346817875,1502.0689182062818,0.38091355731544946,1709.6115205141718,3.630933333333333,599.2341345551121,676.298,198.31607552676672,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.6331803618114,1.1489803610860885,11,mv
176.61788546006284,20.07507546826696,171.50300000000001,2112.979909695793,1502.6159798004846,0.38087234384893076,1709.8135205141718,3.625866666666667,599.4252392193367,676.298,198.28560698419818,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.8174754049678,1.150504035395967,11,mv
176.622200611578,20.079942134933624,171.50300000000001,2112.544245516689,1504.0765354958025,0.38073901051559744,1709.9496094030608,3.6271333333333335,599.2599283621937,676.298,198.33954261699677,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.755303044307,1.1500994876598383,11,mv
176.64765394491127,20.087031878523366,171.503,2111.5731849106282,1506.5692177107508,0.3807644073409942,1710.03766856612,3.6284,599.0567229280201,676.3557999999999,198.3091396577702,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.6540661204037,1.1492165768519138,11,mv
176.56641865079365,20.095698545190036,171.50300000000001,2110.3986647086076,1508.5781869415198,0.3808977406743276,1710.0490067303713,3.6296666666666666,598.9468070634924,676.5104727272727,198.2311351952344,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.5879511489669,1.1498309477506112,11,mv
176.54647817460318,20.102017385769745,171.503,2108.9841761305192,1508.9098509938076,0.3808175208941078,1709.8594415129799,3.630933333333333,598.7558814550268,676.5863393939394,198.17580339270856,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.40770093049457,1.1490527868545932,11,mv
176.59034484126985,20.10559709591467,171.503,2106.680825436075,1509.0895913073246,0.38092143460751304,1709.7044015129798,3.6322,598.692920560366,676.6622060606061,198.09932239595884,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.31934206410716,1.1480185816787576,11,mv
176.57975912698413,20.10726376258134,171.50300000000001,2102.9241213179707,1509.8222477699092,0.38132143460751305,1709.7763374104156,3.6270666666666664,598.7264850902806,676.7380727272728,197.62527662982978,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.3630962314301,1.1483951394373464,11,mv
176.55815306637805,20.110990003716093,171.503,2104.237769045243,1510.6634064680013,0.38115148588956427,1710.0208374104157,3.6219333333333332,598.9564931710886,676.8139393939394,197.77280003669253,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.5852832516517,1.1499164816758385,11,mv
176.6194197330447,20.115590003716093,171.50300000000001,2099.3306112604996,1511.4065681427196,0.3804848192228977,1710.2851693942212,3.6167999999999996,599.2591687266441,676.8898060606061,197.2438753012428,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.85977044319463,1.1507248241294303,11,mv
176.63840761183258,20.120190003716093,171.50300000000001,2099.424348880094,1511.925501476053,0.3801080860794978,1710.6829165206582,3.6116666666666664,599.9213775817991,676.9656727272727,197.2195101102486,667.0,157.0,1.0,7.2,0.61,0.27,0.12,380.4040152428639,1.1535747541316805,11,mv
178.8223267912915,20.155823937190807,174.34,2091.515246179778,1477.141871131713,0.3896455563478048,1710.064793648075,3.6578666666666666,599.9384637925764,679.4910463031575,198.606344283579,667.0,157.0,1.0,7.2,0.61,0.27,0.12,380.22136597968506,1.126252201289451,11,mv
178.76159345795816,20.15718622351559,174.34,2092.8605835836674,1477.4128317666336,0.3897700007922492,1709.3108516190891,3.649666666666667,599.6666157126995,679.3209129698243,198.79196318905164,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.8129978830688,1.1246901559556455,11,mv
178.73352679129147,20.158348723515594,174.34,2094.3286340665472,1477.2814123088983,0.3899366674589159,1708.6272767398625,3.6475333333333335,599.1966995222232,679.0013296364909,199.0090169524925,667.0,157.0,1.0,7.2,0.61,0.27,0.12,379.30130735060845,1.1221609295133619,11,mv
178.73450012462482,20.160038578588058,174.34,2097.156695605009,1478.1114082272657,0.38973956600964055,1708.2117896889017,3.6454000000000004,598.7947744652013,678.8064754698242,199.17957260424816,667.0,157.0,1.0,7.2,0.61,0.27,0.12,378.9167781605372,1.1199979740695436,11,mv
178.77903345795815,20.16363361404905,174.34,2106.5486573116273,1478.8212157548744,0.3896671121089313,1707.6709582625094,3.643266666666667,598.2400753423942,678.6101154698242,199.9927315328196,667.0,157.0,1.0,7.2,0.61,0.27,0.12,378.39647327426826,1.116559564929365,11,mv
178.84742286972286,20.16943361404905,174.34,2107.0613643823344,1478.917605991472,0.389733778775598,1707.1538915958429,3.6411333333333338,598.0236498769289,678.478382136491,199.95953063996242,667.0,157.0,1.0,7.2,0.61,0.27,0.12,378.09768605920607,1.1140795880219214,11,mv
178.77297525067524,20.173712649299514,174.34,2109.3582936752637,1480.5039759668618,0.39007193070303564,1706.8722249291761,3.640133333333333,597.9661628398918,678.3687664502164,200.12687307041134,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.97311695202006,1.1142631676964967,11,mv
178.74686413956414,20.177912649299515,174.34,2113.366124889953,1481.719510323587,0.3905041146110816,1706.6276175217688,3.634266666666667,598.1760188842059,678.3478045454546,200.43084124017258,667.0,157.0,1.0,7.2,0.61,0.27,0.12,378.0291004302179,1.1148852163082188,11,mv
178.78002413956412,20.177023287597383,174.34,2111.489310194201,1481.3416855372625,0.3902687404614218,1706.2406982235232,3.6284,598.1635275676794,678.2719378787879,200.23414146216712,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.89989376957993,1.113770235731557,11,mv
178.75732413956413,20.17580890851242,174.34,2110.654664040355,1481.4810593974446,0.38977306596520817,1706.0433951932202,3.6225333333333336,598.054193827842,678.1960712121212,200.0388729558586,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.7689491669825,1.1133061315688568,11,mv
178.68805747289747,20.177542241845753,174.34,2110.0929697288184,1482.146356600242,0.3893063992985415,1706.0554770645654,3.6166666666666667,597.9006647874379,678.1202045454545,199.85269125690783,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.67575861637806,1.1136038074265935,11,mv
178.72636252340254,20.176807490072704,174.34,2110.5885936147365,1483.5370417934682,0.3892730659652082,1705.966621003959,3.6108000000000002,597.7882058510821,678.0443378787879,199.87299087210747,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.5768659424346,1.1125974960352838,11,mv
178.82027733821732,20.174674156739368,174.34,2114.7964027563194,1484.854825453599,0.38940639929854154,1705.9408065112054,3.6049333333333333,597.6551424906486,677.9684712121214,200.29217527362925,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.48472863516247,1.1109727277807255,11,mv
178.7922927228327,20.170171592636805,174.34,2120.5455768856727,1486.1731890899623,0.3889452281634208,1705.787132598162,3.599066666666667,597.5375724704465,677.8926045454547,200.75152198061852,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.3623064556893,1.1106184204521818,11,mv
178.79712975986973,20.166171592636807,174.34,2125.002883179379,1485.9487185017272,0.3884156684149931,1705.5246170426065,3.5932,597.3199234508387,677.8167378787879,201.04856078658864,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.14258817523836,1.1093324522700836,11,mv
178.89976052910055,20.165904925970143,174.34,2124.56501223109,1486.9233048092467,0.38828233508165977,1705.5030892648288,3.5873333333333335,597.2532695099521,677.7408712121213,200.95276827451136,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.0937567548892,1.1078494215957861,11,mv
178.9040716402116,20.164669028534245,174.34,2123.424709200787,1487.6405051193242,0.388024557303882,1705.516327360067,3.5849333333333333,597.0987781409043,677.6650045454546,200.98607347731092,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.000361700909,1.1072765881990807,11,mv
178.92767164021163,20.163002361867576,174.34,2119.484204374241,1489.0841231867914,0.38769122397054867,1705.4957191729322,3.582533333333333,597.0548420297932,677.7385878787879,200.40945443229546,667.0,157.0,1.0,7.2,0.61,0.27,0.12,376.96616459298804,1.106807522488712,11,mv
178.96616497354498,20.165663788846395,174.34,2117.4887615881717,1489.9254467652795,0.38754322738060837,1705.4155921888052,3.5801333333333334,597.1494337534818,677.7201212121214,200.20296306858148,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.00077878247777,1.1065477870535279,11,mv
178.9678364021164,20.167419420052067,174.34,2112.051582146698,1490.916512551535,0.38739614386635157,1705.3363543720413,3.577733333333333,597.3333925537082,677.7016545454546,199.6656380024439,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.0920781353063,1.1070382573549788,11,mv
178.95850973544972,20.1621527533854,174.34,2110.3746762455817,1491.7454808055036,0.3869294771996849,1705.3029157755502,3.581466666666666,597.4989419697908,677.743,199.48409637986896,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.18610204003693,1.1076734635174517,11,mv
178.9684906878307,20.156924623025194,174.34,2110.3767275276327,1491.5990567609947,0.3865281456032166,1705.2304435533276,3.5840666666666667,597.7013758322248,677.743,199.47008464345723,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.2911573805605,1.108142924659615,11,mv
178.95009809523808,20.152591289691863,174.34,2104.609479024386,1491.8888890259518,0.3865281456032166,1705.2003102199947,3.5866666666666664,597.4783534819943,677.743,198.9833103198498,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.1409269354209,1.1075200905154283,11,mv
178.97013142857142,20.153347318060657,174.34,2106.224306685614,1492.7563236664746,0.38670870493806153,1705.2394213311056,3.5892666666666666,597.31693903411,677.7430000000002,199.15555139593218,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.05130150545693,1.1067833972952157,11,mv
179.02329809523812,20.15442836381229,174.34,2106.0234174859243,1492.9726365916447,0.3867930586795582,1705.1216669451408,3.5918666666666668,597.1861767534082,677.743,199.19333097595865,667.0,157.0,1.0,7.2,0.61,0.27,0.12,376.9318449656996,1.1054904527855176,11,mv
179.0336314285714,20.149429782252003,174.34,2105.995548799056,1493.1771045403627,0.38679305867955815,1705.0973527505632,3.594466666666667,597.6844999857315,677.743,199.2008863521581,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.23874744607315,1.1070831465348405,11,mv
179.0279203174603,20.145452477287463,174.34,2106.657039241946,1493.373683319392,0.38674772534622487,1705.1480764347737,3.597066666666666,598.1014913835809,677.743,199.27523541420715,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.51786510893953,1.1087094372738509,11,mv
178.97755365079365,20.143585810620795,174.34,2103.8229275092344,1493.0030885481501,0.3866143920128915,1705.1103050062022,3.599666666666667,598.0277736058031,677.743,198.938411164488,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.45947682984854,1.1089766237743788,11,mv
178.94709587301585,20.141333958768946,174.34,2101.0065368865903,1491.8361149827085,0.3867490325357673,1705.0457537241512,3.6022666666666665,598.1176422926717,677.7430000000002,198.8704822124739,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.4959298905472,1.1095392917604274,11,mv
178.97552550264547,20.138800625435614,174.34,2097.496803553257,1491.2709660465382,0.386878592284195,1704.9352352056328,3.6048666666666667,598.307293395613,677.7430000000002,198.5816058589474,667.0,157.0,1.0,7.2,0.61,0.27,0.12,377.5809078655539,1.1096790011099749,11,mv
160.74929893048127,12.284155671834624,194.79097222222222,1939.0743656917018,1535.9865204810405,0.3331504111295451,1695.0900404767117,3.2014666666666667,536.5916189774084,701.7158511111112,182.40013282738843,52.70000000000001,22.30000000000012,0.9,5.9,0.688,0.294,0.018,335.8432126782559,1.089235940142401,11,mv
160.87156559714794,12.291022338501291,194.66757222222222,1937.7197218688582,1537.1151244696446,0.3328837444628784,1694.6653664026376,3.204066666666667,536.3702763848158,701.5723844444444,182.4125451350807,52.707058823529415,22.29176470588248,0.9,5.9,0.688,0.294,0.018,335.58364962930784,1.0860345853142948,11,mv
161.0190322638146,12.29780764673311,194.36997222222223,1938.6705163336524,1538.397416339563,0.33271707779621174,1694.8409060851773,3.2066666666666666,536.3298560949607,701.4289177777779,182.43054908078778,52.747058823529414,22.245098039215808,0.9,5.9,0.688,0.294,0.018,335.60839135913204,1.0842777815809321,11,mv
161.16649893048128,12.303340980066444,194.10525555555554,1938.7362727972363,1540.2950956038617,0.332650411129545,1695.3402912703625,3.2117999999999998,536.4423765547309,701.3735733333334,182.22743541958562,52.787058823529414,22.19843137254914,0.9,5.9,0.688,0.294,0.018,335.8211050991376,1.083690514639727,11,mv
161.31396559714796,12.310492000474607,194.22658888888887,1936.3321000103767,1542.6687636173297,0.3328793966367914,1695.6516032459538,3.216933333333333,536.5391269895135,701.416,182.025284295247,52.82705882352941,22.151764705882478,0.9,5.9,0.688,0.294,0.018,335.97035692630067,1.082710915218122,11,mv
161.4614322638146,12.31851680667616,194.3029888888889,1935.0766064541247,1543.8647856883804,0.33322075002025003,1694.882997853797,3.222066666666667,536.3605275855118,701.416,181.98009237605504,52.86705882352942,22.105098039215807,0.9,5.9,0.688,0.294,0.018,335.6395798573376,1.0787600800476633,11,mv
161.60889893048127,12.328983473342824,194.24458888888887,1932.700427349647,1544.920301278389,0.3333540833535834,1694.2194705810693,3.2272000000000003,536.3145853532343,701.416,181.79940790420181,52.90705882352941,22.05843137254914,0.9,5.9,0.688,0.294,0.018,335.4216774105998,1.0755148981918807,11,mv
161.7920019607843,12.339794919821465,194.39495555555555,1930.7927303799502,1545.3879588541463,0.332960587418624,1693.5029912159903,3.2232,536.329097070406,701.416,181.7094678711166,52.94705882352941,22.011764705882477,0.9,5.9,0.688,0.294,0.018,335.2263331247166,1.07195862009279,11,mv
161.92118529411763,12.349194919821464,194.7102888888889,1933.9784790978988,1546.8423005825416,0.33229392075195735,1693.4965075558596,3.2192000000000003,536.499987979497,701.416,182.22618248850586,52.987058823529416,21.96509803921581,0.9,5.9,0.688,0.294,0.018,335.3312952760319,1.0709538079710066,11,mv
161.99091862745095,12.354474970326516,194.85415555555556,1940.3332421576004,1548.8823478047639,0.331935422728242,1693.491951164882,3.2152000000000003,536.5575124643453,701.416,182.8970097994302,52.96090497737556,21.99009803921581,0.9,5.9,0.688,0.294,0.018,335.3659489845223,1.0702762341622478,11,mv
161.99291862745096,12.358274970326516,194.9303888888889,1940.053085516563,1550.5859625565365,0.33178423640005217,1693.2946126027905,3.2112,536.4772548885878,701.416,182.82728741137052,52.920904977375564,22.030098039215808,0.9,5.9,0.688,0.294,0.018,335.2594356297973,1.0695931554935572,11,mv
161.9258519607843,12.35900830365985,194.9389888888889,1937.8076988137136,1552.0377097170308,0.33178423640005217,1693.2231734493514,3.2072,536.5168451916181,701.416,182.58667661917764,52.88090497737557,22.070098039215807,0.9,5.9,0.688,0.294,0.018,335.26377260768294,1.0704771260915034,11,mv
161.92108832442065,12.35885230365985,194.88343888888892,1942.1006955457399,1552.6373707099385,0.33140518878100456,1693.3494659394698,3.2122666666666664,536.864101143999,701.416,182.81274099759293,52.840904977375565,22.11009803921581,0.9,5.9,0.688,0.294,0.018,335.51686243362656,1.0721010827286077,11,mv
161.92255499108737,12.35765230365985,194.72097222222223,1940.7744190098895,1553.9053167001186,0.33080518878100457,1693.649317791322,3.2122,537.17419205309,701.416,182.62739608916806,52.80090497737556,22.15009803921581,0.9,5.9,0.688,0.294,0.018,335.7963786188985,1.0738085477800272,11,mv
161.89478636363634,12.358100126789102,194.55850555555557,1938.3440467771254,1554.1770132080553,0.3305534030667188,1694.1071072650059,3.2121333333333335,537.3667231417544,701.416,182.36325751083814,52.76090497737557,22.19009803921581,0.9,5.9,0.688,0.294,0.018,336.0475958749872,1.075715984578907,11,mv
161.89871969696972,12.3591001267891,194.44368333333333,1944.6793006667388,1554.9852180340934,0.3304061162450134,1694.8907995726981,3.2120666666666664,537.2954074607508,701.416,182.9711913243834,52.72090497737556,22.230098039215807,0.9,5.9,0.688,0.294,0.018,336.22682905672144,1.076772624799297,11,mv
161.90265303030304,12.358208822441275,194.49561666666668,1944.3767755649749,1556.069491902069,0.3304700051339023,1695.6793180912168,3.2120000000000006,537.3575363781297,701.416,182.9625526919048,52.709353400222966,22.237753623188528,0.9,5.9,0.688,0.294,0.018,336.4907346453915,1.0783521971218786,11,mv
161.96480303030302,12.35818456847302,194.70211,1942.9867726634557,1558.412986773864,0.3307805314496918,1695.9443137622125,3.2119333333333335,537.299800663844,701.6123111111111,182.890069478107,52.67602006688963,22.271086956521863,0.9,5.9,0.688,0.294,0.018,336.53014996681736,1.0777980380333239,11,mv
162.06853636363635,12.358917901806356,194.94724333333335,1940.801037607983,1559.1523415231713,0.33158053144969174,1696.1421329193006,3.2118666666666664,537.5739917749551,701.6697111111112,182.82457510231885,52.642686733556296,22.304420289855194,0.9,5.9,0.688,0.294,0.018,336.7583114278952,1.077875934365841,11,mv
162.23042354312352,12.363990069803988,194.92549461538462,1941.016968388861,1559.9191448626887,0.3315059319073576,1696.802009247803,3.2118000000000007,537.8124310342143,701.7271111111111,182.80823784386473,52.60935340022297,22.337753623188526,0.9,5.9,0.688,0.294,0.018,337.095890247746,1.077883314889703,11,mv
162.34349020979022,12.371365263602438,194.83436128205128,1942.7168067726996,1561.2755227916382,0.3309821223835482,1697.4981104382791,3.2117333333333336,538.0104287353638,701.7845111111111,182.86224856876075,52.57602006688963,22.37108695652186,0.9,5.9,0.688,0.294,0.018,337.41845065089257,1.0784230412618316,11,mv
162.4565568764569,12.376298596935772,194.74322794871796,1942.946836623446,1563.1882491769384,0.3306184860199118,1697.9646973601293,3.2076,538.3772210430561,701.9730634920635,182.8731079508598,52.542686733556295,22.404420289855192,0.9,5.9,0.688,0.294,0.018,337.781510674407,1.0792113114355812,11,mv
162.53398717948718,12.382672953770703,194.63314128205127,1942.664247967657,1564.7510677018097,0.33043181935324506,1698.198082280764,3.2126,538.6026324369955,702.1431968253968,183.10152482932185,52.50935340022297,22.437753623188527,0.9,5.9,0.688,0.294,0.018,337.9894731417455,1.0795002879520939,11,mv
162.62450384615386,12.392139620437371,194.54794128205128,1942.590751774961,1564.7309439579105,0.3306318193532451,1698.1168834012124,3.2176,538.7165781160079,702.3133301587302,182.9756800532024,52.43157562244519,22.524420289855193,0.9,5.9,0.688,0.294,0.018,338.0378249573124,1.0786401616149015,11,mv
162.7336371794872,12.402664635291798,194.37206128205128,1939.7418991630207,1564.6409924427592,0.3308552332018763,1698.1839106916605,3.2226,538.9454042665454,702.4834634920634,182.56487634476252,52.39772946859903,22.56608695652186,0.9,5.9,0.688,0.294,0.018,338.200530494921,1.0782459997615763,11,mv
162.8427705128205,12.41419796862513,194.13572794871794,1936.8062275212296,1565.0435637248104,0.33114791612870564,1697.9306083180795,3.2276000000000002,539.2240173201585,702.6535968253969,182.50691714078246,52.37772946859903,22.59275362318853,0.9,5.9,0.688,0.294,0.018,338.3030648864325,1.0774828616650078,11,mv
162.95190384615384,12.418939465223769,194.4109946153846,1940.1820384665034,1566.758040887931,0.3315509464317359,1697.9493907254869,3.2368,539.6730549392062,703.0075506715507,182.94348796314125,52.35772946859903,22.619420289855196,0.9,5.9,0.688,0.294,0.018,338.59015240608437,1.0778533077205046,11,mv
163.0610371794872,12.424166298557106,194.7236862820513,1938.68470181642,1567.531699895023,0.33202306764385714,1697.7003651906355,3.2369333333333334,540.2270382725395,703.262284004884,183.140805079824,52.33772946859903,22.64608695652186,0.9,5.9,0.688,0.294,0.018,338.86648820550045,1.0781573211293747,11,mv
163.17017051282048,12.429299631890439,195.09875294871793,1937.6063958054913,1568.8157884291306,0.3324897343105238,1697.5214985239686,3.2370666666666663,540.4512975317988,703.5194275946275,183.19341743413634,52.317729468599026,22.67275362318853,0.9,5.9,0.688,0.294,0.018,338.9559604703677,1.077315721403475,11,mv
163.27930384615382,12.446381808761185,195.53724818681317,1932.950032096073,1570.6008314594335,0.33299068669147613,1696.7201090502847,3.2372,540.9113267357153,703.8288942612943,182.9214002088948,52.29772946859904,22.699420289855194,0.9,5.9,0.688,0.294,0.018,339.0147633304239,1.0762874127014455,11,mv
163.38843717948714,12.484648475427853,196.02331485347986,1930.3337109181928,1570.8728720654942,0.3337240200248095,1695.5035985607742,3.2373333333333334,541.4423190968265,704.1137609279609,182.8873503284303,52.303007246376815,22.697198067632975,0.9,5.9,0.688,0.294,0.018,338.9980965342712,1.0747985744050637,11,mv
163.52005940170937,12.503465705701606,196.26073152014652,1929.409464458185,1570.1988436967,0.33422273276193687,1694.583487449663,3.2374666666666667,541.7312383275956,704.3986275946276,182.89114457251046,52.29416666666667,22.711111111111233,0.9,5.9,0.688,0.294,0.018,338.9141962077355,1.0726154176298728,11,mv
163.63844273504273,12.518625409405306,196.2895418905169,1929.3129906882275,1567.9368754915713,0.3343945193713174,1693.9678175932036,3.2376,541.8850728073135,704.487183150183,183.03137131534865,52.274166666666666,22.7377777777779,0.9,5.9,0.688,0.294,0.018,338.8330461786484,1.07062008483712,11,mv
163.71524273504272,12.539625409405309,196.51040855718355,1929.6970759526364,1566.1314197092586,0.3341945193713175,1693.3533678805602,3.2377333333333334,541.7090008359872,704.7146498168497,183.229225674323,52.25416666666667,22.764444444444567,0.9,5.9,0.688,0.294,0.018,338.5458404821138,1.0678944417534628,11,mv
163.7093111111111,12.55596684684985,196.7915306084656,1928.087625798925,1563.7416060781459,0.3343468000730719,1692.607547997519,3.2378666666666667,541.6930860211725,704.9421164835164,183.3205016954034,52.23416666666667,22.79111111111123,0.9,5.9,0.688,0.294,0.018,338.32075110151493,1.066594433788151,11,mv
163.70304444444443,12.571366846849852,196.9389972751323,1931.5552722635716,1560.641650867121,0.33454680007307186,1692.2396495848204,3.2347333333333332,541.8285074771112,705.1695831501831,183.81989612979254,52.214166666666664,22.817777777777902,0.9,5.9,0.688,0.294,0.018,338.29910777671637,1.0665413335762626,11,mv
163.69677777777775,12.576886145095465,197.08646394179897,1932.6270020760478,1556.9989726427973,0.3352988422338097,1691.8997609501905,3.235666666666667,541.565517323265,705.2658974358973,183.9561112670809,52.19416666666667,22.844444444444566,0.9,5.9,0.688,0.294,0.018,338.03677717095024,1.065017905421713,11,mv
163.69051111111108,12.579445382123607,197.2942506084656,1932.6803750972294,1554.3985108278825,0.3359706940856615,1692.0055998390794,3.2366,541.5829258788206,705.3806307692307,183.785654364724,52.15611111111111,22.892777777777898,0.9,5.9,0.688,0.294,0.018,338.0782050699447,1.0653500485465615,11,mv
163.71015555555553,12.582578715456943,197.5747172751323,1931.7460353924898,1551.6112820632445,0.33637069408566156,1692.1078220613017,3.237533333333333,541.6507935331416,705.495364102564,183.78002207305735,52.14722222222222,22.906111111111233,0.9,5.9,0.688,0.294,0.018,338.1500883140002,1.0655413047924687,11,mv
163.73156959064326,12.592151959790137,198.06861394179893,1933.5631796710963,1548.6774335783962,0.3365793713343388,1691.8806245304377,3.2384666666666666,541.4110035038161,705.5426900284899,184.1044940017084,52.160555555555554,22.892777777777898,0.9,5.9,0.688,0.294,0.018,337.9348076124403,1.0639563186093843,11,mv
163.77423625730992,12.610018626456803,198.66388060846563,1933.8865847993018,1546.6277032839994,0.3366460380010054,1692.4365543549989,3.2466,541.2594013856444,705.61849002849,184.12735814971836,52.17388888888889,22.879444444444566,0.9,5.9,0.688,0.294,0.018,338.0005753230118,1.0638201895930102,11,mv
163.8169029239766,12.620991203932238,198.6515472751323,1933.5921331863985,1543.8790082485384,0.3368430076979751,1692.5516035974229,3.2505333333333337,540.9853504332635,705.5104695156695,184.0702454699798,52.18722222222222,22.866111111111234,0.9,5.9,0.688,0.294,0.018,337.86260198723767,1.0624404194970734,11,mv
163.85956959064328,12.626187037265572,198.55073894179893,1934.9368869585217,1542.7228707046786,0.33706421981918727,1693.1372744411992,3.2544666666666666,540.7229194808825,705.5016695156696,183.98923487541936,52.20055555555555,22.8527777777779,0.9,5.9,0.688,0.294,0.018,337.86737581745456,1.0619325234499304,11,mv
163.90223625730997,12.635016370598903,198.58453894179897,1937.1739576705352,1541.1729461763766,0.3372017198191873,1693.5789450294349,3.2584,540.6692986831617,705.4904592592593,184.09571164309617,52.21388888888888,22.839444444444567,0.9,5.9,0.688,0.294,0.018,337.96098038855473,1.0619668657722894,11,mv
163.94490292397663,12.62944303726557,198.55491037037038,1943.8146117268616,1539.7957007218313,0.33714838648585393,1694.2394681063574,3.2623333333333333,540.2086744175167,705.4269259259258,184.58794797888046,52.38106837606838,22.659444444444567,0.9,5.9,0.688,0.294,0.018,337.8628615178709,1.060831751960854,11,mv
163.93915054302423,12.602109703932237,198.47771037037037,1944.7638151039157,1539.9456146612254,0.3368150531525206,1694.9133451117052,3.2662666666666667,540.0246292786279,705.3879925925925,184.55554726933943,53.16912393162393,21.808333333333454,0.9,5.9,0.688,0.294,0.018,337.94118076438417,1.06138179711804,11,mv
163.92423498746865,12.592574254196789,198.54825267806265,1947.4804098226296,1540.3098588553569,0.33646741751289894,1695.3116784450385,3.2702,539.905796450345,705.3490592592593,184.76372341952447,53.935790598290595,20.98166666666679,0.9,5.9,0.688,0.294,0.018,337.9810549184104,1.0618126108335824,11,mv
163.85074609857978,12.58453721715975,198.58634897435897,1949.766621943842,1541.6757858118785,0.3360184379210622,1695.6725327547258,3.2741333333333333,539.6149510182463,705.310125925926,184.934091904373,54.70245726495726,20.155000000000122,0.9,5.9,0.688,0.294,0.018,337.90237332907736,1.0622571539941632,11,mv
163.84407943191312,12.578329217159753,198.5934823076923,1949.6024457703422,1543.716763388094,0.3357517712543955,1695.8474077547257,3.2780666666666667,539.4830736966431,705.2711925925926,184.86577130313515,55.469123931623926,19.328333333333454,0.9,5.9,0.688,0.294,0.018,337.86986787905647,1.0621426727809309,11,mv
163.7926087248424,12.574185924642743,198.68602564102565,1950.7916566854633,1546.587096052352,0.3354951045877288,1696.1154013751404,3.2819999999999996,539.3868530617225,705.2322592592592,184.82690042512425,56.23579059829059,18.50166666666679,0.9,5.9,0.688,0.294,0.018,337.8863119846907,1.0628910829078424,11,mv
163.77487539150906,12.57465259130941,199.03935897435895,1948.3301640669708,1550.3386139414397,0.3351617712543955,1696.6224532269923,3.2822,539.5527580425654,705.3062131054131,184.49228148093118,57.00245726495726,17.67500000000012,0.9,5.9,0.688,0.294,0.018,338.1353468631629,1.0646350427978626,11,mv
163.79778821202189,12.574776060359396,199.29082564102563,1945.690851246458,1553.9964032768744,0.3352000321239607,1696.9383234823408,3.2824,540.0299109314543,705.4449464387465,184.19323602638576,57.6117905982906,17.019000000000123,0.9,5.9,0.688,0.294,0.018,338.52480797339973,1.0667239263036266,11,mv
163.86812154535522,12.570815516141709,199.3654923076923,1947.2233883308572,1556.5361361456316,0.3356481802721089,1697.5237234823408,3.2826000000000004,540.2591439561456,705.5208131054131,184.28521140764937,57.609846153846156,17.02400000000012,0.9,5.9,0.688,0.294,0.018,338.83608381760604,1.0677364250118861,11,mv
163.91254376757746,12.569587311013501,199.3090256410256,1950.270276505369,1559.1444031162498,0.33474732557125414,1698.1714800960976,3.2828000000000004,540.6062742125558,705.5966797720797,184.54002349729583,57.62317948717949,17.010666666666786,0.9,5.9,0.688,0.294,0.018,339.2392075260079,1.0696354270911554,11,mv
