Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
169.98150795012035,14.927526047886449,175.91646666666668,2042.417233206002,1524.129144780018,0.34293442846312316,1736.0126840204096,3.7863333333333333,504.8082261357951,682.0106313492064,192.55124580147697,50.4,25.68,0.6,6.0,0.634,0.323,0.043,326.6654662982802,0.9217706104486227,9,mv
169.91530477551714,14.926792714553114,175.8452,2040.6926116981565,1523.9710310886778,0.3426010951297898,1736.2004811218585,3.7873333333333337,505.1457795485385,682.2381646825397,192.36350278865646,50.39972789115646,25.682585034013606,0.6,6.0,0.634,0.323,0.043,326.931939192097,0.924087648396486,9,mv
169.8870706729531,14.923735744856145,175.77393333333336,2040.1356555697082,1522.7709765333043,0.34192533755403226,1736.2539471712414,3.7883333333333336,505.6343340698151,682.2812075396827,192.2068173719898,50.386394557823124,25.702585034013605,0.6,6.0,0.634,0.323,0.043,327.2618214037014,0.9263491924803857,9,mv
169.8070173396197,14.918269078189478,175.70266666666666,2039.3477453909977,1522.9143464793956,0.34092533755403226,1736.584560504575,3.789333333333333,505.6899981436451,682.4349408730159,192.13010710538938,50.37306122448979,25.722585034013605,0.6,6.0,0.634,0.323,0.043,327.3824819149939,0.9279679193717771,9,mv
169.68145935982176,14.912138649721795,175.6314,2040.3955012100582,1522.2680719695918,0.34105033755403225,1736.6060338090479,3.7903333333333338,506.04060259379486,682.5886742063492,192.31831127205606,50.35972789115646,25.742585034013604,0.6,6.0,0.634,0.323,0.043,327.61496199195653,0.9307646411575552,9,mv
169.52220010056246,14.907742233384509,175.56013333333334,2040.6767734850466,1521.1225930423889,0.3412912732265469,1736.6012471423817,3.791333333333333,506.0340803715726,682.7424075396826,192.45389896436373,50.346394557823125,25.762585034013608,0.6,6.0,0.634,0.323,0.043,327.60951354766837,0.9325463765414014,9,mv
169.42930925807164,14.905075566717844,175.48886666666664,2044.1130664143395,1519.457206987967,0.3414246065598802,1736.6135198696543,3.792333333333333,506.0320975144297,682.896140873016,192.88645018242673,50.33306122448979,25.782585034013607,0.6,6.0,0.634,0.323,0.043,327.6113729489137,0.9336168835458215,9,mv
169.26624259140496,14.90444499027674,175.41760000000002,2042.864637309862,1517.3948344389473,0.34145917446111473,1736.6241751511218,3.793333333333334,506.4430311966003,683.0498742063493,192.8411385733386,50.31972789115646,25.802585034013603,0.6,6.0,0.634,0.323,0.043,327.88014750178684,0.9370675598516299,9,mv
169.10317592473834,14.905911656943408,175.34633333333332,2046.1495767038016,1515.4168072280631,0.3413258411277814,1736.6148140400105,3.7943333333333333,506.5642497593491,683.2036075396826,193.11084086967546,50.30639455782312,25.822585034013606,0.6,6.0,0.634,0.323,0.043,327.95622661527415,0.9393853771335171,9,mv
168.86457592473832,14.907254615652732,175.27506666666667,2047.2931827644074,1513.0859834570451,0.34199609753803784,1736.634369595566,3.786066666666667,506.5680052699203,683.3054297619049,193.35363675524277,50.29306122448979,25.842585034013606,0.6,6.0,0.634,0.323,0.043,327.9636714743029,0.9421697515793593,9,mv
168.631842591405,14.906312586667223,175.20379999999997,2044.7084026649052,1510.036466363028,0.3426947642047045,1736.723332558529,3.782466666666666,506.3120485813239,683.2993047619049,193.19374416265018,50.21306122448979,25.949251700680275,0.6,6.0,0.634,0.323,0.043,327.82075392756565,0.9440026799794594,9,mv
168.42491818664308,14.903805103674026,175.13253333333336,2044.407829470272,1507.1948863347905,0.34296143087137115,1736.810698458912,3.7788666666666666,505.7426633554387,683.3751714285715,193.21446508740848,50.133061224489786,26.055918367346937,0.6,6.0,0.634,0.323,0.043,327.47445331482754,0.9443349406999911,9,mv
168.19340568664308,14.90288843700736,175.06126666666665,2046.472636948035,1504.2206312623268,0.343149185973412,1736.6991126003263,3.775266666666667,505.7716978267521,683.451038095238,193.4779355476075,50.05306122448979,26.162585034013606,0.6,6.0,0.634,0.323,0.043,327.4646952720902,0.9469532347907947,9,mv
168.08913640559732,14.902821770340694,174.98999999999998,2044.214526567918,1500.7012232920463,0.3432825193067453,1736.5305649812788,3.7716666666666665,505.2392131368296,683.5011956709957,193.37734105617398,49.97306122448979,26.269251700680275,0.6,6.0,0.634,0.323,0.043,327.0768371078532,0.9458535161881029,9,mv
168.1306141833751,14.902755103674027,174.98999999999998,2046.6265564186642,1496.5686470161459,0.342758839065418,1736.3347563393033,3.7700666666666667,504.6349559939725,683.4340242424242,193.8581900570711,49.893061224489784,26.375918367346937,0.6,6.0,0.634,0.323,0.043,326.63563969899906,0.9427493397647809,9,mv
168.1806420471522,14.90204495874649,174.98999999999998,2047.7473038934118,1493.4372865223188,0.34202294162952057,1736.4299106250178,3.768466666666667,504.4880311626634,683.3397575757575,194.05330924899033,49.81306122448979,26.482585034013606,0.6,6.0,0.634,0.323,0.043,326.564840986896,0.9417504714682812,9,mv
168.07670871381885,14.89505933783146,174.98999999999998,2048.3472143411727,1490.2965044710368,0.3420820611263759,1736.4076573832174,3.7668666666666666,504.1725516794593,683.2454909090909,194.25051420625525,49.79999999999999,26.5,0.6,6.0,0.634,0.323,0.043,326.35494555595136,0.9417023813313121,9,mv
167.92224538048552,14.890316307528428,174.98999999999998,2048.835414250716,1487.8584574678384,0.3421232033175181,1736.4119751502599,3.7652666666666668,503.6963964016815,683.1512242424243,194.47571487829828,49.8,26.5,0.6,6.0,0.634,0.323,0.043,326.04782736799416,0.9416595259860945,9,mv
167.89672871381885,14.887982974195095,174.98999999999998,2050.1638384931402,1485.964478030609,0.34218986998418477,1736.3486395947043,3.763666666666667,503.48608237996746,683.0569575757576,194.74457449998806,49.8,26.5,0.6,6.0,0.634,0.323,0.043,325.8955457469262,0.9410476204239657,9,mv
167.9009230572532,14.88532637400516,174.99000000000004,2052.6146605371096,1484.0664388149228,0.3419315366508514,1736.454912321977,3.7620666666666667,503.1413381479305,682.962690909091,195.07713552051945,49.760969696969696,26.55018181818182,0.6,6.0,0.634,0.323,0.043,325.69946831012237,0.9398313146799128,9,mv
167.8792307495609,14.883470616429403,174.98999999999998,2056.0763733367476,1482.2733099260336,0.34162393431167015,1736.5096874943908,3.7604666666666664,503.3940839415813,682.8497279461279,195.44830020279372,49.714303030303036,26.610181818181818,0.6,6.0,0.634,0.323,0.043,325.8770358510814,0.9411396775889372,9,mv
167.8574959510261,14.884737283096069,174.99000000000004,2054.3264929948673,1481.2235348693441,0.34155475192173307,1736.5714310841345,3.758866666666667,503.2217296558671,682.7533946127946,195.34308310720547,49.66763636363636,26.670181818181813,0.6,6.0,0.634,0.323,0.043,325.7811869073712,0.9408200096254309,9,mv
167.8291626176928,14.884083913823835,174.98999999999998,2052.768555494867,1479.9196896312492,0.34161557813255927,1736.4594267830591,3.7572666666666663,502.4293879892004,682.6570612794613,195.2100924850562,49.620969696969695,26.730181818181816,0.6,6.0,0.634,0.323,0.043,325.2397483650325,0.937921534566158,9,mv
167.8409435700737,14.8803505804905,174.99000000000004,2054.277186551193,1478.2419345292083,0.34174891146589265,1736.2817601163924,3.7492666666666663,501.81164569690816,682.5006679461279,195.1779648014404,49.57430303030303,26.790181818181814,0.6,6.0,0.634,0.323,0.043,324.7947283734276,0.9351340707747247,9,mv
167.92619811552825,14.879043689038266,174.99,2054.6507258147967,1477.8127600009063,0.34152801675776384,1736.3277891018995,3.750533333333333,501.5995884319508,682.385867946128,195.10779995795917,49.52763636363636,26.850181818181817,0.6,6.0,0.634,0.323,0.043,324.66916461639926,0.933403889683946,9,mv
167.96081380180277,14.879310355704934,174.99,2057.6161713174424,1478.1337053000518,0.34112801675776383,1736.3418208479316,3.7518000000000002,501.79035718195087,682.2710679461278,195.29242224089782,49.510756931012246,26.876990328820114,0.6,6.0,0.634,0.323,0.043,324.79620765402797,0.9337618120694163,9,mv
167.97982392085038,14.881965457745752,174.99,2057.6817866255174,1477.9537681931333,0.34109097972072683,1736.1124271697706,3.7530666666666668,501.8136025665662,682.156267946128,195.22767276913098,49.49742359767892,26.896990328820113,0.6,6.0,0.634,0.323,0.043,324.7529690184309,0.9332855663156888,9,mv
168.03356117575234,14.885289816720107,174.99,2054.4269078376387,1477.9554685036924,0.3411224262616074,1735.992857725326,3.7543333333333333,501.736133243258,682.041467946128,194.80649213133634,49.48409026434558,26.916990328820116,0.6,6.0,0.634,0.323,0.043,324.67245223320026,0.9321881293321735,9,mv
168.02818756464123,14.885556483386775,174.99,2058.319270211376,1478.7360548866711,0.34092242626160735,1735.8806632808817,3.7637333333333336,501.7630913071642,681.9523770370371,195.04065799688843,49.470756931012254,26.936990328820116,0.6,6.0,0.634,0.323,0.043,324.66138349656654,0.9321840472252181,9,mv
167.99413317867632,14.886689816720109,174.99,2054.8768464212358,1480.176029407553,0.3408242577634388,1735.8070151327336,3.7654666666666667,501.9157286302015,681.9318437037037,194.59537172823173,49.457423597678925,26.956990328820115,0.6,6.0,0.634,0.323,0.043,324.74142139331786,0.9330521563388599,9,mv
168.0307065680321,14.888756483386777,174.98999999999998,2053.850537360479,1481.7711642603545,0.34069092443010546,1735.7790275136858,3.7672000000000003,502.0100288499817,681.9113103703705,194.505849257624,49.44409026434559,26.976990328820115,0.6,6.0,0.634,0.323,0.043,324.79531651089525,0.9329521558572539,9,mv
168.11711833273793,14.88766094488152,174.99000000000004,2055.7956097259244,1483.346578013268,0.340790592812038,1735.6257058762592,3.7689333333333335,502.03650833318585,681.890777037037,194.5510033078032,49.457707285622185,26.959259832366214,0.6,6.0,0.634,0.323,0.043,324.77345133466434,0.9318285642504989,9,mv
168.21898499940463,14.885465883153124,174.98999999999998,2055.652813706024,1484.6449460155416,0.3409826794610212,1735.6620053931672,3.7706666666666666,502.37309563477316,681.8702437037037,194.3819653845164,49.47770728562218,26.932593165699547,0.6,6.0,0.634,0.323,0.043,325.00043324632315,0.9320080503842858,9,mv
168.25423499940462,14.885132549819788,174.99000000000004,2054.835797078207,1485.196751022129,0.34078267946102125,1735.643394282056,3.7723999999999998,502.54826771454526,681.8497103703704,194.1598688681592,49.49770728562218,26.905926499032883,0.6,6.0,0.634,0.323,0.043,325.1090185870559,0.9322486509073982,9,mv
168.22634444681995,14.882774480438192,174.98999999999998,2052.815661902925,1486.5597062570532,0.34081601279435453,1735.5825300845252,3.7741333333333333,502.37896900959026,681.8291770370371,193.85500582839705,49.55673758865248,26.829078014184397,0.6,6.0,0.634,0.323,0.043,324.98400282907477,0.9318258617443201,9,mv
168.24123675451224,14.878507813771526,174.99000000000004,2049.294120820459,1488.1504077955149,0.34108267946102117,1735.3573549121113,3.7758666666666665,502.2899049619712,681.82734,193.41942426508032,49.62340425531915,26.742411347517734,0.6,6.0,0.634,0.323,0.043,324.86907094910356,0.930971723794051,9,mv
168.2306031006661,14.875689927592664,174.98999999999998,2045.848878146466,1489.3055154878227,0.3410750502567554,1735.0619605287172,3.7776,502.6590824222887,681.8088733333333,193.16573344353947,49.69007092198582,26.655744680851065,0.6,6.0,0.634,0.323,0.043,325.0325770625735,0.9320656947777809,9,mv
168.26132643399941,14.873886154007756,174.99000000000004,2048.1395830594015,1490.8191581115389,0.34106607589778104,1734.9570779890346,3.7680000000000002,503.1776611942185,681.7904066666666,193.37812291547016,49.75673758865249,26.5690780141844,0.6,6.0,0.634,0.323,0.043,325.34114501643575,0.9335467746003474,9,mv
168.2591757846488,14.871916923238526,174.98999999999998,2046.3984570535802,1492.6339205297134,0.3410683357847867,1735.057411322368,3.7648,503.49378617163495,681.832,193.30339910105482,49.823404255319154,26.482411347517733,0.6,6.0,0.634,0.323,0.043,325.5711571480023,0.9349384996672851,9,mv
168.20983975771276,14.87107130158561,174.99000000000004,2046.2730886158824,1493.8349887115319,0.34123097408265907,1735.008228490707,3.7616,503.359954921635,681.832,193.12491417078041,49.89007092198582,26.395744680851063,0.6,6.0,0.634,0.323,0.043,325.4720664131557,0.9349169280582003,9,mv
168.18259073810492,14.873204634918944,174.98999999999998,2043.2561251645193,1494.8441763658527,0.3416309740826591,1734.8338157922942,3.7584,503.1741674216349,681.8320000000001,192.88340147389837,49.926950354609936,26.342269503546103,0.6,6.0,0.634,0.323,0.043,325.3074341995456,0.9342515344297231,9,mv
168.12950145239063,14.87493580375011,174.99000000000004,2042.81135577835,1496.258761157162,0.34153838149006643,1734.792565792294,3.7552,503.22252631052385,681.8320000000001,192.92514863020725,49.96028368794327,26.295602836879432,0.6,6.0,0.634,0.323,0.043,325.3281712886749,0.9349856418910418,9,mv
168.114897530822,14.878211444775754,174.98999999999998,2043.3467694535636,1497.6483109807953,0.34130693494918596,1734.705690792294,3.7520000000000002,503.0353123422699,681.832,193.0888638719054,49.9936170212766,26.248936170212765,0.6,6.0,0.634,0.323,0.043,325.18497456348274,0.9343019526503515,9,mv
168.18330739924303,14.880321747806056,174.99000000000004,2040.4963850210029,1498.7900309807953,0.341306934949186,1734.7116074589608,3.740666666666667,503.24570841273055,681.832,192.89676185170342,50.071917674871365,26.1460603532193,0.6,6.0,0.634,0.323,0.043,325.3224944305529,0.9343328387417428,9,mv
168.15401892806508,14.881664604948915,174.98999999999998,2042.2335550797995,1499.2856765224312,0.3415640778063288,1734.6528222737757,3.7293333333333334,503.01178918493133,681.832,193.14389168221186,50.15858434153803,26.032727019885968,0.6,6.0,0.634,0.323,0.043,325.1562790724747,0.933681283059752,9,mv
175.92584905073141,11.775059377529654,196.34026960098723,2074.371684114781,1504.4465448734659,0.4206321457042644,1690.5007878500599,3.3254,499.6093213214566,717.9665288888889,195.60187218660496,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.4753843359698,0.7704924319913341,9,mv
175.84352127295364,11.777192710862986,195.88553626765392,2075.313442010493,1500.7970725657735,0.4210904790375977,1691.1776719080308,3.3226000000000004,499.210323702409,717.7887288888888,195.61698064265758,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.40703455399836,0.7709326581933937,9,mv
175.8358515759839,11.775995547742419,195.45557156177156,2073.286960771877,1498.0965850434918,0.42121967284277945,1692.1795492770386,3.3198,498.71588380341916,717.788728888889,195.4112063621475,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.3650905879332,0.7707713631618697,9,mv
175.88847538550772,11.768462214409087,195.04643822843823,2071.8581433853274,1495.8970149754646,0.42088633950944604,1693.2489703296703,3.317,498.34531060080474,717.788728888889,195.2348004292826,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.41762329772087,0.7705402392917667,9,mv
175.83234205217437,11.763966789572486,194.6903818181818,2071.799164594923,1493.9407086877816,0.42050044207354864,1693.988652869353,3.3142,497.99279393413804,717.788728888889,195.3354882732775,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.3933459525116,0.7709674017770434,9,mv
175.7859170521744,11.761813598083124,194.3502484848485,2070.3426416194047,1491.7072594124193,0.42010044207354863,1694.666801017501,3.3114,498.01775238454246,717.7887288888888,195.2002404954997,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.5885162745855,0.7725453864549572,9,mv
175.74691549272023,11.760620870810397,194.01011515151515,2067.7097345155794,1489.6112455235304,0.4193271087402153,1695.4674306471306,3.3086,498.00051004737776,717.788728888889,194.73071850316256,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.78953145964863,0.7740825242111492,9,mv
175.8206354927202,11.75848947546156,193.72778181818182,2069.2439256652633,1487.9340522777518,0.41860530422893716,1696.3053773137974,3.3058,497.8260138681946,717.788728888889,194.7863764532884,667.0,157.0,2.5,4.5,0.491,0.427,0.082,311.90166571829445,0.7739764439152458,9,mv
175.86804382605354,11.752356142128226,193.58504848484847,2066.7106701097077,1487.1155159814555,0.41833863756227047,1697.2492234676433,3.303,498.1688677372422,717.7887288888888,194.6439534694174,667.0,157.0,2.5,4.5,0.491,0.427,0.082,312.36574452670084,0.7761370271204789,9,mv
175.9145238260535,11.74615894812726,193.53855044563278,2061.6373653123546,1487.0803309675796,0.41788886366046163,1697.8825568009768,3.304866666666667,499.0895091165525,717.7887288888888,194.2382797852069,667.0,157.0,2.5,4.5,0.491,0.427,0.082,313.11043020489006,0.7799009620973513,9,mv
175.92831271494242,11.738625614793927,193.55941711229946,2061.3499821582327,1488.360361715879,0.417222196993795,1698.5736234676435,3.3067333333333333,501.11834133877477,717.788728888889,194.30492443890014,667.0,157.0,2.5,4.5,0.491,0.427,0.082,314.5665240001503,0.7880380886153562,9,mv
175.77745081018054,11.732714503682814,193.58028377896613,2064.7986180416574,1490.776584792802,0.4167044664973411,1699.5094518734404,3.3085999999999998,504.1925821050583,717.788728888889,194.70346229994618,667.0,157.0,2.5,4.5,0.491,0.427,0.082,316.74579033092135,0.8019705535095649,9,mv
175.60955081018054,11.72817078387605,193.60115044563278,2063.636329152768,1494.150895562033,0.41627451480651984,1700.4353963178849,3.3104666666666662,507.28666482110765,717.7887288888888,194.67161987938354,667.0,157.0,2.5,4.5,0.491,0.427,0.082,318.93765096604716,0.8161748577717877,9,mv
175.48331159449427,11.723437450542718,193.62201711229946,2062.479032020152,1497.0076439975774,0.41614118147318646,1701.2224266209153,3.3123333333333336,510.3955465945067,717.8276622222222,194.6228955042695,667.0,157.0,2.5,4.5,0.491,0.427,0.082,321.1041891020952,0.8298274986062533,9,mv
175.28420963370993,11.71884957175484,193.59230132282576,2062.0091303808076,1498.6675759703662,0.41596993509637487,1701.7825425183512,3.3207999999999998,513.2818119278401,717.864,194.69403559874021,667.0,157.0,2.5,4.5,0.491,0.427,0.082,323.07158969146735,0.8431300250409752,9,mv
175.14331551606287,11.714982905088172,193.4930346561591,2058.38375130588,1500.2254925447478,0.41563660176304157,1702.3298758516844,3.329266666666667,516.3676572907433,717.864,194.57444014086474,667.0,157.0,2.5,4.5,0.491,0.427,0.082,325.16279741438007,0.8565527120249046,9,mv
174.99738773828508,11.712027349532617,193.39376798949243,2059.427801319773,1501.1809017964486,0.41517826842970823,1702.6534869627956,3.337733333333333,519.2253715764575,717.864,194.88337292774997,667.0,157.0,2.5,4.5,0.491,0.427,0.082,327.0508155246632,0.8688897003067242,9,mv
174.82275440495178,11.712044843622452,193.32599936204144,2057.6599871121225,1501.7239775540245,0.41482817171790937,1702.8763880616968,3.3462,522.199123013909,717.864,194.79967514997222,667.0,157.0,2.5,4.5,0.491,0.427,0.082,328.98520360454245,0.8818214180660688,9,mv
174.5039998261972,11.717044843622453,193.29366602870815,2053.434311461479,1501.2656292547044,0.41482817171790937,1703.0373274556362,3.348333333333333,524.8905636269358,717.864,194.52224132402804,667.0,157.0,2.5,4.5,0.491,0.427,0.082,330.7252698082655,0.8952303106958113,9,mv
174.1903690569664,11.717618046236831,193.21144825093037,2051.5316593667612,1499.6776327220018,0.41458469345703985,1703.2684703127788,3.3504666666666667,527.2267474107197,717.7960185185185,194.32634299666842,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.26138556052877,0.9074612870925577,9,mv
173.93046072363308,11.714084712903498,193.0855815842637,2053.824986817742,1498.1904464370955,0.4140513601237065,1703.510470312779,3.3526000000000002,529.1061229991159,717.6738962962964,194.613410552224,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.51313481247536,0.9175084883056297,9,mv
173.69685316627817,11.70894410684289,192.959714917597,2055.8740797139167,1496.7783075482066,0.4138913601237065,1703.6990258683347,3.354733333333334,530.7065083526512,717.5201629629629,194.991940552224,667.0,157.0,2.5,4.5,0.491,0.427,0.082,334.57453678266785,0.9261980322831938,9,mv
173.36163013597513,11.703792168858396,192.82586643274854,2057.0387410232493,1495.357557774042,0.41373697415879424,1703.858359201668,3.356866666666667,532.3396546328445,717.3664296296297,195.36162183311802,667.0,157.0,2.5,4.5,0.491,0.427,0.082,335.6487227914471,0.936118866257678,9,mv
173.03817082224967,11.697844020710248,192.41899500417713,2059.425653192561,1493.1184435256762,0.41332608980505275,1703.7754574922662,3.362133333333333,533.5528753943387,717.121468226121,195.64348044422914,667.0,157.0,2.5,4.5,0.491,0.427,0.082,336.39042177417696,0.9440243743660925,9,mv
172.82010415558295,11.69346010809853,191.95199083751046,2062.866439674896,1490.8772662207116,0.41305803424949716,1703.9090574922661,3.3589333333333333,533.9803863959808,716.8717206070734,195.97085215812925,667.0,157.0,2.5,4.5,0.491,0.427,0.082,336.6974631466041,0.9482540228276276,9,mv
172.51963748891632,11.69186010809853,191.38539083751044,2063.5564672734627,1488.5093459867933,0.4129913675828305,1704.2124024198024,3.3557333333333332,534.0428338511779,716.5205872737399,196.07262985661276,667.0,157.0,2.5,4.5,0.491,0.427,0.082,336.82198941545613,0.9523689842966171,9,mv
172.34940415558296,11.68757121920964,190.81879083751042,2058.8516647233714,1486.5057732500063,0.41273485565504203,1704.3188232094076,3.3525333333333336,532.995233719815,716.2151872737398,195.6924301740731,667.0,157.0,2.5,4.5,0.491,0.427,0.082,336.19107280342945,0.9506366990392587,9,mv
172.188504155583,11.682732330320752,190.25219083751048,2061.3721668397734,1483.8504515716847,0.4123793000994864,1704.1080851141696,3.3493333333333335,531.9923564168711,715.90978727374,195.97877314108382,667.0,157.0,2.5,4.5,0.491,0.427,0.082,335.4995822240968,0.948443561138972,9,mv
172.11478415558298,11.676746823074376,189.68559083751046,2062.0914679150424,1481.4935471077713,0.41177930009948643,1704.1297214778058,3.3461333333333334,531.505561758318,715.6043872737399,196.08816974459978,667.0,157.0,2.5,4.5,0.491,0.427,0.082,335.198630621638,0.9475295644483135,9,mv
172.08765082224963,11.669836520044072,189.1815615289449,2058.9856812119456,1480.1498004713392,0.4113077585975101,1704.2696312593823,3.3429333333333333,530.8882602633685,715.2989872737398,195.81483422547407,667.0,157.0,2.5,4.5,0.491,0.427,0.082,334.8483590765527,0.945801209305946,9,mv
171.98388891748772,11.661836520044071,188.8030281956116,2059.294654886399,1478.3540585001322,0.4109077585975101,1704.5256704750686,3.3397333333333337,529.8184578177163,714.9860072737399,195.80837304710445,667.0,157.0,2.5,4.5,0.491,0.427,0.082,334.24487496653893,0.9434661994816198,9,mv
171.94085002859885,11.65292540893296,188.35560597338937,2060.315730555566,1476.3545542484314,0.4104198153350988,1704.740226030624,3.3365333333333336,528.9497633732718,714.6028548927876,195.8514316677941,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.7564569134108,0.9411120560233197,9,mv
171.8388863922352,11.644014297821851,187.87373930672268,2061.8208679771406,1474.9179363622525,0.4098379971532806,1704.9525403163384,3.3304,528.1470890142974,714.2749215594542,195.94514843547086,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.30887129854034,0.939659167353644,9,mv
171.79706160591044,11.635088511658326,187.39187264005602,2065.117163059108,1474.1361462000336,0.4092079971532806,1705.1789342557322,3.3306,527.5240448170413,713.9469882261208,196.28933686458964,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.9783739564567,0.9382076203391889,9,mv
171.81229237514117,11.628016407639416,186.98385708450047,2064.640574170219,1474.2241462000338,0.4088514754141501,1705.415077112875,3.3308000000000004,527.15193946463,713.687036374269,196.43501175473403,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.80883375627167,0.9370490269089993,9,mv
171.84674335553333,11.626016407639414,186.6913904178338,2061.0740244970166,1474.5587739100608,0.4087848087474835,1705.6610771128753,3.331,527.1671637410072,713.481225263158,196.25773086584513,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.88649173514386,0.9371125994889281,9,mv
171.86755617604615,11.622148483111113,186.39892375116716,2057.3967239505682,1474.5036863032233,0.4085507002203517,1705.8723215573195,3.3312,527.6306203066638,713.307025263158,195.830892254734,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.23761564365884,0.9389210102127667,9,mv
171.8326335653236,11.616481816444445,186.10645708450048,2054.88255218372,1474.6822877847046,0.40808403355368505,1706.1599579209558,3.3374666666666664,527.6922140844416,713.1328252631579,195.56816700220875,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.3561147352843,0.9400046883909057,9,mv
171.83976875624202,11.616763297925928,185.95229517973857,2051.190460415136,1475.1102013826642,0.40749491790742653,1706.2925786939027,3.3406000000000002,527.6638242524346,713.0498533333334,195.13802089109765,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.37486953270684,0.9400332760317283,9,mv
171.85453875624202,11.616761178042886,185.8399660130719,2054.113331609515,1475.5053850561337,0.40690400881651745,1706.3679310748553,3.3437333333333332,527.8744590509693,712.9716676190476,195.39939032037805,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.52879925720816,0.940762238059272,9,mv
171.8780816133849,11.613161178042885,185.8272326797386,2056.3533577743897,1475.6422519567184,0.4063706754831841,1706.0386346321675,3.3468666666666667,527.1851988359156,712.956241978022,195.4493611183407,667.0,157.0,2.5,4.5,0.491,0.427,0.082,333.0022823025379,0.9374330873181305,9,mv
171.8524816133849,11.610304035185743,185.81449934640526,2058.5528160621857,1475.0221238388046,0.4060412142037228,1705.6217790599537,3.35,526.6053167195134,712.8619753113552,195.59646667389626,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.52084881680804,0.9349202623961954,9,mv
171.97634828005158,11.608304035185744,185.80176601307187,2055.929410114366,1474.3195693578245,0.4059078808703895,1705.406453663128,3.3531333333333335,526.3309199483833,712.7677086446887,195.2975687686139,667.0,157.0,2.5,4.5,0.491,0.427,0.082,332.2881144751252,0.9321733354520182,9,mv
172.0356016133849,11.609956209098787,185.78903267973857,2057.7190728383803,1474.5105914687965,0.40577454753705616,1705.2337869964615,3.356266666666667,525.7094828335373,712.6734419780221,195.3826160804419,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.8481413766302,0.9289503932005398,9,mv
172.02553494671824,11.611382875765454,185.7643111111111,2058.4355506161583,1474.6318755201949,0.40566889097139963,1705.0027746507826,3.3594,525.3468624360138,712.5791753113554,195.49069298860334,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.5555300326378,0.9273622961575505,9,mv
172.06785875624203,11.610049542432119,185.68364444444444,2061.67667434841,1474.6273898059092,0.405602224304733,1704.7578021017628,3.362533333333333,525.8047137983326,712.4924886446886,195.75995321459203,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.7768487717298,0.928174449138335,9,mv
172.10724208957535,11.608227837005764,185.67186666666666,2057.147231725459,1475.1265591321503,0.40554350090047764,1704.6279457799237,3.359466666666667,526.0423749094438,712.4759743589744,195.16842633993414,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.89093161771683,0.9283960836754335,9,mv
172.1700230419563,11.604561170339098,185.69453333333334,2055.095022700342,1475.4396770183293,0.4053435009004776,1704.2471033556815,3.3593333333333333,525.6080361170533,712.404241025641,194.9974396307369,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.5117289223056,0.9254904138655958,9,mv
172.17303097846425,11.603844981193978,185.71720000000002,2055.5988737021635,1474.9206054169747,0.4050691530743907,1703.9061033556816,3.3592,525.1423377855739,712.0711910256412,195.0366532277237,667.0,157.0,2.5,4.5,0.491,0.427,0.082,331.12388007280134,0.9232041057244266,9,mv
172.18423097846426,11.603572640768444,185.7159,2058.5416010245676,1476.4169367644924,0.40480248640772404,1703.7637065302847,3.3590666666666666,524.5253193542014,711.9031243589744,195.06035831246945,667.0,157.0,2.5,4.5,0.491,0.427,0.082,330.69555496092937,0.9205914100362114,9,mv
172.17561809331022,11.598333852889658,185.6427,2060.749290095606,1478.4627876554775,0.40453581974105735,1703.6814641060423,3.3589333333333333,524.1402617956941,711.7350576923077,194.97774720135837,667.0,157.0,2.5,4.5,0.491,0.427,0.082,330.4301223417357,0.9191458465545322,9,mv
