Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.793,12.685142420289443,243.9900350278707,1979.4397581605203,1559.915538321176,0.38345921667008626,1677.2998793254505,3.2480666666666664,407.7367507998875,659.0946444444445,186.92031215532856,55.22944242424242,19.530406060606243,1.1,6.3,0.696,0.256,0.048,251.301185409936,0.5249506071855965,9,mv
164.85835555555556,12.690428420289441,243.95350836120403,1979.0213743221368,1558.971898321176,0.38359222794222797,1677.082160027205,3.249866666666667,407.7923389291933,659.082,186.8829432042796,55.21610909090909,19.537072727272907,1.1,6.3,0.696,0.256,0.048,251.28727185902932,0.5242616670063053,9,mv
164.86415555555556,12.691095086956109,243.86884169453737,1978.6482253213776,1558.5039346848125,0.3836588946088947,1677.1169816646316,3.2516666666666665,407.6564286727831,659.082,186.5365538867165,55.220909090909096,19.525606060606243,1.1,6.3,0.696,0.256,0.048,251.21122526425756,0.5237467745352625,9,mv
164.86995555555552,12.684815684657258,243.6809750278707,1977.4604294522387,1558.4889787099696,0.3835700057200057,1677.3176483312984,3.2534666666666667,407.5393637838941,659.082,186.4413283185347,55.260909090909095,19.478939393939577,1.1,6.3,0.696,0.256,0.048,251.1834582059144,0.5235247523389681,9,mv
161.16649893048128,12.303340980066444,194.10525555555554,1938.7362727972363,1540.2950956038617,0.332650411129545,1695.3402912703625,3.2117999999999998,536.4423765547309,701.3735733333334,182.22743541958562,52.787058823529414,22.19843137254914,0.9,5.9,0.688,0.294,0.018,335.8211050991376,1.083690514639727,9,mv
161.31396559714796,12.310492000474607,194.22658888888887,1936.3321000103772,1542.6687636173294,0.3328793966367914,1695.6516032459538,3.216933333333333,536.5391269895135,701.416,182.025284295247,52.82705882352941,22.151764705882478,0.9,5.9,0.688,0.294,0.018,335.97035692630067,1.082710915218122,9,mv
161.4614322638146,12.31851680667616,194.3029888888889,1935.0766064541247,1543.8647856883802,0.33322075002025003,1694.882997853797,3.222066666666667,536.3605275855118,701.416,181.98009237605504,52.86705882352942,22.105098039215807,0.9,5.9,0.688,0.294,0.018,335.6395798573376,1.0787600800476633,9,mv
161.60889893048127,12.328983473342824,194.24458888888887,1932.700427349647,1544.9203012783887,0.3333540833535834,1694.2194705810693,3.2272000000000003,536.3145853532343,701.416,181.79940790420181,52.90705882352941,22.05843137254914,0.9,5.9,0.688,0.294,0.018,335.4216774105998,1.0755148981918807,9,mv
161.7920019607843,12.339794919821465,194.39495555555555,1930.7927303799504,1545.3879588541463,0.332960587418624,1693.5029912159903,3.2232,536.329097070406,701.416,181.7094678711166,52.94705882352941,22.011764705882477,0.9,5.9,0.688,0.294,0.018,335.2263331247166,1.07195862009279,9,mv
161.92118529411763,12.349194919821464,194.7102888888889,1933.978479097899,1546.8423005825416,0.33229392075195735,1693.4965075558596,3.2192000000000003,536.499987979497,701.416,182.22618248850586,52.987058823529416,21.96509803921581,0.9,5.9,0.688,0.294,0.018,335.3312952760319,1.0709538079710066,9,mv
161.99091862745095,12.354474970326516,194.85415555555556,1940.3332421576006,1548.8823478047636,0.331935422728242,1693.491951164882,3.2152000000000003,536.5575124643453,701.416,182.8970097994302,52.96090497737556,21.99009803921581,0.9,5.9,0.688,0.294,0.018,335.3659489845223,1.0702762341622478,9,mv
161.99291862745096,12.358274970326516,194.9303888888889,1940.0530855165632,1550.5859625565367,0.33178423640005217,1693.2946126027905,3.2112,536.4772548885878,701.416,182.82728741137052,52.920904977375564,22.030098039215808,0.9,5.9,0.688,0.294,0.018,335.2594356297973,1.0695931554935572,9,mv
161.9258519607843,12.35900830365985,194.9389888888889,1937.8076988137138,1552.0377097170306,0.33178423640005217,1693.2231734493514,3.2072,536.5168451916181,701.416,182.58667661917764,52.88090497737557,22.070098039215807,0.9,5.9,0.688,0.294,0.018,335.26377260768294,1.0704771260915034,9,mv
161.92108832442065,12.35885230365985,194.88343888888892,1942.10069554574,1552.6373707099385,0.33140518878100456,1693.3494659394698,3.2122666666666664,536.864101143999,701.416,182.81274099759293,52.840904977375565,22.11009803921581,0.9,5.9,0.688,0.294,0.018,335.51686243362656,1.0721010827286077,9,mv
161.92255499108737,12.35765230365985,194.72097222222223,1940.7744190098897,1553.9053167001184,0.33080518878100457,1693.649317791322,3.2122,537.17419205309,701.416,182.62739608916806,52.80090497737556,22.15009803921581,0.9,5.9,0.688,0.294,0.018,335.7963786188985,1.0738085477800272,9,mv
161.89478636363634,12.358100126789102,194.55850555555557,1938.3440467771256,1554.177013208055,0.3305534030667188,1694.1071072650059,3.2121333333333335,537.3667231417544,701.416,182.36325751083814,52.76090497737557,22.19009803921581,0.9,5.9,0.688,0.294,0.018,336.0475958749872,1.075715984578907,9,mv
161.89871969696972,12.3591001267891,194.44368333333333,1944.6793006667388,1554.9852180340931,0.3304061162450134,1694.8907995726981,3.2120666666666664,537.2954074607508,701.416,182.9711913243834,52.72090497737556,22.230098039215807,0.9,5.9,0.688,0.294,0.018,336.22682905672144,1.076772624799297,9,mv
161.90265303030304,12.358208822441275,194.49561666666668,1944.3767755649749,1556.069491902069,0.3304700051339023,1695.6793180912168,3.2120000000000006,537.3575363781297,701.416,182.9625526919048,52.709353400222966,22.237753623188528,0.9,5.9,0.688,0.294,0.018,336.4907346453915,1.0783521971218786,9,mv
161.96480303030302,12.35818456847302,194.70211,1942.9867726634557,1558.4129867738638,0.3307805314496918,1695.9443137622125,3.2119333333333335,537.299800663844,701.6123111111111,182.890069478107,52.67602006688963,22.271086956521863,0.9,5.9,0.688,0.294,0.018,336.53014996681736,1.0777980380333239,9,mv
162.06853636363635,12.358917901806356,194.94724333333335,1940.801037607983,1559.1523415231711,0.33158053144969174,1696.1421329193006,3.2118666666666664,537.5739917749551,701.6697111111112,182.82457510231885,52.642686733556296,22.304420289855194,0.9,5.9,0.688,0.294,0.018,336.7583114278952,1.077875934365841,9,mv
162.23042354312352,12.363990069803988,194.92549461538462,1941.0169683888612,1559.9191448626889,0.3315059319073576,1696.802009247803,3.2118000000000007,537.8124310342143,701.7271111111111,182.80823784386473,52.60935340022297,22.337753623188526,0.9,5.9,0.688,0.294,0.018,337.095890247746,1.077883314889703,9,mv
162.34349020979022,12.371365263602438,194.83436128205128,1942.7168067726998,1561.2755227916382,0.3309821223835482,1697.4981104382794,3.2117333333333336,538.0104287353638,701.7845111111111,182.86224856876075,52.57602006688963,22.37108695652186,0.9,5.9,0.688,0.294,0.018,337.4184506508927,1.0784230412618323,9,mv
162.4565568764569,12.376298596935772,194.74322794871796,1942.946836623446,1563.1882491769381,0.3306184860199118,1697.9646973601293,3.2076,538.3772210430561,701.9730634920635,182.8731079508598,52.542686733556295,22.404420289855192,0.9,5.9,0.688,0.294,0.018,337.781510674407,1.0792113114355812,9,mv
162.53398717948718,12.382672953770703,194.63314128205127,1942.664247967657,1564.7510677018095,0.33043181935324506,1698.198082280764,3.2126,538.6026324369955,702.1431968253968,183.10152482932185,52.50935340022297,22.437753623188527,0.9,5.9,0.688,0.294,0.018,337.9894731417455,1.0795002879520939,9,mv
162.62450384615386,12.392139620437371,194.54794128205128,1942.590751774961,1564.7309439579105,0.3306318193532451,1698.1168834012124,3.2176,538.7165781160079,702.3133301587302,182.9756800532024,52.43157562244519,22.524420289855193,0.9,5.9,0.688,0.294,0.018,338.0378249573124,1.0786401616149015,9,mv
162.7336371794872,12.402664635291798,194.37206128205128,1939.741899163021,1564.6409924427592,0.3308552332018763,1698.1839106916605,3.2226,538.9454042665454,702.4834634920634,182.56487634476252,52.39772946859903,22.56608695652186,0.9,5.9,0.688,0.294,0.018,338.200530494921,1.0782459997615763,9,mv
162.8427705128205,12.41419796862513,194.13572794871794,1936.8062275212296,1565.0435637248104,0.33114791612870564,1697.9306083180795,3.2276000000000002,539.2240173201585,702.6535968253969,182.50691714078246,52.37772946859903,22.59275362318853,0.9,5.9,0.688,0.294,0.018,338.3030648864325,1.0774828616650078,9,mv
162.95190384615384,12.418939465223769,194.4109946153846,1940.1820384665034,1566.7580408879307,0.3315509464317359,1697.9493907254869,3.2368,539.6730549392062,703.0075506715507,182.94348796314125,52.35772946859903,22.619420289855196,0.9,5.9,0.688,0.294,0.018,338.59015240608437,1.0778533077205046,9,mv
163.0610371794872,12.424166298557106,194.7236862820513,1938.6847018164203,1567.531699895023,0.33202306764385714,1697.7003651906355,3.2369333333333334,540.2270382725395,703.262284004884,183.140805079824,52.33772946859903,22.64608695652186,0.9,5.9,0.688,0.294,0.018,338.86648820550045,1.0781573211293747,9,mv
163.17017051282048,12.429299631890439,195.09875294871793,1937.6063958054913,1568.8157884291306,0.3324897343105238,1697.5214985239686,3.2370666666666663,540.4512975317988,703.5194275946275,183.19341743413634,52.317729468599026,22.67275362318853,0.9,5.9,0.688,0.294,0.018,338.9559604703677,1.077315721403475,9,mv
163.27930384615382,12.446381808761185,195.53724818681317,1932.9500320960733,1570.6008314594335,0.33299068669147613,1696.7201090502847,3.2372,540.9113267357153,703.8288942612943,182.9214002088948,52.29772946859904,22.699420289855194,0.9,5.9,0.688,0.294,0.018,339.0147633304239,1.0762874127014455,9,mv
163.38843717948714,12.484648475427853,196.02331485347986,1930.3337109181928,1570.872872065494,0.3337240200248095,1695.5035985607742,3.2373333333333334,541.4423190968265,704.1137609279609,182.8873503284303,52.303007246376815,22.697198067632975,0.9,5.9,0.688,0.294,0.018,338.9980965342712,1.0747985744050637,9,mv
163.52005940170937,12.503465705701606,196.26073152014652,1929.4094644581853,1570.1988436966997,0.33422273276193687,1694.583487449663,3.2374666666666667,541.7312383275956,704.3986275946276,182.89114457251046,52.29416666666667,22.711111111111233,0.9,5.9,0.688,0.294,0.018,338.9141962077355,1.0726154176298728,9,mv
163.63844273504273,12.518625409405306,196.2895418905169,1929.3129906882275,1567.9368754915715,0.3343945193713174,1693.9678175932036,3.2376,541.8850728073135,704.487183150183,183.03137131534865,52.274166666666666,22.7377777777779,0.9,5.9,0.688,0.294,0.018,338.8330461786484,1.07062008483712,9,mv
163.71524273504272,12.539625409405309,196.51040855718355,1929.6970759526364,1566.1314197092586,0.3341945193713175,1693.3533678805602,3.2377333333333334,541.7090008359872,704.7146498168497,183.229225674323,52.25416666666667,22.764444444444567,0.9,5.9,0.688,0.294,0.018,338.5458404821138,1.0678944417534628,9,mv
163.7093111111111,12.55596684684985,196.7915306084656,1928.0876257989253,1563.7416060781457,0.3343468000730719,1692.607547997519,3.2378666666666667,541.6930860211725,704.9421164835164,183.3205016954034,52.23416666666667,22.79111111111123,0.9,5.9,0.688,0.294,0.018,338.32075110151493,1.066594433788151,9,mv
163.70304444444443,12.571366846849852,196.9389972751323,1931.5552722635716,1560.641650867121,0.33454680007307186,1692.2396495848209,3.2347333333333332,541.8285074771112,705.1695831501831,183.81989612979254,52.214166666666664,22.817777777777902,0.9,5.9,0.688,0.294,0.018,338.2991077767165,1.0665413335762632,9,mv
163.69677777777775,12.576886145095465,197.08646394179897,1932.627002076048,1556.998972642797,0.3352988422338097,1691.8997609501905,3.235666666666667,541.565517323265,705.2658974358973,183.9561112670809,52.19416666666667,22.844444444444566,0.9,5.9,0.688,0.294,0.018,338.03677717095024,1.065017905421713,9,mv
163.69051111111108,12.579445382123607,197.2942506084656,1932.6803750972294,1554.3985108278825,0.3359706940856615,1692.0055998390794,3.2366,541.5829258788206,705.3806307692307,183.785654364724,52.15611111111111,22.892777777777898,0.9,5.9,0.688,0.294,0.018,338.0782050699447,1.0653500485465615,9,mv
163.71015555555553,12.582578715456943,197.5747172751323,1931.7460353924898,1551.6112820632445,0.33637069408566156,1692.1078220613017,3.237533333333333,541.6507935331416,705.495364102564,183.78002207305735,52.14722222222222,22.906111111111233,0.9,5.9,0.688,0.294,0.018,338.1500883140002,1.0655413047924687,9,mv
163.73156959064326,12.592151959790137,198.06861394179893,1933.5631796710966,1548.677433578396,0.3365793713343388,1691.8806245304377,3.2384666666666666,541.4110035038161,705.5426900284899,184.1044940017084,52.160555555555554,22.892777777777898,0.9,5.9,0.688,0.294,0.018,337.9348076124403,1.0639563186093843,9,mv
163.77423625730992,12.610018626456803,198.66388060846563,1933.8865847993018,1546.6277032839992,0.3366460380010054,1692.4365543549989,3.2466,541.2594013856444,705.61849002849,184.12735814971836,52.17388888888889,22.879444444444566,0.9,5.9,0.688,0.294,0.018,338.0005753230118,1.0638201895930102,9,mv
163.8169029239766,12.620991203932238,198.6515472751323,1933.5921331863985,1543.8790082485382,0.3368430076979751,1692.551603597423,3.2505333333333337,540.9853504332635,705.5104695156695,184.0702454699798,52.18722222222222,22.866111111111234,0.9,5.9,0.688,0.294,0.018,337.8626019872377,1.0624404194970738,9,mv
163.85956959064328,12.626187037265572,198.55073894179893,1934.9368869585219,1542.7228707046786,0.33706421981918727,1693.1372744411992,3.2544666666666666,540.7229194808825,705.5016695156696,183.98923487541936,52.20055555555555,22.8527777777779,0.9,5.9,0.688,0.294,0.018,337.86737581745456,1.0619325234499304,9,mv
163.90223625730997,12.635016370598903,198.58453894179897,1937.1739576705356,1541.1729461763764,0.3372017198191873,1693.5789450294349,3.2584,540.6692986831617,705.4904592592593,184.09571164309617,52.21388888888888,22.839444444444567,0.9,5.9,0.688,0.294,0.018,337.96098038855473,1.0619668657722894,9,mv
163.94490292397663,12.62944303726557,198.55491037037038,1943.8146117268616,1539.7957007218313,0.33714838648585393,1694.2394681063574,3.2623333333333333,540.2086744175167,705.4269259259258,184.58794797888046,52.38106837606838,22.659444444444567,0.9,5.9,0.688,0.294,0.018,337.8628615178709,1.060831751960854,9,mv
163.93915054302423,12.602109703932237,198.47771037037037,1944.7638151039157,1539.9456146612251,0.3368150531525206,1694.9133451117052,3.2662666666666667,540.0246292786279,705.3879925925925,184.55554726933943,53.16912393162393,21.808333333333454,0.9,5.9,0.688,0.294,0.018,337.94118076438417,1.06138179711804,9,mv
163.92423498746865,12.592574254196789,198.54825267806265,1947.4804098226298,1540.3098588553569,0.33646741751289894,1695.3116784450385,3.2702,539.905796450345,705.3490592592593,184.76372341952447,53.935790598290595,20.98166666666679,0.9,5.9,0.688,0.294,0.018,337.9810549184104,1.0618126108335824,9,mv
163.85074609857978,12.58453721715975,198.58634897435897,1949.766621943842,1541.6757858118785,0.3360184379210622,1695.6725327547258,3.2741333333333333,539.6149510182463,705.310125925926,184.934091904373,54.70245726495726,20.155000000000122,0.9,5.9,0.688,0.294,0.018,337.90237332907736,1.0622571539941632,9,mv
163.84407943191312,12.578329217159753,198.5934823076923,1949.6024457703422,1543.716763388094,0.3357517712543955,1695.8474077547257,3.2780666666666667,539.4830736966431,705.2711925925926,184.86577130313515,55.469123931623926,19.328333333333454,0.9,5.9,0.688,0.294,0.018,337.86986787905647,1.0621426727809309,9,mv
163.7926087248424,12.574185924642743,198.68602564102565,1950.7916566854635,1546.5870960523523,0.3354951045877288,1696.1154013751404,3.2819999999999996,539.3868530617225,705.2322592592592,184.82690042512425,56.23579059829059,18.50166666666679,0.9,5.9,0.688,0.294,0.018,337.8863119846907,1.0628910829078424,9,mv
163.77487539150906,12.57465259130941,199.03935897435895,1948.330164066971,1550.3386139414397,0.3351617712543955,1696.6224532269923,3.2822,539.5527580425654,705.3062131054131,184.49228148093118,57.00245726495726,17.67500000000012,0.9,5.9,0.688,0.294,0.018,338.1353468631629,1.0646350427978626,9,mv
163.79778821202189,12.574776060359396,199.29082564102563,1945.6908512464581,1553.9964032768744,0.3352000321239607,1696.9383234823408,3.2824,540.0299109314543,705.4449464387465,184.19323602638576,57.6117905982906,17.019000000000123,0.9,5.9,0.688,0.294,0.018,338.52480797339973,1.0667239263036266,9,mv
163.86812154535522,12.570815516141709,199.3654923076923,1947.2233883308572,1556.5361361456316,0.3356481802721089,1697.5237234823408,3.2826000000000004,540.2591439561456,705.5208131054131,184.28521140764937,57.609846153846156,17.02400000000012,0.9,5.9,0.688,0.294,0.018,338.83608381760604,1.0677364250118861,9,mv
163.91254376757746,12.569587311013501,199.3090256410256,1950.2702765053693,1559.1444031162498,0.33474732557125414,1698.1714800960976,3.2828000000000004,540.6062742125558,705.5966797720797,184.54002349729583,57.62317948717949,17.010666666666786,0.9,5.9,0.688,0.294,0.018,339.2392075260079,1.0696354270911554,9,mv
163.9551963991564,12.566796866817906,199.12980897435898,1946.7972012365522,1561.0282063682823,0.33386974136684067,1699.5738813306655,3.2830000000000004,541.2774906627724,705.7399538461539,184.25073502691563,57.63651282051283,16.997333333333454,0.9,5.9,0.688,0.294,0.018,340.06184157478407,1.0741144473816373,9,mv
163.9765963991564,12.573196866817907,198.90967564102564,1949.4143014846911,1562.77835760285,0.33286974136684067,1701.0455304534726,3.2760000000000007,541.9310818597664,705.8547538461538,184.49574826616293,57.649846153846156,16.984000000000123,0.9,5.9,0.688,0.294,0.018,340.8935183670119,1.0789156858531166,9,mv
163.9979963991564,12.581768507029548,198.78554230769228,1950.1871685565313,1565.016851553622,0.3318697413668407,1702.7839210258633,3.2689999999999997,542.6543198084844,706.0306014652014,184.5132510174857,57.66317948717949,16.970666666666787,0.9,5.9,0.688,0.294,0.018,341.845555384113,1.0844495840796229,9,mv
164.01939639915642,12.581168507029547,198.776608974359,1946.8075393132792,1566.642282430815,0.33086974136684066,1703.8877408025776,3.262,543.5036031418177,706.2970681318681,184.24807574866853,57.67651282051282,16.957333333333455,0.9,5.9,0.688,0.294,0.018,342.6961675874419,1.0893636674132063,9,mv
164.0407963991564,12.58248960104664,198.82055897435896,1947.3178322928259,1568.3469846457454,0.330393574700174,1704.5201397795595,3.2550000000000003,544.2482681285551,706.5635347985348,184.36455513629477,57.68916588173731,16.944680272108965,0.9,5.9,0.688,0.294,0.018,343.3465819147365,1.0930560534422167,9,mv
164.06219639915636,12.583471161330328,198.8610351648352,1943.2085879018002,1569.11187634535,0.32999950062609995,1705.2641055915255,3.2532666666666668,545.0501333137403,706.8300014652015,184.0388385601258,57.51531972789117,17.13134693877563,0.9,5.9,0.688,0.294,0.018,344.0653812692643,1.0971643000083202,9,mv
164.13201544677545,12.578404494663662,198.77370183150185,1941.9833239186853,1569.2426915562828,0.3296661672927666,1706.6326699564017,3.2515333333333336,545.7994722026292,707.0964681318679,183.7663985785293,56.69531972789116,18.0180136054423,0.9,5.9,0.688,0.294,0.018,344.9301566853884,1.1015409805726901,9,mv
164.18850878010878,12.576527743963384,198.7872761904762,1939.7359071788553,1569.6347104971926,0.32960120130637205,1708.2038842421161,3.2498,546.5682001922024,707.3629347985348,183.49736091153682,55.87531972789115,18.904680272108966,0.9,5.9,0.688,0.294,0.018,345.86559024620306,1.1065152050890923,9,mv
164.25859766899765,12.576661077296714,198.88734285714284,1935.933190007138,1569.8921435406708,0.3298012013063721,1709.4663983534813,3.2480666666666664,547.2883913033135,707.6294014652015,183.1558392775499,55.05531972789116,19.791346938775632,0.9,5.9,0.688,0.294,0.018,346.6824810043497,1.1105895577104574,9,mv
163.20038880626998,12.720566247084411,225.6387480389176,2081.869632737603,1523.155292839151,0.32284877457009753,1697.3532806573708,3.4036666666666666,434.80085439027584,674.0130395726496,196.94510717660623,50.36512820512821,24.78153846153858,0.6,7.8,0.575,0.271,0.154,272.6562077315121,0.6706835671523653,9,mv
163.17405547293666,12.716166247084411,225.57528137225097,2079.942428757503,1523.7702898088478,0.3239821079034309,1696.9236988391888,3.402066666666667,435.2443782073944,674.235011001221,196.73504354024263,50.36,24.780000000000122,0.6,7.8,0.575,0.271,0.154,272.83525329847544,0.6720504525532658,9,mv
163.20166380626998,12.714696140551233,225.23879955406912,2079.0445880426623,1524.0171198954279,0.323746129067452,1696.4723516169665,3.400466666666667,435.6747521975422,674.3415887789987,196.5979847167132,50.43333333333333,24.70000000000012,0.6,7.8,0.575,0.271,0.154,273.0007777456075,0.6727818294161237,9,mv
163.1466171396033,12.717598911114003,224.96475852842812,2078.2910012719453,1523.6216625181507,0.32333568462300755,1696.0339644115795,3.398866666666667,435.7769647901348,674.4747887789987,196.45789223064855,50.50666666666667,24.620000000000122,0.6,7.8,0.575,0.271,0.154,272.9634847884445,0.6731176507010974,9,mv
163.0975743113205,12.721998911114005,224.91029186176144,2077.8339302540744,1522.5364065542565,0.3238690179563409,1695.1529644115794,3.397266666666667,435.93648372952873,674.6079887789988,196.39963315070884,50.580000000000005,24.54000000000012,0.6,7.8,0.575,0.271,0.154,272.8595128623125,0.6729832679269558,9,mv
163.14241020875636,12.726398911114002,224.93982519509476,2078.556306554391,1520.9943283229638,0.3248417669128108,1694.3046930665503,3.4012666666666664,436.1101346067217,674.7411887789988,196.60731602862694,50.69179487179487,24.42153846153858,0.6,7.8,0.575,0.271,0.154,272.77160755156723,0.6719846617598073,9,mv
163.22223243097864,12.730798911114,224.99735852842812,2079.701457355673,1519.486912239048,0.3261084335794775,1693.8661682763136,3.4006,436.4320104653076,674.8743887789989,196.69169798743317,50.83179487179487,24.274871794871913,0.6,7.8,0.575,0.271,0.154,272.87114444549,0.671776818521817,9,mv
163.20419368453986,12.72545551975359,225.05489186176143,2081.787086056474,1517.3385019826378,0.3269819940965163,1693.3361682763139,3.399933333333333,436.5649945922917,674.9760054456655,196.84875441286587,50.97179487179486,24.12820512820525,0.6,7.8,0.575,0.271,0.154,272.8311651569526,0.6717166329948148,9,mv
163.19340701787317,12.722247767815606,225.11242519509474,2082.0055785195664,1514.99997549119,0.32778199409651626,1692.4673993975953,3.3992666666666667,436.19386181813826,675.0706987789987,196.85672870504135,51.03846153846154,24.061538461538586,0.6,7.8,0.575,0.271,0.154,272.39740560480186,0.6691691814177795,9,mv
163.20894868453988,12.72095710114894,225.03806833234967,2081.5296984829365,1512.526060751961,0.3281332761477983,1691.5603438420399,3.3986,435.90927681016376,675.1495603174603,196.6490508015723,51.105128205128196,23.99487179487192,0.6,7.8,0.575,0.271,0.154,272.0088879108371,0.6666297412195964,9,mv
163.26753683268802,12.722747988594827,224.95546833234965,2079.71961176965,1510.3125926668545,0.32825475762927975,1690.9314919901879,3.3979333333333335,436.0447362643548,675.2643603174603,196.5239775897911,51.17179487179487,23.928205128205253,0.6,7.8,0.575,0.271,0.154,271.9470928561228,0.6656531857573533,9,mv
163.27624765519883,12.728681321928159,224.87286833234967,2080.5005198446593,1507.6020771112992,0.3282547576292798,1690.0977950204908,3.3972666666666664,436.0803671355669,675.3791603174602,196.60101263492024,51.208461538461535,23.891538461538584,0.6,7.8,0.575,0.271,0.154,271.7751450540559,0.6645112130943951,9,mv
163.24207815628816,12.724128800487335,224.50479441930617,2084.1563338051596,1505.3123921528713,0.32841964018607606,1689.5011427078912,3.3966,436.1004431328624,675.4587714285715,196.95963622560652,51.18846153846153,23.91153846153858,0.6,7.8,0.575,0.271,0.154,271.6485713464247,0.664084250914449,9,mv
163.15979097680096,12.71967437871863,224.2018277526395,2083.1531934788195,1503.3001659459746,0.32847605044248634,1688.8643927078913,3.3959333333333332,436.3361382086199,675.5346380952382,196.97951560060653,51.168461538461536,23.931538461538587,0.6,7.8,0.575,0.271,0.154,271.6467653051275,0.6649124375487331,9,mv
163.1424451892552,12.722709672836277,224.45524256745432,2081.3791684593944,1501.0239294852577,0.32866735479031245,1687.9870911205896,3.3952666666666667,436.5770496371914,675.6105047619047,196.82810321965414,51.14846153846153,23.951538461538583,0.6,7.8,0.575,0.271,0.154,271.5916834437714,0.6647518254903465,9,mv
163.10509852258852,12.726365151097147,224.63973953715129,2083.6386112454643,1498.6337413967453,0.3287943220759004,1687.3099006443992,3.3886666666666665,436.6132189920301,675.6863714285714,196.93530620097596,51.128461538461536,23.971538461538582,0.6,7.8,0.575,0.271,0.154,271.4557356552323,0.6642995106473524,9,mv
163.11417303239244,12.731565151097147,224.73027287048464,2085.3102425009515,1496.2435551222356,0.32886098874256714,1686.685563802294,3.3883333333333336,436.4110198409265,675.653,197.1323323318499,51.10846153846153,23.991538461538585,0.6,7.8,0.575,0.271,0.154,271.1838954134442,0.6625403566837227,9,mv
163.10456469905913,12.733948770308125,224.69820620381796,2088.155739936849,1493.8228162671192,0.32920550220012407,1686.3181433477484,3.3879999999999995,436.1303926176961,675.653,197.47999155046273,51.09638606676342,24.003613933236696,0.6,7.8,0.575,0.271,0.154,270.92352439359735,0.6610419511769813,9,mv
163.11347985057427,12.737201151260505,224.66382158843334,2090.9943794084884,1492.2317615285572,0.32958816886679076,1686.0559011825062,3.3876666666666666,436.21110309388655,675.653,197.775667626271,51.12305273343009,23.97694726657003,0.6,7.8,0.575,0.271,0.154,270.9122525984147,0.6608820610448211,9,mv
163.15696510309954,12.738677151260504,224.6821306793424,2091.653394793104,1491.380549407345,0.3288015022001241,1685.9545678491731,3.3873333333333333,436.23660265529,675.653,197.8491510766661,51.14971940009675,23.950280599903365,0.6,7.8,0.575,0.271,0.154,270.90435365421956,0.6603909828981804,9,mv
163.3159958723303,12.739943817927173,224.72190845712024,2087.1076591854276,1491.0773593980077,0.3281273874260092,1685.9135760363074,3.3876666666666666,436.04562932195665,675.653,197.40635369991347,51.13792452830189,23.96207547169824,0.6,7.8,0.575,0.271,0.154,270.77616033606427,0.6579892183233494,9,mv
163.4400403167747,12.74121048459384,224.97070845712022,2082.823513016073,1491.0216158082642,0.3279273874260093,1685.6654005977111,3.3879999999999995,436.0993413800375,675.653,196.97295394484266,51.09792452830189,24.002075471698234,0.6,7.8,0.575,0.271,0.154,270.751386976877,0.656579296310222,9,mv
163.63376624270066,12.744747547530901,225.18909512378687,2081.3913121318997,1491.3972790735706,0.32792918922781106,1685.3461865454233,3.3883333333333336,435.8433172530533,675.653,196.90027308741494,51.05792452830189,24.042075471698237,0.6,7.8,0.575,0.271,0.154,270.51768748460137,0.6531898867582813,9,mv
163.77515290936734,12.756680880864234,225.28582845712023,2081.0611480293355,1492.076885778922,0.3279958558944777,1684.9123467284896,3.3886666666666665,436.1241463335131,675.653,196.89238776972192,51.01792452830189,24.081334730957494,0.6,7.8,0.575,0.271,0.154,270.59029229236086,0.6522060122398706,9,mv
163.92464457603398,12.767447409599866,225.3444791470258,2078.3492917744793,1492.2242601672735,0.3285588595574814,1684.420819846769,3.3890000000000002,436.2310221062784,675.653,196.6748821844575,50.977924528301884,24.08800139762416,0.6,7.8,0.575,0.271,0.154,270.5412891065107,0.6504003397794417,9,mv
163.933554576034,12.774803361980819,225.38181248035914,2078.6191342543875,1492.911541648755,0.3290726642712861,1683.6739854241112,3.389333333333333,436.47333965013803,675.653,196.6990027852426,50.937924528301885,24.094668064290826,0.6,7.8,0.575,0.271,0.154,270.51613369480003,0.6501571895662884,9,mv
164.08602314746256,12.776336695314152,225.41914581369247,2077.8830422439823,1493.5226066382727,0.32927266427128615,1682.80522944325,3.3896666666666673,436.76247090013806,675.653,196.67730039553675,50.927924528301894,24.071334730957492,0.6,7.8,0.575,0.271,0.154,270.4909236384896,0.6484702258607485,9,mv
164.15891944375883,12.786891331033043,225.6369791470258,2075.3489614359014,1493.5499334646556,0.3294615232110885,1681.830560077528,3.39,436.61843815893286,675.653,196.47747312014897,50.97459119496855,23.991334730957494,0.6,7.8,0.575,0.271,0.154,270.1722202238334,0.6457967750963111,9,mv
164.30621277709218,12.807891331033042,226.1518458136925,2074.7985633007033,1493.2428134646555,0.3295948565444217,1681.3379767441947,3.390333333333333,436.7707228811551,675.653,196.33339121538705,51.02125786163523,23.911334730957492,0.6,7.8,0.575,0.271,0.154,270.1503225597747,0.6441881167711964,9,mv
164.44085380273324,12.815136036915396,226.06908554433224,2076.3695831919235,1492.9082287377882,0.3297055129809094,1681.0428483170665,3.3857333333333335,436.94118577970585,675.653,196.53771845972742,51.067924528301894,23.83133473095749,0.6,7.8,0.575,0.271,0.154,270.18611910872295,0.6430595734612518,9,mv
