TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-10-10 20:07:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.209215706797245,223.89748517316016,1938.3924836140286,1582.1014499649832,0.4228148189317892,1679.3864521059122,3.234466666666667,566.2356893544509,729.6877577777777,205.4933551501157,50.10000000000001,22.6,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.5960855024467288,0,0
2025-10-10 20:08:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.210097885446482,223.93405183982682,1934.8822227702974,1580.821723774507,0.42232296707993733,1679.4235501451278,3.2265333333333337,566.210416557516,729.6491000000001,205.11388284242338,50.1,22.600000000000005,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.641857132189181,0,0
2025-10-10 20:09:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.21044641849703,223.9301268398268,1932.6676668001483,1580.7985120258732,0.42201407819104847,1679.6373649599425,3.2234,565.8667006845002,729.5949999999999,204.84440193964562,50.1,22.600000000000005,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.6035455013313816,0,0
2025-10-10 20:10:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.211334401588818,223.94143160173158,1932.141174112073,1581.4034579557604,0.4226617500314032,1679.7809809019716,3.220266666666667,565.9784312400557,729.595,204.8370757373239,50.1,22.6,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.7151547184813813,0,0
2025-10-10 20:11:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.214153242168527,223.9842093795094,1934.2511027736896,1581.246878468581,0.4227784426451378,1679.9012240392265,3.217133333333334,566.2008860019604,729.5949999999999,205.1138323510805,50.1,22.600000000000005,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.35872203682527803,0,0
2025-10-10 20:12:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.217014816242601,224.04679604617604,1934.9686922837661,1581.0922994209618,0.4230360616927569,1679.9947038927062,3.214,566.2912100185237,729.5949999999999,205.2750230437212,50.05466666666667,22.645333333333333,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.6635200634346259,0,0
2025-10-10 20:13:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.218070478197307,224.06677382395384,1934.9982156530523,1580.395568323474,0.4231623774822306,1680.0902594482618,3.212866666666667,566.5885171003307,729.595,205.2943320985552,49.994666666666674,22.705333333333336,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.6017561766037456,0,0
2025-10-10 20:14:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.218628305562815,224.06454049062046,1936.8964483021234,1579.2900236148105,0.42290546217531527,1680.1954710884736,3.2117333333333336,566.528733182202,729.5949999999999,205.49098522355524,49.93466666666667,22.765333333333334,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.4578267086374314,0,0
2025-10-10 20:15:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.218472244956752,224.0227404906205,1935.8415058929575,1579.6972980520598,0.4231077413775945,1680.4472946178853,3.2106,566.476818151899,729.5949999999999,205.42420575265575,49.87466666666667,22.825333333333333,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.2632794061003584,0,0
2025-10-10 20:16:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.220264537446871,224.02170715728715,1934.9307436435981,1579.638656328704,0.423138538125562,1680.6179520252927,3.2094666666666667,566.5582156674269,729.595,205.37910402105402,49.81466666666667,22.885333333333335,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.46300942469740275,0,0
2025-10-10 20:17:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.24477008166456,224.06013086099085,1933.088335683399,1579.9723556484319,0.4232228815599054,1680.8324821840226,3.2083333333333335,566.6990287185733,729.5949999999999,205.19970006133397,49.754666666666665,22.945333333333334,395,,2,1.0,6.2,0.661,0.263,0.076,,6,1.720515759577258,0,0
2025-10-10 20:18:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.26948697055345,224.1849344973545,1928.1048039303996,1580.265062417015,0.4232495852293473,1680.932820780514,3.2072000000000003,566.7880691947638,729.595,204.6497443399409,49.69466666666667,23.005333333333333,395,,2,1.0,6.2,0.661,0.263,0.076,,6,1.021006371958182,0,0
2025-10-10 20:19:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.284568361857795,224.3388011640212,1930.5183291829244,1580.4832600778338,0.42350854987581193,1680.8741541138475,3.2060666666666666,566.8700427579822,729.595,204.91264419564078,49.70133333333334,23.007555555555555,395,,2,1.0,6.2,0.661,0.263,0.076,,6,1.0772252747777245,0,0
2025-10-10 20:20:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.29488219989177,224.39552116402118,1930.339392430788,1580.4852897074634,0.42339296211413724,1680.8157682442823,3.204933333333334,566.8294996810592,729.5949999999999,204.9470982951031,49.741333333333344,22.98088888888889,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.572597189461477,0,0
2025-10-10 20:21:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.298713528908115,224.32309780219782,1930.8451640273504,1580.3745516122253,0.4234795019309096,1680.9018198438694,3.2038000000000006,566.6658160671421,729.595,204.96912124592282,49.781333333333336,22.95422222222222,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.6545141098708291,0,0
2025-10-10 20:22:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.299536252891325,224.23299650349648,1933.3603836077702,1580.3001697074635,0.42349357600498366,1680.9275976216472,3.2011333333333334,566.7765161097135,729.595,205.22587829249142,49.821333333333335,22.927555555555557,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.2671112669846349,0,0
2025-10-10 20:23:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.301368289928364,224.21746983682985,1936.140189794639,1580.5976339931774,0.423456177631,1681.0311531772027,3.2022666666666666,566.8425588447564,729.5949999999999,205.47614313749716,49.86133333333333,22.90088888888889,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.4345520172924163,0,0
2025-10-10 20:24:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.303193531895067,224.17800317016318,1940.4722835446387,1580.5227139251506,0.4232375024173247,1680.9814704074765,3.2034000000000002,566.9017896936176,729.595,205.90136208170622,49.90133333333334,22.87422222222222,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.6655486778260489,0,0
2025-10-10 20:25:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.30488193769217,224.1814185547786,1941.3009573885342,1580.3002884201,0.42279892148606085,1680.9120211321142,3.2045333333333335,566.9121167138196,729.5949999999999,205.94485857293427,49.94133333333334,22.84755555555556,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.5996221231180071,0,0
2025-10-10 20:26:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.137,14.30179515863272,224.17744077700078,1940.9470874955746,1580.135634156534,0.4227007654576921,1680.7647322432251,3.2056666666666667,566.92066625299,729.5949999999999,205.83118620461713,49.96094117647059,22.820888888888888,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.3774701949489216,0,0
2025-10-10 20:27:00,92,19,2025-10-10 19:28:00,2025-10-10 20:27:00,177.13700000000003,14.29777734933406,224.15365411033412,1939.3039158959457,1579.7778049282908,0.4223983315952582,1680.6023563033757,3.2116,566.8950330935697,729.595,205.5933253415219,50.00627450980393,22.74888888888889,395,,2,1.0,6.2,0.661,0.263,0.076,,6,0.626536937839037,0,1
2025-09-04 13:03:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,176.93025,16.41732066596601,115.51029573175363,1972.0367381698854,1644.6908985624207,0.5000478769369467,1715.0738763460897,3.4651333333333336,545.7382753934952,719.8118289933215,208.1481795540213,49.8722738457085,23.291532783326097,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1781849208161.9128,1,0
2025-09-04 13:04:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,176.95525,16.39763711618246,114.99617994227995,1971.0877381698854,1644.523514914622,0.4989158769369468,1715.628860588514,3.4713333333333334,544.2805276810769,718.8814059163984,208.00514112264878,49.79560717904182,23.374286406514504,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.13832802422408885,0,0
2025-09-04 13:05:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,176.98024999999998,16.38033927111972,114.92304660894659,1971.8180047159433,1646.1337848492624,0.4985907463204369,1716.148777255181,3.4808,543.001521846548,718.275649506142,208.14389004791335,49.65489795918368,23.50506654835847,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.09488842435175152,0,0
2025-09-04 13:06:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.00525,16.36366464184828,114.84991327561326,1970.8966856428594,1647.4806456410886,0.4991865796537702,1716.4368090012126,3.4902666666666664,542.5807197291856,718.0431222334148,208.18340306378636,49.49489795918368,23.651733215025143,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.07098396712160165,0,0
2025-09-04 13:07:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.03024999999997,16.360274165657806,115.05576883116882,1969.9376093413832,1647.8718623944565,0.4993241743142759,1716.3665344914086,3.499733333333333,541.7680554356238,717.6777472334147,208.10543673365817,49.33489795918368,23.79839988169181,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.0716763642441071,0,0
2025-09-04 13:08:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.05525,16.35361033587057,114.9687212121212,1969.2377828676908,1648.666438925069,0.49992133792548304,1716.0935211580752,3.5092,541.4826302158807,717.5812758048432,208.0974632848847,49.17489795918368,23.945066548358472,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.06675516869253652,0,0
2025-09-04 13:09:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.08025,16.35183959531309,114.913,1966.623126151273,1650.22707995071,0.501456795441823,1715.8659656025197,3.511333333333333,541.3191231451736,717.8804416168091,207.9050405191842,49.014897959183685,24.091733215025144,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.0717427322450356,0,0
2025-09-04 13:10:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.10525,16.354140767411433,114.913,1966.49506282201,1649.4252831450312,0.50184746952964,1715.1192371001043,3.5134666666666665,541.7233860023165,717.6449568304841,207.98762190258975,48.854897959183674,24.23839988169181,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.0740590910479988,0,0
2025-09-04 13:11:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.13118333333333,16.360110523508993,114.913,1966.1815729230198,1649.2767072396357,0.5019622645385525,1714.5480342015535,3.5155999999999996,541.4855589652794,717.472823497151,208.019703734808,48.671867656153374,24.403248366540296,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.07698546087646933,0,0
2025-09-04 13:12:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.18044999999998,16.360377445277702,114.913,1967.9198667663036,1649.2600967852095,0.5013151897086207,1713.9990233083074,3.517733333333333,541.3444987800943,716.9863864601139,208.20921278653213,48.63363636363637,24.467602108036893,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.14397874158725962,0,0
2025-09-04 13:13:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.22971666666666,16.3625471422474,114.913,1968.7948285648158,1650.6102597408421,0.5014272884740527,1713.6899029379372,3.5198666666666667,541.2519553293264,716.7911912220187,208.3876398572392,48.64030303030303,24.460935441370225,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.172649554241011,0,0
2025-09-04 13:14:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.27898333333331,16.36632860256486,114.913,1968.468679055012,1651.6565781557608,0.5016160116378945,1713.3256896874193,3.5252666666666665,540.9833862116793,716.7416816982092,208.42013374521588,48.6469696969697,24.45426877470356,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.24871499289825438,0,0
2025-09-04 13:15:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.29086818181818,16.36140536071237,114.913,1966.8799687828434,1652.9638518972572,0.5028482992195938,1712.8504472631769,3.5212,541.3148406561238,717.0266775315426,208.2937354079975,48.653636363636366,24.447602108036893,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.4450222098768615,0,0
2025-09-04 13:16:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.2716015151515,16.35625814654168,114.98279999999998,1965.144756058586,1653.3384247892982,0.5036616277149979,1712.1890739298437,3.5171333333333332,541.8307484697439,717.3512877879527,208.3651649861613,48.66030303030303,24.440935441370225,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.889251521815846,0,0
2025-09-04 13:17:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.25233484848482,16.351227829081363,114.8479625,1965.7961229629234,1653.949670715224,0.5054034795668497,1711.2186541767571,3.5130666666666666,542.5485284459768,717.9376351953601,208.4668432277805,48.6669696969697,24.43426877470356,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.6383588764035832,0,0
2025-09-04 13:18:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.24881818181817,16.34929356551547,114.59149583333331,1964.3001926146646,1655.2452150042684,0.5075861109172622,1710.124168828772,3.509,543.4223992436977,718.7897226953603,208.40013342008822,48.731508704061895,24.36731842009363,286,,1,0.9,6.6,0.507,0.426,0.067,,6,2.193524393372204,0,0
2025-09-04 13:19:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.23668855218855,16.34538144430335,114.77019027777777,1964.4694451399175,1656.561202939065,0.5099597775839289,1708.7293057984687,3.5049333333333332,544.6601915808624,719.7390393620268,208.50357384336863,48.868175370728565,24.211231463571888,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.0691200201026905,0,0
2025-09-04 13:20:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.21383727013728,16.339152366289163,115.09639027777779,1965.1871583918394,1656.5456290161626,0.5122021809277115,1707.1512557984688,3.5008666666666666,546.2026518420104,720.6675529151404,208.5173416163364,48.97484203739523,24.084564796905223,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.2616254095545465,0,0
2025-09-04 13:21:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.17683727013727,16.332020451395547,115.22520361111111,1966.9597097881556,1655.7321736784718,0.5137408475943782,1705.846981988945,3.4968000000000004,547.3787332348865,721.2724274249443,208.62705123935226,49.081508704061896,23.957898130238554,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.7258154340730104,0,0
2025-09-04 13:22:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.13983727013726,16.32694775298285,114.8986754059829,1968.97154960716,1655.3378531342541,0.5150833518825428,1704.6428153222782,3.4927333333333332,548.3273003473964,721.8422183340352,208.93705865728154,49.188175370728565,23.83123146357189,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.804189729609884,0,0
2025-09-04 13:23:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.11490785837256,16.330722837780876,115.24593815108095,1966.540928472739,1655.5842051750703,0.5162200865764204,1703.6720274434906,3.4886666666666666,549.3138815942542,722.4445124516824,208.6428974469641,49.29484203739523,23.704564796905224,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.685916026386548,0,0
2025-09-04 13:24:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.14630785837255,16.34235934236157,115.66489815108095,1969.9239254234694,1656.7090780165147,0.5189918512823027,1702.3895274434904,3.484866666666667,550.72711749169,723.6090593381291,209.0104056366193,49.4015087040619,23.577898130238555,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.8908734790497309,0,0
2025-09-04 13:25:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.17770785837257,16.348682381766007,116.0305648177476,1971.3044940411937,1656.5967387677717,0.5206333217166303,1700.9102648347948,3.4810666666666665,552.3354612451914,724.4026952355651,209.1659425686259,49.50817537072856,23.450238555770465,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.6126534490124194,0,0
2025-09-04 13:26:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.20817452503923,16.347646538711924,116.25464815108094,1969.6647573262183,1656.4846093118617,0.5224900136358223,1699.5609139576018,3.4772666666666665,553.9490911441812,725.279895235565,209.02374362963386,49.63787234042554,23.258723404255313,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.3929163602709049,0,0
2025-09-04 13:27:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.21530785837257,16.349514658866966,116.35624815108095,1968.515353800577,1657.211928728248,0.5252124626154141,1698.2623213650093,3.4734666666666665,555.7084715400944,726.5424359763059,208.9272070779097,49.797872340425535,23.045390070921986,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.2996634700166764,0,0
2025-09-04 13:28:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.2224411917059,16.349422865937672,116.45784815108094,1968.8744706934883,1656.0540441376613,0.5274017313713496,1696.851758402046,3.4734,557.336383694566,727.459955023925,208.92128081528344,49.95787234042553,22.832056737588648,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.22601600168831465,0,0
2025-09-04 13:29:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.22957452503925,16.349422478790945,116.55944815108094,1968.5285586361279,1653.854604996247,0.5279316748741745,1695.7010123703003,3.470066666666667,558.609937812213,727.8483978810677,208.87031522982224,50.117872340425535,22.61872340425532,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.14640765317785664,0,0
2025-09-04 13:30:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.27408967655438,16.352401569700035,116.63438148441426,1970.882230277919,1651.866754178637,0.5277006944820175,1695.044103279391,3.466733333333333,559.0520362249115,727.9794687144009,209.1088900633469,50.27787234042554,22.405390070921985,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.34375998947766717,0,0
2025-09-04 13:31:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.34975634322103,16.353951199329664,116.66103862727142,1971.8815535102424,1651.5494897041046,0.5280662400111397,1694.7509517642395,3.4634,559.3564994623424,728.0981772614097,209.19607647585912,50.437872340425535,22.192056737588654,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.38195009159372184,0,0
2025-09-04 13:32:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.42542300988774,16.358216481328988,116.97925946060474,1971.0610633141637,1651.3776572858037,0.5287216103815101,1694.466101189527,3.460066666666667,560.0849428720492,728.3526981368304,209.1688486089548,50.59787234042553,21.980190070921985,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.47663363083290927,0,0
2025-09-04 13:33:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.5010896765544,16.360931147995654,117.43952612727142,1974.3506904813582,1650.858869407016,0.5292200982712465,1694.0767760613219,3.456733333333333,560.7156830429896,728.5617648034971,209.48903055339923,50.70000000000001,21.900473758865246,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.46964347660760114,0,0
2025-09-04 13:34:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.54461930618402,16.364893071579317,117.52143168282697,1976.6716900151575,1650.2647556860559,0.5296834630511207,1693.668519091625,3.4534000000000002,561.3334705038045,728.6565481368305,209.72025221345214,50.7,21.927140425531913,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.31817888200671807,0,0
2025-09-04 13:35:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.59887058823531,16.372193071579318,117.55769834949363,1977.2145329056007,1650.0797054999434,0.5295028807575972,1693.520742168548,3.4500666666666664,561.2284164899821,728.615868771751,209.81418978269295,50.70000000000001,21.953807092198584,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.3623706461462909,0,0
2025-09-04 13:36:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.71208725490197,16.378082103411742,117.79135168282697,1976.9358053313506,1651.1183460228197,0.5297721505988672,1693.2687553264427,3.4467333333333334,561.3977064755521,728.8609053730584,209.78951724481416,50.70000000000001,21.980473758865248,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.42895193154573147,0,0
2025-09-04 13:37:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.78115392156863,16.377502463772107,118.43889200916732,1978.3843982351787,1653.0779585050889,0.5311723237590402,1693.013194720382,3.4434,562.2895731422187,729.4484144639674,209.92604855794545,50.7,22.007140425531915,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.6287623821592712,0,0
2025-09-04 13:38:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.83815,16.404352644931524,118.37809593073592,1983.1998692974498,1653.6742158310963,0.5326989904257069,1692.43008259917,3.4378,563.18881450974,729.9222844488844,210.38761505926823,50.70000000000001,22.03380709219858,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.9403013355473064,0,0
2025-09-04 13:39:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.83881666666667,16.409110747698325,118.2456025974026,1983.5559370233364,1652.026883680845,0.5325436415884977,1692.1308553264428,3.4392666666666667,563.2981512618768,729.8026606393607,210.39991817913688,50.7,22.06047375886525,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.13177986114217508,0,0
2025-09-04 13:40:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.83948333333333,16.404798531145033,118.1664025974026,1985.0153383713757,1650.9148428645183,0.5328899978638012,1692.0913353264427,3.440733333333333,563.1869394971709,729.8463939726939,210.52280595691462,50.73826666666666,22.033466666666666,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.1233688538009273,0,0
2025-09-04 13:41:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84015000000002,16.399313079640017,118.21736926406926,1985.9620260667436,1650.5210686060968,0.5333209423082457,1692.1523818558096,3.4422,563.2744869719185,729.8648606393606,210.62480439615655,50.78493333333334,22.040133333333337,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.13243609027121805,0,0
2025-09-04 13:42:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84081666666665,16.397073940966457,117.93716926406927,1988.2743909019084,1649.3396119627403,0.5330037499767677,1692.0149196979994,3.4436666666666667,563.5818288956933,729.6699347134346,210.821680874144,50.8316,22.0468,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.22584922997570436,0,0
2025-09-04 13:43:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84148333333331,16.399084967043557,118.34597481962483,1988.356470087429,1648.8552940780107,0.5321761602331779,1692.0245776690142,3.4414,563.0952194512489,729.4714509039109,210.76182531858842,50.878266666666676,22.05346666666667,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.4311913950687848,0,0
2025-09-04 13:44:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84215,16.403868634613566,118.4879525974026,1988.2230074008617,1651.457250047278,0.5335453910024087,1692.0516094150457,3.439133333333333,563.2629612530508,730.0985842372443,210.80591897893774,50.924933333333335,22.060133333333333,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.36280709946578327,0,0
2025-09-04 13:45:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84281666666666,16.40181802236867,118.51061926406926,1986.4764283841803,1652.5360419759993,0.5354813387148271,1691.6137558796922,3.4368666666666665,564.2231450625746,730.6183175705776,210.67079197758088,50.971599999999995,22.066800000000004,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.5447196940369,0,0
2025-09-04 13:46:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84348333333335,16.40543879531553,118.52312878787878,1985.6234990912512,1651.8204785727355,0.5368809837902485,1690.989407394844,3.4346,564.831437067079,730.9947397927997,210.58122616318693,51.018266666666676,22.07346666666667,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.4276984732325076,0,0
2025-09-04 13:47:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84414999999998,16.401016439472173,118.50554545454546,1985.9151577365274,1650.2112250046416,0.5363804282346929,1690.6989246362232,3.4365999999999994,564.6281596506382,730.8214003988604,210.6365626926608,50.98624052287582,22.140496732026143,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.24712377872386684,0,0
2025-09-04 13:48:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84481666666665,16.417254849728586,118.46754545454546,1986.473733494103,1650.297752277369,0.536981686096328,1690.538044636223,3.4385999999999997,564.6038363726091,730.841867065527,210.7048558143539,50.939573856209144,22.147163398692815,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.0855012411467646,0,0
2025-09-04 13:49:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84548333333333,16.44111939079139,118.5205121212121,1983.0195289692165,1650.40462110037,0.537507321316454,1690.4626046362232,3.4406000000000003,564.6625187968515,730.8623337321937,210.36405070071754,50.892907189542484,22.15383006535948,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.0030402928171773,0,0
2025-09-04 13:50:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.84615,16.45203134047692,118.70955656565657,1983.8546923176325,1650.2582563204958,0.5381109339130076,1690.3004593370779,3.4426,564.8962788273625,730.8016750020349,210.4685007087419,50.84624052287582,22.160496732026143,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.5451611783089656,0,0
2025-09-04 13:51:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.80974999999998,16.46621934343004,118.64133989898988,1984.5114677387724,1649.6759772507282,0.539060140262214,1690.00886284585,3.4446,565.2070339596377,730.6110194464794,210.51571667610787,50.79957385620914,22.167163398692814,286,,1,0.9,6.6,0.507,0.426,0.067,,6,3.992442839675172,0,0
2025-09-04 13:52:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.8558833333333,16.47875231640301,118.33773333333332,1980.2362931355979,1648.3946319580014,0.5388348814630423,1689.7928567852437,3.4431999999999996,565.0446847333067,730.3682342612942,210.04236415085538,50.75290718954248,22.17383006535948,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.3072169297086664,0,0
2025-09-04 13:53:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.9020166666667,16.459124538625236,117.8694,1977.044216945122,1646.8833187020748,0.5381427386058993,1689.8727567852438,3.444066666666666,564.5700516019936,729.9878868253968,209.78192911883085,50.70624052287581,22.180496732026143,286,,1,0.9,6.6,0.507,0.426,0.067,,6,1.9237775031484206,0,0
2025-09-04 13:54:00,93,8,2025-09-04 13:03:00,2025-09-04 14:02:00,177.94815,16.44905582979783,118.13336969696971,1977.046570471607,1647.2943522017185,0.5378990630528648,1689.9857884057972,3.444933333333333,564.0771828739895,729.6964868253967,209.85288067162588,50.65957385620915,22.18716339869281,286,,1,0.9,6.6,0.507,0.426,0.067,,6,0.918602250810987,0,0
